Data	Standard	Correction	Scaling	ScalingBiasOrder	ScalingOrder	ScalingBias
bloom-560m/16.mlp.dense_h_to_4h	0.14166957139968872	0.1345091164112091	0.1444564163684845	0.13445277512073517	0.13852763175964355	0.13478583097457886
bloom-560m/16.self_attention.dense	0.0028264233842492104	0.0027802088297903538	0.0028641808312386274	0.002783895703032613	0.0028018918819725513	0.002804718678817153
bloom-560m/16.self_attention.query_key_value	0.6207594275474548	0.5584709048271179	0.47396811842918396	0.49311360716819763	0.4764740467071533	0.4959460198879242
bloom-560m/17.mlp.dense_4h_to_h	0.009798229672014713	0.009551845490932465	0.009808478876948357	0.009311963804066181	0.009321492165327072	0.009538153186440468
bloom-560m/17.mlp.dense_h_to_4h	0.14180083572864532	0.1340227574110031	0.14511290192604065	0.13484326004981995	0.13878771662712097	0.13443949818611145
bloom-560m/17.self_attention.dense	0.003043600358068943	0.0028672213666141033	0.0031929221004247665	0.002867423463612795	0.0029017291963100433	0.002904849126935005
bloom-560m/17.self_attention.query_key_value	0.5035109519958496	0.4570114314556122	0.3943987786769867	0.4027543365955353	0.3975374400615692	0.41457971930503845
bloom-560m/18.mlp.dense_4h_to_h	0.011478481814265251	0.011255064979195595	0.011473357677459717	0.011001166887581348	0.011014205403625965	0.011250343173742294
bloom-560m/18.mlp.dense_h_to_4h	0.14826032519340515	0.13948997855186462	0.15099456906318665	0.13933607935905457	0.1428786814212799	0.13946622610092163
bloom-560m/18.self_attention.dense	0.0038787354715168476	0.003687796648591757	0.003919854760169983	0.0036561451852321625	0.0036873137578368187	0.0036992693785578012
bloom-560m/18.self_attention.query_key_value	1.1159793138504028	0.5510676503181458	0.4983910024166107	0.4598115384578705	0.49617910385131836	0.45266827940940857
bloom-560m/19.mlp.dense_4h_to_h	0.013872048817574978	0.013554679229855537	0.013783344998955727	0.013202495872974396	0.013238620012998581	0.013506945222616196
bloom-560m/19.mlp.dense_h_to_4h	0.15304912626743317	0.1436888873577118	0.15523622930049896	0.14354276657104492	0.1476445496082306	0.14385852217674255
bloom-560m/19.self_attention.dense	0.004899165593087673	0.00480205612257123	0.005092837382107973	0.004743064753711224	0.004797715228050947	0.004870597738772631
bloom-560m/19.self_attention.query_key_value	0.6815056800842285	0.5622077584266663	0.4716993570327759	0.477421373128891	0.4816148281097412	0.4889812767505646
bloom-560m/2.mlp.dense_4h_to_h	0.0049736471846699715	0.0046890052035450935	0.004984013736248016	0.00461164303123951	0.004637475125491619	0.004696161951869726
bloom-560m/2.mlp.dense_h_to_4h	0.13848777115345	0.1210167333483696	0.13702306151390076	0.12019434571266174	0.12449248135089874	0.12078403681516647
bloom-560m/2.self_attention.dense	0.0011408263817429543	0.0009854568634182215	0.0010664314031600952	0.0009533941629342735	0.0009763665730133653	0.0009620667551644146
bloom-560m/2.self_attention.query_key_value	0.12897510826587677	0.12670275568962097	0.1273084431886673	0.12542127072811127	0.12586800754070282	0.12587110698223114
bloom-560m/20.mlp.dense_4h_to_h	0.026732269674539566	0.020363379269838333	0.020941931754350662	0.01904488168656826	0.019295454025268555	0.019393254071474075
bloom-560m/20.mlp.dense_h_to_4h	0.16977408528327942	0.1497204452753067	0.16883017122745514	0.14957541227340698	0.15056824684143066	0.1497056782245636
bloom-560m/20.self_attention.dense	0.01255064271390438	0.009790459647774696	0.009405158460140228	0.009005572646856308	0.009160185232758522	0.009256483055651188
bloom-560m/20.self_attention.query_key_value	0.7384467720985413	0.602385401725769	0.5076128244400024	0.5140777230262756	0.5170276761054993	0.5264098048210144
bloom-560m/21.mlp.dense_4h_to_h	0.2269507199525833	0.03990629315376282	0.04971726983785629	0.03687159717082977	0.0407426692545414	0.03673399239778519
bloom-560m/21.mlp.dense_h_to_4h	0.18162056803703308	0.15261657536029816	0.18194454908370972	0.15270380675792694	0.15459564328193665	0.1532360464334488
bloom-560m/21.self_attention.dense	0.26487356424331665	0.05378320440649986	0.03533950448036194	0.03424083814024925	0.03753788024187088	0.033815689384937286
bloom-560m/21.self_attention.query_key_value	0.9556682705879211	0.6528503894805908	0.6345431804656982	0.5743802189826965	0.5787739157676697	0.5799635052680969
bloom-560m/22.mlp.dense_4h_to_h	0.047513823956251144	0.03942498937249184	0.04268493875861168	0.03846336528658867	0.03861633688211441	0.03864181041717529
bloom-560m/22.mlp.dense_h_to_4h	0.2236364483833313	0.14410334825515747	0.2665880620479584	0.14453476667404175	0.1524888575077057	0.14551761746406555
bloom-560m/22.self_attention.dense	0.4817597270011902	0.09138580411672592	0.05615192651748657	0.075248122215271	0.0821869894862175	0.07386498898267746
bloom-560m/22.self_attention.query_key_value	3.468881845474243	0.8933789730072021	0.9100208878517151	0.6037130355834961	0.7062702178955078	0.6125639081001282
bloom-560m/23.mlp.dense_4h_to_h	0.02911628782749176	0.02629506215453148	0.026794932782649994	0.024455957114696503	0.024466246366500854	0.02567431330680847
bloom-560m/23.mlp.dense_h_to_4h	0.4058876931667328	0.12040460854768753	0.29037606716156006	0.11912490427494049	0.12772390246391296	0.12016206979751587
bloom-560m/23.self_attention.dense	0.011221971362829208	0.010246474295854568	0.011478835716843605	0.010585350915789604	0.010594625025987625	0.010635146871209145
bloom-560m/23.self_attention.query_key_value	0.193466916680336	0.13076800107955933	0.17440581321716309	0.124155692756176	0.13599039614200592	0.12885990738868713
bloom-560m/3.mlp.dense_4h_to_h	0.006893330253660679	0.006157107185572386	0.0066405367106199265	0.005987202748656273	0.006006207317113876	0.006162535399198532
bloom-560m/3.mlp.dense_h_to_4h	0.14149592816829681	0.12706264853477478	0.14122797548770905	0.12676605582237244	0.13661792874336243	0.1272226721048355
bloom-560m/3.self_attention.dense	0.0023036969359964132	0.0018146520014852285	0.0020702180918306112	0.001809509820304811	0.0018395369406789541	0.001804207800887525
bloom-560m/3.self_attention.query_key_value	0.13384287059307098	0.13036741316318512	0.13168103992938995	0.12907887995243073	0.1301010400056839	0.1293153315782547
bloom-560m/4.mlp.dense_4h_to_h	0.06585656851530075	0.06341219693422318	0.06581313163042068	0.05910302326083183	0.05833948776125908	0.06345707178115845
bloom-560m/4.mlp.dense_h_to_4h	0.1270875781774521	0.11427295207977295	0.1275322288274765	0.11443120241165161	0.1224566102027893	0.11454267799854279
bloom-560m/4.self_attention.dense	0.0022910365369170904	0.0017382854130119085	0.002212502993643284	0.0017678430303931236	0.0017937204102054238	0.001775466720573604
bloom-560m/4.self_attention.query_key_value	0.13844291865825653	0.13173745572566986	0.1347380429506302	0.13086354732513428	0.13151128590106964	0.130338653922081
bloom-560m/5.mlp.dense_4h_to_h	0.008708426728844643	0.00795225240290165	0.008299469947814941	0.007685341406613588	0.007761566899716854	0.007851578295230865
bloom-560m/5.mlp.dense_h_to_4h	0.10046961903572083	0.0938095673918724	0.10206728428602219	0.09486909210681915	0.09823428094387054	0.09461237490177155
bloom-560m/5.self_attention.dense	0.0026315441355109215	0.001954728504642844	0.0021935347467660904	0.0019524699309840798	0.0019802020397037268	0.001975565915927291
bloom-560m/5.self_attention.query_key_value	0.1807316094636917	0.16027872264385223	0.1635170578956604	0.15714235603809357	0.1585415154695511	0.15696191787719727
bloom-560m/6.mlp.dense_4h_to_h	0.007773994002491236	0.00709889642894268	0.007758564315736294	0.006927160546183586	0.006881697103381157	0.007092686835676432
bloom-560m/6.mlp.dense_h_to_4h	0.12227412313222885	0.11227726936340332	0.12393103539943695	0.11397041380405426	0.1183612048625946	0.1135317012667656
bloom-560m/6.self_attention.dense	0.0028069340623915195	0.00273590674623847	0.002874490339308977	0.0027852351777255535	0.0028096591122448444	0.002784091280773282
bloom-560m/6.self_attention.query_key_value	0.28085488080978394	0.24874694645404816	0.2283267378807068	0.23266951739788055	0.2285088151693344	0.23140078783035278
bloom-560m/7.mlp.dense_4h_to_h	0.007092013955116272	0.005836309399455786	0.0057148197665810585	0.005183150991797447	0.00518233235925436	0.005260113626718521
bloom-560m/7.mlp.dense_h_to_4h	0.07205165177583694	0.06410288065671921	0.07215829193592072	0.06423397362232208	0.0661739856004715	0.06462740898132324
bloom-560m/7.self_attention.dense	0.0026540199760347605	0.0021287985146045685	0.0026467249263077974	0.0021086339838802814	0.0021472186781466007	0.002140254247933626
bloom-560m/7.self_attention.query_key_value	0.2901557385921478	0.2377564162015915	0.2311132401227951	0.2217847853899002	0.21844331920146942	0.22008967399597168
bloom-560m/8.mlp.dense_4h_to_h	0.006760642863810062	0.005349496845155954	0.004235108382999897	0.003939819987863302	0.003964265808463097	0.004005203023552895
bloom-560m/8.mlp.dense_h_to_4h	0.052239883691072464	0.046342141926288605	0.051153864711523056	0.046089064329862595	0.04727509245276451	0.046444617211818695
bloom-560m/8.self_attention.dense	0.00241914507932961	0.0023600186686962843	0.002419888274744153	0.002281579189002514	0.0023076306097209454	0.002358813304454088
bloom-560m/8.self_attention.query_key_value	0.5346571803092957	0.39182528853416443	0.3547337055206299	0.338381290435791	0.3396050035953522	0.3370210826396942
bloom-560m/9.mlp.dense_4h_to_h	0.006458680145442486	0.004825130105018616	0.0036413201596587896	0.003378600813448429	0.0033929389901459217	0.0034422343596816063
bloom-560m/9.mlp.dense_h_to_4h	0.04227122664451599	0.03852998837828636	0.041014619171619415	0.03819240629673004	0.0390266478061676	0.03859015554189682
bloom-560m/9.self_attention.dense	0.002559702843427658	0.0025103185325860977	0.002632839372381568	0.0025190964806824923	0.0025308188050985336	0.0025802934542298317
bloom-560m/9.self_attention.query_key_value	0.6412001848220825	0.4570053815841675	0.3514377772808075	0.35191455483436584	0.36548522114753723	0.3532135784626007
opt-125m/0.fc1	0.004699374083429575	0.0033952437806874514	0.004812460858374834	0.003218982368707657	0.003328160149976611	0.0033060095738619566
opt-125m/0.fc2	0.011474612168967724	0.011409393511712551	0.005853140726685524	0.005197939928621054	0.005268460605293512	0.005190596450120211
opt-125m/0.self_attn.k_proj	0.6955170631408691	0.7141111493110657	0.5370107293128967	0.5575978755950928	0.5172521471977234	0.5771565437316895
opt-125m/0.self_attn.out_proj	0.00033048700424842536	0.00012255732144694775	0.00016293647058773786	0.0001184712746180594	0.00012010672799078748	0.00011976197856711224
opt-125m/0.self_attn.q_proj	0.4582621157169342	0.46214759349823	0.36271634697914124	0.3807084560394287	0.34711191058158875	0.38695117831230164
opt-125m/0.self_attn.v_proj	0.004063273314386606	0.004764847923070192	0.0038479676004499197	0.004227680154144764	0.0035472391173243523	0.0044199638068675995
opt-125m/1.fc1	0.009225928224623203	0.02682485617697239	0.039581019431352615	0.017265474423766136	0.013973429799079895	0.017910724505782127
opt-125m/1.fc2	0.0016711015487089753	0.0016584297409281135	0.0016595227643847466	0.001640787348151207	0.0016500665806233883	0.001642324379645288
opt-125m/1.self_attn.k_proj	0.6530139446258545	0.62930828332901	0.482917457818985	0.4808236062526703	0.46940064430236816	0.4885686933994293
opt-125m/1.self_attn.out_proj	0.00010380446474300697	8.966956374933943e-05	9.804600267671049e-05	8.637519204057753e-05	8.61036023707129e-05	8.460198296234012e-05
opt-125m/1.self_attn.q_proj	0.358466237783432	0.31820085644721985	0.2758427858352661	0.2197614461183548	0.24327580630779266	0.26156529784202576
opt-125m/1.self_attn.v_proj	0.005763170775026083	0.006120982114225626	0.005587721709161997	0.005684360861778259	0.005563180893659592	0.005952245090156794
opt-125m/10.fc1	0.040957652032375336	0.026835530996322632	0.04216007515788078	0.026568332687020302	0.026487238705158234	0.026748323813080788
opt-125m/10.fc2	0.00309163355268538	0.003062347648665309	0.0030718420166522264	0.00289917248301208	0.002916364697739482	0.003025268204510212
opt-125m/10.self_attn.k_proj	1.0176445245742798	0.9495726227760315	0.817620575428009	0.8772287368774414	0.8287947177886963	0.8281689286231995
opt-125m/10.self_attn.out_proj	0.0011903975391760468	0.0011706926161423326	0.0012131758267059922	0.0011711978586390615	0.001177462749183178	0.0011831820011138916
opt-125m/10.self_attn.q_proj	0.6373094916343689	0.5620618462562561	0.526153028011322	0.5584147572517395	0.5290235280990601	0.5132014155387878
opt-125m/10.self_attn.v_proj	0.04470529779791832	0.05511898919939995	0.045774709433317184	0.05388827994465828	0.0447310209274292	0.05308140441775322
opt-125m/11.fc1	0.07427849620580673	0.03752877935767174	0.09341350942850113	0.03495556861162186	0.03473539277911186	0.03617643192410469
opt-125m/11.fc2	0.070235475897789	0.06974528729915619	0.07021843641996384	0.06894483417272568	0.06895583868026733	0.06970717757940292
opt-125m/11.self_attn.k_proj	0.4861307442188263	0.4805276393890381	0.4327712953090668	0.4576951563358307	0.4238148033618927	0.4528127610683441
opt-125m/11.self_attn.out_proj	0.0034687307197600603	0.00340873165987432	0.003073430620133877	0.003005080623552203	0.003019999712705612	0.0030257643666118383
opt-125m/11.self_attn.q_proj	0.32742491364479065	0.3025718629360199	0.3127731382846832	0.3059338331222534	0.28974655270576477	0.298780232667923
opt-125m/11.self_attn.v_proj	0.05232414975762367	0.05703134462237358	0.05249343439936638	0.05975579097867012	0.0514497309923172	0.05603574588894844
opt-125m/2.fc1	0.013804097659885883	0.007904025726020336	0.028920978307724	0.0077517363242805	0.008209058083593845	0.007952796295285225
opt-125m/2.fc2	0.011190473102033138	0.011178066022694111	0.007872186601161957	0.007525487337261438	0.007540055084973574	0.007499737199395895
opt-125m/2.self_attn.k_proj	1.1315547227859497	1.0604716539382935	0.8609046936035156	0.8695194721221924	0.8574609756469727	0.8272156119346619
opt-125m/2.self_attn.out_proj	6.120404577814043e-05	5.906955266254954e-05	6.335732905426994e-05	5.9433998103486374e-05	6.022068555466831e-05	6.0018053773092106e-05
opt-125m/2.self_attn.q_proj	1.0247631072998047	0.8787477612495422	0.6702206134796143	0.6573389768600464	0.6705500483512878	0.6353919506072998
opt-125m/2.self_attn.v_proj	0.01829719729721546	0.0249788761138916	0.019920451566576958	0.019215738400816917	0.01816064678132534	0.020114637911319733
opt-125m/3.fc1	0.009469912387430668	0.005913198459893465	0.011442544870078564	0.005928341299295425	0.006385724991559982	0.005925300996750593
opt-125m/3.fc2	0.0007704842719249427	0.000765177421271801	0.0007649266626685858	0.0007543236133642495	0.0007579678785987198	0.0007583240512758493
opt-125m/3.self_attn.k_proj	2.041638135910034	1.4751900434494019	1.3822922706604004	0.9375064969062805	0.9390776753425598	0.9436132907867432
opt-125m/3.self_attn.out_proj	6.925332127138972e-05	6.770410982426256e-05	7.045354141155258e-05	6.730968016199768e-05	6.811592902522534e-05	6.809065234847367e-05
opt-125m/3.self_attn.q_proj	1.8198822736740112	1.2736886739730835	1.247056484222412	0.9014053344726562	0.9499905109405518	0.830878734588623
opt-125m/3.self_attn.v_proj	0.02453705668449402	0.037709929049015045	0.027738019824028015	0.02723282016813755	0.025298431515693665	0.027191391214728355
opt-125m/4.fc1	0.019830254837870598	0.0099165765568614	0.02471945993602276	0.00989394262433052	0.010176785290241241	0.009935908950865269
opt-125m/4.fc2	0.0009599071927368641	0.000954953720793128	0.0009039738215506077	0.0008834584732539952	0.0008886277792043984	0.000894110940862447
opt-125m/4.self_attn.k_proj	2.353416681289673	1.7190980911254883	1.661111831665039	1.1173402070999146	1.0917905569076538	1.1189961433410645
opt-125m/4.self_attn.out_proj	9.904062608256936e-05	9.676182526163757e-05	9.954022971214727e-05	9.570629481459036e-05	9.663397213444114e-05	9.699264774098992e-05
opt-125m/4.self_attn.q_proj	1.6988826990127563	1.1700459718704224	1.2658253908157349	0.9080862402915955	0.9336707592010498	0.847521960735321
opt-125m/4.self_attn.v_proj	0.04437291622161865	0.03792550042271614	0.0344805084168911	0.03169278800487518	0.03196549788117409	0.0317167192697525
opt-125m/5.fc1	0.01275355089455843	0.008844687603414059	0.01841556467115879	0.008867480792105198	0.00905150081962347	0.008867389522492886
opt-125m/5.fc2	0.0005153703386895359	0.0005108402110636234	0.0004578821826726198	0.00042863571434281766	0.0004327138012740761	0.00044510551379062235
opt-125m/5.self_attn.k_proj	2.2790658473968506	1.6429166793823242	1.6168452501296997	1.0847749710083008	1.100648045539856	1.0993826389312744
opt-125m/5.self_attn.out_proj	0.00016971451987046748	0.00016711617354303598	0.00017201709852088243	0.00016550393775105476	0.00016675889492034912	0.00016770923684816808
opt-125m/5.self_attn.q_proj	1.7214536666870117	1.249816656112671	1.3148300647735596	0.9539430141448975	0.9804622530937195	0.9201011061668396
opt-125m/5.self_attn.v_proj	0.036615822464227676	0.0308654997497797	0.02715414948761463	0.025324756279587746	0.025588693097233772	0.02542165480554104
opt-125m/6.fc1	0.013336981646716595	0.009565114043653011	0.020349910482764244	0.00933655072003603	0.009741359390318394	0.009550084359943867
opt-125m/6.fc2	0.0006465649348683655	0.0006399795529432595	0.0005885245627723634	0.0005478629609569907	0.0005534086958505213	0.0005715472507290542
opt-125m/6.self_attn.k_proj	2.1750636100769043	1.6046642065048218	1.5511035919189453	1.1270246505737305	1.1227675676345825	1.1098012924194336
opt-125m/6.self_attn.out_proj	0.00023372350551653653	0.0002300266205566004	0.0002392586466157809	0.0002288182295160368	0.00023063788830768317	0.00023205397883430123
opt-125m/6.self_attn.q_proj	1.4130905866622925	0.9921247363090515	1.0374191999435425	0.8251420855522156	0.8230716586112976	0.7451072335243225
opt-125m/6.self_attn.v_proj	0.041046541184186935	0.03699753060936928	0.03298008069396019	0.031096311286091805	0.031182045117020607	0.031579624861478806
opt-125m/7.fc1	0.015307318419218063	0.012117895297706127	0.019003205001354218	0.011883516795933247	0.011896085925400257	0.012056010775268078
opt-125m/7.fc2	0.0008015252533368766	0.0007933634915389121	0.0007566064596176147	0.000714148161932826	0.0007201514090411365	0.0007393428240902722
opt-125m/7.self_attn.k_proj	1.619022250175476	1.2983886003494263	1.1238652467727661	1.027984619140625	1.0430517196655273	0.994020402431488
opt-125m/7.self_attn.out_proj	0.0003442771267145872	0.0003399481065571308	0.00034545559901744127	0.0003378023102413863	0.0003402207512408495	0.00033933474333025515
opt-125m/7.self_attn.q_proj	0.9892165660858154	0.7652847170829773	0.7398018836975098	0.7088029384613037	0.689246654510498	0.6423935890197754
opt-125m/7.self_attn.v_proj	0.03028552234172821	0.039901621639728546	0.032798171043395996	0.035597946494817734	0.0352446548640728	0.035845279693603516
opt-125m/8.fc1	0.02030140906572342	0.016476837918162346	0.02281036041676998	0.015996580943465233	0.01683606207370758	0.01638667844235897
opt-125m/8.fc2	0.0012869230704382062	0.001276046852581203	0.0012596773449331522	0.0011883676052093506	0.0011961889686062932	0.0012328304583206773
opt-125m/8.self_attn.k_proj	1.4390751123428345	1.1684163808822632	1.0060346126556396	0.9737669825553894	0.9713632464408875	0.9100351333618164
opt-125m/8.self_attn.out_proj	0.0005987970507703722	0.0005922561977058649	0.000610140326898545	0.000589928065892309	0.0005932519561611116	0.0005953036597929895
opt-125m/8.self_attn.q_proj	0.891038179397583	0.7089328765869141	0.6970634460449219	0.6782936453819275	0.6676017642021179	0.6263797879219055
opt-125m/8.self_attn.v_proj	0.035076580941677094	0.04614583030343056	0.03785302862524986	0.04189136624336243	0.03436000272631645	0.04271797835826874
opt-125m/9.fc1	0.02732194773852825	0.021404730156064034	0.02822987176477909	0.021288082003593445	0.0212074164301157	0.02131825126707554
opt-125m/9.fc2	0.0019747663754969835	0.00196030642837286	0.0019633763004094362	0.001856648363173008	0.001869121566414833	0.001929960330016911
opt-125m/9.self_attn.k_proj	1.0710363388061523	0.9258832931518555	0.8059012293815613	0.8457837104797363	0.7935526371002197	0.7805960774421692
opt-125m/9.self_attn.out_proj	0.001023052609525621	0.0010086322436109185	0.0010489715496078134	0.0010101161897182465	0.0010161851532757282	0.0010163537226617336
opt-125m/9.self_attn.q_proj	0.5871334671974182	0.5241562128067017	0.5096051692962646	0.5181593894958496	0.5032748579978943	0.4892812669277191
opt-125m/9.self_attn.v_proj	0.039502229541540146	0.04936910793185234	0.04137248173356056	0.046001750975847244	0.03818339481949806	0.046744152903556824
opt-350m/0.fc1	0.3554098606109619	0.2902606129646301	0.38299453258514404	0.3024807870388031	0.3206747770309448	0.3018007278442383
opt-350m/0.fc2	0.005461070686578751	0.005434439051896334	0.00547211617231369	0.005415373481810093	0.005418869201093912	0.005427388474345207
opt-350m/0.self_attn.k_proj	0.01608707197010517	0.01348123513162136	0.011823592707514763	0.010789765045046806	0.012170366942882538	0.010056253522634506
opt-350m/0.self_attn.out_proj	2.6322943540435517e-06	5.654510459862649e-07	3.294568386991159e-07	2.82709578414142e-07	3.365139491506852e-07	2.8139444907537836e-07
opt-350m/0.self_attn.q_proj	0.04432052746415138	0.013531025499105453	0.015031947754323483	0.008443227037787437	0.012099100276827812	0.008658517152071
opt-350m/0.self_attn.v_proj	0.00013930528075434268	0.00013322402082849294	0.00015108799561858177	0.00013311674410942942	0.00013594352640211582	0.00013892637798562646
opt-350m/1.fc1	0.23193591833114624	0.20125648379325867	0.28275519609451294	0.21807943284511566	0.23185189068317413	0.21688613295555115
opt-350m/1.fc2	0.01616176776587963	0.016032405197620392	0.012597811408340931	0.012592452578246593	0.01265732478350401	0.012642543762922287
opt-350m/1.self_attn.k_proj	1.0285700559616089	0.9126680493354797	0.847775936126709	0.6601606607437134	0.7096500396728516	0.6587522029876709
opt-350m/1.self_attn.out_proj	0.002104981103911996	0.0020512838382273912	0.0020075798965990543	0.0019951907452195883	0.002015508245676756	0.002028118120506406
opt-350m/1.self_attn.q_proj	0.47706225514411926	0.37964490056037903	0.45982587337493896	0.33875083923339844	0.37157347798347473	0.34026002883911133
opt-350m/1.self_attn.v_proj	0.09031696617603302	0.08605290949344635	0.10592803359031677	0.09073688089847565	0.09347771853208542	0.09369868040084839
opt-350m/10.fc1	0.21563228964805603	0.19683687388896942	0.24022719264030457	0.19898855686187744	0.21074295043945312	0.20061945915222168
opt-350m/10.fc2	0.025377456098794937	0.0251251682639122	0.02504376508295536	0.024414226412773132	0.024567581713199615	0.02505965158343315
opt-350m/10.self_attn.k_proj	0.4641224145889282	0.4035082757472992	0.42340797185897827	0.3585282564163208	0.38364818692207336	0.3606368899345398
opt-350m/10.self_attn.out_proj	0.0105771254748106	0.010453500784933567	0.010647381655871868	0.010414361022412777	0.010508660227060318	0.010518588125705719
opt-350m/10.self_attn.q_proj	0.37964174151420593	0.34469419717788696	0.3886473774909973	0.33790522813796997	0.35271987318992615	0.3381255269050598
opt-350m/10.self_attn.v_proj	0.14376041293144226	0.13684791326522827	0.15599626302719116	0.13507093489170074	0.13991594314575195	0.13938942551612854
opt-350m/11.fc1	0.22121888399124146	0.2035215198993683	0.2400706559419632	0.20466983318328857	0.21632714569568634	0.20649489760398865
opt-350m/11.fc2	0.0199841670691967	0.019795352593064308	0.020010201260447502	0.019220903515815735	0.019328569993376732	0.01970585063099861
opt-350m/11.self_attn.k_proj	0.4677868187427521	0.4023265242576599	0.39904361963272095	0.3449946939945221	0.3705160617828369	0.3496030569076538
