Data	Standard	Correction	Scaling	Sleekit	Integrated
bloom-560m/22.self_attention.query_key_value	3.468881845474243	0.9190196990966797	0.9100208878517151	0.6311830878257751	0.6125639081001282
bloom-560m/23.mlp.dense_4h_to_h	0.02911628782749176	0.02691710740327835	0.026794932782649994	0.02625299245119095	0.02567431330680847
bloom-560m/23.mlp.dense_h_to_4h	0.4058876931667328	0.1284366399049759	0.29037606716156006	0.1284945160150528	0.12016206979751587
bloom-560m/23.self_attention.dense	0.011221971362829208	0.010412562638521194	0.011478835716843605	0.01069506537169218	0.010635146871209145
bloom-560m/23.self_attention.query_key_value	0.193466916680336	0.13694553077220917	0.17440581321716309	0.134281188249588	0.12885990738868713
bloom-560m/3.mlp.dense_4h_to_h	0.006893330253660679	0.006223009899258614	0.0066405367106199265	0.0062272618524730206	0.006162535399198532
bloom-560m/3.mlp.dense_h_to_4h	0.14149592816829681	0.13563808798789978	0.14122797548770905	0.1355748027563095	0.1272226721048355
bloom-560m/3.self_attention.dense	0.0023036969359964132	0.0018469453789293766	0.0020702180918306112	0.0018360856920480728	0.001804207800887525
bloom-560m/3.self_attention.query_key_value	0.13384287059307098	0.13152837753295898	0.13168103992938995	0.13045300543308258	0.1293153315782547
bloom-560m/4.mlp.dense_4h_to_h	0.06585656851530075	0.06513740122318268	0.06581313163042068	0.06518103927373886	0.06345707178115845
bloom-560m/4.mlp.dense_h_to_4h	0.1270875781774521	0.12220267951488495	0.1275322288274765	0.1222979947924614	0.11454267799854279
bloom-560m/4.self_attention.dense	0.0022910365369170904	0.0017661764286458492	0.002212502993643284	0.0017990468768402934	0.001775466720573604
bloom-560m/4.self_attention.query_key_value	0.13844291865825653	0.1331699639558792	0.1347380429506302	0.1317431479692459	0.130338653922081
bloom-560m/5.mlp.dense_4h_to_h	0.008708426728844643	0.008010109886527061	0.008299469947814941	0.007900732569396496	0.007851578295230865
bloom-560m/5.mlp.dense_h_to_4h	0.10046961903572083	0.09741602838039398	0.10206728428602219	0.09809254109859467	0.09461237490177155
bloom-560m/5.self_attention.dense	0.0026315441355109215	0.001980688888579607	0.0021935347467660904	0.0020042858086526394	0.001975565915927291
bloom-560m/5.self_attention.query_key_value	0.1807316094636917	0.16164927184581757	0.1635170578956604	0.15797503292560577	0.15696191787719727
bloom-560m/6.mlp.dense_4h_to_h	0.007773994002491236	0.007212660275399685	0.007758564315736294	0.007204852532595396	0.007092686835676432
bloom-560m/6.mlp.dense_h_to_4h	0.12227412313222885	0.11676625907421112	0.12393103539943695	0.11771399527788162	0.1135317012667656
bloom-560m/6.self_attention.dense	0.0028069340623915195	0.0027626140508800745	0.002874490339308977	0.002816720400005579	0.002784091280773282
bloom-560m/6.self_attention.query_key_value	0.28085488080978394	0.24563299119472504	0.2283267378807068	0.22745554149150848	0.23140078783035278
bloom-560m/7.mlp.dense_4h_to_h	0.007092013955116272	0.005888092331588268	0.0057148197665810585	0.0053069861605763435	0.005260113626718521
bloom-560m/7.mlp.dense_h_to_4h	0.07205165177583694	0.06794397532939911	0.07215829193592072	0.06815778464078903	0.06462740898132324
bloom-560m/7.self_attention.dense	0.0026540199760347605	0.002162194810807705	0.0026467249263077974	0.00217461003921926	0.002140254247933626
bloom-560m/7.self_attention.query_key_value	0.2901557385921478	0.23642760515213013	0.2311132401227951	0.21754415333271027	0.22008967399597168
bloom-560m/8.mlp.dense_4h_to_h	0.006760642863810062	0.00538239162415266	0.004235108382999897	0.004028717055916786	0.004005203023552895
bloom-560m/8.mlp.dense_h_to_4h	0.052239883691072464	0.04880480468273163	0.051153864711523056	0.04872654378414154	0.046444617211818695
bloom-560m/8.self_attention.dense	0.00241914507932961	0.0023858039639890194	0.002419888274744153	0.0023804486263543367	0.002358813304454088
bloom-560m/8.self_attention.query_key_value	0.5346571803092957	0.3951249122619629	0.3547337055206299	0.33626678586006165	0.3370210826396942
bloom-560m/9.mlp.dense_4h_to_h	0.006458680145442486	0.0048637124709784985	0.0036413201596587896	0.0034707055892795324	0.0034422343596816063
bloom-560m/9.mlp.dense_h_to_4h	0.04227122664451599	0.03905296325683594	0.041014619171619415	0.03913802653551102	0.03859015554189682
bloom-560m/9.self_attention.dense	0.002559702843427658	0.0025242313276976347	0.002632839372381568	0.002594559220597148	0.0025802934542298317
bloom-560m/9.self_attention.query_key_value	0.6412001848220825	0.4680560529232025	0.3514377772808075	0.35923489928245544	0.3532135784626007
opt-125m/0.fc1	0.004699374083429575	0.003190988674759865	0.004812460858374834	0.0031879025045782328	0.0033060095738619566
opt-125m/0.fc2	0.011474612168967724	0.011446204967796803	0.005853140726685524	0.005273857619613409	0.005190596450120211
opt-125m/0.self_attn.k_proj	0.6955170631408691	0.672227680683136	0.5370107293128967	0.5278369784355164	0.5771565437316895
opt-125m/0.self_attn.out_proj	0.00033048700424842536	0.00012560632603708655	0.00016293647058773786	0.00012232564040459692	0.00011976197856711224
opt-125m/0.self_attn.q_proj	0.4582621157169342	0.43044695258140564	0.36271634697914124	0.3509276211261749	0.38695117831230164
opt-125m/0.self_attn.v_proj	0.004063273314386606	0.003908480983227491	0.0038479676004499197	0.0037399567663669586	0.0044199638068675995
opt-125m/1.fc1	0.009225928224623203	0.00835449155420065	0.039581019431352615	0.0160077977925539	0.017910724505782127
opt-125m/1.fc2	0.0016711015487089753	0.0016688904725015163	0.0016595227643847466	0.0016529428539797664	0.001642324379645288
opt-125m/1.self_attn.k_proj	0.6530139446258545	0.6239940524101257	0.482917457818985	0.47766879200935364	0.4885686933994293
opt-125m/1.self_attn.out_proj	0.00010380446474300697	9.102991316467524e-05	9.804600267671049e-05	8.553414954803884e-05	8.460198296234012e-05
opt-125m/1.self_attn.q_proj	0.358466237783432	0.3129803538322449	0.2758427858352661	0.2546200752258301	0.26156529784202576
opt-125m/1.self_attn.v_proj	0.005763170775026083	0.0057029519230127335	0.005587721709161997	0.005487716291099787	0.005952245090156794
opt-125m/10.fc1	0.040957652032375336	0.0267669465392828	0.04216007515788078	0.026833752170205116	0.026748323813080788
opt-125m/10.fc2	0.00309163355268538	0.00308169424533844	0.0030718420166522264	0.0030445244628936052	0.003025268204510212
opt-125m/10.self_attn.k_proj	1.0176445245742798	0.9345641136169434	0.817620575428009	0.810174286365509	0.8281689286231995
opt-125m/10.self_attn.out_proj	0.0011903975391760468	0.0011769692646339536	0.0012131758267059922	0.0011904739076271653	0.0011831820011138916
opt-125m/10.self_attn.q_proj	0.6373094916343689	0.5529581904411316	0.526153028011322	0.5037966966629028	0.5132014155387878
opt-125m/10.self_attn.v_proj	0.04470529779791832	0.044076066464185715	0.045774709433317184	0.04450421407818794	0.05308140441775322
opt-125m/11.fc1	0.07427849620580673	0.030831078067421913	0.09341350942850113	0.032433975487947464	0.03617643192410469
opt-125m/11.fc2	0.070235475897789	0.06973123550415039	0.07021843641996384	0.06969375908374786	0.06970717757940292
opt-125m/11.self_attn.k_proj	0.4861307442188263	0.45028582215309143	0.4327712953090668	0.4209344685077667	0.4528127610683441
opt-125m/11.self_attn.out_proj	0.0034687307197600603	0.0034449072554707527	0.003073430620133877	0.003047935664653778	0.0030257643666118383
opt-125m/11.self_attn.q_proj	0.32742491364479065	0.2894049882888794	0.3127731382846832	0.2860044240951538	0.298780232667923
opt-125m/11.self_attn.v_proj	0.05232414975762367	0.05148229002952576	0.05249343439936638	0.0513913631439209	0.05603574588894844
opt-125m/2.fc1	0.013804097659885883	0.00823493767529726	0.028920978307724	0.008338172920048237	0.007952796295285225
opt-125m/2.fc2	0.011190473102033138	0.011183527298271656	0.007872186601161957	0.007495968136936426	0.007499737199395895
opt-125m/2.self_attn.k_proj	1.1315547227859497	0.9580472111701965	0.8609046936035156	0.794976532459259	0.8272156119346619
opt-125m/2.self_attn.out_proj	6.120404577814043e-05	5.970494748908095e-05	6.335732905426994e-05	6.058950748411007e-05	6.0018053773092106e-05
opt-125m/2.self_attn.q_proj	1.0247631072998047	0.7976430058479309	0.6702206134796143	0.6258683800697327	0.6353919506072998
opt-125m/2.self_attn.v_proj	0.01829719729721546	0.01786990649998188	0.019920451566576958	0.01838821917772293	0.020114637911319733
opt-125m/3.fc1	0.009469912387430668	0.006396024022251368	0.011442544870078564	0.0064086467027664185	0.005925300996750593
opt-125m/3.fc2	0.0007704842719249427	0.0007678372785449028	0.0007649266626685858	0.0007610602770000696	0.0007583240512758493
opt-125m/3.self_attn.k_proj	2.041638135910034	1.4210296869277954	1.3822922706604004	0.9446397423744202	0.9436132907867432
opt-125m/3.self_attn.out_proj	6.925332127138972e-05	6.826828030170873e-05	7.045354141155258e-05	6.877507257740945e-05	6.809065234847367e-05
opt-125m/3.self_attn.q_proj	1.8198822736740112	1.242960810661316	1.247056484222412	0.852604329586029	0.830878734588623
opt-125m/3.self_attn.v_proj	0.02453705668449402	0.023707374930381775	0.027738019824028015	0.025310872122645378	0.027191391214728355
opt-125m/4.fc1	0.019830254837870598	0.010119952261447906	0.02471945993602276	0.01016143150627613	0.009935908950865269
opt-125m/4.fc2	0.0009599071927368641	0.0009580622427165508	0.0009039738215506077	0.0008982784929685295	0.000894110940862447
opt-125m/4.self_attn.k_proj	2.353416681289673	1.6999553442001343	1.661111831665039	1.124558925628662	1.1189961433410645
opt-125m/4.self_attn.out_proj	9.904062608256936e-05	9.773560304893181e-05	9.954022971214727e-05	9.787975432118401e-05	9.699264774098992e-05
opt-125m/4.self_attn.q_proj	1.6988826990127563	1.1745470762252808	1.2658253908157349	0.8623749613761902	0.847521960735321
opt-125m/4.self_attn.v_proj	0.04437291622161865	0.03927234187722206	0.0344805084168911	0.03213594853878021	0.0317167192697525
opt-125m/5.fc1	0.01275355089455843	0.008996914140880108	0.01841556467115879	0.009052196517586708	0.008867389522492886
opt-125m/5.fc2	0.0005153703386895359	0.0005132693913765252	0.0004578821826726198	0.0004484656674321741	0.00044510551379062235
opt-125m/5.self_attn.k_proj	2.2790658473968506	1.6456718444824219	1.6168452501296997	1.1073960065841675	1.0993826389312744
opt-125m/5.self_attn.out_proj	0.00016971451987046748	0.00016834365669637918	0.00017201709852088243	0.00016896524175535887	0.00016770923684816808
opt-125m/5.self_attn.q_proj	1.7214536666870117	1.2671736478805542	1.3148300647735596	0.9393572211265564	0.9201011061668396
opt-125m/5.self_attn.v_proj	0.036615822464227676	0.031573936343193054	0.02715414948761463	0.025691354647278786	0.02542165480554104
opt-125m/6.fc1	0.013336981646716595	0.009076051414012909	0.020349910482764244	0.009234032593667507	0.009550084359943867
opt-125m/6.fc2	0.0006465649348683655	0.0006431807414628565	0.0005885245627723634	0.000576272897887975	0.0005715472507290542
opt-125m/6.self_attn.k_proj	2.1750636100769043	1.6194626092910767	1.5511035919189453	1.134867787361145	1.1098012924194336
opt-125m/6.self_attn.out_proj	0.00023372350551653653	0.0002316004829481244	0.0002392586466157809	0.0002339790080441162	0.00023205397883430123
opt-125m/6.self_attn.q_proj	1.4130905866622925	1.016323208808899	1.0374191999435425	0.7721241116523743	0.7451072335243225
opt-125m/6.self_attn.v_proj	0.041046541184186935	0.03699558973312378	0.03298008069396019	0.03153339400887489	0.031579624861478806
opt-125m/7.fc1	0.015307318419218063	0.011594749987125397	0.019003205001354218	0.011759254150092602	0.012056010775268078
opt-125m/7.fc2	0.0008015252533368766	0.00079787039430812	0.0007566064596176147	0.0007444785442203283	0.0007393428240902722
opt-125m/7.self_attn.k_proj	1.619022250175476	1.2651971578598022	1.1238652467727661	0.9834534525871277	0.994020402431488
opt-125m/7.self_attn.out_proj	0.0003442771267145872	0.00034213336766697466	0.00034545559901744127	0.00034104325459338725	0.00033933474333025515
opt-125m/7.self_attn.q_proj	0.9892165660858154	0.727745532989502	0.7398018836975098	0.6347684264183044	0.6423935890197754
opt-125m/7.self_attn.v_proj	0.03028552234172821	0.02910037338733673	0.032798171043395996	0.02967929281294346	0.035845279693603516
opt-125m/8.fc1	0.02030140906572342	0.01613791473209858	0.02281036041676998	0.016281714662909508	0.01638667844235897
opt-125m/8.fc2	0.0012869230704382062	0.0012821160489693284	0.0012596773449331522	0.0012390605406835675	0.0012328304583206773
opt-125m/8.self_attn.k_proj	1.4390751123428345	1.1470603942871094	1.0060346126556396	0.9010812640190125	0.9100351333618164
opt-125m/8.self_attn.out_proj	0.0005987970507703722	0.0005956658278591931	0.000610140326898545	0.000598753395024687	0.0005953036597929895
opt-125m/8.self_attn.q_proj	0.891038179397583	0.6692728996276855	0.6970634460449219	0.606002151966095	0.6263797879219055
opt-125m/8.self_attn.v_proj	0.035076580941677094	0.03399217501282692	0.03785302862524986	0.03485240414738655	0.04271797835826874
opt-125m/9.fc1	0.02732194773852825	0.021340059116482735	0.02822987176477909	0.021401112899184227	0.02131825126707554
opt-125m/9.fc2	0.0019747663754969835	0.001968750497326255	0.0019633763004094362	0.0019413265399634838	0.001929960330016911
opt-125m/9.self_attn.k_proj	1.0710363388061523	0.9021590352058411	0.8059012293815613	0.7535213828086853	0.7805960774421692
opt-125m/9.self_attn.out_proj	0.001023052609525621	0.001014104811474681	0.0010489715496078134	0.0010215156944468617	0.0010163537226617336
opt-125m/9.self_attn.q_proj	0.5871334671974182	0.4843606650829315	0.5096051692962646	0.46041354537010193	0.4892812669277191
opt-125m/9.self_attn.v_proj	0.039502229541540146	0.038116246461868286	0.04137248173356056	0.03870667889714241	0.046744152903556824
opt-350m/0.fc1	0.3554098606109619	0.30754655599594116	0.38299453258514404	0.31950709223747253	0.3018007278442383
opt-350m/0.fc2	0.005461070686578751	0.005436524283140898	0.00547211617231369	0.0054277824237942696	0.005427388474345207
opt-350m/0.self_attn.k_proj	0.01608707197010517	0.014533169567584991	0.011823592707514763	0.010637611150741577	0.010056253522634506
opt-350m/0.self_attn.out_proj	2.6322943540435517e-06	7.017813459242461e-07	3.294568386991159e-07	3.3728014159351005e-07	2.8139444907537836e-07
opt-350m/0.self_attn.q_proj	0.04432052746415138	0.019002804532647133	0.015031947754323483	0.012258199974894524	0.008658517152071
opt-350m/0.self_attn.v_proj	0.00013930528075434268	0.0001360987953376025	0.00015108799561858177	0.000141411685035564	0.00013892637798562646
opt-350m/1.fc1	0.23193591833114624	0.21361565589904785	0.28275519609451294	0.23073941469192505	0.21688613295555115
opt-350m/1.fc2	0.01616176776587963	0.016110379248857498	0.012597811408340931	0.012698428705334663	0.012642543762922287
opt-350m/1.self_attn.k_proj	1.0285700559616089	0.9854105710983276	0.847775936126709	0.7188091278076172	0.6587522029876709
opt-350m/1.self_attn.out_proj	0.002104981103911996	0.0020719566382467747	0.0020075798965990543	0.0020515923388302326	0.002028118120506406
opt-350m/1.self_attn.q_proj	0.47706225514411926	0.4143250286579132	0.45982587337493896	0.3708368241786957	0.34026002883911133
opt-350m/1.self_attn.v_proj	0.09031696617603302	0.08921681344509125	0.10592803359031677	0.09639090299606323	0.09369868040084839
opt-350m/10.fc1	0.21563228964805603	0.20667895674705505	0.24022719264030457	0.21186579763889313	0.20061945915222168
opt-350m/10.fc2	0.025377456098794937	0.025232408195734024	0.02504376508295536	0.02517390064895153	0.02505965158343315
opt-350m/10.self_attn.k_proj	0.4641224145889282	0.4402008056640625	0.42340797185897827	0.3913704752922058	0.3606368899345398
opt-350m/10.self_attn.out_proj	0.0105771254748106	0.010524390265345573	0.010647381655871868	0.01059316098690033	0.010518588125705719
opt-350m/10.self_attn.q_proj	0.37964174151420593	0.36334502696990967	0.3886473774909973	0.3551434874534607	0.3381255269050598
opt-350m/10.self_attn.v_proj	0.14376041293144226	0.14158841967582703	0.15599626302719116	0.14399196207523346	0.13938942551612854
opt-350m/11.fc1	0.22121888399124146	0.21300148963928223	0.2400706559419632	0.2170657217502594	0.20649489760398865
opt-350m/11.fc2	0.0199841670691967	0.019931429997086525	0.020010201260447502	0.01985262706875801	0.01970585063099861
opt-350m/11.self_attn.k_proj	0.4677868187427521	0.4378010034561157	0.39904361963272095	0.37951233983039856	0.3496030569076538
opt-350m/11.self_attn.out_proj	0.00701161241158843	0.006975747644901276	0.007045711390674114	0.007008298300206661	0.006976889446377754
opt-350m/11.self_attn.q_proj	0.313862144947052	0.30215853452682495	0.30772915482521057	0.29088693857192993	0.2778456509113312
opt-350m/11.self_attn.v_proj	0.16189126670360565	0.15993711352348328	0.17029866576194763	0.16099968552589417	0.1573481559753418
opt-350m/12.fc1	0.2307707667350769	0.22253826260566711	0.24554771184921265	0.2257046103477478	0.2146221250295639
opt-350m/12.fc2	0.020154964178800583	0.020096218213438988	0.02007203735411167	0.02001056633889675	0.019888045266270638
opt-350m/12.self_attn.k_proj	0.3943021893501282	0.3759678900241852	0.3582742512226105	0.3494125008583069	0.33076047897338867
opt-350m/12.self_attn.out_proj	0.010846514254808426	0.010812818072736263	0.010837364010512829	0.010799209587275982	0.01075492613017559
opt-350m/12.self_attn.q_proj	0.3697764277458191	0.34949159622192383	0.34757372736930847	0.3350903391838074	0.32161104679107666
opt-350m/12.self_attn.v_proj	0.1959485113620758	0.193778857588768	0.20579665899276733	0.19563494622707367	0.19386142492294312
opt-350m/13.fc1	0.23501183092594147	0.2268117368221283	0.25202804803848267	0.22969651222229004	0.21696382761001587
opt-350m/13.fc2	0.021947387605905533	0.021887868642807007	0.021841436624526978	0.021783236414194107	0.02158435247838497
opt-350m/13.self_attn.k_proj	0.4200996458530426	0.4028691351413727	0.3816349506378174	0.37408584356307983	0.3554956614971161
opt-350m/13.self_attn.out_proj	0.010706281289458275	0.0106692835688591	0.010743912309408188	0.01070217415690422	0.01065716240555048
opt-350m/13.self_attn.q_proj	0.31025922298431396	0.30354881286621094	0.3159058094024658	0.3014175593852997	0.29509246349334717
opt-350m/13.self_attn.v_proj	0.19215118885040283	0.1905704289674759	0.1984960287809372	0.19126874208450317	0.1897200345993042
opt-350m/14.fc1	0.2335536777973175	0.22528833150863647	0.2566157579421997	0.22865253686904907	0.215400829911232
opt-350m/14.fc2	0.020393598824739456	0.02034125290811062	0.02032245323061943	0.020267106592655182	0.02013615146279335
opt-350m/14.self_attn.k_proj	0.3599439859390259	0.3448382019996643	0.3512437045574188	0.3356970250606537	0.32077717781066895
opt-350m/14.self_attn.out_proj	0.006389761809259653	0.006360849365592003	0.0064004333689808846	0.00636748643592	0.0063437591306865215
opt-350m/14.self_attn.q_proj	0.3116986155509949	0.3036070466041565	0.3202401101589203	0.30415651202201843	0.2968638837337494
opt-350m/14.self_attn.v_proj	0.21353130042552948	0.21175210177898407	0.22473487257957458	0.21338310837745667	0.21627801656723022
opt-350m/15.fc1	0.22956955432891846	0.22175940871238708	0.2577168345451355	0.22569125890731812	0.2122419774532318
opt-350m/15.fc2	0.020365141332149506	0.02032589539885521	0.020287005230784416	0.020222242921590805	0.020132824778556824
opt-350m/15.self_attn.k_proj	0.36401456594467163	0.34938541054725647	0.3626968264579773	0.3425171971321106	0.32614144682884216
opt-350m/15.self_attn.out_proj	0.006768063176423311	0.006737655960023403	0.006800855975598097	0.00678015872836113	0.006750226020812988
opt-350m/15.self_attn.q_proj	0.31832653284072876	0.30844107270240784	0.33071428537368774	0.3097662925720215	0.3014931082725525
opt-350m/15.self_attn.v_proj	0.1983606070280075	0.19701328873634338	0.2102145403623581	0.19818416237831116	0.19916021823883057
opt-350m/16.fc1	0.2265986204147339	0.21772430837154388	0.2611914277076721	0.22284989058971405	0.20852193236351013
opt-350m/16.fc2	0.019656268879771233	0.019608378410339355	0.01959678716957569	0.019486570730805397	0.019321449100971222
