Data	Max	MSE	Diag	Hessian	OBQAware
bloom-560m/18.self_attention.query_key_value	0.05431842803955078	0.11708507686853409	0.03153645619750023	0.03205152973532677	0.027863234281539917
bloom-560m/19.mlp.dense_4h_to_h	0.011484922841191292	0.0016435128636658192	0.0016675591468811035	0.0017306923400610685	0.0016160125378519297
bloom-560m/19.mlp.dense_h_to_4h	0.028829127550125122	0.012721940875053406	0.013235203921794891	0.013328149914741516	0.012228861451148987
bloom-560m/19.self_attention.dense	0.0012922760797664523	0.0004943233216181397	0.0005127937765792012	0.0005122427828609943	0.0004832852864637971
bloom-560m/19.self_attention.query_key_value	0.059231121093034744	0.15054677426815033	0.03467148169875145	0.035128477960824966	0.030600180849432945
bloom-560m/2.mlp.dense_4h_to_h	0.0029095886275172234	0.0005150205106474459	0.0005142165464349091	0.0005270772962830961	0.0005069840117357671
bloom-560m/2.mlp.dense_h_to_4h	0.021174490451812744	0.009528284892439842	0.00984237901866436	0.00997303519397974	0.009197421371936798
bloom-560m/2.self_attention.dense	0.0002029209426837042	7.344037294387817e-05	7.490358257200569e-05	7.817990990588441e-05	6.926595233380795e-05
bloom-560m/2.self_attention.query_key_value	0.022547857835888863	0.010038602165877819	0.010121976025402546	0.010343250818550587	0.009652851149439812
bloom-560m/20.mlp.dense_4h_to_h	0.019329410046339035	0.002537533175200224	0.0026947977021336555	0.002668853383511305	0.00238833692856133
bloom-560m/20.mlp.dense_h_to_4h	0.030039755627512932	0.012968258932232857	0.013642819598317146	0.01375138945877552	0.012480227276682854
bloom-560m/20.self_attention.dense	0.0027750320732593536	0.0009007747285068035	0.0010076318867504597	0.0009733678889460862	0.0008360406500287354
bloom-560m/20.self_attention.query_key_value	0.06476350873708725	0.19202937185764313	0.0376189686357975	0.03815971314907074	0.03321673348546028
bloom-560m/21.mlp.dense_4h_to_h	0.045763228088617325	0.007057654671370983	0.007421792484819889	0.007561052683740854	0.005964410491287708
bloom-560m/21.mlp.dense_h_to_4h	0.0317654125392437	0.01381385512650013	0.014696578495204449	0.014737218618392944	0.012793510220944881
bloom-560m/21.self_attention.dense	0.006514400709420443	0.003191102994605899	0.003042883239686489	0.0027263336814939976	0.0023251608945429325
bloom-560m/21.self_attention.query_key_value	0.07362547516822815	0.20628170669078827	0.04271259903907776	0.04377536103129387	0.03866513445973396
bloom-560m/22.mlp.dense_4h_to_h	0.04383189231157303	0.00948081910610199	0.008722563274204731	0.008587073534727097	0.006951955612748861
bloom-560m/22.mlp.dense_h_to_4h	0.033885471522808075	0.012768360786139965	0.017057102173566818	0.015724360942840576	0.012194616720080376
bloom-560m/22.self_attention.dense	0.008486583828926086	0.004112160764634609	0.00381229305639863	0.003049875609576702	0.0026481878012418747
bloom-560m/22.self_attention.query_key_value	0.06486379355192184	0.09533338993787766	0.03961516171693802	0.05581901594996452	0.028951024636626244
bloom-560m/23.mlp.dense_4h_to_h	0.019586168229579926	0.007376240566372871	0.0033363602124154568	0.00333425123244524	0.0027117577847093344
bloom-560m/23.mlp.dense_h_to_4h	0.025301337242126465	0.010717961937189102	0.014328183606266975	0.012608755379915237	0.009897876530885696
bloom-560m/23.self_attention.dense	0.0018641272326931357	0.0009983910713344812	0.0008857498178258538	0.0007164011476561427	0.000643883366137743
bloom-560m/23.self_attention.query_key_value	0.02516675926744938	0.010161046870052814	0.012649673037230968	0.011939898133277893	0.009716764092445374
bloom-560m/3.mlp.dense_4h_to_h	0.003974166698753834	0.0008741361671127379	0.0007883046055212617	0.000857766077388078	0.000755252200178802
bloom-560m/3.mlp.dense_h_to_4h	0.02290046215057373	0.010423993691802025	0.010717269033193588	0.010834962129592896	0.01002692710608244
bloom-560m/3.self_attention.dense	0.0002961838326882571	0.00019417009025346488	0.00012474245158955455	0.00013352181122172624	0.00011729236575774848
bloom-560m/3.self_attention.query_key_value	0.023776957765221596	0.010532299987971783	0.010612808167934418	0.010884817689657211	0.010074461810290813
bloom-560m/4.mlp.dense_4h_to_h	0.0056007178500294685	0.04951614886522293	0.005268641281872988	0.0027944000903517008	0.0024171434342861176
bloom-560m/4.mlp.dense_h_to_4h	0.021219458431005478	0.009843309409916401	0.010057402774691582	0.010201146826148033	0.009334011003375053
bloom-560m/4.self_attention.dense	0.0003625391982495785	0.00020121927082072943	0.00014688988449051976	0.00015150936087593436	0.00013962568482384086
bloom-560m/4.self_attention.query_key_value	0.023901721462607384	0.01094913762062788	0.010933228768408298	0.011167630553245544	0.01012377068400383
bloom-560m/5.mlp.dense_4h_to_h	0.0068344236351549625	0.0016569376457482576	0.0016525447135791183	0.001594776869751513	0.0013784529874101281
bloom-560m/5.mlp.dense_h_to_4h	0.018117209896445274	0.007974199950695038	0.008303314447402954	0.008334673941135406	0.007571016438305378
bloom-560m/5.self_attention.dense	0.0005843337858095765	0.0001951881276909262	0.00019055933807976544	0.00019426652579568326	0.00017667686915956438
bloom-560m/5.self_attention.query_key_value	0.02643072046339512	0.012998002581298351	0.013078141026198864	0.013168451376259327	0.011472075246274471
bloom-560m/6.mlp.dense_4h_to_h	0.00598317664116621	0.0016027934616431594	0.0015006470493972301	0.0016199901001527905	0.001209257636219263
bloom-560m/6.mlp.dense_h_to_4h	0.021666910499334335	0.009411565028131008	0.009994057938456535	0.009951966814696789	0.008986434899270535
bloom-560m/6.self_attention.dense	0.0007128068245947361	0.00027376296930015087	0.0002815214393194765	0.00028733996441587806	0.0002623331965878606
bloom-560m/6.self_attention.query_key_value	0.033198967576026917	0.020359357818961143	0.016860323026776314	0.016908150166273117	0.014365102164447308
bloom-560m/7.mlp.dense_4h_to_h	0.0038886605761945248	0.0009022342273965478	0.0008250941755250096	0.0008455024217255414	0.0007701276917941868
bloom-560m/7.mlp.dense_h_to_4h	0.01161670871078968	0.005685622803866863	0.0055235265754163265	0.005543597042560577	0.0049882447347044945
bloom-560m/7.self_attention.dense	0.0005923800636082888	0.00022497886675409973	0.00021408866450656205	0.00021485163597390056	0.00019735461683012545
bloom-560m/7.self_attention.query_key_value	0.02646423690021038	0.02208537422120571	0.014463487081229687	0.014236797578632832	0.012180536985397339
bloom-560m/8.mlp.dense_4h_to_h	0.001622949494048953	0.0005722856731154025	0.00041692322702147067	0.00043247322901152074	0.0004003641370218247
bloom-560m/8.mlp.dense_h_to_4h	0.008247031830251217	0.00417597871273756	0.00396187137812376	0.003972052596509457	0.003604474477469921
bloom-560m/8.self_attention.dense	0.0007267023902386427	0.00024923135060817003	0.0002560118737164885	0.00026036048075184226	0.00023890918237157166
bloom-560m/8.self_attention.query_key_value	0.03963395953178406	0.058624643832445145	0.0226979311555624	0.02254410646855831	0.01856628619134426
bloom-560m/9.mlp.dense_4h_to_h	0.0011575059033930302	0.000541504065040499	0.00035550844040699303	0.0003684947150759399	0.00033703335793688893
bloom-560m/9.mlp.dense_h_to_4h	0.006397552788257599	0.003945040050894022	0.0030248905532062054	0.0030582984909415245	0.0027746506966650486
bloom-560m/9.self_attention.dense	0.0007304392056539655	0.00025673393975012004	0.000256089901085943	0.0002573399688117206	0.0002451817854307592
bloom-560m/9.self_attention.query_key_value	0.041704967617988586	0.11118251830339432	0.024319246411323547	0.024107126519083977	0.019887631759047508
opt-125m/0.fc1	0.0006524588097818196	0.0002722800709307194	0.0002947535540442914	0.00029609285411424935	0.0002577155246399343
opt-125m/0.fc2	0.00016574881738051772	0.007258996367454529	7.71579725551419e-05	0.00013269881310407072	5.015034184907563e-05
opt-125m/0.self_attn.k_proj	0.040191587060689926	0.08603084087371826	0.026672592386603355	0.02689366601407528	0.024165453389286995
opt-125m/0.self_attn.out_proj	2.2236317818169482e-05	1.0668581126083154e-05	1.1805029316747095e-05	9.78463049250422e-06	8.491663720633369e-06
opt-125m/0.self_attn.q_proj	0.030040590092539787	0.05697953701019287	0.020489903166890144	0.02025209739804268	0.018434874713420868
opt-125m/0.self_attn.v_proj	0.0007061348296701908	0.0005511704366654158	0.00031958913314156234	0.0003265051345806569	0.00028724444564431906
opt-125m/1.fc1	0.0018193944124504924	0.0007482669316232204	0.0010701225837692618	0.000895694422069937	0.0006943510961718857
opt-125m/1.fc2	0.00027370997122488916	0.0005394312902353704	0.00026367453392595053	6.803051655879244e-05	4.468330371310003e-05
opt-125m/1.self_attn.k_proj	0.022974178194999695	0.06706037372350693	0.016023188829421997	0.016286294907331467	0.012020925991237164
opt-125m/1.self_attn.out_proj	3.509740417939611e-05	9.992771992983762e-06	1.0402924090158194e-05	1.0394517630629707e-05	8.836717825033702e-06
opt-125m/1.self_attn.q_proj	0.019396772608160973	0.03596801683306694	0.0111294686794281	0.011739264242351055	0.008060469292104244
opt-125m/1.self_attn.v_proj	0.0006474964320659637	0.0005127316107973456	0.0003926494682673365	0.0003956156724598259	0.00032399463816545904
opt-125m/10.fc1	0.005173018667846918	0.002335835015401244	0.002370205009356141	0.002418014919385314	0.002269705990329385
opt-125m/10.fc2	0.002287938492372632	0.00041391063132323325	0.0004120292142033577	0.00042222804040648043	0.0003949033562093973
opt-125m/10.self_attn.k_proj	0.1061110720038414	0.3035675585269928	0.07749537378549576	0.07677175849676132	0.07127106934785843
opt-125m/10.self_attn.out_proj	0.00028780396678484976	0.00012009382044197991	0.00012229481944814324	0.00012341180990915745	0.00011706000077538192
opt-125m/10.self_attn.q_proj	0.0713774636387825	0.13162170350551605	0.048014912754297256	0.048352401703596115	0.044590454548597336
opt-125m/10.self_attn.v_proj	0.01033612247556448	0.004486201796680689	0.004534752108156681	0.004628726746886969	0.004371723625808954
opt-125m/11.fc1	0.010179477743804455	0.0032636169344186783	0.0034963947255164385	0.0035026397090405226	0.0029895759653300047
opt-125m/11.fc2	0.004397744312882423	0.0019286909373477101	0.0016339044086635113	0.0007752918172627687	0.0006207064143382013
opt-125m/11.self_attn.k_proj	0.08541780710220337	0.09356123208999634	0.048561472445726395	0.04845203086733818	0.04472438991069794
opt-125m/11.self_attn.out_proj	0.0005937693640589714	0.00029748459928669035	0.000283694127574563	0.000297113205306232	0.00026835736935026944
opt-125m/11.self_attn.q_proj	0.06270400434732437	0.038050394505262375	0.028733978047966957	0.028849773108959198	0.027140522375702858
opt-125m/11.self_attn.v_proj	0.01386270672082901	0.005516780074685812	0.0055317324586212635	0.00565336225554347	0.005398598965257406
opt-125m/2.fc1	0.002126577775925398	0.0008205308113247156	0.0009567543747834861	0.0009204858797602355	0.0007571307942271233
opt-125m/2.fc2	0.00028043356724083424	0.004455758258700371	9.996292646974325e-05	8.489124593324959e-05	5.539514313568361e-05
opt-125m/2.self_attn.k_proj	0.0421174056828022	0.14577703177928925	0.053723838180303574	0.04303308203816414	0.02421274036169052
opt-125m/2.self_attn.out_proj	2.294556725246366e-05	6.4491891862417106e-06	7.3792484727164265e-06	7.041024218779057e-06	6.0988240875303745e-06
opt-125m/2.self_attn.q_proj	0.035155586898326874	0.19912166893482208	0.04181687906384468	0.03300487622618675	0.018196024000644684
opt-125m/2.self_attn.v_proj	0.0014913411578163505	0.0007290455978363752	0.001273452304303646	0.0011608066270127892	0.0006842656875960529
opt-125m/3.fc1	0.0015285710105672479	0.0006414694944396615	0.0007066512480378151	0.0007256399840116501	0.0006030515651218593
opt-125m/3.fc2	0.0002650486130733043	0.00033734962926246226	0.00010372436372563243	6.197399488883093e-05	5.52738674741704e-05
opt-125m/3.self_attn.k_proj	0.025124145671725273	0.7828013300895691	0.020935475826263428	0.019534185528755188	0.014404620043933392
opt-125m/3.self_attn.out_proj	2.293576289957855e-05	7.376988378382521e-06	7.862469828978647e-06	7.426310276059667e-06	6.956287961656926e-06
opt-125m/3.self_attn.q_proj	0.024713918566703796	0.6314553618431091	0.01995093561708927	0.019130021333694458	0.013196905143558979
opt-125m/3.self_attn.v_proj	0.002238610992208123	0.0012932942481711507	0.002335628494620323	0.0021586038637906313	0.001167856971733272
opt-125m/4.fc1	0.002130405977368355	0.0009420512360520661	0.0011201092274859548	0.001077042892575264	0.000892754178494215
opt-125m/4.fc2	0.0003253798931837082	0.0004395552969072014	0.00014947052113711834	0.0001078987043001689	6.59182551316917e-05
opt-125m/4.self_attn.k_proj	0.04215967655181885	1.0856252908706665	0.031061703339219093	0.030694836750626564	0.025124916806817055
opt-125m/4.self_attn.out_proj	2.49679997068597e-05	1.0004409887187649e-05	1.0313520760973915e-05	1.031183001032332e-05	9.717418834043201e-06
opt-125m/4.self_attn.q_proj	0.03806981071829796	0.6606858372688293	0.028580939397215843	0.02695806324481964	0.02144460193812847
opt-125m/4.self_attn.v_proj	0.0029037725180387497	0.0018079266883432865	0.002693159505724907	0.0025737190153449774	0.00160906370729208
opt-125m/5.fc1	0.0018936656415462494	0.0008263399358838797	0.0008919637184590101	0.0008629491203464568	0.0007859850884415209
opt-125m/5.fc2	0.0004822819319088012	7.231988274725154e-05	6.4702115196269e-05	6.391984788933769e-05	6.040795778972097e-05
opt-125m/5.self_attn.k_proj	0.05246658995747566	0.9989684224128723	0.037617579102516174	0.037593308836221695	0.03148634359240532
opt-125m/5.self_attn.out_proj	4.287649062462151e-05	1.7143764125648886e-05	1.7260652384720743e-05	1.7427068087272346e-05	1.6533542293473147e-05
opt-125m/5.self_attn.q_proj	0.047169554978609085	0.634462296962738	0.03524047136306763	0.0348542258143425	0.027961021289229393
opt-125m/5.self_attn.v_proj	0.0025998693890869617	0.001650862512178719	0.0022547049447894096	0.0021738943178206682	0.001513393595814705
opt-125m/6.fc1	0.0019894724246114492	0.0008708960376679897	0.0009333780035376549	0.0009029147331602871	0.0008102014544419944
opt-125m/6.fc2	0.0005583583260886371	9.360958210891113e-05	8.639349834993482e-05	8.564310701331124e-05	7.967685087351128e-05
opt-125m/6.self_attn.k_proj	0.06062471866607666	0.942147433757782	0.0440509207546711	0.0452912300825119	0.03834470734000206
opt-125m/6.self_attn.out_proj	5.8879959397017956e-05	2.3483740733354352e-05	2.4469574782415293e-05	2.392187889199704e-05	2.2648810045211576e-05
opt-125m/6.self_attn.q_proj	0.04785500839352608	0.5082623362541199	0.03521035239100456	0.03516855463385582	0.02974046766757965
opt-125m/6.self_attn.v_proj	0.0036403953563421965	0.002233334118500352	0.002833078382536769	0.002793076680973172	0.0020839760545641184
opt-125m/7.fc1	0.0026091530453413725	0.0010944956447929144	0.0011455169878900051	0.0011407959973439574	0.0010471735149621964
opt-125m/7.fc2	0.0006669596768915653	0.000111141060187947	0.00010262068826705217	0.00010262140858685598	9.699171641841531e-05
opt-125m/7.self_attn.k_proj	0.06987648457288742	0.5259372591972351	0.04881056025624275	0.04843912646174431	0.04321594163775444
opt-125m/7.self_attn.out_proj	8.38042760733515e-05	3.680098234326579e-05	3.6858375096926466e-05	3.731253309524618e-05	3.4643369872355834e-05
opt-125m/7.self_attn.q_proj	0.05750623345375061	0.23693938553333282	0.03680417314171791	0.03616229072213173	0.03287540748715401
opt-125m/7.self_attn.v_proj	0.004867088049650192	0.003060973482206464	0.0026991311460733414	0.0026943308766931295	0.00230548158288002
opt-125m/8.fc1	0.0034069723915308714	0.0014932922786101699	0.0015296390047296882	0.0015351929469034076	0.0014314772561192513
opt-125m/8.fc2	0.0011547515168786049	0.00017739673785399646	0.00017016229685395956	0.00017205234325956553	0.00016214803326874971
opt-125m/8.self_attn.k_proj	0.08029878884553909	0.4295947551727295	0.06140950322151184	0.060673873871564865	0.05307835340499878
opt-125m/8.self_attn.out_proj	0.0001425432419637218	5.91527386859525e-05	6.0968577599851415e-05	6.131006375653669e-05	5.7757901231525466e-05
opt-125m/8.self_attn.q_proj	0.06563115864992142	0.16958363354206085	0.042209792882204056	0.042206715792417526	0.03797994181513786
opt-125m/8.self_attn.v_proj	0.0070045385509729385	0.0033133390825241804	0.0035620962735265493	0.0035822538193315268	0.003188356524333358
opt-125m/9.fc1	0.004272878635674715	0.0018668826669454575	0.0019306018948554993	0.0019508851692080498	0.001817787066102028
opt-125m/9.fc2	0.0013312948867678642	0.00025250131147913635	0.0002500068803783506	0.00025274892686866224	0.00023834531020838767
opt-125m/9.self_attn.k_proj	0.08564263582229614	0.268941730260849	0.062056273221969604	0.06211717054247856	0.05674343183636665
opt-125m/9.self_attn.out_proj	0.00023804523516446352	0.00010128103895112872	0.00010515592293813825	0.00010655934602255002	9.836233220994473e-05
opt-125m/9.self_attn.q_proj	0.06581351906061172	0.09661231189966202	0.038588739931583405	0.03852703794836998	0.035767897963523865
opt-125m/9.self_attn.v_proj	0.008114620111882687	0.003667273325845599	0.003782067447900772	0.0038416434545069933	0.003560880897566676
opt-350m/0.fc1	0.009672919288277626	0.00715319998562336	0.008548382669687271	0.007298449520021677	0.005308046471327543
opt-350m/0.fc2	0.0009744371054694057	0.00043180008651688695	0.00042639608727768064	0.0004269193159416318	0.00041393801802769303
opt-350m/0.self_attn.k_proj	3.604425728553906e-05	0.00016930021229200065	6.215863686520606e-05	3.748109156731516e-05	3.104680945398286e-05
opt-350m/0.self_attn.out_proj	2.031519485967692e-08	1.0376618675422833e-08	1.3860463887738206e-08	1.2462523457656971e-08	8.693321618125083e-09
opt-350m/0.self_attn.q_proj	3.129858669126406e-05	0.00011746873497031629	3.6315308534540236e-05	3.055946945096366e-05	2.6561194317764603e-05
opt-350m/0.self_attn.v_proj	7.338108844123781e-06	5.318557668942958e-06	6.728375410602894e-06	6.113039944466436e-06	3.981806003139354e-06
opt-350m/1.fc1	0.01349442359060049	0.00787452794611454	0.008723421022295952	0.008320662193000317	0.006905935704708099
opt-350m/1.fc2	0.0011370801366865635	0.0005707301897928119	0.0004918417544104159	0.0004976033233106136	0.00048028427409008145
opt-350m/1.self_attn.k_proj	0.012543649412691593	0.006673892494291067	0.007503346540033817	0.008275111205875874	0.005886946339160204
opt-350m/1.self_attn.out_proj	0.00032082758843898773	0.00014799516065977514	0.0001585519639775157	0.00015744012489449233	0.00014087313320487738
opt-350m/1.self_attn.q_proj	0.011619369499385357	0.006850319914519787	0.00743945874273777	0.007322628516703844	0.005968351848423481
opt-350m/1.self_attn.v_proj	0.006406568922102451	0.003967610653489828	0.004626622423529625	0.004458207171410322	0.003395544830709696
opt-350m/10.fc1	0.03019287995994091	0.01542534027248621	0.015844570472836494	0.015950240194797516	0.01471339538693428
opt-350m/10.fc2	0.005683309398591518	0.0017949348548427224	0.0017478258814662695	0.0017891774186864495	0.0017180794384330511
opt-350m/10.self_attn.k_proj	0.03866799175739288	0.020492898300290108	0.02180567756295204	0.023269614204764366	0.019360359758138657
opt-350m/10.self_attn.out_proj	0.0018243792001158	0.0008650971576571465	0.000874717254191637	0.0008814142784103751	0.0008295109728351235
opt-350m/10.self_attn.q_proj	0.03882136940956116	0.021129069849848747	0.021986978128552437	0.022435594350099564	0.020077606663107872
opt-350m/10.self_attn.v_proj	0.02079544961452484	0.010988212190568447	0.011492420919239521	0.0115278922021389	0.010482396930456161
opt-350m/11.fc1	0.031290121376514435	0.01606728881597519	0.016389083117246628	0.0165351964533329	0.015288513153791428
opt-350m/11.fc2	0.006464384496212006	0.0020301516633480787	0.002053284551948309	0.0020774854347109795	0.001994119957089424
opt-350m/11.self_attn.k_proj	0.03899560868740082	0.01972113735973835	0.02107023075222969	0.0231890007853508	0.018550513312220573
opt-350m/11.self_attn.out_proj	0.0013046469539403915	0.0006123959901742637	0.0006120518664829433	0.0006314018974080682	0.0005975033272989094
opt-350m/11.self_attn.q_proj	0.037919215857982635	0.01927505061030388	0.019696302711963654	0.02034030109643936	0.01842900924384594
opt-350m/11.self_attn.v_proj	0.02423718571662903	0.012843918055295944	0.01336384192109108	0.013491589576005936	0.012277597561478615
opt-350m/12.fc1	0.0336461067199707	0.017207197844982147	0.017459362745285034	0.017709264531731606	0.01639285311102867
opt-350m/12.fc2	0.006415915675461292	0.002041285391896963	0.0020393545273691416	0.0020813820883631706	0.002016438404098153
opt-350m/12.self_attn.k_proj	0.040865208953619	0.020497586578130722	0.02129661664366722	0.022671043872833252	0.01953793503344059
opt-350m/12.self_attn.out_proj	0.0019521074136719108	0.0009834625525400043	0.0009762996924109757	0.000999953830614686	0.0009543063351884484
opt-350m/12.self_attn.q_proj	0.04188884422183037	0.02111646719276905	0.021739047020673752	0.022462602704763412	0.020204342901706696
opt-350m/12.self_attn.v_proj	0.02929871715605259	0.01511341892182827	0.015526432543992996	0.015760192647576332	0.014503490179777145
opt-350m/13.fc1	0.034076087176799774	0.01745552197098732	0.01772499829530716	0.017894748598337173	0.016643229871988297
opt-350m/13.fc2	0.0067680408246815205	0.0022080740891397	0.0021969801746308804	0.0022477195598185062	0.0021773676853626966
opt-350m/13.self_attn.k_proj	0.04349205642938614	0.02125520259141922	0.022061657160520554	0.024047691375017166	0.020176485180854797
opt-350m/13.self_attn.out_proj	0.002087940229102969	0.0010161652462556958	0.0010139660444110632	0.001032921252772212	0.0009943473851308227
opt-350m/13.self_attn.q_proj	0.04178502410650253	0.02098963037133217	0.02129073441028595	0.02198496088385582	0.020231682807207108
opt-350m/13.self_attn.v_proj	0.029886681586503983	0.01558244414627552	0.01602317951619625	0.01651708409190178	0.014979518949985504
opt-350m/14.fc1	0.03390001505613327	0.017196666449308395	0.017578281462192535	0.01780896820127964	0.016545968130230904
opt-350m/14.fc2	0.006212434731423855	0.002046039327979088	0.0020453159231692553	0.0020841313526034355	0.002029069699347019
opt-350m/14.self_attn.k_proj	0.04360799491405487	0.02154909074306488	0.021957246586680412	0.023087291046977043	0.020598091185092926
opt-350m/14.self_attn.out_proj	0.0012269620783627033	0.0005661355680786073	0.0005591560038737953	0.0005763153894804418	0.0005472255288623273
opt-350m/14.self_attn.q_proj	0.04366302490234375	0.02199656516313553	0.022291522473096848	0.02277948334813118	0.02114681527018547
opt-350m/14.self_attn.v_proj	0.031557608395814896	0.017196202650666237	0.017745699733495712	0.018112462013959885	0.016412360593676567
opt-350m/15.fc1	0.033306870609521866	0.016825519502162933	0.01723451167345047	0.01742955483496189	0.01622483693063259
