Data	Max	MSE	Diag	Hessian	OBQAware
bloom-560m/20.self_attention.dense	0.014550524763762951	0.004520255606621504	0.004338042810559273	0.004386757500469685	0.0038433820009231567
bloom-560m/20.self_attention.query_key_value	0.5416421890258789	0.4527597725391388	0.19782380759716034	0.19906748831272125	0.17876458168029785
bloom-560m/21.mlp.dense_4h_to_h	0.07838109880685806	0.02890406921505928	0.026933720335364342	0.023953590542078018	0.018716681748628616
bloom-560m/21.mlp.dense_h_to_4h	0.308782696723938	0.07799925655126572	0.07913923263549805	0.08145526051521301	0.07022429257631302
bloom-560m/21.self_attention.dense	0.027786262333393097	0.017177103087306023	0.012721315026283264	0.01124587282538414	0.008859277702867985
bloom-560m/21.self_attention.query_key_value	0.6054658889770508	0.5303887724876404	0.21893151104450226	0.22597701847553253	0.19889752566814423
bloom-560m/22.mlp.dense_4h_to_h	0.07159218192100525	0.022670429199934006	0.023991962894797325	0.02256091684103012	0.019950266927480698
bloom-560m/22.mlp.dense_h_to_4h	0.29392939805984497	0.09098872542381287	0.0807357206940651	0.08076441287994385	0.06381525844335556
bloom-560m/22.self_attention.dense	0.02316930517554283	0.021811308339238167	0.0155018400400877	0.011142417788505554	0.008932611905038357
bloom-560m/22.self_attention.query_key_value	0.6746878623962402	1.1854323148727417	0.21599887311458588	0.2345459908246994	0.17401693761348724
bloom-560m/23.mlp.dense_4h_to_h	0.03050532191991806	0.016686011105775833	0.008472846820950508	0.008753044530749321	0.00775221036747098
bloom-560m/23.mlp.dense_h_to_4h	0.24268272519111633	0.09655289351940155	0.07261933386325836	0.06489725410938263	0.053021758794784546
bloom-560m/23.self_attention.dense	0.005549476016312838	0.002522852038964629	0.002420437056571245	0.002118912758305669	0.0017819528002291918
bloom-560m/23.self_attention.query_key_value	0.23773087561130524	0.0694536417722702	0.06260797381401062	0.06226387619972229	0.053102269768714905
bloom-560m/3.mlp.dense_4h_to_h	0.01523820124566555	0.0030924107413738966	0.0031134183518588543	0.0032177537214010954	0.003042754950001836
bloom-560m/3.mlp.dense_h_to_4h	0.23613107204437256	0.06069282442331314	0.061352942138910294	0.06214258074760437	0.05691364407539368
bloom-560m/3.self_attention.dense	0.002300693653523922	0.0008473811321891844	0.0005897412775084376	0.0006230890285223722	0.0005666902288794518
bloom-560m/3.self_attention.query_key_value	0.24094872176647186	0.06003139913082123	0.05905468761920929	0.05939791724085808	0.05597582459449768
bloom-560m/4.mlp.dense_4h_to_h	0.017291201278567314	0.0041902754455804825	0.003501365426927805	0.003686872310936451	0.0034267683513462543
bloom-560m/4.mlp.dense_h_to_4h	0.21944685280323029	0.05644091218709946	0.0572139136493206	0.05729605257511139	0.05242949724197388
bloom-560m/4.self_attention.dense	0.002931438386440277	0.0007711010985076427	0.0007513007149100304	0.0007622175617143512	0.0007121928501874208
bloom-560m/4.self_attention.query_key_value	0.23854529857635498	0.0621456615626812	0.06016191840171814	0.060885440558195114	0.05614851042628288
bloom-560m/5.mlp.dense_4h_to_h	0.015036740340292454	0.003339467104524374	0.003335438435897231	0.0035040732473134995	0.0032661003060638905
bloom-560m/5.mlp.dense_h_to_4h	0.18958109617233276	0.04455394297838211	0.045717962086200714	0.045910462737083435	0.04131518304347992
bloom-560m/5.self_attention.dense	0.003900493960827589	0.0009609612752683461	0.0009375250665470958	0.0009795129299163818	0.0008994294330477715
bloom-560m/5.self_attention.query_key_value	0.2668410837650299	0.07802573591470718	0.07359372824430466	0.07238107174634933	0.06423495709896088
bloom-560m/6.mlp.dense_4h_to_h	0.015076439827680588	0.0031467117369174957	0.003149106167256832	0.003301005344837904	0.0031033367849886417
bloom-560m/6.mlp.dense_h_to_4h	0.2133951485157013	0.052465785294771194	0.054307449609041214	0.0539131835103035	0.048957668244838715
bloom-560m/6.self_attention.dense	0.005508504342287779	0.0013651399640366435	0.0014001340605318546	0.001479569124057889	0.0013146073324605823
bloom-560m/6.self_attention.query_key_value	0.32803741097450256	0.11133194714784622	0.10046378523111343	0.09591162204742432	0.08131065219640732
bloom-560m/7.mlp.dense_4h_to_h	0.011437981389462948	0.0025760987773537636	0.0025710847694426775	0.002668964210897684	0.0024978311266750097
bloom-560m/7.mlp.dense_h_to_4h	0.12463817745447159	0.031170327216386795	0.03164141625165939	0.03158532828092575	0.027969330549240112
bloom-560m/7.self_attention.dense	0.004271003883332014	0.001095527084544301	0.0011136549292132258	0.0011524928268045187	0.001015957910567522
bloom-560m/7.self_attention.query_key_value	0.2684164345264435	0.11609915643930435	0.09197138994932175	0.08584534376859665	0.07282360643148422
bloom-560m/8.mlp.dense_4h_to_h	0.008890746161341667	0.0021074789110571146	0.0021022174041718245	0.0022004609927535057	0.0020489823073148727
bloom-560m/8.mlp.dense_h_to_4h	0.08690700680017471	0.022868333384394646	0.0228089839220047	0.02293594740331173	0.020409276708960533
bloom-560m/8.self_attention.dense	0.005449557676911354	0.0011790323769673705	0.0012024291791021824	0.0012592143611982465	0.0011498848907649517
bloom-560m/8.self_attention.query_key_value	0.3973352909088135	0.24937216937541962	0.14342480897903442	0.1357184499502182	0.11411729454994202
bloom-560m/9.mlp.dense_4h_to_h	0.007379612885415554	0.0018431484932079911	0.001852403860539198	0.0019265133887529373	0.0017854300094768405
bloom-560m/9.mlp.dense_h_to_4h	0.06048062816262245	0.01716773584485054	0.016966363415122032	0.016778934746980667	0.015275119803845882
bloom-560m/9.self_attention.dense	0.00492208544164896	0.0012305483687669039	0.0012580078328028321	0.0012551570544019341	0.0012000571005046368
bloom-560m/9.self_attention.query_key_value	0.3864048421382904	0.3490363657474518	0.13857899606227875	0.13646000623703003	0.1189495399594307
opt-125m/0.fc1	0.005226438399404287	0.001535665593110025	0.0016082191141322255	0.0015854310477152467	0.001350783626548946
opt-125m/0.fc2	0.0005280380719341338	0.00017353566363453865	0.00014080206165090203	0.00014297832967713475	0.0001176359728560783
opt-125m/0.self_attn.k_proj	0.32381418347358704	0.4273325502872467	0.16994397342205048	0.17139239609241486	0.1465526968240738
opt-125m/0.self_attn.out_proj	8.084136061370373e-05	3.2067637221189216e-05	3.965703581343405e-05	3.0891267670085654e-05	2.5617047867854126e-05
opt-125m/0.self_attn.q_proj	0.2879059612751007	0.25403526425361633	0.1404464989900589	0.13023093342781067	0.11538416147232056
opt-125m/0.self_attn.v_proj	0.005096080247312784	0.0020801995415240526	0.0016423143679276109	0.0016216626390814781	0.001428973046131432
opt-125m/1.fc1	0.015006090514361858	0.0039876713417470455	0.0043061524629592896	0.004571565892547369	0.0034845732152462006
opt-125m/1.fc2	0.0003642600786406547	0.00010016522719524801	9.46881846175529e-05	9.281477105105296e-05	8.57985214679502e-05
opt-125m/1.self_attn.k_proj	0.2708042562007904	0.3638248145580292	0.1307804435491562	0.12642113864421844	0.08522691577672958
opt-125m/1.self_attn.out_proj	6.722204125253484e-05	2.295004560437519e-05	2.2922680727788247e-05	2.2492051357403398e-05	2.0345401935628615e-05
opt-125m/1.self_attn.q_proj	0.17581255733966827	0.16864240169525146	0.08433642238378525	0.07638032734394073	0.05279571935534477
opt-125m/1.self_attn.v_proj	0.0060368250124156475	0.0021736205089837313	0.0020428234711289406	0.0018633748404681683	0.0015809834003448486
opt-125m/10.fc1	0.05457119271159172	0.014476601965725422	0.01480457279831171	0.013767339289188385	0.012633301317691803
opt-125m/10.fc2	0.007082279771566391	0.001670932862907648	0.0016933591105043888	0.001765127875842154	0.0016139993676915765
opt-125m/10.self_attn.k_proj	0.7317240238189697	0.6850089430809021	0.4158150851726532	0.37799641489982605	0.33035174012184143
opt-125m/10.self_attn.out_proj	0.002323016757145524	0.0005904810968786478	0.0006014245445840061	0.0006118979654274881	0.0005769688868895173
opt-125m/10.self_attn.q_proj	0.569298505783081	0.3670075833797455	0.27224716544151306	0.26126518845558167	0.22505533695220947
opt-125m/10.self_attn.v_proj	0.07913593202829361	0.019644716754555702	0.019651958718895912	0.01994434744119644	0.019217003136873245
opt-125m/11.fc1	0.0872318372130394	0.025081897154450417	0.027560537680983543	0.020341090857982635	0.01634705252945423
opt-125m/11.fc2	0.008626357652246952	0.0025130959693342447	0.002612021751701832	0.0025196236092597246	0.0020679517183452845
opt-125m/11.self_attn.k_proj	0.5973680019378662	0.2771836519241333	0.22920607030391693	0.2173575907945633	0.20086373388767242
opt-125m/11.self_attn.out_proj	0.004123975522816181	0.0012386093148961663	0.0012939866865053773	0.001300644245930016	0.0011795380851253867
opt-125m/11.self_attn.q_proj	0.5286502242088318	0.15302330255508423	0.14603687822818756	0.1378585547208786	0.13052617013454437
opt-125m/11.self_attn.v_proj	0.10375529527664185	0.025387192144989967	0.0256869588047266	0.025881478562951088	0.02485603652894497
opt-125m/2.fc1	0.03821278363466263	0.006403973326086998	0.013742667622864246	0.005261265207082033	0.004010541830211878
opt-125m/2.fc2	0.00036891375202685595	9.692773892311379e-05	9.850771311903372e-05	9.674208558863029e-05	9.012981900013983e-05
opt-125m/2.self_attn.k_proj	0.3215703070163727	0.557556688785553	0.21143712103366852	0.1838185042142868	0.14511866867542267
opt-125m/2.self_attn.out_proj	0.00010729692439781502	2.8603475584532134e-05	3.200181890861131e-05	3.0505490940413438e-05	2.742911601671949e-05
opt-125m/2.self_attn.q_proj	0.2828630208969116	0.40461719036102295	0.17460064589977264	0.14293305575847626	0.11064296960830688
opt-125m/2.self_attn.v_proj	0.013796105980873108	0.0038112241309136152	0.003762061707675457	0.0036574758123606443	0.0034191589802503586
opt-125m/3.fc1	0.01700231246650219	0.0038145894650369883	0.004490062594413757	0.0038923602551221848	0.003092907601967454
opt-125m/3.fc2	0.00028495475999079645	8.21394132799469e-05	8.308792166644707e-05	8.034540951484814e-05	7.669511251151562e-05
opt-125m/3.self_attn.k_proj	0.24975574016571045	1.0584830045700073	0.15302063524723053	0.13637381792068481	0.09822652488946915
opt-125m/3.self_attn.out_proj	0.00013286304601933807	3.432040102779865e-05	3.471914169494994e-05	3.5169370676157996e-05	3.297059083706699e-05
opt-125m/3.self_attn.q_proj	0.23956365883350372	0.9481424689292908	0.1231301799416542	0.10642030090093613	0.08470503240823746
opt-125m/3.self_attn.v_proj	0.019753344357013702	0.005241855978965759	0.005065586883574724	0.005029940977692604	0.004716985393315554
opt-125m/4.fc1	0.026235925033688545	0.007085541263222694	0.009432440623641014	0.007525975350290537	0.005395392421633005
opt-125m/4.fc2	0.0005747461109422147	0.00017022019892465323	0.0001599227834958583	0.00015971246466506273	0.0001500519720138982
opt-125m/4.self_attn.k_proj	0.46082401275634766	1.8144893646240234	0.25332820415496826	0.23870794475078583	0.15633900463581085
opt-125m/4.self_attn.out_proj	0.00019821983005385846	4.986498970538378e-05	5.029880048823543e-05	5.092470382805914e-05	4.8217243602266535e-05
opt-125m/4.self_attn.q_proj	0.43314599990844727	1.1785550117492676	0.22967171669006348	0.2125028371810913	0.14444760978221893
opt-125m/4.self_attn.v_proj	0.026082269847393036	0.007057925220578909	0.006971689406782389	0.006968919187784195	0.0064083426259458065
opt-125m/5.fc1	0.020801791921257973	0.005475234240293503	0.006467588245868683	0.005131533835083246	0.004453692585229874
opt-125m/5.fc2	0.0008872278849594295	0.0002587065100669861	0.00024807409499771893	0.0002499847614672035	0.00023042286920826882
opt-125m/5.self_attn.k_proj	0.5204014182090759	1.7226309776306152	0.2803047001361847	0.28400519490242004	0.18771173059940338
opt-125m/5.self_attn.out_proj	0.0003185278328601271	8.471182081848383e-05	8.616943523520604e-05	8.770547719905153e-05	8.280688052764162e-05
opt-125m/5.self_attn.q_proj	0.46857866644859314	1.1530131101608276	0.26245927810668945	0.27403154969215393	0.17691920697689056
opt-125m/5.self_attn.v_proj	0.023341603577136993	0.0062319026328623295	0.00618022633716464	0.00629657506942749	0.0058790841139853
opt-125m/6.fc1	0.02180648036301136	0.005898043513298035	0.006873706821352243	0.005327752325683832	0.004558653570711613
opt-125m/6.fc2	0.0011699512833729386	0.00034119581687264144	0.0003292383626103401	0.0003364257572684437	0.00030688432161696255
opt-125m/6.self_attn.k_proj	0.6257312893867493	1.5830620527267456	0.30884096026420593	0.31703242659568787	0.2186969518661499
opt-125m/6.self_attn.out_proj	0.0004612739139702171	0.00011690970131894574	0.00011921819532290101	0.00011973752407357097	0.00011365750106051564
opt-125m/6.self_attn.q_proj	0.4812034070491791	0.9617676734924316	0.2555351257324219	0.2430598884820938	0.18125934898853302
opt-125m/6.self_attn.v_proj	0.032147422432899475	0.008365889079868793	0.00844044703990221	0.008568231016397476	0.008061406202614307
opt-125m/7.fc1	0.02357444167137146	0.006170179694890976	0.006922803819179535	0.0061674583703279495	0.005509093403816223
opt-125m/7.fc2	0.0015937619609758258	0.00042624937486834824	0.00041329555097036064	0.00042087529436685145	0.0003918028378393501
opt-125m/7.self_attn.k_proj	0.5946528911590576	0.9895479679107666	0.3222707509994507	0.2828238010406494	0.22928071022033691
opt-125m/7.self_attn.out_proj	0.0006931903772056103	0.000178673435584642	0.00017958942044060677	0.000186368080903776	0.0001714422833174467
opt-125m/7.self_attn.q_proj	0.5270171761512756	0.5993564128875732	0.25679728388786316	0.22921597957611084	0.18425238132476807
opt-125m/7.self_attn.v_proj	0.037777651101350784	0.01158036757260561	0.01063570100814104	0.010743536986410618	0.01000377256423235
opt-125m/8.fc1	0.03156339004635811	0.008209490217268467	0.008713777177035809	0.008370193652808666	0.007513668388128281
opt-125m/8.fc2	0.0027347570285201073	0.0006857106927782297	0.0006823733565397561	0.0007059469353407621	0.0006542441551573575
opt-125m/8.self_attn.k_proj	0.6293242573738098	0.9153940081596375	0.3365726172924042	0.3118891716003418	0.259621262550354
opt-125m/8.self_attn.out_proj	0.0011735752923414111	0.00029698878643102944	0.00030593815608881414	0.0003080428868997842	0.0002903408312704414
opt-125m/8.self_attn.q_proj	0.5798436999320984	0.49833035469055176	0.2592778503894806	0.23628227412700653	0.20081324875354767
opt-125m/8.self_attn.v_proj	0.05214263126254082	0.013974322937428951	0.013724341988563538	0.013963159173727036	0.013180521316826344
opt-125m/9.fc1	0.04120296612381935	0.010711736045777798	0.01126061100512743	0.010826061479747295	0.009917938150465488
opt-125m/9.fc2	0.004515185486525297	0.0010512826265767217	0.0010564682306721807	0.001102493260987103	0.0010200463002547622
opt-125m/9.self_attn.k_proj	0.6818499565124512	0.6761885285377502	0.3577425181865692	0.31828728318214417	0.2842123806476593
opt-125m/9.self_attn.out_proj	0.0019477916648611426	0.0005071379709988832	0.0005200153100304306	0.0005260447505861521	0.0004965619882568717
opt-125m/9.self_attn.q_proj	0.5602191090583801	0.3113603889942169	0.2234201580286026	0.20333892107009888	0.18764948844909668
opt-125m/9.self_attn.v_proj	0.06272399425506592	0.01613481156527996	0.01609445922076702	0.01615220122039318	0.015546589158475399
opt-350m/0.fc1	0.14892154932022095	0.10781697928905487	0.12954005599021912	0.08890292048454285	0.059605907648801804
opt-350m/0.fc2	0.009994285181164742	0.0025967287365347147	0.002515242900699377	0.002461476717144251	0.0023913730401545763
opt-350m/0.self_attn.k_proj	0.0006298155058175325	0.010166564956307411	0.0064631057903170586	0.00199134461581707	0.0004835458821617067
opt-350m/0.self_attn.out_proj	2.3543799443359603e-07	2.987551397382049e-07	1.034451315717888e-07	9.693546587641322e-08	5.813419790001717e-08
opt-350m/0.self_attn.q_proj	0.0005286380182951689	0.016709813848137856	0.0038429945707321167	0.0009955118875950575	0.00038927432615309954
opt-350m/0.self_attn.v_proj	0.00011198534048162401	5.533317744266242e-05	6.728025618940592e-05	6.130937254056334e-05	3.857030242215842e-05
opt-350m/1.fc1	0.16833817958831787	0.0757652223110199	0.08915354311466217	0.07132971286773682	0.056091465055942535
opt-350m/1.fc2	0.011288580484688282	0.007231977302581072	0.004156529437750578	0.002862703986465931	0.0027164663188159466
opt-350m/1.self_attn.k_proj	0.15790322422981262	0.1840766966342926	0.08436436206102371	0.07325629144906998	0.05302255600690842
opt-350m/1.self_attn.out_proj	0.003130229189991951	0.0008655005949549377	0.0008670978713780642	0.0009021979058161378	0.0007872215937823057
opt-350m/1.self_attn.q_proj	0.1490822285413742	0.101838119328022	0.08670128881931305	0.06351561844348907	0.050504207611083984
opt-350m/1.self_attn.v_proj	0.07976934313774109	0.03361847996711731	0.03931107372045517	0.034969229251146317	0.02569764293730259
opt-350m/10.fc1	0.33214378356933594	0.09316237270832062	0.09652478992938995	0.09538434445858002	0.0865989476442337
opt-350m/10.fc2	0.039646752178668976	0.012109162285923958	0.01158987544476986	0.009915415197610855	0.00875183567404747
opt-350m/10.self_attn.k_proj	0.4401521682739258	0.1512303352355957	0.13789309561252594	0.14671199023723602	0.12226030230522156
opt-350m/10.self_attn.out_proj	0.016579432412981987	0.004941130988299847	0.005066052079200745	0.00483657605946064	0.004466386511921883
opt-350m/10.self_attn.q_proj	0.4420020878314972	0.1414497047662735	0.14261583983898163	0.13880999386310577	0.12423449009656906
opt-350m/10.self_attn.v_proj	0.2240498960018158	0.06168711185455322	0.06404624879360199	0.06381736695766449	0.05935148894786835
opt-350m/11.fc1	0.3422936797142029	0.09583929181098938	0.09855768084526062	0.09779991209506989	0.08944904804229736
opt-350m/11.fc2	0.04441829025745392	0.010288028977811337	0.010384349152445793	0.0108034648001194	0.010053737089037895
opt-350m/11.self_attn.k_proj	0.42983055114746094	0.15006448328495026	0.12591706216335297	0.14263314008712769	0.11534731090068817
opt-350m/11.self_attn.out_proj	0.012918507680296898	0.0033433851785957813	0.0033533016685396433	0.0035053198225796223	0.003278016811236739
opt-350m/11.self_attn.q_proj	0.42583075165748596	0.12291410565376282	0.12182985246181488	0.12580905854701996	0.11224564909934998
opt-350m/11.self_attn.v_proj	0.25950801372528076	0.07145097851753235	0.07304729521274567	0.07371930778026581	0.06910640001296997
opt-350m/12.fc1	0.3665807843208313	0.101882204413414	0.10382714867591858	0.10479078441858292	0.09559451043605804
opt-350m/12.fc2	0.045615918934345245	0.01034301333129406	0.010322973132133484	0.010755721479654312	0.010183386504650116
opt-350m/12.self_attn.k_proj	0.45546501874923706	0.14175379276275635	0.1311788111925125	0.13969245553016663	0.12056802213191986
opt-350m/12.self_attn.out_proj	0.019703373312950134	0.005306468345224857	0.005303352605551481	0.00549995806068182	0.005189742427319288
opt-350m/12.self_attn.q_proj	0.4657832384109497	0.1419232338666916	0.13503706455230713	0.13705120980739594	0.12311454117298126
opt-350m/12.self_attn.v_proj	0.31429243087768555	0.0864936113357544	0.08799631893634796	0.088749460875988	0.08343729376792908
opt-350m/13.fc1	0.3663930296897888	0.10094235837459564	0.102114737033844	0.10367655754089355	0.09530352056026459
opt-350m/13.fc2	0.04903001710772514	0.011148553341627121	0.011119233444333076	0.011609216220676899	0.011003285646438599
opt-350m/13.self_attn.k_proj	0.47342535853385925	0.14711351692676544	0.13377317786216736	0.14502379298210144	0.12392888963222504
opt-350m/13.self_attn.out_proj	0.020291101187467575	0.005350250750780106	0.005358181893825531	0.00549845676869154	0.0052617439068853855
opt-350m/13.self_attn.q_proj	0.46155619621276855	0.1277831345796585	0.1287539005279541	0.13120892643928528	0.12072663009166718
opt-350m/13.self_attn.v_proj	0.31704211235046387	0.08501782268285751	0.08589853346347809	0.0874507874250412	0.08269543945789337
opt-350m/14.fc1	0.36297106742858887	0.09759286791086197	0.09902262687683105	0.10116828978061676	0.0937824547290802
opt-350m/14.fc2	0.046454355120658875	0.010439152829349041	0.010428831912577152	0.01085902750492096	0.010345879942178726
opt-350m/14.self_attn.k_proj	0.4872729182243347	0.1372935175895691	0.13183975219726562	0.13871321082115173	0.12451255321502686
opt-350m/14.self_attn.out_proj	0.011843821033835411	0.0031071114353835583	0.0030951430089771748	0.003199674654752016	0.0030322251841425896
opt-350m/14.self_attn.q_proj	0.49046170711517334	0.13259205222129822	0.1335039734840393	0.13632945716381073	0.1266571581363678
opt-350m/14.self_attn.v_proj	0.3419656753540039	0.09287535399198532	0.09394864737987518	0.09505268931388855	0.0902089923620224
opt-350m/15.fc1	0.35577166080474854	0.09592392295598984	0.09726110845804214	0.0994400680065155	0.09212183952331543
opt-350m/15.fc2	0.04458034411072731	0.010356590151786804	0.010289592668414116	0.010806974023580551	0.010206127539277077
opt-350m/15.self_attn.k_proj	0.48864036798477173	0.1409347951412201	0.13640406727790833	0.1421671211719513	0.12697899341583252
opt-350m/15.self_attn.out_proj	0.01183555368334055	0.003256704658269882	0.003220513928681612	0.003248747671023011	0.0030720578506588936
opt-350m/15.self_attn.q_proj	0.48743730783462524	0.1343124657869339	0.13457812368869781	0.1372355967760086	0.12748070061206818
