Data	MSE	Diag	Hessian	OBQAware
bloom-560m/14.self_attention.query_key_value	0.5733640789985657	0.44251084327697754	0.4392792284488678	0.3463326394557953
bloom-560m/15.mlp.dense_4h_to_h	0.007559134159237146	0.007513364776968956	0.007916061207652092	0.007442247122526169
bloom-560m/15.mlp.dense_h_to_4h	0.13920508325099945	0.14029911160469055	0.13712619245052338	0.12869976460933685
bloom-560m/15.self_attention.dense	0.0025897743180394173	0.0025861053727567196	0.0026707914657890797	0.0025336057879030704
bloom-560m/15.self_attention.query_key_value	0.5737773180007935	0.416642427444458	0.413959264755249	0.34202274680137634
bloom-560m/16.mlp.dense_4h_to_h	0.008406012319028378	0.008386742323637009	0.008806474506855011	0.00832165777683258
bloom-560m/16.mlp.dense_h_to_4h	0.13867543637752533	0.14218993484973907	0.13842174410820007	0.1293468177318573
bloom-560m/16.self_attention.dense	0.0028220252133905888	0.0028612040914595127	0.0028710663318634033	0.0027683782391250134
bloom-560m/16.self_attention.query_key_value	0.6062650084495544	0.4519478380680084	0.45057788491249084	0.36921897530555725
bloom-560m/17.mlp.dense_4h_to_h	0.009731301106512547	0.00973606575280428	0.010187037289142609	0.009612882509827614
bloom-560m/17.mlp.dense_h_to_4h	0.1402624100446701	0.14364378154277802	0.13968834280967712	0.1298457533121109
bloom-560m/17.self_attention.dense	0.003020037431269884	0.0031686373986303806	0.003107888624072075	0.0029022712260484695
bloom-560m/17.self_attention.query_key_value	0.4986930787563324	0.3806239664554596	0.36941370368003845	0.31782981753349304
bloom-560m/18.mlp.dense_4h_to_h	0.01138556282967329	0.011386499740183353	0.011963807977735996	0.011273842304944992
bloom-560m/18.mlp.dense_h_to_4h	0.14633186161518097	0.14930492639541626	0.14459267258644104	0.13418006896972656
bloom-560m/18.self_attention.dense	0.0038609893526881933	0.0039023826830089092	0.0038791231345385313	0.003678563516587019
bloom-560m/18.self_attention.query_key_value	1.0194147825241089	0.4310646951198578	0.4228951036930084	0.34958863258361816
bloom-560m/19.mlp.dense_4h_to_h	0.013706400990486145	0.013623643666505814	0.014640230685472488	0.013453987427055836
bloom-560m/19.mlp.dense_h_to_4h	0.1513909101486206	0.15359120070934296	0.15010324120521545	0.1387113332748413
bloom-560m/19.self_attention.dense	0.004893177188932896	0.005085192620754242	0.00518831517547369	0.004718317650258541
bloom-560m/19.self_attention.query_key_value	0.6905387043952942	0.4563623368740082	0.4692133367061615	0.3552423417568207
bloom-560m/2.mlp.dense_4h_to_h	0.004934975411742926	0.004943713545799255	0.005107241682708263	0.004739732481539249
bloom-560m/2.mlp.dense_h_to_4h	0.13566648960113525	0.1344229280948639	0.12373460084199905	0.11453990638256073
bloom-560m/2.self_attention.dense	0.0011085168225690722	0.0010397436562925577	0.0009189230622723699	0.0008468904998153448
bloom-560m/2.self_attention.query_key_value	0.12719334661960602	0.12555187940597534	0.11840366572141647	0.11443594843149185
bloom-560m/20.mlp.dense_4h_to_h	0.025676609948277473	0.020159324631094933	0.02450433000922203	0.018604226410388947
bloom-560m/20.mlp.dense_h_to_4h	0.16413109004497528	0.16371574997901917	0.1569807529449463	0.14415651559829712
bloom-560m/20.self_attention.dense	0.012414848431944847	0.009357457980513573	0.00979909673333168	0.008127858862280846
bloom-560m/20.self_attention.query_key_value	0.7562564015388489	0.49920526146888733	0.5185672640800476	0.3761509954929352
bloom-560m/21.mlp.dense_4h_to_h	0.21410620212554932	0.04561874270439148	0.07838189601898193	0.035625480115413666
bloom-560m/21.mlp.dense_h_to_4h	0.16638818383216858	0.1684589833021164	0.1622159481048584	0.1438342034816742
bloom-560m/21.self_attention.dense	0.26251834630966187	0.03513433784246445	0.03609997406601906	0.024644268676638603
bloom-560m/21.self_attention.query_key_value	0.9429238438606262	0.6257637143135071	0.620330274105072	0.440146803855896
bloom-560m/22.mlp.dense_4h_to_h	0.04548906162381172	0.04112454503774643	0.04959879070520401	0.035105668008327484
bloom-560m/22.mlp.dense_h_to_4h	0.2134031355381012	0.25516197085380554	0.23046116530895233	0.13577821850776672
bloom-560m/22.self_attention.dense	0.4722824990749359	0.05341890826821327	0.04740045219659805	0.037190087139606476
bloom-560m/22.self_attention.query_key_value	3.199054002761841	0.7751975059509277	0.4579281508922577	0.3917752206325531
bloom-560m/23.mlp.dense_4h_to_h	0.02653198316693306	0.02456727996468544	0.025483155623078346	0.019439343363046646
bloom-560m/23.mlp.dense_h_to_4h	0.3819694221019745	0.2794579565525055	0.23406066000461578	0.1131061315536499
bloom-560m/23.self_attention.dense	0.010952427983283997	0.011374995112419128	0.009902811609208584	0.007776990998536348
bloom-560m/23.self_attention.query_key_value	0.16389714181423187	0.15392494201660156	0.152141273021698	0.11329963803291321
bloom-560m/3.mlp.dense_4h_to_h	0.006810733117163181	0.0065888911485672	0.006618877407163382	0.0062213558703660965
bloom-560m/3.mlp.dense_h_to_4h	0.13633854687213898	0.13658970594406128	0.13100185990333557	0.12142044305801392
bloom-560m/3.self_attention.dense	0.0022499363403767347	0.002019827254116535	0.0016927289543673396	0.001426408183760941
bloom-560m/3.self_attention.query_key_value	0.13088801503181458	0.12893198430538177	0.12129237502813339	0.11759086698293686
bloom-560m/4.mlp.dense_4h_to_h	0.06320464611053467	0.06320591270923615	0.05646468326449394	0.03232404217123985
bloom-560m/4.mlp.dense_h_to_4h	0.12017898261547089	0.12149269133806229	0.11705759912729263	0.10840834677219391
bloom-560m/4.self_attention.dense	0.0021887270268052816	0.002097348216921091	0.001749554998241365	0.001646294491365552
bloom-560m/4.self_attention.query_key_value	0.1352074146270752	0.13153021037578583	0.1219187080860138	0.11790338903665543
bloom-560m/5.mlp.dense_4h_to_h	0.007658330257982016	0.007219239603728056	0.007457197643816471	0.0070570954121649265
bloom-560m/5.mlp.dense_h_to_4h	0.09809760749340057	0.10011124610900879	0.09293357282876968	0.08683870732784271
bloom-560m/5.self_attention.dense	0.002563572721555829	0.002144570928066969	0.002131206914782524	0.001921473303809762
bloom-560m/5.self_attention.query_key_value	0.17324495315551758	0.15738408267498016	0.14310957491397858	0.136020690202713
bloom-560m/6.mlp.dense_4h_to_h	0.006976254750043154	0.0069596851244568825	0.007241789251565933	0.00687770452350378
bloom-560m/6.mlp.dense_h_to_4h	0.11936026066541672	0.12158985435962677	0.1131572425365448	0.10449883341789246
bloom-560m/6.self_attention.dense	0.0027895858511328697	0.0028551770374178886	0.0030721749644726515	0.002686613705009222
bloom-560m/6.self_attention.query_key_value	0.2754334509372711	0.22307495772838593	0.1947804093360901	0.18118596076965332
bloom-560m/7.mlp.dense_4h_to_h	0.0058143893256783485	0.004621724132448435	0.004904591478407383	0.004563044756650925
bloom-560m/7.mlp.dense_h_to_4h	0.06752751767635345	0.06830481439828873	0.06306701898574829	0.057395100593566895
bloom-560m/7.self_attention.dense	0.0024902811273932457	0.002499234862625599	0.0025001857429742813	0.00216385954990983
bloom-560m/7.self_attention.query_key_value	0.28244104981422424	0.22107374668121338	0.1888047605752945	0.16845780611038208
bloom-560m/8.mlp.dense_4h_to_h	0.005813957192003727	0.003475976176559925	0.003735077101737261	0.003437744453549385
bloom-560m/8.mlp.dense_h_to_4h	0.049012839794158936	0.048450060188770294	0.04492814093828201	0.041748370975255966
bloom-560m/8.self_attention.dense	0.00240566348657012	0.002405118430033326	0.0025673808995634317	0.002335398457944393
bloom-560m/8.self_attention.query_key_value	0.5046119689941406	0.3324538469314575	0.2907773554325104	0.2631690204143524
bloom-560m/9.mlp.dense_4h_to_h	0.005621066316962242	0.0029641648288816214	0.003215386997908354	0.002928253496065736
bloom-560m/9.mlp.dense_h_to_4h	0.04063021391630173	0.03969280794262886	0.036363355815410614	0.03359583020210266
bloom-560m/9.self_attention.dense	0.0025484899524599314	0.0026214467361569405	0.0025501444470137358	0.002471757587045431
bloom-560m/9.self_attention.query_key_value	0.6274037957191467	0.3334019184112549	0.3093445301055908	0.2783482074737549
opt-125m/0.fc1	0.004431982059031725	0.004532901104539633	0.004381799604743719	0.0032114358618855476
opt-125m/0.fc2	0.011487309820950031	0.005847988184541464	0.0015249745920300484	0.0009407275356352329
opt-125m/0.self_attn.k_proj	0.6866617202758789	0.5267636775970459	0.46230220794677734	0.3635111153125763
opt-125m/0.self_attn.out_proj	0.0003118788299616426	0.00015342172991950065	0.00012811356282327324	9.881327423499897e-05
opt-125m/0.self_attn.q_proj	0.4478018283843994	0.35205626487731934	0.3006279468536377	0.26376721262931824
opt-125m/0.self_attn.v_proj	0.003959957510232925	0.00376504915766418	0.0034595399629324675	0.003121647983789444
opt-125m/1.fc1	0.009006244130432606	0.03833561763167381	0.010014987550675869	0.00737401470541954
opt-125m/1.fc2	0.0016693630022928119	0.001657939632423222	0.0015644977102056146	0.0006747275474481285
opt-125m/1.self_attn.k_proj	0.5965722799301147	0.41681385040283203	0.30605652928352356	0.1988314986228943
opt-125m/1.self_attn.out_proj	9.54381757765077e-05	9.001962462207302e-05	9.019011486088857e-05	7.201104745035991e-05
opt-125m/1.self_attn.q_proj	0.32337260246276855	0.23609350621700287	0.1638641506433487	0.12142550945281982
opt-125m/1.self_attn.v_proj	0.004305974114686251	0.004643300548195839	0.004023306537419558	0.0034270237665623426
opt-125m/10.fc1	0.038967784494161606	0.04001535475254059	0.029259270057082176	0.02767249010503292
opt-125m/10.fc2	0.003087084973230958	0.003065953031182289	0.003430382115766406	0.0030145784839987755
opt-125m/10.self_attn.k_proj	1.0083492994308472	0.8090880513191223	0.7576775550842285	0.6943421363830566
opt-125m/10.self_attn.out_proj	0.0011878813384100795	0.0012104158522561193	0.0012241346994414926	0.0011583002051338553
opt-125m/10.self_attn.q_proj	0.6279193758964539	0.5162964463233948	0.465752512216568	0.43911704421043396
opt-125m/10.self_attn.v_proj	0.04455094411969185	0.045629750937223434	0.045915812253952026	0.04346609488129616
opt-125m/11.fc1	0.05414266511797905	0.06720582395792007	0.037916578352451324	0.034948717802762985
opt-125m/11.fc2	0.07021898776292801	0.07020298391580582	0.030206212773919106	0.005499361548572779
opt-125m/11.self_attn.k_proj	0.4828827679157257	0.4302072525024414	0.4002913236618042	0.3837544023990631
opt-125m/11.self_attn.out_proj	0.003451672615483403	0.0030582838226109743	0.003305056132376194	0.0027860586997121572
opt-125m/11.self_attn.q_proj	0.3239366114139557	0.30917099118232727	0.2732279598712921	0.26518094539642334
opt-125m/11.self_attn.v_proj	0.05210929736495018	0.05227706953883171	0.05373818799853325	0.05099204182624817
opt-125m/2.fc1	0.011449088342487812	0.024623602628707886	0.011455063708126545	0.008039765991270542
opt-125m/2.fc2	0.011191043071448803	0.00787115003913641	0.0012887479970231652	0.0010192824993282557
opt-125m/2.self_attn.k_proj	1.0693111419677734	0.8203207850456238	0.6294813752174377	0.4608686864376068
opt-125m/2.self_attn.out_proj	6.005317482049577e-05	6.226450932445005e-05	6.435580871766433e-05	5.779224375146441e-05
opt-125m/2.self_attn.q_proj	0.9641015529632568	0.6288711428642273	0.5067768096923828	0.3644079864025116
opt-125m/2.self_attn.v_proj	0.013836176134645939	0.018998542800545692	0.016820965334773064	0.012521463446319103
opt-125m/3.fc1	0.00858453381806612	0.010464792139828205	0.006995534989982843	0.006256544962525368
opt-125m/3.fc2	0.0007704021409153938	0.0007648317259736359	0.0006981201586313546	0.0005580838769674301
opt-125m/3.self_attn.k_proj	1.8707590103149414	1.177894115447998	0.948646068572998	0.6931940913200378
opt-125m/3.self_attn.out_proj	6.900347216287628e-05	7.01172393746674e-05	7.164601265685633e-05	6.756291986675933e-05
opt-125m/3.self_attn.q_proj	1.6401828527450562	1.0430930852890015	0.8492833971977234	0.6186859607696533
opt-125m/3.self_attn.v_proj	0.02392864227294922	0.026889897882938385	0.02476818673312664	0.020132293924689293
opt-125m/4.fc1	0.016433363780379295	0.02089780569076538	0.011794746853411198	0.010289566591382027
opt-125m/4.fc2	0.000957865035161376	0.000901950232218951	0.0009184079244732857	0.0007172597106546164
opt-125m/4.self_attn.k_proj	2.2163572311401367	1.3553720712661743	1.1483492851257324	0.9125325679779053
opt-125m/4.self_attn.out_proj	9.891948866425082e-05	9.944974590325728e-05	0.00010178901720792055	9.702472743811086e-05
opt-125m/4.self_attn.q_proj	1.5532411336898804	1.0685359239578247	0.867138683795929	0.6348138451576233
opt-125m/4.self_attn.v_proj	0.026225296780467033	0.03052758239209652	0.027921631932258606	0.023348988965153694
opt-125m/5.fc1	0.011199708096683025	0.015848034992814064	0.009646779857575893	0.008973061107099056
opt-125m/5.fc2	0.0005148348864167929	0.0004577248764690012	0.0004968165303580463	0.0004497653862927109
opt-125m/5.self_attn.k_proj	2.1462268829345703	1.4356122016906738	1.1933432817459106	0.9521873593330383
opt-125m/5.self_attn.out_proj	0.0001696249091764912	0.00017184142780024558	0.00017700409807730466	0.00016713856894057244
opt-125m/5.self_attn.q_proj	1.5289669036865234	1.1431809663772583	0.9084891676902771	0.6973622441291809
opt-125m/5.self_attn.v_proj	0.021564483642578125	0.02328382432460785	0.02224130369722843	0.01939540170133114
opt-125m/6.fc1	0.012013339437544346	0.017986617982387543	0.010142019018530846	0.009344025515019894
opt-125m/6.fc2	0.0006460095755755901	0.0005881692632101476	0.0006497207214124501	0.0005782736116088927
opt-125m/6.self_attn.k_proj	2.0684187412261963	1.396009922027588	1.2285906076431274	0.9682032465934753
opt-125m/6.self_attn.out_proj	0.00023316917940974236	0.00023883003450464457	0.00024179976026061922	0.00023025227710604668
opt-125m/6.self_attn.q_proj	1.317380428314209	0.9375338554382324	0.8314473032951355	0.6115763783454895
opt-125m/6.self_attn.v_proj	0.02611498534679413	0.028076699003577232	0.0271433275192976	0.02405186928808689
opt-125m/7.fc1	0.014779460616409779	0.01827511005103588	0.012305408716201782	0.011643857695162296
opt-125m/7.fc2	0.0008007296710275114	0.0007559594814665616	0.0008335242164321244	0.0007444127113558352
opt-125m/7.self_attn.k_proj	1.5852349996566772	1.0875324010849	0.9736666679382324	0.8452768325805664
opt-125m/7.self_attn.out_proj	0.00034349513589404523	0.00034474945277906954	0.0003693515027407557	0.00033720003557391465
opt-125m/7.self_attn.q_proj	0.9442238807678223	0.6925122141838074	0.6013511419296265	0.5331574082374573
opt-125m/7.self_attn.v_proj	0.029791122302412987	0.03242114186286926	0.030640998855233192	0.02718072570860386
opt-125m/8.fc1	0.019840391352772713	0.022228039801120758	0.01719609834253788	0.0159642081707716
opt-125m/8.fc2	0.0012858064146712422	0.0012588172685354948	0.0013841073960065842	0.0012342374539002776
opt-125m/8.self_attn.k_proj	1.4087668657302856	0.9743416905403137	0.9028763771057129	0.7704851031303406
opt-125m/8.self_attn.out_proj	0.0005976834218017757	0.0006095129065215588	0.0006222508964128792	0.0005867952131666243
opt-125m/8.self_attn.q_proj	0.8477638363838196	0.6538892984390259	0.5615827441215515	0.500364363193512
opt-125m/8.self_attn.v_proj	0.034376516938209534	0.03744041547179222	0.03618263825774193	0.03298375383019447
opt-125m/9.fc1	0.026766667142510414	0.027650633826851845	0.022681986913084984	0.021292584016919136
opt-125m/9.fc2	0.0019725919701159	0.0019614624325186014	0.0021532063838094473	0.0019255001097917557
opt-125m/9.self_attn.k_proj	1.0554336309432983	0.7890128493309021	0.729039192199707	0.6524127125740051
opt-125m/9.self_attn.out_proj	0.0010200920514762402	0.001046425080858171	0.0010695200180634856	0.0010026443051174283
opt-125m/9.self_attn.q_proj	0.5685246586799622	0.48979663848876953	0.43134555220603943	0.40179577469825745
opt-125m/9.self_attn.v_proj	0.03906688466668129	0.040901172906160355	0.0403391532599926	0.03736540302634239
opt-350m/0.fc1	0.2819749414920807	0.3093116879463196	0.19128194451332092	0.1425977647304535
opt-350m/0.fc2	0.005452031269669533	0.005463788285851479	0.0054386574774980545	0.005112693645060062
opt-350m/0.self_attn.k_proj	0.011824206449091434	0.00870799645781517	0.0021313398610800505	0.0012403021100908518
opt-350m/0.self_attn.out_proj	1.8908428955910495e-06	2.463611394887266e-07	3.368544980730803e-07	1.4783570634335774e-07
opt-350m/0.self_attn.q_proj	0.03733425587415695	0.011150768026709557	0.002405620878562331	0.0011702748015522957
opt-350m/0.self_attn.v_proj	0.00011323983926558867	0.0001251841604243964	0.00012677846825681627	8.634068944957107e-05
opt-350m/1.fc1	0.20791319012641907	0.2580356299877167	0.174386665225029	0.14208100736141205
opt-350m/1.fc2	0.016114920377731323	0.012570365332067013	0.006161641329526901	0.005793925374746323
opt-350m/1.self_attn.k_proj	0.9254290461540222	0.7514622807502747	0.18012043833732605	0.1502622663974762
opt-350m/1.self_attn.out_proj	0.0020778444595634937	0.0019781342707574368	0.002047873567789793	0.0017587001202628016
opt-350m/1.self_attn.q_proj	0.42682257294654846	0.41338425874710083	0.16650390625	0.13320909440517426
opt-350m/1.self_attn.v_proj	0.08140887320041656	0.09866056591272354	0.09540697187185287	0.06394212692975998
opt-350m/10.fc1	0.20769205689430237	0.23345080018043518	0.19830834865570068	0.1862514317035675
opt-350m/10.fc2	0.02536614239215851	0.025018619373440742	0.023412585258483887	0.017433803528547287
opt-350m/10.self_attn.k_proj	0.4388768672943115	0.4060360789299011	0.3083134889602661	0.280886709690094
opt-350m/10.self_attn.out_proj	0.010542185977101326	0.010627930983901024	0.010545955039560795	0.009486978873610497
opt-350m/10.self_attn.q_proj	0.36149322986602783	0.37517237663269043	0.30379217863082886	0.2758129835128784
opt-350m/10.self_attn.v_proj	0.13332432508468628	0.1489291787147522	0.14271989464759827	0.12725427746772766
opt-350m/11.fc1	0.2129320651292801	0.23273703455924988	0.20505306124687195	0.19229522347450256
opt-350m/11.fc2	0.019976366311311722	0.01999891921877861	0.022741541266441345	0.019692610949277878
opt-350m/11.self_attn.k_proj	0.4446801543235779	0.38266968727111816	0.2849309742450714	0.2635500729084015
opt-350m/11.self_attn.out_proj	0.006996692158281803	0.007028757594525814	0.007427348755300045	0.006889721844345331
opt-350m/11.self_attn.q_proj	0.3014194369316101	0.29896461963653564	0.26353350281715393	0.24335356056690216
opt-350m/11.self_attn.v_proj	0.150049090385437	0.1628190577030182	0.16160017251968384	0.1462244987487793
opt-350m/12.fc1	0.22129763662815094	0.2375042885541916	0.216935396194458	0.20343640446662903
opt-350m/12.fc2	0.02014859952032566	0.02006140723824501	0.021726317703723907	0.019919946789741516
opt-350m/12.self_attn.k_proj	0.3760974109172821	0.34625643491744995	0.29086631536483765	0.2713049650192261
opt-350m/12.self_attn.out_proj	0.010813562199473381	0.010808030143380165	0.011306825093925	0.010621463879942894
opt-350m/12.self_attn.q_proj	0.3570440113544464	0.338225781917572	0.2882938086986542	0.2706555426120758
opt-350m/12.self_attn.v_proj	0.18438640236854553	0.1978609710931778	0.19250771403312683	0.17807208001613617
opt-350m/13.fc1	0.2212376892566681	0.24021318554878235	0.219180166721344	0.20455695688724518
opt-350m/13.fc2	0.021940194070339203	0.02183707058429718	0.02360302396118641	0.021697796881198883
opt-350m/13.self_attn.k_proj	0.40136903524398804	0.36493977904319763	0.2980506420135498	0.27948522567749023
opt-350m/13.self_attn.out_proj	0.010685655288398266	0.01072107907384634	0.011015085503458977	0.010570566169917583
opt-350m/13.self_attn.q_proj	0.30064457654953003	0.3087610900402069	0.28027164936065674	0.26400208473205566
opt-350m/13.self_attn.v_proj	0.1786651611328125	0.1897192895412445	0.19433696568012238	0.17452824115753174
opt-350m/14.fc1	0.21816883981227875	0.24502766132354736	0.21911676228046417	0.20244862139225006
opt-350m/14.fc2	0.02038486674427986	0.020317524671554565	0.021623054519295692	0.020219795405864716
opt-350m/14.self_attn.k_proj	0.34122735261917114	0.3372858464717865	0.2973141074180603	0.2775503993034363
opt-350m/14.self_attn.out_proj	0.00637395866215229	0.006382795516401529	0.006544497795403004	0.006271863356232643
opt-350m/14.self_attn.q_proj	0.3010396361351013	0.3120439052581787	0.2938331961631775	0.2742854356765747
opt-350m/14.self_attn.v_proj	0.19944524765014648	0.21565063297748566	0.2183152586221695	0.19454820454120636
opt-350m/15.fc1	0.214853435754776	0.24723000824451447	0.21716982126235962	0.19924262166023254
opt-350m/15.fc2	0.020363695919513702	0.020279495045542717	0.02224522829055786	0.020153580233454704
opt-350m/15.self_attn.k_proj	0.3473663628101349	0.3501746356487274	0.29995930194854736	0.2808726727962494
opt-350m/15.self_attn.out_proj	0.006744389422237873	0.006775589659810066	0.006786217447370291	0.00646499078720808
opt-350m/15.self_attn.q_proj	0.3063625693321228	0.3223089277744293	0.29667598009109497	0.27601146697998047
opt-350m/15.self_attn.v_proj	0.18367430567741394	0.20134791731834412	0.20287606120109558	0.179240882396698
opt-350m/16.fc1	0.21124030649662018	0.2506818175315857	0.21252179145812988	0.19433900713920593
opt-350m/16.fc2	0.019649311900138855	0.019591063261032104	0.02196449413895607	0.019350435584783554
opt-350m/16.self_attn.k_proj	0.33418965339660645	0.33979904651641846	0.2987687587738037	0.2779848575592041
opt-350m/16.self_attn.out_proj	0.008267412893474102	0.008341408334672451	0.008344259113073349	0.00800720602273941
opt-350m/16.self_attn.q_proj	0.310884952545166	0.33159923553466797	0.30280882120132446	0.2805846929550171
opt-350m/16.self_attn.v_proj	0.19772811233997345	0.21707284450531006	0.21752063930034637	0.19402794539928436
opt-350m/17.fc1	0.2029941827058792	0.2501361072063446	0.20200814306735992	0.18648892641067505
opt-350m/17.fc2	0.017905332148075104	0.017755649983882904	0.019289933145046234	0.017563048750162125
opt-350m/17.self_attn.k_proj	0.3290272057056427	0.3391648828983307	0.29022514820098877	0.2684798836708069
opt-350m/17.self_attn.out_proj	0.006541574839502573	0.006581953726708889	0.006229078397154808	0.005767469760030508
opt-350m/17.self_attn.q_proj	0.2948562502861023	0.3159440755844116	0.2917744517326355	0.2671688497066498
opt-350m/17.self_attn.v_proj	0.18969915807247162	0.21356400847434998	0.2086905539035797	0.18586796522140503
opt-350m/18.fc1	0.1977444589138031	0.24395155906677246	0.1911052167415619	0.17637518048286438
opt-350m/18.fc2	0.01584448665380478	0.015792448073625565	0.017418496310710907	0.015695905312895775
opt-350m/18.self_attn.k_proj	0.3302593231201172	0.3319891095161438	0.28080740571022034	0.25669676065444946
opt-350m/18.self_attn.out_proj	0.004719664808362722	0.004761535674333572	0.00475708581507206	0.0043387687765061855
opt-350m/18.self_attn.q_proj	0.3379107117652893	0.33758866786956787	0.29206007719039917	0.2628370523452759
opt-350m/18.self_attn.v_proj	0.18266339600086212	0.20945674180984497	0.2043379843235016	0.17897915840148926
opt-350m/19.fc1	0.19386613368988037	0.23922914266586304	0.18450021743774414	0.1693442463874817
opt-350m/19.fc2	0.01507989875972271	0.01502983272075653	0.01728067733347416	0.014943073503673077
opt-350m/19.self_attn.k_proj	0.4158991575241089	0.3845575451850891	0.30464643239974976	0.271580308675766
opt-350m/19.self_attn.out_proj	0.0051525188609957695	0.005182056687772274	0.0054780663922429085	0.0050383759662508965
opt-350m/19.self_attn.q_proj	0.4449537694454193	0.3978753983974457	0.3131735920906067	0.27485522627830505
opt-350m/19.self_attn.v_proj	0.15532396733760834	0.17982222139835358	0.17719438672065735	0.15141668915748596
opt-350m/2.fc1	0.17686039209365845	0.2299259901046753	0.16507744789123535	0.141964852809906
opt-350m/2.fc2	0.007709342520684004	0.0075410292483866215	0.0077129327692091465	0.006907404866069555
opt-350m/2.self_attn.k_proj	0.6056193113327026	0.550206184387207	0.2186039239168167	0.1865793764591217
opt-350m/2.self_attn.out_proj	0.0019336552359163761	0.001897292910143733	0.001904767006635666	0.001736415782943368
opt-350m/2.self_attn.q_proj	0.340300977230072	0.3013237416744232	0.20862644910812378	0.16654247045516968
opt-350m/2.self_attn.v_proj	0.09938763827085495	0.12758857011795044	0.12351365387439728	0.08588610589504242
opt-350m/20.fc1	0.19012126326560974	0.23506364226341248	0.18556450307369232	0.16999651491641998
opt-350m/20.fc2	0.01569165289402008	0.01563744619488716	0.017493898048996925	0.015571845695376396
opt-350m/20.self_attn.k_proj	0.8564780950546265	0.643118143081665	0.38574737310409546	0.3260882794857025
opt-350m/20.self_attn.out_proj	0.005953063257038593	0.0059828199446201324	0.006238527130335569	0.0058761960826814175
opt-350m/20.self_attn.q_proj	0.5593259334564209	0.4560796618461609	0.32675087451934814	0.2846446633338928
opt-350m/20.self_attn.v_proj	0.13823027908802032	0.15758994221687317	0.15804052352905273	0.13531646132469177
opt-350m/21.fc1	0.19583703577518463	0.23600825667381287	0.1885359287261963	0.17345291376113892
opt-350m/21.fc2	0.017101997509598732	0.017052065581083298	0.019065016880631447	0.016958273947238922
opt-350m/21.self_attn.k_proj	0.9252910017967224	0.7192491292953491	0.40432584285736084	0.3491871953010559
opt-350m/21.self_attn.out_proj	0.0056131137534976006	0.005692364182323217	0.005959433503448963	0.005491974297910929
