Data	Standard	Correction	Scaling	Sleekit	Integrated
bloom-560m/7.mlp.dense_4h_to_h	0.0009022342273965478	0.0008902057306841016	0.0008250941755250096	0.0008043570560403168	0.0007994066691026092
bloom-560m/7.mlp.dense_h_to_4h	0.005685622803866863	0.005653523840010166	0.0055235265754163265	0.005369849037379026	0.005234049633145332
bloom-560m/7.self_attention.dense	0.00022497886675409973	0.00020880388910882175	0.00021408866450656205	0.0002069787005893886	0.0002027287846431136
bloom-560m/7.self_attention.query_key_value	0.02208537422120571	0.019961511716246605	0.014463487081229687	0.013775159604847431	0.014265436679124832
bloom-560m/8.mlp.dense_4h_to_h	0.0005722856731154025	0.0005648354417644441	0.00041692322702147067	0.00041466858237981796	0.00041349296225234866
bloom-560m/8.mlp.dense_h_to_4h	0.00417597871273756	0.0041450010612607	0.00396187137812376	0.0038684867322444916	0.0037751791533082724
bloom-560m/8.self_attention.dense	0.00024923135060817003	0.0002489342587068677	0.0002560118737164885	0.0002514225197955966	0.00025041139451786876
bloom-560m/8.self_attention.query_key_value	0.058624643832445145	0.049003224819898605	0.0226979311555624	0.021808961406350136	0.02238980494439602
bloom-560m/9.mlp.dense_4h_to_h	0.000541504065040499	0.0005349309649318457	0.00035550844040699303	0.00035169656621292233	0.000350175891071558
bloom-560m/9.mlp.dense_h_to_4h	0.003945040050894022	0.0037790746428072453	0.0030248905532062054	0.0029735800344496965	0.0029560094699263573
bloom-560m/9.self_attention.dense	0.00025673393975012004	0.0002565282629802823	0.000256089901085943	0.0002538237313274294	0.0002522239519748837
bloom-560m/9.self_attention.query_key_value	0.11118251830339432	0.09495758265256882	0.024319246411323547	0.02323039434850216	0.02367742359638214
opt-125m/0.fc1	0.0002722800709307194	0.0002694620343390852	0.0002947535540442914	0.0002858797088265419	0.000292833341518417
opt-125m/0.fc2	0.007258996367454529	0.0072389207780361176	7.71579725551419e-05	0.00010133829346159473	9.886777843348682e-05
opt-125m/0.self_attn.k_proj	0.08603084087371826	0.0855630561709404	0.026672592386603355	0.026501985266804695	0.02725670300424099
opt-125m/0.self_attn.out_proj	1.0668581126083154e-05	1.0482336620043498e-05	1.1805029316747095e-05	9.192811376124155e-06	9.015492651087698e-06
opt-125m/0.self_attn.q_proj	0.05697953701019287	0.05662171542644501	0.020489903166890144	0.020345455035567284	0.021488970145583153
opt-125m/0.self_attn.v_proj	0.0005511704366654158	0.000548593932762742	0.00031958913314156234	0.00031442695762962103	0.00038214141386561096
opt-125m/1.fc1	0.0007482669316232204	0.000746771227568388	0.0010701225837692618	0.0010630571050569415	0.0013690622290596366
opt-125m/1.fc2	0.0005394312902353704	0.0005390609730966389	0.00026367453392595053	0.00021749116422142833	0.00021798558009322733
opt-125m/1.self_attn.k_proj	0.06706037372350693	0.06473347544670105	0.016023188829421997	0.015566457994282246	0.015586295165121555
opt-125m/1.self_attn.out_proj	9.992771992983762e-06	9.985517863242421e-06	1.0402924090158194e-05	9.765338290890213e-06	9.67336291068932e-06
opt-125m/1.self_attn.q_proj	0.03596801683306694	0.03417547419667244	0.0111294686794281	0.010675507597625256	0.01019857544451952
opt-125m/1.self_attn.v_proj	0.0005127316107973456	0.0005101001006551087	0.0003926494682673365	0.0003856035473290831	0.00039370416197925806
opt-125m/10.fc1	0.002335835015401244	0.0023195676039904356	0.002370205009356141	0.00232713227160275	0.0026613830123096704
opt-125m/10.fc2	0.00041391063132323325	0.0004136096977163106	0.0004120292142033577	0.0004074385797139257	0.00040482511394657195
opt-125m/10.self_attn.k_proj	0.3035675585269928	0.30118271708488464	0.07749537378549576	0.07481417804956436	0.07017365097999573
opt-125m/10.self_attn.out_proj	0.00012009382044197991	0.00011997734691249207	0.00012229481944814324	0.00012067090574419126	0.00012030134530505165
opt-125m/10.self_attn.q_proj	0.13162170350551605	0.1308596283197403	0.048014912754297256	0.04693083092570305	0.04474230110645294
opt-125m/10.self_attn.v_proj	0.004486201796680689	0.004479606170207262	0.004534752108156681	0.00450366223230958	0.004695376381278038
opt-125m/11.fc1	0.0032636169344186783	0.0030278482008725405	0.0034963947255164385	0.0030310519505292177	0.003184814238920808
opt-125m/11.fc2	0.0019286909373477101	0.0019131392473354936	0.0016339044086635113	0.001362381037324667	0.0013486100360751152
opt-125m/11.self_attn.k_proj	0.09356123208999634	0.09257934242486954	0.048561472445726395	0.046722788363695145	0.042260605841875076
opt-125m/11.self_attn.out_proj	0.00029748459928669035	0.0002972031070385128	0.000283694127574563	0.0002794618485495448	0.000276401755400002
opt-125m/11.self_attn.q_proj	0.038050394505262375	0.0378250777721405	0.028733978047966957	0.028166428208351135	0.02761910855770111
opt-125m/11.self_attn.v_proj	0.005516780074685812	0.005510472226887941	0.0055317324586212635	0.005508683621883392	0.005599220748990774
opt-125m/2.fc1	0.0008205308113247156	0.0007987252320162952	0.0009567543747834861	0.0008383680251426995	0.0010762048186734319
opt-125m/2.fc2	0.004455758258700371	0.004453543107956648	9.996292646974325e-05	8.650816744193435e-05	8.667641668580472e-05
opt-125m/2.self_attn.k_proj	0.14577703177928925	0.13897250592708588	0.053723838180303574	0.04660886526107788	0.04711533710360527
opt-125m/2.self_attn.out_proj	6.4491891862417106e-06	6.445157396228751e-06	7.3792484727164265e-06	6.974400548642734e-06	6.945442237338284e-06
opt-125m/2.self_attn.q_proj	0.19912166893482208	0.17124603688716888	0.04181687906384468	0.03555205836892128	0.03707479313015938
opt-125m/2.self_attn.v_proj	0.0007290455978363752	0.0007276504184119403	0.001273452304303646	0.0011021442478522658	0.0013153502950444818
opt-125m/3.fc1	0.0006414694944396615	0.0006354130455292761	0.0007066512480378151	0.0006402467261068523	0.0006309875170700252
opt-125m/3.fc2	0.00033734962926246226	0.00033714427263475955	0.00010372436372563243	0.0001034348679240793	0.00010260165436193347
opt-125m/3.self_attn.k_proj	0.7828013300895691	0.5284190773963928	0.020935475826263428	0.019104165956377983	0.018249982967972755
opt-125m/3.self_attn.out_proj	7.376988378382521e-06	7.369885224761674e-06	7.862469828978647e-06	7.5477641985344235e-06	7.520196959376335e-06
opt-125m/3.self_attn.q_proj	0.6314553618431091	0.4332989752292633	0.01995093561708927	0.01776350848376751	0.01675465516746044
opt-125m/3.self_attn.v_proj	0.0012932942481711507	0.001281529082916677	0.002335628494620323	0.0019973909948021173	0.0018437388353049755
opt-125m/4.fc1	0.0009420512360520661	0.0009170796838589013	0.0011201092274859548	0.0009343170095235109	0.001002293429337442
opt-125m/4.fc2	0.0004395552969072014	0.00043934056884609163	0.00014947052113711834	0.00013180176028981805	0.00013005473010707647
opt-125m/4.self_attn.k_proj	1.0856252908706665	0.7105186581611633	0.031061703339219093	0.030031748116016388	0.02964749187231064
opt-125m/4.self_attn.out_proj	1.0004409887187649e-05	9.988059900933877e-06	1.0313520760973915e-05	9.997912457038183e-06	9.91698198049562e-06
opt-125m/4.self_attn.q_proj	0.6606858372688293	0.39891597628593445	0.028580939397215843	0.02613518200814724	0.025886276736855507
opt-125m/4.self_attn.v_proj	0.0018079266883432865	0.0017267903313040733	0.002693159505724907	0.002298322506248951	0.0021131245885044336
opt-125m/5.fc1	0.0008263399358838797	0.000803804665338248	0.0008919637184590101	0.00080851063830778	0.0008866383577696979
opt-125m/5.fc2	7.231988274725154e-05	7.229891343740746e-05	6.4702115196269e-05	6.24407475697808e-05	6.216982728801668e-05
opt-125m/5.self_attn.k_proj	0.9989684224128723	0.6720216274261475	0.037617579102516174	0.03648892045021057	0.03569510206580162
opt-125m/5.self_attn.out_proj	1.7143764125648886e-05	1.712046105240006e-05	1.7260652384720743e-05	1.6959626009338535e-05	1.68676288012648e-05
opt-125m/5.self_attn.q_proj	0.634462296962738	0.42349374294281006	0.03524047136306763	0.032913532108068466	0.03249838575720787
opt-125m/5.self_attn.v_proj	0.001650862512178719	0.001620903261937201	0.0022547049447894096	0.0020331772975623608	0.0018791725160554051
opt-125m/6.fc1	0.0008708960376679897	0.0008234310080297291	0.0009333780035376549	0.0008259503520093858	0.0010255667148157954
opt-125m/6.fc2	9.360958210891113e-05	9.356701775686815e-05	8.639349834993482e-05	8.300881745526567e-05	8.264149073511362e-05
opt-125m/6.self_attn.k_proj	0.942147433757782	0.6435781121253967	0.0440509207546711	0.044117867946624756	0.04308326914906502
opt-125m/6.self_attn.out_proj	2.3483740733354352e-05	2.3455117116100155e-05	2.4469574782415293e-05	2.343173218832817e-05	2.3313223209697753e-05
opt-125m/6.self_attn.q_proj	0.5082623362541199	0.33710792660713196	0.03521035239100456	0.033832766115665436	0.03321531042456627
opt-125m/6.self_attn.v_proj	0.002233334118500352	0.002216152148321271	0.002833078382536769	0.002618030644953251	0.002438527997583151
opt-125m/7.fc1	0.0010944956447929144	0.001078350585885346	0.0011455169878900051	0.0010809676023200154	0.0013200765242800117
opt-125m/7.fc2	0.000111141060187947	0.00011108881881227717	0.00010262068826705217	0.00010018218745244667	9.982037590816617e-05
opt-125m/7.self_attn.k_proj	0.5259372591972351	0.454214483499527	0.04881056025624275	0.04710405692458153	0.046924278140068054
opt-125m/7.self_attn.out_proj	3.680098234326579e-05	3.675673724501394e-05	3.6858375096926466e-05	3.624256714829244e-05	3.615606328821741e-05
opt-125m/7.self_attn.q_proj	0.23693938553333282	0.20241396129131317	0.03680417314171791	0.03553987666964531	0.03409649431705475
opt-125m/7.self_attn.v_proj	0.003060973482206464	0.003051525680348277	0.0026991311460733414	0.0025610029697418213	0.0027185247745364904
opt-125m/8.fc1	0.0014932922786101699	0.0014710718533024192	0.0015296390047296882	0.0014701216714456677	0.0016804012702777982
opt-125m/8.fc2	0.00017739673785399646	0.00017732004926074296	0.00017016229685395956	0.00016669782053213567	0.00016617460642009974
opt-125m/8.self_attn.k_proj	0.4295947551727295	0.37681838870048523	0.06140950322151184	0.05899758264422417	0.05518556758761406
opt-125m/8.self_attn.out_proj	5.91527386859525e-05	5.909518586122431e-05	6.0968577599851415e-05	5.9982066886732355e-05	5.968601908534765e-05
opt-125m/8.self_attn.q_proj	0.16958363354206085	0.15189297497272491	0.042209792882204056	0.04119967296719551	0.039309531450271606
opt-125m/8.self_attn.v_proj	0.0033133390825241804	0.0033061194699257612	0.0035620962735265493	0.003432025434449315	0.003475886071100831
opt-125m/9.fc1	0.0018668826669454575	0.0018629668047651649	0.0019306018948554993	0.0018649626290425658	0.0020937167573720217
opt-125m/9.fc2	0.00025250131147913635	0.000252386525971815	0.0002500068803783506	0.0002466456207912415	0.00024544759071432054
opt-125m/9.self_attn.k_proj	0.268941730260849	0.25014421343803406	0.062056273221969604	0.06009026989340782	0.055900827050209045
opt-125m/9.self_attn.out_proj	0.00010128103895112872	0.00010113025200553238	0.00010515592293813825	0.00010110263247042894	0.00010078281775349751
opt-125m/9.self_attn.q_proj	0.09661231189966202	0.09143251180648804	0.038588739931583405	0.03751226142048836	0.03630317747592926
opt-125m/9.self_attn.v_proj	0.003667273325845599	0.0036584315821528435	0.003782067447900772	0.0036988232750445604	0.0038213878870010376
opt-350m/0.fc1	0.00715319998562336	0.007123728282749653	0.008548382669687271	0.0077248504385352135	0.007632156368345022
opt-350m/0.fc2	0.00043180008651688695	0.0004312077071517706	0.00042639608727768064	0.0004233877407386899	0.0004225316224619746
opt-350m/0.self_attn.k_proj	0.00016930021229200065	0.0001662358408793807	6.215863686520606e-05	4.96244610985741e-05	5.1704657380469143e-05
opt-350m/0.self_attn.out_proj	1.0376618675422833e-08	1.0366949965145977e-08	1.3860463887738206e-08	1.1269280619785604e-08	1.110002489923545e-08
opt-350m/0.self_attn.q_proj	0.00011746873497031629	0.00010202125849900767	3.6315308534540236e-05	3.3652904676273465e-05	3.3668478863546625e-05
opt-350m/0.self_attn.v_proj	5.318557668942958e-06	5.3015937737654895e-06	6.728375410602894e-06	6.0368379308783915e-06	5.787448571936693e-06
opt-350m/1.fc1	0.00787452794611454	0.00785139761865139	0.008723421022295952	0.008194345980882645	0.008088584057986736
opt-350m/1.fc2	0.0005707301897928119	0.0005704079521819949	0.0004918417544104159	0.0004921171348541975	0.0004909232375212014
opt-350m/1.self_attn.k_proj	0.006673892494291067	0.0066572376526892185	0.007503346540033817	0.007383640855550766	0.007330647669732571
opt-350m/1.self_attn.out_proj	0.00014799516065977514	0.0001479391212342307	0.0001585519639775157	0.00014810665743425488	0.00014675557031296194
opt-350m/1.self_attn.q_proj	0.006850319914519787	0.006831232458353043	0.00743945874273777	0.0070663802325725555	0.006969807669520378
opt-350m/1.self_attn.v_proj	0.003967610653489828	0.0039567602798342705	0.004626622423529625	0.004262174479663372	0.00416870741173625
opt-350m/10.fc1	0.01542534027248621	0.015399999916553497	0.015844570472836494	0.01549658365547657	0.015205539762973785
opt-350m/10.fc2	0.0017949348548427224	0.0017938787350431085	0.0017478258814662695	0.0017464085249230266	0.001739021041430533
opt-350m/10.self_attn.k_proj	0.020492898300290108	0.020463325083255768	0.02180567756295204	0.021518610417842865	0.0213216170668602
opt-350m/10.self_attn.out_proj	0.0008650971576571465	0.0008644236950203776	0.000874717254191637	0.0008654051925987005	0.0008586746407672763
opt-350m/10.self_attn.q_proj	0.021129069849848747	0.021096939221024513	0.021986978128552437	0.021455883979797363	0.021193791180849075
opt-350m/10.self_attn.v_proj	0.010988212190568447	0.010972952470183372	0.011492420919239521	0.011071369983255863	0.01089387945830822
opt-350m/11.fc1	0.01606728881597519	0.01603991910815239	0.016389083117246628	0.016101043671369553	0.01578764244914055
opt-350m/11.fc2	0.0020301516633480787	0.0020291374530643225	0.002053284551948309	0.002025713212788105	0.0020184931345283985
opt-350m/11.self_attn.k_proj	0.01972113735973835	0.019695010036230087	0.02107023075222969	0.02101551741361618	0.020847806707024574
opt-350m/11.self_attn.out_proj	0.0006123959901742637	0.0006120113539509475	0.0006120518664829433	0.0006106113432906568	0.0006066537462174892
opt-350m/11.self_attn.q_proj	0.01927505061030388	0.019246872514486313	0.019696302711963654	0.01947067491710186	0.01934748888015747
opt-350m/11.self_attn.v_proj	0.012843918055295944	0.012825884856283665	0.01336384192109108	0.012929888442158699	0.012752078473567963
opt-350m/12.fc1	0.017207197844982147	0.01717766374349594	0.017459362745285034	0.017228946089744568	0.016908569261431694
opt-350m/12.fc2	0.002041285391896963	0.0020404590759426355	0.0020393545273691416	0.002037311904132366	0.002031572861596942
opt-350m/12.self_attn.k_proj	0.020497586578130722	0.020470425486564636	0.02129661664366722	0.021114395931363106	0.021052338182926178
opt-350m/12.self_attn.out_proj	0.0009834625525400043	0.0009829789632931352	0.0009762996924109757	0.0009748145239427686	0.0009708820143714547
opt-350m/12.self_attn.q_proj	0.02111646719276905	0.021087978035211563	0.021739047020673752	0.021420590579509735	0.021433908492326736
opt-350m/12.self_attn.v_proj	0.01511341892182827	0.01509285531938076	0.015526432543992996	0.01518871821463108	0.01523649413138628
opt-350m/13.fc1	0.01745552197098732	0.017426930367946625	0.01772499829530716	0.01747918501496315	0.017214499413967133
opt-350m/13.fc2	0.0022080740891397	0.0022072766441851854	0.0021969801746308804	0.0021934304386377335	0.0021886341273784637
opt-350m/13.self_attn.k_proj	0.02125520259141922	0.02122587524354458	0.022061657160520554	0.021992094814777374	0.021969817578792572
opt-350m/13.self_attn.out_proj	0.0010161652462556958	0.0010157434735447168	0.0010139660444110632	0.001012351829558611	0.0010087594855576754
opt-350m/13.self_attn.q_proj	0.02098963037133217	0.02096160128712654	0.02129073441028595	0.021041784435510635	0.021115629002451897
opt-350m/13.self_attn.v_proj	0.01558244414627552	0.015561438165605068	0.01602317951619625	0.015674494206905365	0.015539279207587242
opt-350m/14.fc1	0.017196666449308395	0.01716916449368	0.017578281462192535	0.01723518967628479	0.01707600988447666
opt-350m/14.fc2	0.002046039327979088	0.002045356435701251	0.0020453159231692553	0.0020434637553989887	0.0020385724492371082
opt-350m/14.self_attn.k_proj	0.02154909074306488	0.021516546607017517	0.021957246586680412	0.021807299926877022	0.02170722931623459
opt-350m/14.self_attn.out_proj	0.0005661355680786073	0.000565773923881352	0.0005591560038737953	0.0005588221829384565	0.0005559684941545129
opt-350m/14.self_attn.q_proj	0.02199656516313553	0.02196452021598816	0.022291522473096848	0.022039957344532013	0.0219607874751091
opt-350m/14.self_attn.v_proj	0.017196202650666237	0.017168765887618065	0.017745699733495712	0.017284421250224113	0.016990607604384422
opt-350m/15.fc1	0.016825519502162933	0.016798432916402817	0.01723451167345047	0.016867410391569138	0.016728296875953674
