Data	Standard	Correction	Scaling	SleekitLight	SleekitHeavy
bloom-560m/14.mlp.dense_h_to_4h	0.011389159597456455	0.011208845302462578	0.011747702956199646	0.01130896806716919	0.01003127358853817
bloom-560m/14.self_attention.dense	0.00025403618928976357	0.00025303461006842554	0.0002519144909456372	0.0002503777213860303	0.00022956766770221293
bloom-560m/14.self_attention.query_key_value	0.13225363194942474	0.11561604589223862	0.03913164883852005	0.03710194304585457	0.027882320806384087
bloom-560m/15.mlp.dense_4h_to_h	0.0008473030757158995	0.0008418449433520436	0.0008500947733409703	0.0008166935294866562	0.0007790318340994418
bloom-560m/15.mlp.dense_h_to_4h	0.011663180775940418	0.011450223624706268	0.012043658643960953	0.011585989966988564	0.010270044207572937
bloom-560m/15.self_attention.dense	0.0002804839750751853	0.00027850279002450407	0.00027936475817114115	0.000270297285169363	0.00025116189499385655
bloom-560m/15.self_attention.query_key_value	0.11158081144094467	0.10903919488191605	0.037487443536520004	0.035593871027231216	0.02805696241557598
bloom-560m/16.mlp.dense_4h_to_h	0.0009451528312638402	0.0009403300937265158	0.000952130532823503	0.0009097401052713394	0.000870233925525099
bloom-560m/16.mlp.dense_h_to_4h	0.01208627037703991	0.011851087212562561	0.012163558974862099	0.011696076020598412	0.010361694730818272
bloom-560m/16.self_attention.dense	0.00029203202575445175	0.00029029534198343754	0.0002917192759923637	0.00028401389135979116	0.00026365084340795875
bloom-560m/16.self_attention.query_key_value	0.12712357938289642	0.1244526132941246	0.0394929014146328	0.037506137043237686	0.02997797727584839
bloom-560m/17.mlp.dense_4h_to_h	0.001126810908317566	0.001120781060308218	0.001122281071729958	0.0010701167630031705	0.0010317711858078837
bloom-560m/17.mlp.dense_h_to_4h	0.011672676540911198	0.011491209268569946	0.012159072794020176	0.011648495681583881	0.010331359691917896
bloom-560m/17.self_attention.dense	0.0002940259000752121	0.0002927596215158701	0.00029820698546245694	0.0002865502319764346	0.0002661566832102835
bloom-560m/17.self_attention.query_key_value	0.07999756187200546	0.0808112695813179	0.03130987659096718	0.029976530000567436	0.024560607969760895
bloom-560m/18.mlp.dense_4h_to_h	0.0013478444889187813	0.0013435715809464455	0.0013497343752533197	0.0012887674383819103	0.0012423156294971704
bloom-560m/18.mlp.dense_h_to_4h	0.01217606384307146	0.01197171863168478	0.012629380449652672	0.012100445106625557	0.010742895305156708
bloom-560m/18.self_attention.dense	0.0004017723840661347	0.00039729513810016215	0.0004138444783166051	0.0003985098155681044	0.0003612737054936588
bloom-560m/18.self_attention.query_key_value	0.10017100721597672	0.08747794479131699	0.03100491315126419	0.029462357982993126	0.025321796536445618
bloom-560m/19.mlp.dense_4h_to_h	0.0016422682674601674	0.0016364010516554117	0.0016654905630275607	0.0015850047348067164	0.0015232466394081712
bloom-560m/19.mlp.dense_h_to_4h	0.012608937919139862	0.012421157211065292	0.013142994605004787	0.012595582753419876	0.011190047487616539
bloom-560m/19.self_attention.dense	0.0004949178546667099	0.0004912487347610295	0.0005127083859406412	0.00048371637240052223	0.0004540548543445766
bloom-560m/19.self_attention.query_key_value	0.14163975417613983	0.12414007633924484	0.034837108105421066	0.033398669213056564	0.028569241985678673
bloom-560m/2.mlp.dense_4h_to_h	0.0005139182321727276	0.0005091855418868363	0.0005131070502102375	0.0004894459852948785	0.0004700411227531731
bloom-560m/2.mlp.dense_h_to_4h	0.00950334407389164	0.009376240894198418	0.009832380339503288	0.009499710984528065	0.008303804323077202
bloom-560m/2.self_attention.dense	7.322985038626939e-05	7.284406456165016e-05	7.487417315132916e-05	7.248274050652981e-05	6.807572935940698e-05
bloom-560m/2.self_attention.query_key_value	0.009953562170267105	0.009938094764947891	0.010064535774290562	0.009910739958286285	0.008761483244597912
bloom-560m/20.mlp.dense_4h_to_h	0.002512276405468583	0.0024993044789880514	0.0026950566098093987	0.002392275258898735	0.0022747472394257784
bloom-560m/20.mlp.dense_h_to_4h	0.012877138331532478	0.012707550078630447	0.013572590425610542	0.01295057125389576	0.011478704400360584
bloom-560m/20.self_attention.dense	0.0008988970657810569	0.0008902723202481866	0.0010072141885757446	0.0008909872267395258	0.0007649653707630932
bloom-560m/20.self_attention.query_key_value	0.18297666311264038	0.1546710729598999	0.0379488468170166	0.036641109734773636	0.03139905259013176
bloom-560m/21.mlp.dense_4h_to_h	0.006937741301953793	0.006666306406259537	0.007358321454375982	0.00599278649315238	0.005708594340831041
bloom-560m/21.mlp.dense_h_to_4h	0.013055563904345036	0.01293095201253891	0.014254910871386528	0.013207005336880684	0.011530636809766293
bloom-560m/21.self_attention.dense	0.003178353887051344	0.002982854377478361	0.0030245622619986534	0.0025931973941624165	0.0021826457232236862
bloom-560m/21.self_attention.query_key_value	0.21195600926876068	0.15913522243499756	0.04308662936091423	0.04126268997788429	0.03541972488164902
bloom-560m/22.mlp.dense_4h_to_h	0.0089976005256176	0.008909869939088821	0.008724818006157875	0.007135564927011728	0.006727601867169142
bloom-560m/22.mlp.dense_h_to_4h	0.012673573568463326	0.01255543902516365	0.01701705902814865	0.01297418586909771	0.011194495484232903
bloom-560m/22.self_attention.dense	0.003948965109884739	0.0038912801537662745	0.0036988791543990374	0.003348312107846141	0.002411335241049528
bloom-560m/22.self_attention.query_key_value	0.055623892694711685	0.05079445615410805	0.03226941451430321	0.029894188046455383	0.025632457807660103
bloom-560m/23.mlp.dense_4h_to_h	0.0056421211920678616	0.005091496277600527	0.0029562031850218773	0.0025804704055190086	0.002147077349945903
bloom-560m/23.mlp.dense_h_to_4h	0.01048830896615982	0.010173698887228966	0.014307253062725067	0.010482478886842728	0.008966216817498207
bloom-560m/23.self_attention.dense	0.0009658996132202446	0.0009613678557798266	0.000867461902089417	0.0009182767244055867	0.0006181983044371009
bloom-560m/23.self_attention.query_key_value	0.010019268840551376	0.009813924320042133	0.012587931007146835	0.010059143416583538	0.008832053281366825
bloom-560m/3.mlp.dense_4h_to_h	0.0008697239100001752	0.0008622785098850727	0.0007856057491153479	0.0007384628406725824	0.0006886550690978765
bloom-560m/3.mlp.dense_h_to_4h	0.010309182107448578	0.01019200123846531	0.010652373544871807	0.010306095704436302	0.009059291332960129
bloom-560m/3.self_attention.dense	0.0001817382435547188	0.00017698330339044333	0.00012452231021597981	0.00012117045116610825	0.00011394610919523984
bloom-560m/3.self_attention.query_key_value	0.010366585105657578	0.010295034386217594	0.010515880770981312	0.01029572356492281	0.009125295095145702
bloom-560m/4.mlp.dense_4h_to_h	0.047197211533784866	0.043284934014081955	0.004643816966563463	0.002339305356144905	0.002079235389828682
bloom-560m/4.mlp.dense_h_to_4h	0.00954379141330719	0.009414196945726871	0.009937383234500885	0.009591542184352875	0.008371291682124138
bloom-560m/4.self_attention.dense	0.0001817890879465267	0.00016287023026961833	0.00014677352737635374	0.00015081440506037325	0.00013470780686475337
bloom-560m/4.self_attention.query_key_value	0.010467246174812317	0.01036833319813013	0.010787625797092915	0.010406451299786568	0.009058095514774323
bloom-560m/5.mlp.dense_4h_to_h	0.001544818514958024	0.0015349495224654675	0.0015420559793710709	0.0011998869013041258	0.0011587815824896097
bloom-560m/5.mlp.dense_h_to_4h	0.007788734044879675	0.007678992580622435	0.008189061656594276	0.007896346971392632	0.006765305995941162
bloom-560m/5.self_attention.dense	0.00019222780247218907	0.00018833670765161514	0.0001904176315292716	0.00017911934992298484	0.0001693669328233227
bloom-560m/5.self_attention.query_key_value	0.01193161215633154	0.011667820625007153	0.012949113734066486	0.012166570872068405	0.010182147845625877
bloom-560m/6.mlp.dense_4h_to_h	0.0013622260885313153	0.0011828516144305468	0.0012501247692853212	0.0009164364892058074	0.0008655458223074675
bloom-560m/6.mlp.dense_h_to_4h	0.009319262579083443	0.009197554551064968	0.009958071634173393	0.009461654350161552	0.008138190023601055
bloom-560m/6.self_attention.dense	0.00027307914569973946	0.0002709981636144221	0.0002814139879774302	0.00027108326321467757	0.000253128819167614
bloom-560m/6.self_attention.query_key_value	0.01907682605087757	0.017226384952664375	0.016788428649306297	0.015946732833981514	0.013157623820006847
bloom-560m/7.mlp.dense_4h_to_h	0.0007886981475166976	0.0007760276785120368	0.0007026059902273118	0.0006853528320789337	0.000646639266051352
bloom-560m/7.mlp.dense_h_to_4h	0.005380252841860056	0.005159481428563595	0.0053329262882471085	0.005132162012159824	0.004434861708432436
bloom-560m/7.self_attention.dense	0.0002165037440136075	0.00020562369900289923	0.00021376459335442632	0.00020063392003066838	0.00018677774642128497
bloom-560m/7.self_attention.query_key_value	0.01919531263411045	0.01600012369453907	0.014243814162909985	0.01339221652597189	0.011005789041519165
bloom-560m/8.mlp.dense_4h_to_h	0.0005045583820901811	0.0004975599586032331	0.00038619691622443497	0.00038003077497705817	0.0003673286410048604
bloom-560m/8.mlp.dense_h_to_4h	0.0038628624752163887	0.003732746234163642	0.0038318857550621033	0.0037000426091253757	0.0032488831784576178
bloom-560m/8.self_attention.dense	0.00024923941236920655	0.00024737592320889235	0.00025580229703336954	0.0002443473495077342	0.00022393382096197456
bloom-560m/8.self_attention.query_key_value	0.04798309877514839	0.034059468656778336	0.022407514974474907	0.021266834810376167	0.017207441851496696
bloom-560m/9.mlp.dense_4h_to_h	0.00047169456956908107	0.0004643682041205466	0.0003309472231194377	0.00032361390185542405	0.0003131813136860728
bloom-560m/9.mlp.dense_h_to_4h	0.003741103457286954	0.003278150223195553	0.002984326332807541	0.0028801255393773317	0.002551276469603181
bloom-560m/9.self_attention.dense	0.0002565309696365148	0.00025521055795252323	0.00025561582879163325	0.00024799781385809183	0.00022878627351019531
bloom-560m/9.self_attention.query_key_value	0.10060598701238632	0.06924469023942947	0.024220384657382965	0.022993454709649086	0.018320778384804726
opt-125m/0.fc1	0.00027109449729323387	0.0002620487939566374	0.00029390494455583394	0.00026962559786625206	0.0002289009134983644
opt-125m/0.fc2	0.007265652064234018	0.00720231793820858	7.462365465471521e-05	9.500904707238078e-05	4.7924957470968366e-05
opt-125m/0.self_attn.k_proj	0.08378729224205017	0.08223336189985275	0.026660777628421783	0.026267891749739647	0.024020344018936157
opt-125m/0.self_attn.out_proj	1.0495318747416604e-05	1.0269347512803506e-05	1.176843488792656e-05	9.33299361349782e-06	8.209229235944804e-06
opt-125m/0.self_attn.q_proj	0.05519254878163338	0.05393172800540924	0.020504610612988472	0.02023477666079998	0.018368257209658623
opt-125m/0.self_attn.v_proj	0.0005393268074840307	0.0005266363150440156	0.00031759144621901214	0.0003068662772420794	0.00027255728491581976
opt-125m/1.fc1	0.0007504315581172705	0.0007276485557667911	0.0010720293503254652	0.001011076383292675	0.0006375436205416918
opt-125m/1.fc2	0.000533246377017349	0.0005300265620462596	0.00025670460308901966	0.00021170290710870177	4.2341485823271796e-05
opt-125m/1.self_attn.k_proj	0.042733196169137955	0.04265834391117096	0.014503042213618755	0.013878799974918365	0.011328223161399364
opt-125m/1.self_attn.out_proj	9.715419764688704e-06	9.601567398931365e-06	1.055765005730791e-05	1.026459449349204e-05	8.593427992309444e-06
opt-125m/1.self_attn.q_proj	0.021854320541024208	0.02211909554898739	0.009470713324844837	0.009156345389783382	0.007691631559282541
opt-125m/1.self_attn.v_proj	0.00037047165096737444	0.00037295473157428205	0.0003043020551558584	0.00029488446307368577	0.00026187626644968987
opt-125m/10.fc1	0.0023314310237765312	0.0022851501125842333	0.0023654832039028406	0.002289706142619252	0.0020978536922484636
opt-125m/10.fc2	0.00041392623097635806	0.0004116765921935439	0.0004119484219700098	0.0003767774614971131	0.0003622286021709442
opt-125m/10.self_attn.k_proj	0.29600685834884644	0.27072522044181824	0.07739799469709396	0.07085608690977097	0.06589233875274658
opt-125m/10.self_attn.out_proj	0.0001200337428599596	0.00011943723075091839	0.00012222412624396384	0.0001184994398499839	0.00011268179514445364
opt-125m/10.self_attn.q_proj	0.12756015360355377	0.12139815092086792	0.04800112918019295	0.04450492560863495	0.04131285473704338
opt-125m/10.self_attn.v_proj	0.004441680386662483	0.0043778931722044945	0.004479584749788046	0.0043594869785010815	0.004041234962642193
opt-125m/11.fc1	0.003059356240555644	0.0029724983032792807	0.00324313435703516	0.002935389755293727	0.0027082867454737425
opt-125m/11.fc2	0.0019026901572942734	0.0019010588293895125	0.0016084985109046102	0.001171338139101863	0.0005664842901751399
opt-125m/11.self_attn.k_proj	0.09318547695875168	0.0834752693772316	0.04855255410075188	0.043706294149160385	0.04088747501373291
opt-125m/11.self_attn.out_proj	0.0002980087010655552	0.00029497157083824277	0.0002836675848811865	0.0002753854205366224	0.000256379134953022
opt-125m/11.self_attn.q_proj	0.03792055696249008	0.035999324172735214	0.028719140216708183	0.026880955323576927	0.024996250867843628
opt-125m/11.self_attn.v_proj	0.005513548851013184	0.005457418505102396	0.005532426759600639	0.005385300610214472	0.005044800695031881
opt-125m/2.fc1	0.0007996955537237227	0.0007754447869956493	0.0009257912752218544	0.0008150750654749572	0.0006900119478814304
opt-125m/2.fc2	0.004455226007848978	0.0044526527635753155	9.963906632037833e-05	8.570821955800056e-05	5.3161518735578284e-05
opt-125m/2.self_attn.k_proj	0.13825209438800812	0.11864691972732544	0.05340838432312012	0.05032401904463768	0.023668527603149414
opt-125m/2.self_attn.out_proj	6.42557597529958e-06	6.36323738945066e-06	7.351078238571063e-06	6.898561423440697e-06	5.884865004190942e-06
opt-125m/2.self_attn.q_proj	0.18688471615314484	0.14742586016654968	0.04109513387084007	0.03818042203783989	0.018136832863092422
opt-125m/2.self_attn.v_proj	0.000699283613357693	0.0006881962181068957	0.0012316653737798333	0.0009954822016879916	0.0006062483880668879
opt-125m/3.fc1	0.0006223240634426475	0.0006115545984357595	0.0006904872134327888	0.0006185739184729755	0.0005470559117384255
opt-125m/3.fc2	0.00033736121258698404	0.0003364213334862143	0.00010364290210418403	0.00010136167838936672	5.347971818991937e-05
opt-125m/3.self_attn.k_proj	0.6562660336494446	0.4723585546016693	0.020131615921854973	0.018766967579722404	0.013597320765256882
opt-125m/3.self_attn.out_proj	7.372493655566359e-06	7.340358934015967e-06	7.865505722293165e-06	7.434928647853667e-06	6.56402698950842e-06
opt-125m/3.self_attn.q_proj	0.5175319314002991	0.38862642645835876	0.018450723960995674	0.0168365016579628	0.012183696031570435
opt-125m/3.self_attn.v_proj	0.001042541116476059	0.0010255277156829834	0.0018714661709964275	0.0015019113197922707	0.0008838511421345174
opt-125m/4.fc1	0.0009199118358083069	0.0008986910688690841	0.0010987808927893639	0.0009144351934082806	0.0008111817296594381
opt-125m/4.fc2	0.0004356852441560477	0.00042490544728934765	0.00014810335414949805	0.00012084172340109944	6.33102681604214e-05
opt-125m/4.self_attn.k_proj	0.8745288848876953	0.6170863509178162	0.030454209074378014	0.029848599806427956	0.022982507944107056
opt-125m/4.self_attn.out_proj	9.995984328270424e-06	9.853569281403907e-06	1.0314644896425307e-05	9.849495654634666e-06	9.200869499181863e-06
opt-125m/4.self_attn.q_proj	0.5006985068321228	0.34489965438842773	0.026821231469511986	0.025303637608885765	0.020023629069328308
opt-125m/4.self_attn.v_proj	0.001410708180628717	0.0013830852694809437	0.0020583821460604668	0.0016782894963398576	0.001211825292557478
opt-125m/5.fc1	0.0008069303003139794	0.0007929237908683717	0.0008770303684286773	0.0007951412699185312	0.0007110270671546459
opt-125m/5.fc2	7.236155215650797e-05	7.211444608401507e-05	6.472938548540697e-05	5.98576916672755e-05	5.7453533372608945e-05
opt-125m/5.self_attn.k_proj	0.831143319606781	0.5754685401916504	0.036310914903879166	0.035626787692308426	0.02892848290503025
opt-125m/5.self_attn.out_proj	1.7140911950264126e-05	1.7026797650032677e-05	1.724701542116236e-05	1.672159123700112e-05	1.5704790712334216e-05
opt-125m/5.self_attn.q_proj	0.5162556767463684	0.3568321764469147	0.032176047563552856	0.03055647201836109	0.025904769077897072
opt-125m/5.self_attn.v_proj	0.0013440604088827968	0.001302479300647974	0.0017144529847428203	0.0014874677872285247	0.0011664353078231215
opt-125m/6.fc1	0.0008374566095881164	0.0008117021643556654	0.0008975822129286826	0.0007973029278218746	0.0007180287502706051
opt-125m/6.fc2	9.356136433780193e-05	9.311528265243396e-05	8.635549602331594e-05	7.848822133382782e-05	7.493669545510784e-05
opt-125m/6.self_attn.k_proj	0.770192563533783	0.5344035625457764	0.04253028333187103	0.04180074855685234	0.03575090318918228
opt-125m/6.self_attn.out_proj	2.349526585021522e-05	2.3337828679359518e-05	2.4470791686326265e-05	2.314394077984616e-05	2.1422332793008536e-05
opt-125m/6.self_attn.q_proj	0.40360352396965027	0.2755762040615082	0.03324269875884056	0.03178964927792549	0.027371518313884735
opt-125m/6.self_attn.v_proj	0.0018931204685941339	0.001846608123742044	0.0022254770155996084	0.001968863420188427	0.0016588079743087292
opt-125m/7.fc1	0.001084109302610159	0.001050732214935124	0.0011387430131435394	0.0010362876346334815	0.0009329604799859226
opt-125m/7.fc2	0.00011121494026156142	0.00011072362394770607	0.0001026009485940449	9.615323506295681e-05	9.18086152523756e-05
opt-125m/7.self_attn.k_proj	0.5140420794487	0.40508368611335754	0.05078041926026344	0.0446409173309803	0.03914393484592438
opt-125m/7.self_attn.out_proj	3.677919812616892e-05	3.6620167520595714e-05	3.68904547940474e-05	3.6147826904198155e-05	3.3587220968911424e-05
opt-125m/7.self_attn.q_proj	0.2287357598543167	0.18071633577346802	0.03640955314040184	0.03301427885890007	0.02932162769138813
opt-125m/7.self_attn.v_proj	0.002987724496051669	0.0028828114736825228	0.002584795467555523	0.002318521263077855	0.0020362145733088255
opt-125m/8.fc1	0.001489574438892305	0.0014518308453261852	0.001525992527604103	0.0014234312111511827	0.0012997821904718876
opt-125m/8.fc2	0.00017735878645908087	0.00017688317166175693	0.00017011119052767754	0.00015854435332585126	0.00015251798322424293
opt-125m/8.self_attn.k_proj	0.4121045172214508	0.3462923467159271	0.05974254384636879	0.05243634805083275	0.048584312200546265
opt-125m/8.self_attn.out_proj	5.917654561926611e-05	5.8860594435827807e-05	6.09072158113122e-05	5.9446741943247616e-05	5.526285895030014e-05
opt-125m/8.self_attn.q_proj	0.16321073472499847	0.141703799366951	0.04214214161038399	0.037997353821992874	0.03497989848256111
opt-125m/8.self_attn.v_proj	0.0031907677184790373	0.0031000978779047728	0.0033578050788491964	0.0031016829889267683	0.0028064518701285124
opt-125m/9.fc1	0.0018671784782782197	0.0018337772926315665	0.0019303398439660668	0.0018332190811634064	0.0016777850687503815
opt-125m/9.fc2	0.00025235521025024354	0.00025140808429569006	0.00025008615921251476	0.00023392612638417631	0.00022196675126906484
opt-125m/9.self_attn.k_proj	0.2629792392253876	0.2341907024383545	0.06240874528884888	0.05469024181365967	0.05112699791789055
opt-125m/9.self_attn.out_proj	0.0001011443164316006	0.00010037342872237787	0.00010519259376451373	9.990145917981863e-05	9.364349534735084e-05
opt-125m/9.self_attn.q_proj	0.09444040060043335	0.08701449632644653	0.038394391536712646	0.035312753170728683	0.03248341754078865
opt-125m/9.self_attn.v_proj	0.003644828451797366	0.0035353514831513166	0.0037361604627221823	0.0035334983840584755	0.003238864243030548
opt-350m/0.fc1	0.006139175035059452	0.006095620803534985	0.007146549876779318	0.0062690116465091705	0.004480402451008558
opt-350m/0.fc2	0.00043153768638148904	0.0004292640369385481	0.0004263207665644586	0.00042137817945331335	0.0003906055062543601
opt-350m/0.self_attn.k_proj	7.555902993772179e-05	6.092117837397382e-05	4.5198506995802745e-05	4.7275891120079905e-05	2.5166456907754764e-05
opt-350m/0.self_attn.out_proj	1.135811800168085e-08	1.0125519978032571e-08	1.4910936485534876e-08	1.2264683491025608e-08	9.390948463305904e-09
opt-350m/0.self_attn.q_proj	5.577189949690364e-05	3.081386239500716e-05	2.9790164262522012e-05	2.9300743335625157e-05	2.4062532247626223e-05
opt-350m/0.self_attn.v_proj	4.633343451132532e-06	4.51897631137399e-06	5.564840648730751e-06	4.136409188504331e-06	3.271848527219845e-06
opt-350m/1.fc1	0.007614707574248314	0.007514222525060177	0.008436894044280052	0.00766550051048398	0.0060375528410077095
opt-350m/1.fc2	0.0005695541622117162	0.0005680805188603699	0.0004909191047772765	0.0004894066951237619	0.0004580552049446851
opt-350m/1.self_attn.k_proj	0.00645424984395504	0.006367596797645092	0.007380437571555376	0.007207854650914669	0.005235123448073864
opt-350m/1.self_attn.out_proj	0.00014746331726200879	0.0001459549239370972	0.00015851506032049656	0.00014577561523765326	0.0001366886863252148
opt-350m/1.self_attn.q_proj	0.006640499457716942	0.00654967688024044	0.0071707903407514095	0.006528928410261869	0.005165423266589642
opt-350m/1.self_attn.v_proj	0.0038507026620209217	0.0037814893294125795	0.004449778236448765	0.0035192121285945177	0.002887192415073514
opt-350m/10.fc1	0.014874627813696861	0.014716247096657753	0.015366941690444946	0.014731455594301224	0.013151120394468307
opt-350m/10.fc2	0.0017938497476279736	0.0017846600385382771	0.0017472413601353765	0.0017076503718271852	0.0016337729757651687
opt-350m/10.self_attn.k_proj	0.01985442265868187	0.01946229860186577	0.021365441381931305	0.020819999277591705	0.017408382147550583
opt-350m/10.self_attn.out_proj	0.0008641781168989837	0.000857186911161989	0.0008738279575482011	0.0008541563292965293	0.0008034103084355593
opt-350m/10.self_attn.q_proj	0.020436055958271027	0.0201953686773777	0.021330583840608597	0.020336724817752838	0.01789957657456398
opt-350m/10.self_attn.v_proj	0.010461043566465378	0.010357611812651157	0.010925638489425182	0.010173754766583443	0.009149027988314629
opt-350m/11.fc1	0.015434378758072853	0.015273655764758587	0.01585044339299202	0.015260450541973114	0.013672735542058945
opt-350m/11.fc2	0.0020287781953811646	0.0020208386704325676	0.0020529464818537235	0.001981169916689396	0.0018947517964988947
opt-350m/11.self_attn.k_proj	0.019129998981952667	0.01872839778661728	0.020709726959466934	0.020405344665050507	0.01677003689110279
opt-350m/11.self_attn.out_proj	0.0006119841709733009	0.0006078261649236083	0.0006115856231190264	0.0006060771411284804	0.0005865001585334539
opt-350m/11.self_attn.q_proj	0.0187542587518692	0.018534552305936813	0.019326861947774887	0.018650896847248077	0.016530245542526245
opt-350m/11.self_attn.v_proj	0.012191595509648323	0.01206669956445694	0.01266018208116293	0.011816133745014668	0.010690215975046158
opt-350m/12.fc1	0.016552770510315895	0.016384104266762733	0.016873417422175407	0.016337694600224495	0.014701944775879383
opt-350m/12.fc2	0.002040520776063204	0.0020349875558167696	0.002038647187873721	0.0020006296690553427	0.0019188809674233198
opt-350m/12.self_attn.k_proj	0.02005726471543312	0.019749604165554047	0.02099759876728058	0.020509175956249237	0.017689397558569908
opt-350m/12.self_attn.out_proj	0.0009822368156164885	0.0009775870712473989	0.0009761934052221477	0.0009674112079665065	0.000935311196371913
opt-350m/12.self_attn.q_proj	0.0206526517868042	0.020377682521939278	0.021383138373494148	0.02063298597931862	0.018170399591326714
opt-350m/12.self_attn.v_proj	0.014592345803976059	0.014411769807338715	0.014944387599825859	0.014100969769060612	0.01280708983540535
opt-350m/13.fc1	0.016744082793593407	0.016583679243922234	0.01703663542866707	0.016531355679035187	0.014856802299618721
opt-350m/13.fc2	0.0022076163440942764	0.002201563213020563	0.0021965396590530872	0.0021525435149669647	0.002067594788968563
opt-350m/13.self_attn.k_proj	0.020748667418956757	0.020373843610286713	0.0217942763119936	0.02141580730676651	0.018344921991229057
opt-350m/13.self_attn.out_proj	0.0010154882911592722	0.0010105024557560682	0.0010141480015590787	0.00100738275796175	0.0009716909844428301
opt-350m/13.self_attn.q_proj	0.020565319806337357	0.020403826609253883	0.02092183381319046	0.020300626754760742	0.018297525122761726
opt-350m/13.self_attn.v_proj	0.01472398079931736	0.0146041763946414	0.015074439346790314	0.014336557127535343	0.013043669983744621
opt-350m/14.fc1	0.016601528972387314	0.016419120132923126	0.01694878190755844	0.01636909320950508	0.014740579761564732
opt-350m/14.fc2	0.002046489156782627	0.0020417897030711174	0.002045552944764495	0.002001918852329254	0.0019213368650525808
opt-350m/14.self_attn.k_proj	0.020944729447364807	0.020696021616458893	0.021483397111296654	0.021008286625146866	0.01856806129217148
opt-350m/14.self_attn.out_proj	0.0005658755544573069	0.0005632382817566395	0.0005591168301180005	0.000557761057280004	0.0005326428217813373
opt-350m/14.self_attn.q_proj	0.02146025374531746	0.021271685138344765	0.021758638322353363	0.021116379648447037	0.018998946994543076
opt-350m/14.self_attn.v_proj	0.015730489045381546	0.015587536618113518	0.016117792576551437	0.015270207077264786	0.013880603015422821
