Data	Standard1-bit	Standard1.5-bit	Standard2-bit	Standard2.3-bit	Standard2.8-bit	Standard3-bit	Standard3.2-bit	Standard3.9-bit	Standard4-bit	Standard5-bit	SleekitLight1-bit	SleekitLight1.5-bit	SleekitLight2-bit	SleekitLight2.3-bit	SleekitLight2.8-bit	SleekitLight3-bit	SleekitLight3.2-bit	SleekitLight3.9-bit	SleekitLight4-bit	SleekitLight5-bit
bloom-560m/10.self_attention.dense	0.0030725111719220877	0.0015063260216265917	0.0009365393198095262	0.000648647197522223	0.0003780550614465028	0.0003061924362555146	0.0002528445911593735	0.00011185539187863469	0.0001007816317724064	3.192645817762241e-05	0.0029928809963166714	0.0014734731521457434	0.0009134201100096107	0.0006339714163914323	0.0003684254188556224	0.0002972810179926455	0.0002462620323058218	0.00010835751163540408	9.768911695573479e-05	3.105255382251926e-05
bloom-560m/10.self_attention.query_key_value	2.4113929271698	1.0850833654403687	0.5960080623626709	0.38743075728416443	0.23485387861728668	0.1955934762954712	0.171347513794899	0.0597318597137928	0.04787074401974678	0.004390695597976446	0.6896579265594482	0.23125691711902618	0.14383284747600555	0.09491461515426636	0.05127744749188423	0.040741320699453354	0.03210652992129326	0.012168027460575104	0.010781188495457172	0.0029133048374205828
bloom-560m/11.mlp.dense_4h_to_h	0.006179746240377426	0.003023501019924879	0.001985664013773203	0.001368270954117179	0.0008212788379751146	0.0006982798804529011	0.0005615261616185308	0.00026117716333828866	0.0002554115781094879	9.427807526662946e-05	0.005678270943462849	0.002942693419754505	0.001881004893220961	0.0013292960356920958	0.0007971704471856356	0.0006580480840057135	0.0005412889877334237	0.000250314362347126	0.00024122731701936573	8.770807471591979e-05
bloom-560m/11.mlp.dense_h_to_4h	0.10633356124162674	0.04803954064846039	0.030052121728658676	0.019690783694386482	0.011180976405739784	0.00953979603946209	0.0073690591380000114	0.003115355269983411	0.002845090813934803	0.0008481149561703205	0.1058366447687149	0.048885099589824677	0.029236450791358948	0.02020667865872383	0.011427276767790318	0.009133482351899147	0.007481657434254885	0.0031679761596024036	0.0028629261068999767	0.0008600478176958859
bloom-560m/11.self_attention.dense	0.0029183460865169764	0.001453052507713437	0.0009160636109299958	0.0006359281251206994	0.000369358342140913	0.00029984215507283807	0.0002461743715684861	0.00010679745173547417	9.636810864321887e-05	2.9680282750632614e-05	0.002910433802753687	0.0014614867977797985	0.0009196496685035527	0.0006374591612257063	0.00037050494574941695	0.00030077516566962004	0.00024605332873761654	0.00010607259173411876	9.561194019624963e-05	2.9220040232758038e-05
bloom-560m/11.self_attention.query_key_value	0.6787301898002625	0.3796575367450714	0.2785121202468872	0.2112782746553421	0.14764560759067535	0.13020245730876923	0.11111322790384293	0.04372130706906319	0.03861023858189583	0.003132991725578904	0.3654521405696869	0.15293000638484955	0.09378248453140259	0.06243931129574776	0.034082312136888504	0.02750123105943203	0.021479018032550812	0.00835264939814806	0.007499007973819971	0.002054976997897029
bloom-560m/12.mlp.dense_4h_to_h	0.0069244252517819405	0.003545760177075863	0.0022625792771577835	0.0015907505294308066	0.0009451947407796979	0.000782655319198966	0.0006441581062972546	0.00029826778336428106	0.00028209149604663253	0.00010350378579460084	0.0066327303647994995	0.0034007704816758633	0.0021662956569343805	0.0015251219738274813	0.000907788285985589	0.000751179875805974	0.0006174390437081456	0.00028557167388498783	0.00027060462161898613	9.963958291336894e-05
bloom-560m/12.mlp.dense_h_to_4h	0.1312580406665802	0.05908721685409546	0.036693766713142395	0.024272771552205086	0.013753775507211685	0.011548930779099464	0.008996352553367615	0.003806199412792921	0.0035674748942255974	0.0010433831484988332	0.13225872814655304	0.060812100768089294	0.036706406623125076	0.024953998625278473	0.014103028923273087	0.011322718113660812	0.009220355190336704	0.003892445471137762	0.003518826561048627	0.0010518485214561224
bloom-560m/12.self_attention.dense	0.0029017727356404066	0.0014499088283628225	0.0009053739486262202	0.0006304884445853531	0.0003666151314973831	0.00029557710513472557	0.00024390820180997252	0.00010611442849040031	9.54384304350242e-05	2.955200216092635e-05	0.002853546291589737	0.0014297892339527607	0.0008924193680286407	0.0006219524657353759	0.0003607882827054709	0.00029090180760249496	0.00023984261497389525	0.0001040937495417893	9.363218123326078e-05	2.9041209927527234e-05
bloom-560m/12.self_attention.query_key_value	0.9373602271080017	0.48748263716697693	0.32957565784454346	0.2512111961841583	0.1726989597082138	0.14920592308044434	0.1311023086309433	0.0514102466404438	0.04302198812365532	0.0038097661454230547	0.49792277812957764	0.19742685556411743	0.11614188551902771	0.08309132605791092	0.045873772352933884	0.03649638220667839	0.02881377376616001	0.011033217422664165	0.009815255180001259	0.0026225661858916283
bloom-560m/13.mlp.dense_4h_to_h	0.0067512271925807	0.0034878128208220005	0.002213655970990658	0.0015571879921481013	0.0009230653522536159	0.0007545396219938993	0.0006278664222918451	0.00028840304003097117	0.0002655019343364984	9.538768790662289e-05	0.0064638047479093075	0.0033613438718020916	0.0021216804161667824	0.001491169910877943	0.0008844442199915648	0.0007227252935990691	0.0006009323988109827	0.0002748545375652611	0.0002529215416871011	8.959438127931207e-05
bloom-560m/13.mlp.dense_h_to_4h	0.13642580807209015	0.06203491985797882	0.037101611495018005	0.025260256603360176	0.014249139465391636	0.011360970325767994	0.009316494688391685	0.003916388377547264	0.0035049179568886757	0.0010394523851573467	0.13763099908828735	0.06355989724397659	0.03800702095031738	0.025982003659009933	0.014611109159886837	0.011638246476650238	0.009541966952383518	0.003985635004937649	0.0035744928754866123	0.0010609326418489218
bloom-560m/13.self_attention.dense	0.002959238365292549	0.001513181021437049	0.0009575271978974342	0.0006699856021441519	0.00039208345697261393	0.000316777266561985	0.00026176212122663856	0.00011439916852395982	0.00010300448047928512	3.209264104953036e-05	0.002884906018152833	0.0014974779915064573	0.0009471327066421509	0.0006658605998381972	0.00039000148535706103	0.00031459430465474725	0.0002607959322631359	0.0001140928507084027	0.00010262336581945419	3.203743835911155e-05
bloom-560m/13.self_attention.query_key_value	0.6084157824516296	0.3531225919723511	0.25758132338523865	0.20383815467357635	0.1459863781929016	0.12830324470996857	0.11284836381673813	0.041147321462631226	0.032881010323762894	0.004471380729228258	0.42591574788093567	0.188928484916687	0.10912853479385376	0.08335723727941513	0.04652201011776924	0.03707857057452202	0.02960311621427536	0.011387127451598644	0.010121769271790981	0.0027042441070079803
bloom-560m/14.mlp.dense_4h_to_h	0.007079045753926039	0.003653579391539097	0.002317927312105894	0.001634993590414524	0.0009726426796987653	0.0007918868213891983	0.0006619052146561444	0.00030653487192466855	0.0002781930670607835	9.940373274730518e-05	0.006768951192498207	0.0035059181973338127	0.0022242492996156216	0.0015679238131269813	0.0009301671525463462	0.0007548864232376218	0.000631073082331568	0.00028978142654523253	0.00026230158982798457	9.167435928247869e-05
bloom-560m/14.mlp.dense_h_to_4h	0.13610762357711792	0.06219220533967018	0.03732641041278839	0.025361256673932076	0.0142893735319376	0.011389159597456455	0.009343217127025127	0.003928488120436668	0.0035094188060611486	0.0010473504662513733	0.13800320029258728	0.06362772732973099	0.03820151090621948	0.026067595928907394	0.014695954509079456	0.011710145510733128	0.009595653042197227	0.004013328347355127	0.003587157931178808	0.0010663792490959167
bloom-560m/14.self_attention.dense	0.0025919838808476925	0.00127249991055578	0.0007888915133662522	0.0005482069682329893	0.0003162252833135426	0.00025403618928976357	0.0002095219970215112	9.02553292689845e-05	8.087221794994548e-05	2.5001803805935197e-05	0.002560229506343603	0.001264879247173667	0.0007862941711209714	0.0005440457607619464	0.00031407634378410876	0.00025200817617587745	0.00020778478938154876	8.946402522269636e-05	8.024634735193104e-05	2.4790722818579525e-05
bloom-560m/14.self_attention.query_key_value	0.5733640789985657	0.3421773612499237	0.25517669320106506	0.2046385407447815	0.15081769227981567	0.13225363194942474	0.11520767956972122	0.04183046519756317	0.035118285566568375	0.004880310036242008	0.421114444732666	0.19491760432720184	0.11089085787534714	0.0892975926399231	0.050270628184080124	0.03960591182112694	0.03197329863905907	0.012274972163140774	0.01089638751000166	0.0028754088561981916
bloom-560m/15.mlp.dense_4h_to_h	0.007559134159237146	0.0038867397233843803	0.002470885869115591	0.0017442407552152872	0.0010381967294961214	0.0008473030757158995	0.0007080651703290641	0.0003287360887043178	0.00029876825283281505	0.00010574058251222596	0.0072381263598799706	0.003774600801989436	0.002392807276919484	0.0016882107593119144	0.0010040574707090855	0.0008188451174646616	0.0006840403657406569	0.0003171559073962271	0.0002879530075006187	0.00010018647299148142
bloom-560m/15.mlp.dense_h_to_4h	0.13920508325099945	0.06355299055576324	0.038118720054626465	0.02593938261270523	0.01463575940579176	0.011663180775940418	0.009556081146001816	0.004031110554933548	0.0036103094462305307	0.0010796721326187253	0.13980136811733246	0.06560267508029938	0.03916560113430023	0.026853274554014206	0.015145285055041313	0.012025175616145134	0.009883219376206398	0.004129462409764528	0.0037030696403235197	0.0011004282860085368
bloom-560m/15.self_attention.dense	0.0025897743180394173	0.0013194348430261016	0.0008385280962102115	0.0005868035368621349	0.0003437329432927072	0.0002804839750751853	0.0002306525711901486	0.00010168211883865297	9.238222992280498e-05	2.907829184550792e-05	0.0025510552804917097	0.0013108449056744576	0.0008286522352136672	0.0005809846334159374	0.000339828577125445	0.0002763809752650559	0.0002264908398501575	9.917592979036272e-05	9.008726192405447e-05	2.8178728825878352e-05
bloom-560m/15.self_attention.query_key_value	0.5737773180007935	0.3198799192905426	0.2299180030822754	0.18029268085956573	0.12701217830181122	0.11158081144094467	0.0954585149884224	0.03611067309975624	0.030002035200595856	0.004212578758597374	0.4024578034877777	0.18804658949375153	0.11082825809717178	0.08443134278059006	0.047443702816963196	0.037916649132966995	0.0303681418299675	0.011737339198589325	0.010474327951669693	0.002806997625157237
bloom-560m/16.mlp.dense_4h_to_h	0.008406012319028378	0.004345810040831566	0.0027578393928706646	0.0019433335401117802	0.0011569076450541615	0.0009451528312638402	0.0007900265045464039	0.0003682921815197915	0.00033527673804201186	0.00012113874254282564	0.008101367391645908	0.004207918420433998	0.0026721530593931675	0.00188766501378268	0.0011259227758273482	0.0009180912747979164	0.0007707086624577641	0.00036003481363877654	0.00032761762849986553	0.00011447227007010952
bloom-560m/16.mlp.dense_h_to_4h	0.13867543637752533	0.0634673610329628	0.038773730397224426	0.02606608346104622	0.014743195846676826	0.01208627037703991	0.009663521312177181	0.004080762155354023	0.0037281541153788567	0.0011002535466104746	0.1420183628797531	0.06531475484371185	0.03950359672307968	0.026727858930826187	0.015044829808175564	0.012110266834497452	0.009832975454628468	0.004126612097024918	0.0037163193337619305	0.0011132301297038794
bloom-560m/16.self_attention.dense	0.0028220252133905888	0.0014243246987462044	0.0008917556842789054	0.0006221684743650258	0.00036262284265831113	0.00029203202575445175	0.00024222159117925912	0.00010532818851061165	9.489650256000459e-05	2.947642860817723e-05	0.0028276012744754553	0.0014165828470140696	0.000884746084921062	0.0006170495180413127	0.0003586268285289407	0.00028862516046501696	0.0002390803419984877	0.00010362922330386937	9.315542411059141e-05	2.874621350201778e-05
bloom-560m/16.self_attention.query_key_value	0.6062650084495544	0.34386172890663147	0.2511124610900879	0.19839555025100708	0.14430265128612518	0.12712357938289642	0.11214607954025269	0.047664184123277664	0.04037134349346161	0.005604855250567198	0.43652722239494324	0.2051733136177063	0.11772242933511734	0.0906343162059784	0.05033452436327934	0.03985971957445145	0.031820714473724365	0.012273388914763927	0.010915524326264858	0.0029231358785182238
bloom-560m/17.mlp.dense_4h_to_h	0.009731301106512547	0.00503904651850462	0.003213693853467703	0.0022841081954538822	0.0013757464475929737	0.001126810908317566	0.0009487868519499898	0.0004506284894887358	0.0004099591460544616	0.00015177353634499013	0.009344791993498802	0.004857819061726332	0.0030988487415015697	0.00219255150295794	0.0013105435064062476	0.0010710835922509432	0.0008956645615398884	0.00041760606109164655	0.0003791404888033867	0.0001345811178907752
bloom-560m/17.mlp.dense_h_to_4h	0.1402624100446701	0.06369562447071075	0.03819442540407181	0.025983791798353195	0.014632061123847961	0.011672676540911198	0.009575515985488892	0.004030230455100536	0.0036151153035461903	0.0010832635452970862	0.14370489120483398	0.06630699336528778	0.03953646495938301	0.027147414162755013	0.015266112051904202	0.012151818722486496	0.009965065866708755	0.004178246948868036	0.003747552167624235	0.0011166478507220745
bloom-560m/17.self_attention.dense	0.003020037431269884	0.001456530881114304	0.0009093243861570954	0.0006301827961578965	0.0003639716887846589	0.0002940259000752121	0.0002439493255224079	0.00010707500041462481	9.677136404206976e-05	3.0878731195116416e-05	0.0030471147038042545	0.0014639936853200197	0.0009118876187130809	0.0006308333249762654	0.0003650616854429245	0.00029533932683989406	0.00024476597900502384	0.00010754178947536275	9.702483657747507e-05	3.10152827296406e-05
bloom-560m/17.self_attention.query_key_value	0.4986930787563324	0.26001641154289246	0.1803562045097351	0.13682015240192413	0.09296705573797226	0.07999756187200546	0.06934154778718948	0.027693085372447968	0.023089393973350525	0.0035552296321839094	0.36906227469444275	0.1732815057039261	0.09862522035837173	0.07251042127609253	0.03982585668563843	0.03168277069926262	0.02531254291534424	0.00984974205493927	0.008768194355070591	0.0023784050717949867
bloom-560m/18.mlp.dense_4h_to_h	0.01138556282967329	0.005903264973312616	0.003782975487411022	0.0026953869964927435	0.001638075103983283	0.0013478444889187813	0.0011363187804818153	0.0005468701710924506	0.000500207650475204	0.00018629530677571893	0.010995122604072094	0.005727794952690601	0.003664001589640975	0.002611449919641018	0.0015776802320033312	0.001295408234000206	0.0010922274086624384	0.0005174977704882622	0.0004714177339337766	0.00016996811609715223
bloom-560m/18.mlp.dense_h_to_4h	0.14633186161518097	0.06605956703424454	0.039655208587646484	0.02698493003845215	0.015272298827767372	0.01217606384307146	0.009997553192079067	0.00424147117882967	0.003789350623264909	0.0011442049872130156	0.1492176502943039	0.06878379732370377	0.04100731015205383	0.028094038367271423	0.015923278406262398	0.01260462123900652	0.010408477857708931	0.004398149438202381	0.00392987160012126	0.0011731998529285192
bloom-560m/18.self_attention.dense	0.0038609893526881933	0.0018864498706534505	0.0012098209699615836	0.0008360312785953283	0.0004920826759189367	0.0004017723840661347	0.0003308247250970453	0.00014656380517408252	0.00013178164954297245	4.1915682231774554e-05	0.003783569671213627	0.001896609435789287	0.0012205454986542463	0.0008615452097728848	0.0005173917161300778	0.0004141584213357419	0.00034807447809726	0.0001514539762865752	0.00013682624557986856	4.217050445731729e-05
bloom-560m/18.self_attention.query_key_value	1.0194147825241089	0.3985779583454132	0.23965154588222504	0.17101754248142242	0.11139023303985596	0.10017100721597672	0.08278775960206985	0.03636205568909645	0.03122917003929615	0.004241540562361479	0.4243116080760956	0.17360015213489532	0.10404986143112183	0.07036903500556946	0.038739074021577835	0.031182946637272835	0.024616584181785583	0.009794723242521286	0.00881452951580286	0.0024384476710110903
bloom-560m/19.mlp.dense_4h_to_h	0.013706400990486145	0.007059680763632059	0.00454694963991642	0.003248446388170123	0.0019883294589817524	0.0016422682674601674	0.0013848086819052696	0.0006712521426379681	0.0006167192477732897	0.00023645319743081927	0.013144713826477528	0.006862517446279526	0.004426100291311741	0.0031899427995085716	0.001955450512468815	0.0016112003941088915	0.0013563234824687243	0.0006519811577163637	0.0005923272692598403	0.00021053504315204918
bloom-560m/19.mlp.dense_h_to_4h	0.1513909101486206	0.06839711964130402	0.04104405641555786	0.02793101966381073	0.015793083235621452	0.012608937919139862	0.010354166850447655	0.004370435141026974	0.0039193108677864075	0.0011780413333326578	0.15330123901367188	0.07051004469394684	0.04236483946442604	0.028939317911863327	0.01644151657819748	0.013115431182086468	0.010780015960335732	0.00455099530518055	0.004073177929967642	0.0012149759568274021
bloom-560m/19.self_attention.dense	0.004893177188932896	0.0023871944285929203	0.0015016066608950496	0.001048427540808916	0.0006130777182988822	0.0004949178546667099	0.0004109672736376524	0.0001813421695260331	0.00016328765195794404	5.12467413500417e-05	0.004941307939589024	0.0024292003363370895	0.0015233401209115982	0.0010658488608896732	0.0006228246493265033	0.0005025542341172695	0.00041795242577791214	0.0001836825831560418	0.00016544826212339103	5.21749461768195e-05
bloom-560m/19.self_attention.query_key_value	0.6905387043952942	0.39658379554748535	0.2895565330982208	0.22965891659259796	0.16307690739631653	0.14163975417613983	0.12457863241434097	0.04763728752732277	0.03812927380204201	0.004878852982074022	0.44036924839019775	0.18015624582767487	0.10898842662572861	0.07758695632219315	0.043577346950769424	0.03554055094718933	0.027920445427298546	0.010999760590493679	0.00986380223184824	0.0026835387106984854
bloom-560m/2.mlp.dense_4h_to_h	0.004934975411742926	0.002397372853010893	0.0015102368779480457	0.0010585071286186576	0.0006300222012214363	0.0005139182321727276	0.0004292173543944955	0.00020057123037986457	0.00018235757306683809	6.644621316809207e-05	0.004790571518242359	0.0023252135142683983	0.0014545726589858532	0.0010217479430139065	0.0006039064028300345	0.0004910980351269245	0.00041016133036464453	0.00018885773897636682	0.00017155573004856706	6.031757584423758e-05
bloom-560m/2.mlp.dense_h_to_4h	0.13566648960113525	0.055499494075775146	0.03217441961169243	0.021548911929130554	0.011963039636611938	0.00950334407389164	0.007757693529129028	0.0032338262535631657	0.0028950260020792484	0.0008647980866953731	0.13304230570793152	0.05586836114525795	0.032537586987018585	0.0221200343221426	0.012334425002336502	0.00980145949870348	0.008022964932024479	0.003332539927214384	0.0029827612452208996	0.0008825743570923805
bloom-560m/2.self_attention.dense	0.0011085168225690722	0.00042243144707754254	0.00026019307551905513	0.00016339316789526492	9.1792200691998e-05	7.322985038626939e-05	5.9510788560146466e-05	2.5549665224389173e-05	2.3014617909211665e-05	7.279650617419975e-06	0.0010159035446122289	0.00038116000359877944	0.0002487004967406392	0.0001598755770828575	9.239050996256992e-05	7.53643544157967e-05	6.229002610780299e-05	2.7201367629459128e-05	2.4321921955561265e-05	7.698380613874178e-06
bloom-560m/2.self_attention.query_key_value	0.12719334661960602	0.056488391011953354	0.033284056931734085	0.02241157554090023	0.012491810135543346	0.009953562170267105	0.008149814791977406	0.00341040943749249	0.003053661435842514	0.0009167112875729799	0.12464042752981186	0.05536624416708946	0.03291381523013115	0.022334784269332886	0.012567647732794285	0.010027824901044369	0.008236088789999485	0.0034608980640769005	0.003102018730714917	0.0009264581021852791
bloom-560m/20.mlp.dense_4h_to_h	0.025676609948277473	0.010714655742049217	0.006821528077125549	0.004825464449822903	0.0030203177593648434	0.002512276405468583	0.0021466705948114395	0.0010838501621037722	0.0009902964811772108	0.0003830187488347292	0.01898786425590515	0.010789899155497551	0.00654679536819458	0.005362379364669323	0.0033023543655872345	0.0026540409307926893	0.0022879717871546745	0.0010864133946597576	0.0009775054641067982	0.00033293155138380826
bloom-560m/20.mlp.dense_h_to_4h	0.16413109004497528	0.07079662382602692	0.04212437942624092	0.028537027537822723	0.016121432185173035	0.012877138331532478	0.01055518165230751	0.004485055338591337	0.004014244303107262	0.0012220337521284819	0.1714668720960617	0.07384362816810608	0.043680816888809204	0.029991518706083298	0.016998501494526863	0.013554980978369713	0.011131364852190018	0.004688983783125877	0.004213165491819382	0.0012599618639796972
bloom-560m/20.self_attention.dense	0.012414848431944847	0.004473676905035973	0.002684745006263256	0.0018430894706398249	0.0011010344605892897	0.0008988970657810569	0.0007551877060905099	0.00034290028270334005	0.0003129375400021672	0.0001009773404803127	0.008938093669712543	0.004199307411909103	0.002641854342073202	0.001931988401338458	0.001192466588690877	0.0009839492850005627	0.0008252763655036688	0.0003679595538415015	0.00033655305742286146	0.00010422922059660777
bloom-560m/20.self_attention.query_key_value	0.7562564015388489	0.4659750163555145	0.35412564873695374	0.2874337136745453	0.20744472742080688	0.18297666311264038	0.1566256582736969	0.05623060464859009	0.04653361439704895	0.005933592561632395	0.47426703572273254	0.1869201809167862	0.11817315965890884	0.08324659615755081	0.04746353253722191	0.039241667836904526	0.030581681057810783	0.012126822955906391	0.010874610394239426	0.0029459826182574034
bloom-560m/21.mlp.dense_4h_to_h	0.21410620212554932	0.025880509987473488	0.018368028104305267	0.01124027743935585	0.007388550788164139	0.006937741301953793	0.005603894591331482	0.003191770985722542	0.003041275078430772	0.0012258891947567463	0.043154746294021606	0.028130892664194107	0.016582855954766273	0.014226045459508896	0.008269892074167728	0.007314162328839302	0.006097530014812946	0.0031945984810590744	0.0031138467602431774	0.0010528595885261893
bloom-560m/21.mlp.dense_h_to_4h	0.16638818383216858	0.07193716615438461	0.04244152456521988	0.02896346151828766	0.016494479030370712	0.013055563904345036	0.010905872099101543	0.004739251919090748	0.004182678181678057	0.0013460236368700862	0.16698673367500305	0.07391218841075897	0.0450005903840065	0.031135212630033493	0.017992885783314705	0.014259598217904568	0.011900978162884712	0.005149765871465206	0.004553384147584438	0.001418332802131772
bloom-560m/21.self_attention.dense	0.26251834630966187	0.016748297959566116	0.017967741936445236	0.005059507675468922	0.002898253733292222	0.003178353887051344	0.0019135692855343223	0.0008532890351489186	0.0008226381614804268	0.0002321986248716712	0.036293357610702515	0.013016884215176105	0.012094283476471901	0.005061616655439138	0.0029056817293167114	0.0031297337263822556	0.001976830419152975	0.0008808056591078639	0.0008135162061080337	0.00023793536820448935
bloom-560m/21.self_attention.query_key_value	0.9429238438606262	0.5451880097389221	0.40740683674812317	0.3312758505344391	0.24245937168598175	0.21195600926876068	0.18693186342716217	0.07220765948295593	0.06027780845761299	0.006862587761133909	0.5655285716056824	0.200887069106102	0.13402089476585388	0.09421461820602417	0.053963273763656616	0.0441841296851635	0.03477167710661888	0.013708651065826416	0.012254941277205944	0.003327801590785384
bloom-560m/22.mlp.dense_4h_to_h	0.04548906162381172	0.021544676274061203	0.01953265815973282	0.012535830959677696	0.008642876520752907	0.0089976005256176	0.0066745951771736145	0.0035263500176370144	0.0037794189993292093	0.0013300982536748052	0.04038388282060623	0.024321498349308968	0.019951757043600082	0.01324954442679882	0.008602345362305641	0.008813789114356041	0.006243030074983835	0.003225403605028987	0.0034828628413379192	0.001166011206805706
bloom-560m/22.mlp.dense_h_to_4h	0.2134031355381012	0.08813846111297607	0.04850757494568825	0.028474625200033188	0.015784136950969696	0.012673573568463326	0.010468248277902603	0.00457179918885231	0.00412456039339304	0.0013313393574208021	0.24542632699012756	0.07762737572193146	0.056899912655353546	0.03396598994731903	0.01957821659743786	0.017076628282666206	0.013305265456438065	0.005806273780763149	0.005240986589342356	0.0015575455036014318
bloom-560m/22.self_attention.dense	0.4722824990749359	0.019615773111581802	0.036987513303756714	0.0058078458532691	0.003009714186191559	0.003948965109884739	0.0020373205188661814	0.0008635626873001456	0.000825452443677932	0.0002466710575390607	0.059492334723472595	0.01571168377995491	0.015530982986092567	0.00728246197104454	0.0034094401635229588	0.0038156628143042326	0.002283527050167322	0.0010393017437309027	0.000924591557122767	0.0002712649875320494
bloom-560m/22.self_attention.query_key_value	3.199054002761841	1.0410451889038086	0.4179832935333252	0.16944599151611328	0.0692141130566597	0.055623892694711685	0.04662469029426575	0.024152129888534546	0.022150464355945587	0.0034669863525778055	0.664656937122345	0.1724218726158142	0.10220387578010559	0.07279901951551437	0.0404210239648819	0.03265218436717987	0.026255888864398003	0.011189557611942291	0.009925099089741707	0.002833445556461811
