Data	Scaling	Diag	DiagErr	DiagSqErr
bloom-560m/14.self_attention.query_key_value	mse	0.27123793959617615	0.27264511585235596	0.24907980859279633
bloom-560m/15.mlp.dense_4h_to_h	mse	0.002474080305546522	0.0024419021792709827	0.002401861362159252
bloom-560m/15.mlp.dense_h_to_4h	mse	0.039357420057058334	0.03933221846818924	0.03895458206534386
bloom-560m/15.self_attention.dense	mse	0.0008419006480835378	0.0008405340486206114	0.0008368586422875524
bloom-560m/15.self_attention.query_key_value	mse	0.24136990308761597	0.23893360793590546	0.24151141941547394
bloom-560m/16.mlp.dense_4h_to_h	mse	0.0027627365197986364	0.0027281013317406178	0.002682801801711321
bloom-560m/16.mlp.dense_h_to_4h	mse	0.040154263377189636	0.04014202207326889	0.039584558457136154
bloom-560m/16.self_attention.dense	mse	0.0008925535948947072	0.000890570052433759	0.0008873875485733151
bloom-560m/16.self_attention.query_key_value	mse	0.27312180399894714	0.26852288842201233	0.25959181785583496
bloom-560m/17.mlp.dense_4h_to_h	mse	0.0032194480299949646	0.003178830724209547	0.0031175219919532537
bloom-560m/17.mlp.dense_h_to_4h	mse	0.038714539259672165	0.03870087116956711	0.038420651108026505
bloom-560m/17.self_attention.dense	mse	0.0009149910183623433	0.0009067899081856012	0.0009007228072732687
bloom-560m/17.self_attention.query_key_value	mse	0.19301556050777435	0.19208870828151703	0.19334419071674347
bloom-560m/18.mlp.dense_4h_to_h	mse	0.0037956596352159977	0.003748853225260973	0.003678976558148861
bloom-560m/18.mlp.dense_h_to_4h	mse	0.040152013301849365	0.04012032225728035	0.0398852601647377
bloom-560m/18.self_attention.dense	mse	0.0012153938878327608	0.0012122135376557708	0.0012031346559524536
bloom-560m/18.self_attention.query_key_value	mse	0.27317583560943604	0.27649548649787903	0.28244733810424805
bloom-560m/19.mlp.dense_4h_to_h	mse	0.004569916054606438	0.0045171775855124	0.004429368302226067
bloom-560m/19.mlp.dense_h_to_4h	mse	0.04167206585407257	0.04163476079702377	0.04158630967140198
bloom-560m/19.self_attention.dense	mse	0.0015020412392914295	0.0014889526646584272	0.0014750724658370018
bloom-560m/19.self_attention.query_key_value	mse	0.29064616560935974	0.2949894964694977	0.2953592836856842
bloom-560m/2.mlp.dense_4h_to_h	mse	0.0015162182971835136	0.001495828852057457	0.001460727653466165
bloom-560m/2.mlp.dense_h_to_4h	mse	0.032376836985349655	0.03237555921077728	0.032219767570495605
bloom-560m/2.self_attention.dense	mse	0.00026617987896315753	0.0002654748095665127	0.00026340532349422574
bloom-560m/2.self_attention.query_key_value	mse	0.03380662947893143	0.03381330147385597	0.03372822701931
bloom-560m/20.mlp.dense_4h_to_h	mse	0.007117589004337788	0.007068696431815624	0.006767501588910818
bloom-560m/20.mlp.dense_h_to_4h	mse	0.042985670268535614	0.043161675333976746	0.04310857504606247
bloom-560m/20.self_attention.dense	mse	0.002696048468351364	0.0026535321958363056	0.0025954386219382286
bloom-560m/20.self_attention.query_key_value	mse	0.34933748841285706	0.3550659716129303	0.35249993205070496
bloom-560m/21.mlp.dense_4h_to_h	mse	0.020175164565443993	0.020556531846523285	0.02045677974820137
bloom-560m/21.mlp.dense_h_to_4h	mse	0.04618309810757637	0.04597657173871994	0.045912448316812515
bloom-560m/21.self_attention.dense	mse	0.018475698307156563	0.018285159021615982	0.018661130219697952
bloom-560m/21.self_attention.query_key_value	mse	0.39676856994628906	0.39876067638397217	0.37470492720603943
bloom-560m/22.mlp.dense_4h_to_h	mse	0.020789746195077896	0.020544812083244324	0.01998947188258171
bloom-560m/22.mlp.dense_h_to_4h	mse	0.05132994055747986	0.05161217600107193	0.056241728365421295
bloom-560m/22.self_attention.dense	mse	0.04051538556814194	0.04300253093242645	0.04286302626132965
bloom-560m/22.self_attention.query_key_value	mse	0.5208064317703247	0.5137077569961548	0.5650680065155029
bloom-560m/23.mlp.dense_4h_to_h	mse	0.01490714680403471	0.01432773470878601	0.01223547849804163
bloom-560m/23.mlp.dense_h_to_4h	mse	0.12100633233785629	0.12371022999286652	0.12469856441020966
bloom-560m/23.self_attention.dense	mse	0.0038917125202715397	0.003950641490519047	0.004042759537696838
bloom-560m/23.self_attention.query_key_value	mse	0.03782173618674278	0.03792509064078331	0.03694809600710869
bloom-560m/3.mlp.dense_4h_to_h	mse	0.002200101502239704	0.0021621142514050007	0.0021136717405170202
bloom-560m/3.mlp.dense_h_to_4h	mse	0.03550203517079353	0.03544913977384567	0.03543167561292648
bloom-560m/3.self_attention.dense	mse	0.0007476705359295011	0.0007486389949917793	0.0007359209703281522
bloom-560m/3.self_attention.query_key_value	mse	0.0355270616710186	0.03551151230931282	0.037138257175683975
bloom-560m/4.mlp.dense_4h_to_h	mse	0.06200293079018593	0.058479588478803635	0.05343719944357872
bloom-560m/4.mlp.dense_h_to_4h	mse	0.033416926860809326	0.033423833549022675	0.03318088501691818
bloom-560m/4.self_attention.dense	mse	0.0006957039004191756	0.0006915894336998463	0.0006804665317758918
bloom-560m/4.self_attention.query_key_value	mse	0.03709142655134201	0.03699478507041931	0.03729599714279175
bloom-560m/5.mlp.dense_4h_to_h	mse	0.0031532119028270245	0.0031093177385628223	0.002974885515868664
bloom-560m/5.mlp.dense_h_to_4h	mse	0.026725074276328087	0.026746246963739395	0.026269935071468353
bloom-560m/5.self_attention.dense	mse	0.0007615226204507053	0.000757979170884937	0.0007365895435214043
bloom-560m/5.self_attention.query_key_value	mse	0.045954037457704544	0.04557488486170769	0.04448302462697029
bloom-560m/6.mlp.dense_4h_to_h	mse	0.0029492005705833435	0.002817880129441619	0.0023447382263839245
bloom-560m/6.mlp.dense_h_to_4h	mse	0.03131965175271034	0.031365178525447845	0.03127135708928108
bloom-560m/6.self_attention.dense	mse	0.0008501429692842066	0.0008496973314322531	0.0008453482296317816
bloom-560m/6.self_attention.query_key_value	mse	0.07054320722818375	0.07054062932729721	0.07004385441541672
bloom-560m/7.mlp.dense_4h_to_h	mse	0.0021813209168612957	0.0021204182412475348	0.002105334307998419
bloom-560m/7.mlp.dense_h_to_4h	mse	0.019275184720754623	0.019299499690532684	0.01840505562722683
bloom-560m/7.self_attention.dense	mse	0.0007320200093090534	0.0007242094725370407	0.0006896172417327762
bloom-560m/7.self_attention.query_key_value	mse	0.07312420755624771	0.0728955939412117	0.07305465638637543
bloom-560m/8.mlp.dense_4h_to_h	mse	0.0018715648911893368	0.0018151889089494944	0.001773674855940044
bloom-560m/8.mlp.dense_h_to_4h	mse	0.01400202326476574	0.013114526867866516	0.013198865577578545
bloom-560m/8.self_attention.dense	mse	0.0007408990059047937	0.0007250545895658433	0.0007167148287408054
bloom-560m/8.self_attention.query_key_value	mse	0.1606168895959854	0.16018812358379364	0.16036690771579742
bloom-560m/9.mlp.dense_4h_to_h	mse	0.0018056798726320267	0.0017436555353924632	0.0017131746280938387
bloom-560m/9.mlp.dense_h_to_4h	mse	0.012050682678818703	0.01207031961530447	0.012151077389717102
bloom-560m/9.self_attention.dense	mse	0.0007796211866661906	0.0007770857191644609	0.0007685002638027072
bloom-560m/9.self_attention.query_key_value	mse	0.25088900327682495	0.25272512435913086	0.25117602944374084
opt-125m/0.fc1	mse	0.0008940077386796474	0.0009254111791960895	0.000862800981849432
opt-125m/0.fc2	mse	0.010809067636728287	0.010808899998664856	0.01077734213322401
opt-125m/0.self_attn.k_proj	mse	0.293854683637619	0.2843632400035858	0.28238633275032043
opt-125m/0.self_attn.out_proj	mse	6.786802259739488e-05	7.791116513544694e-05	7.461980567313731e-05
opt-125m/0.self_attn.q_proj	mse	0.16823141276836395	0.16593146324157715	0.16749776899814606
opt-125m/0.self_attn.v_proj	mse	0.0015291012823581696	0.0015063313767313957	0.001464267261326313
opt-125m/1.fc1	mse	0.0024284333921968937	0.0024167525116354227	0.0024112423416227102
opt-125m/1.fc2	mse	0.0012660581851378083	0.0012680630898103118	0.0012628458207473159
opt-125m/1.self_attn.k_proj	mse	0.24141381680965424	0.26086604595184326	0.23342114686965942
opt-125m/1.self_attn.out_proj	mse	3.4900676837423816e-05	3.482039028313011e-05	3.6242443457012996e-05
opt-125m/1.self_attn.q_proj	mse	0.12956254184246063	0.11424074321985245	0.1046484038233757
opt-125m/1.self_attn.v_proj	mse	0.0018949642544612288	0.0019299605628475547	0.001860785880126059
opt-125m/10.fc1	mse	0.008004043251276016	0.008000672794878483	0.007689297199249268
opt-125m/10.fc2	mse	0.001100663561373949	0.0010788837680593133	0.0010475385934114456
opt-125m/10.self_attn.k_proj	mse	0.5480932593345642	0.5458810925483704	0.54842609167099
opt-125m/10.self_attn.out_proj	mse	0.0003693766484502703	0.0003682631067931652	0.00036616798024624586
opt-125m/10.self_attn.q_proj	mse	0.26930031180381775	0.26651838421821594	0.28711533546447754
opt-125m/10.self_attn.v_proj	mse	0.014311020262539387	0.01425439864397049	0.01595286838710308
opt-125m/11.fc1	mse	0.012270697392523289	0.012302848510444164	0.00915534608066082
opt-125m/11.fc2	mse	0.021619321778416634	0.021471388638019562	0.02099882997572422
opt-125m/11.self_attn.k_proj	mse	0.20008467137813568	0.1997973918914795	0.19822120666503906
opt-125m/11.self_attn.out_proj	mse	0.0010544090764597058	0.0010477552423253655	0.0010432829149067402
opt-125m/11.self_attn.q_proj	mse	0.09786039590835571	0.09660083055496216	0.09790543466806412
opt-125m/11.self_attn.v_proj	mse	0.016993990167975426	0.017101285979151726	0.017032267525792122
opt-125m/2.fc1	mse	0.002769242040812969	0.002809479832649231	0.002515730680897832
opt-125m/2.fc2	mse	0.009287604130804539	0.009292298927903175	0.009291940368711948
opt-125m/2.self_attn.k_proj	mse	0.5078817009925842	0.5200793743133545	0.5238325595855713
opt-125m/2.self_attn.out_proj	mse	1.847894054662902e-05	1.8430890122544952e-05	1.835144212236628e-05
opt-125m/2.self_attn.q_proj	mse	0.5358218550682068	0.5319579839706421	0.5672808885574341
opt-125m/2.self_attn.v_proj	mse	0.00287358439527452	0.002869598800316453	0.002792126266285777
opt-125m/3.fc1	mse	0.0020522279664874077	0.0020417647901922464	0.001989432843402028
opt-125m/3.fc2	mse	0.0006132512935437262	0.000612411939073354	0.0006117211887612939
opt-125m/3.self_attn.k_proj	mse	1.336255431175232	1.3246045112609863	1.2252678871154785
opt-125m/3.self_attn.out_proj	mse	2.1757934518973343e-05	2.1666413886123337e-05	2.149467582057696e-05
opt-125m/3.self_attn.q_proj	mse	1.1575790643692017	1.064266562461853	1.0595189332962036
opt-125m/3.self_attn.v_proj	mse	0.006960590835660696	0.006932166870683432	0.006764054298400879
opt-125m/4.fc1	mse	0.0033901638817042112	0.003430626355111599	0.003426912473514676
opt-125m/4.fc2	mse	0.000703166238963604	0.0007015052251517773	0.0007010788540355861
opt-125m/4.self_attn.k_proj	mse	1.6145892143249512	1.6165657043457031	1.5931005477905273
opt-125m/4.self_attn.out_proj	mse	3.067021316383034e-05	3.054755143239163e-05	3.0300725484266877e-05
opt-125m/4.self_attn.q_proj	mse	1.0042328834533691	0.8789772987365723	0.8782445788383484
opt-125m/4.self_attn.v_proj	mse	0.007699370384216309	0.007665522396564484	0.007499770727008581
opt-125m/5.fc1	mse	0.0028373331297188997	0.0028294443618506193	0.0028066777158528566
opt-125m/5.fc2	mse	0.00018968917720485479	0.00018921868468169123	0.0001882110518636182
opt-125m/5.self_attn.k_proj	mse	1.540079116821289	1.5311394929885864	1.5304975509643555
opt-125m/5.self_attn.out_proj	mse	5.3076091717230156e-05	5.2910134400008246e-05	5.26986550539732e-05
opt-125m/5.self_attn.q_proj	mse	0.980219304561615	0.9778273701667786	0.9427496790885925
opt-125m/5.self_attn.v_proj	mse	0.007317771669477224	0.007316257804632187	0.007243435829877853
opt-125m/6.fc1	mse	0.0030236172024160624	0.0030139058362692595	0.0026329911779612303
opt-125m/6.fc2	mse	0.00024045944155659527	0.00023950276954565197	0.00023790926206856966
opt-125m/6.self_attn.k_proj	mse	1.4626156091690063	1.4621886014938354	1.4591755867004395
opt-125m/6.self_attn.out_proj	mse	7.222460408229381e-05	7.196408841991797e-05	7.16818540240638e-05
opt-125m/6.self_attn.q_proj	mse	0.8024868965148926	0.795832633972168	0.7297444343566895
opt-125m/6.self_attn.v_proj	mse	0.009501916356384754	0.009495235979557037	0.009410013444721699
opt-125m/7.fc1	mse	0.0035136116202920675	0.003506223438307643	0.0033812429755926132
opt-125m/7.fc2	mse	0.0002903497370425612	0.0002895031648222357	0.00028750355704687536
opt-125m/7.self_attn.k_proj	mse	0.9715248942375183	1.0504766702651978	1.0466411113739014
opt-125m/7.self_attn.out_proj	mse	0.00011339102638885379	0.00011311357229715213	0.00011359436757629737
opt-125m/7.self_attn.q_proj	mse	0.46769022941589355	0.5078817009925842	0.4806220829486847
opt-125m/7.self_attn.v_proj	mse	0.009439210407435894	0.011626561172306538	0.01172260195016861
opt-125m/8.fc1	mse	0.0047780596651136875	0.004779512528330088	0.004649387206882238
opt-125m/8.fc2	mse	0.0004622314590960741	0.00045940259587951005	0.00045422292896546423
opt-125m/8.self_attn.k_proj	mse	0.8243080973625183	0.9055989384651184	0.9023988246917725
opt-125m/8.self_attn.out_proj	mse	0.00018395711958874017	0.00018338451627641916	0.00018302863463759422
opt-125m/8.self_attn.q_proj	mse	0.377849817276001	0.3886070251464844	0.4037472903728485
opt-125m/8.self_attn.v_proj	mse	0.011058825068175793	0.010932371020317078	0.01091406773775816
opt-125m/9.fc1	mse	0.006158422213047743	0.006159385200589895	0.006089603994041681
opt-125m/9.fc2	mse	0.0006916523561812937	0.0006829621270298958	0.0006708365981467068
opt-125m/9.self_attn.k_proj	mse	0.5329956412315369	0.5491616129875183	0.5429475903511047
opt-125m/9.self_attn.out_proj	mse	0.00031429596128873527	0.00031239885720424354	0.0003104772185906768
opt-125m/9.self_attn.q_proj	mse	0.21879033744335175	0.2212349772453308	0.2363908290863037
opt-125m/9.self_attn.v_proj	mse	0.012319413013756275	0.012249226681888103	0.012213285081088543
opt-350m/0.fc1	mse	0.04823143407702446	0.04812388867139816	0.047990888357162476
opt-350m/0.fc2	mse	0.0015602068742737174	0.0015590447001159191	0.0015590433031320572
opt-350m/0.self_attn.k_proj	mse	0.0061619579792022705	0.006758101750165224	0.006760304793715477
opt-350m/0.self_attn.out_proj	mse	7.402996970995446e-08	7.382297440017282e-08	7.449305883255875e-08
opt-350m/0.self_attn.q_proj	mse	0.005856068339198828	0.005713745020329952	0.005869215354323387
opt-350m/0.self_attn.v_proj	mse	2.7860773116117343e-05	2.72320303338347e-05	2.5177097995765507e-05
opt-350m/1.fc1	mse	0.03740619122982025	0.03721068054437637	0.037044040858745575
opt-350m/1.fc2	mse	0.0031482959166169167	0.00314337108284235	0.003143873531371355
opt-350m/1.self_attn.k_proj	mse	0.04711940512061119	0.046553559601306915	0.04564113914966583
opt-350m/1.self_attn.out_proj	mse	0.0004992138710804284	0.0004976001218892634	0.0004937421763315797
opt-350m/1.self_attn.q_proj	mse	0.036378368735313416	0.036347635090351105	0.03617262840270996
opt-350m/1.self_attn.v_proj	mse	0.01751268282532692	0.017120767384767532	0.016179949045181274
opt-350m/10.fc1	mse	0.055714499205350876	0.05558226630091667	0.055384986102581024
opt-350m/10.fc2	mse	0.006987246684730053	0.006933661177754402	0.006844699382781982
opt-350m/10.self_attn.k_proj	mse	0.07991756498813629	0.0793924555182457	0.08378785103559494
opt-350m/10.self_attn.out_proj	mse	0.003015934955328703	0.0030079130083322525	0.0029919494409114122
opt-350m/10.self_attn.q_proj	mse	0.07895544171333313	0.07868799567222595	0.07801503688097
opt-350m/10.self_attn.v_proj	mse	0.04046085104346275	0.040106400847435	0.04155975580215454
opt-350m/11.fc1	mse	0.05766424536705017	0.057504117488861084	0.057310234755277634
opt-350m/11.fc2	mse	0.006441055331379175	0.006385765969753265	0.006330554373562336
opt-350m/11.self_attn.k_proj	mse	0.07884664833545685	0.07839693129062653	0.08242340385913849
opt-350m/11.self_attn.out_proj	mse	0.002027793088927865	0.0020273621194064617	0.002026358852162957
opt-350m/11.self_attn.q_proj	mse	0.06998512148857117	0.06961295753717422	0.06918056309223175
opt-350m/11.self_attn.v_proj	mse	0.04723125696182251	0.049821607768535614	0.04817626625299454
opt-350m/12.fc1	mse	0.06139138340950012	0.061198968440294266	0.06093892455101013
opt-350m/12.fc2	mse	0.006491152569651604	0.006441024597734213	0.006386546418070793
opt-350m/12.self_attn.k_proj	mse	0.0774603933095932	0.07696732878684998	0.07885387539863586
opt-350m/12.self_attn.out_proj	mse	0.003244606778025627	0.0032381031196564436	0.003230422269552946
opt-350m/12.self_attn.q_proj	mse	0.07840415090322495	0.07815240323543549	0.07741779088973999
opt-350m/12.self_attn.v_proj	mse	0.05509936064481735	0.06130491942167282	0.059303395450115204
opt-350m/13.fc1	mse	0.06292498111724854	0.06232839450240135	0.0620293989777565
opt-350m/13.fc2	mse	0.006983406841754913	0.006923291366547346	0.006863730493932962
opt-350m/13.self_attn.k_proj	mse	0.08120708167552948	0.08006899058818817	0.08203843235969543
opt-350m/13.self_attn.out_proj	mse	0.0032765218056738377	0.0032751932740211487	0.0032705534249544144
opt-350m/13.self_attn.q_proj	mse	0.07518956065177917	0.07483158260583878	0.07431075721979141
opt-350m/13.self_attn.v_proj	mse	0.05733244866132736	0.06036803126335144	0.05932248383760452
opt-350m/14.fc1	mse	0.0622345507144928	0.062094125896692276	0.06180413067340851
opt-350m/14.fc2	mse	0.006487283855676651	0.0064232852309942245	0.006367402151226997
opt-350m/14.self_attn.k_proj	mse	0.07988710701465607	0.0792616456747055	0.07857862114906311
opt-350m/14.self_attn.out_proj	mse	0.0018801012774929404	0.0018831114284694195	0.001882909331470728
opt-350m/14.self_attn.q_proj	mse	0.07852794229984283	0.07832781970500946	0.07772792875766754
opt-350m/14.self_attn.v_proj	mse	0.06602028757333755	0.0687759518623352	0.06670895963907242
opt-350m/15.fc1	mse	0.060844577848911285	0.060702286660671234	0.06039224937558174
opt-350m/15.fc2	mse	0.006551663391292095	0.006493421737104654	0.006438408512622118
opt-350m/15.self_attn.k_proj	mse	0.08074638247489929	0.0796610563993454	0.07830527424812317
opt-350m/15.self_attn.out_proj	mse	0.0019593380857259035	0.0019604370463639498	0.001959712477400899
opt-350m/15.self_attn.q_proj	mse	0.08051833510398865	0.08002997934818268	0.07959285378456116
opt-350m/15.self_attn.v_proj	mse	0.06286928802728653	0.06325958669185638	0.06132550537586212
opt-350m/16.fc1	mse	0.0592116117477417	0.05907998979091644	0.05877900496125221
opt-350m/16.fc2	mse	0.006361068692058325	0.006315208040177822	0.0062654512003064156
opt-350m/16.self_attn.k_proj	mse	0.08007699251174927	0.07954128831624985	0.07871270179748535
opt-350m/16.self_attn.out_proj	mse	0.002444653073325753	0.002441615331918001	0.00243838457390666
opt-350m/16.self_attn.q_proj	mse	0.08254201710224152	0.08218425512313843	0.0815497487783432
opt-350m/16.self_attn.v_proj	mse	0.06745407730340958	0.06726256012916565	0.06498117744922638
opt-350m/17.fc1	mse	0.05667457357048988	0.056555673480033875	0.05624065920710564
opt-350m/17.fc2	mse	0.005766080692410469	0.005729328375309706	0.005687035154551268
opt-350m/17.self_attn.k_proj	mse	0.07667499780654907	0.07613442838191986	0.07518818974494934
opt-350m/17.self_attn.out_proj	mse	0.0017587051261216402	0.001763820881024003	0.0017652797978371382
opt-350m/17.self_attn.q_proj	mse	0.08018174767494202	0.07990745455026627	0.07926569879055023
opt-350m/17.self_attn.v_proj	mse	0.06340578198432922	0.06271201372146606	0.06088647618889809
opt-350m/18.fc1	mse	0.05346471443772316	0.053378209471702576	0.053126003593206406
opt-350m/18.fc2	mse	0.005107683129608631	0.00507307006046176	0.005040312651544809
opt-350m/18.self_attn.k_proj	mse	0.0749429240822792	0.07439024746417999	0.07346147298812866
opt-350m/18.self_attn.out_proj	mse	0.0012525614583864808	0.0012441764120012522	0.0012463111197575927
opt-350m/18.self_attn.q_proj	mse	0.08517596125602722	0.08473961055278778	0.08459371328353882
opt-350m/18.self_attn.v_proj	mse	0.05971619486808777	0.05869847163558006	0.056966714560985565
opt-350m/19.fc1	mse	0.05154551565647125	0.051459938287734985	0.05129550024867058
opt-350m/19.fc2	mse	0.004840864799916744	0.004806241951882839	0.00476929172873497
opt-350m/19.self_attn.k_proj	mse	0.08179905265569687	0.08136800676584244	0.08069861680269241
opt-350m/19.self_attn.out_proj	mse	0.0015176740707829595	0.0015131764812394977	0.0015064459294080734
opt-350m/19.self_attn.q_proj	mse	0.09945379197597504	0.09895114600658417	0.09897206723690033
opt-350m/19.self_attn.v_proj	mse	0.05009400099515915	0.049318522214889526	0.047871097922325134
opt-350m/2.fc1	mse	0.03804472088813782	0.03794730827212334	0.03751034289598465
opt-350m/2.fc2	mse	0.00223566428758204	0.0022312719374895096	0.0022314349189400673
opt-350m/2.self_attn.k_proj	mse	0.049804434180259705	0.04888909310102463	0.04836791008710861
opt-350m/2.self_attn.out_proj	mse	0.0004992583417333663	0.0004968683933839202	0.0004938687197864056
opt-350m/2.self_attn.q_proj	mse	0.046408746391534805	0.0466235987842083	0.046313561499118805
opt-350m/2.self_attn.v_proj	mse	0.024400534108281136	0.02435855194926262	0.023118533194065094
opt-350m/20.fc1	mse	0.05109472945332527	0.050900671631097794	0.05065262317657471
opt-350m/20.fc2	mse	0.005085805431008339	0.005034000147134066	0.004987118765711784
opt-350m/20.self_attn.k_proj	mse	0.11507496237754822	0.11360422521829605	0.11308195441961288
opt-350m/20.self_attn.out_proj	mse	0.0018370930338278413	0.001832141075283289	0.001823337865062058
opt-350m/20.self_attn.q_proj	mse	0.11419374495744705	0.11372558772563934	0.11928427219390869
opt-350m/20.self_attn.v_proj	mse	0.04413009434938431	0.04339727386832237	0.042172327637672424
opt-350m/21.fc1	mse	0.05149316415190697	0.051271434873342514	0.05096786096692085
opt-350m/21.fc2	mse	0.0056038834154605865	0.00552675686776638	0.0054533351212739944
opt-350m/21.self_attn.k_proj	mse	0.13213703036308289	0.12765294313430786	0.12686966359615326
opt-350m/21.self_attn.out_proj	mse	0.001644510542973876	0.0016395398415625095	0.0016284589655697346
opt-350m/21.self_attn.q_proj	mse	0.10916359722614288	0.10880701243877411	0.10870198905467987
opt-350m/21.self_attn.v_proj	mse	0.04289907217025757	0.042331285774707794	0.04128266125917435
opt-350m/22.fc1	mse	0.048732973635196686	0.04846354201436043	0.04796244949102402
opt-350m/22.fc2	mse	0.006491564214229584	0.006377342157065868	0.006253735162317753
opt-350m/22.self_attn.k_proj	mse	0.19269315898418427	0.1785198152065277	0.1707986295223236
opt-350m/22.self_attn.out_proj	mse	0.003148710122331977	0.003113259095698595	0.0030978352297097445
opt-350m/22.self_attn.q_proj	mse	0.09991053491830826	0.09850205481052399	0.09738634526729584
opt-350m/22.self_attn.v_proj	mse	0.04474557191133499	0.044284407049417496	0.04347921907901764
opt-350m/23.fc1	mse	0.042995087802410126	0.042245570570230484	0.04147757589817047
opt-350m/23.fc2	mse	0.005557658150792122	0.0054917121306061745	0.005419606808573008
opt-350m/23.self_attn.k_proj	mse	0.08905555307865143	0.0855361819267273	0.08846810460090637
opt-350m/23.self_attn.out_proj	mse	0.004001392982900143	0.003977702930569649	0.0038962902035564184
opt-350m/23.self_attn.q_proj	mse	0.07824412733316422	0.077010378241539	0.07564517855644226
opt-350m/23.self_attn.v_proj	mse	0.058055706322193146	0.05711052566766739	0.05605050176382065
opt-350m/3.fc1	mse	0.03965739905834198	0.03947948291897774	0.03916451334953308
opt-350m/3.fc2	mse	0.0023925243876874447	0.0023866738192737103	0.0023830041754990816
opt-350m/3.self_attn.k_proj	mse	0.054995276033878326	0.054278261959552765	0.05330406129360199
opt-350m/3.self_attn.out_proj	mse	0.0005221442552283406	0.0005244436906650662	0.0005258366581983864
opt-350m/3.self_attn.q_proj	mse	0.05734816566109657	0.05729937180876732	0.05723000317811966
opt-350m/3.self_attn.v_proj	mse	0.029482387006282806	0.029147325083613396	0.02785257063806057
opt-350m/4.fc1	mse	0.0414104126393795	0.0411963164806366	0.040978725999593735
opt-350m/4.fc2	mse	0.002717883326113224	0.0027125494088977575	0.0027085551992058754
opt-350m/4.self_attn.k_proj	mse	0.06542487442493439	0.06491333246231079	0.06388626247644424
opt-350m/4.self_attn.out_proj	mse	0.0006468300707638264	0.0006427665357477963	0.0006373759242706001
opt-350m/4.self_attn.q_proj	mse	0.06132566183805466	0.061267174780368805	0.060772158205509186
opt-350m/4.self_attn.v_proj	mse	0.028424527496099472	0.02886810526251793	0.027934890240430832
opt-350m/5.fc1	mse	0.042785581201314926	0.04425351694226265	0.04402213543653488
opt-350m/5.fc2	mse	0.0027166465297341347	0.002709762193262577	0.002704667393118143
opt-350m/5.self_attn.k_proj	mse	0.07186412066221237	0.07085759192705154	0.06928358972072601
opt-350m/5.self_attn.out_proj	mse	0.0005489588947966695	0.0005458486266434193	0.0005434989579953253
opt-350m/5.self_attn.q_proj	mse	0.07624612748622894	0.07553736865520477	0.07508541643619537
