Data	Scaling	Diag	DiagErr	DiagSqErr
bloom-560m/13.mlp.dense_h_to_4h	mse	0.1429300308227539	0.14227885007858276	0.14326122403144836
bloom-560m/13.self_attention.dense	mse	0.002965374384075403	0.002938905730843544	0.0028917468152940273
bloom-560m/13.self_attention.query_key_value	mse	0.6301822066307068	0.6257573962211609	0.6168228387832642
bloom-560m/14.mlp.dense_4h_to_h	mse	0.007106550503522158	0.0069731674157083035	0.006836746819317341
bloom-560m/14.mlp.dense_h_to_4h	mse	0.13958460092544556	0.14041081070899963	0.1404096782207489
bloom-560m/14.self_attention.dense	mse	0.0026012070011347532	0.002599504776299	0.0025656051002442837
bloom-560m/14.self_attention.query_key_value	mse	0.5870468020439148	0.5909285545349121	0.568211019039154
bloom-560m/15.mlp.dense_4h_to_h	mse	0.00759096397086978	0.00747201032936573	0.0073516275733709335
bloom-560m/15.mlp.dense_h_to_4h	mse	0.14268633723258972	0.14302827417850494	0.14316466450691223
bloom-560m/15.self_attention.dense	mse	0.0026004756800830364	0.002594742691144347	0.0025765711907297373
bloom-560m/15.self_attention.query_key_value	mse	0.5808764696121216	0.5788135528564453	0.5860418677330017
bloom-560m/16.mlp.dense_4h_to_h	mse	0.008443279191851616	0.008328542113304138	0.008206827566027641
bloom-560m/16.mlp.dense_h_to_4h	mse	0.14166957139968872	0.14170388877391815	0.1421026885509491
bloom-560m/16.self_attention.dense	mse	0.0028264233842492104	0.0028178684879094362	0.002799469977617264
bloom-560m/16.self_attention.query_key_value	mse	0.6207594275474548	0.6210756301879883	0.6236291527748108
bloom-560m/17.mlp.dense_4h_to_h	mse	0.009798229672014713	0.009631579741835594	0.009461863897740841
bloom-560m/17.mlp.dense_h_to_4h	mse	0.14180083572864532	0.14205750823020935	0.14229269325733185
bloom-560m/17.self_attention.dense	mse	0.003043600358068943	0.003027147613465786	0.0029944132547825575
bloom-560m/17.self_attention.query_key_value	mse	0.5035109519958496	0.5070047974586487	0.5112025141716003
bloom-560m/18.mlp.dense_4h_to_h	mse	0.011478481814265251	0.0113401859998703	0.011138597503304482
bloom-560m/18.mlp.dense_h_to_4h	mse	0.14826032519340515	0.148464173078537	0.14861056208610535
bloom-560m/18.self_attention.dense	mse	0.0038787354715168476	0.0038674164097756147	0.00379437068477273
bloom-560m/18.self_attention.query_key_value	mse	1.1159793138504028	1.1151334047317505	1.1381458044052124
bloom-560m/19.mlp.dense_4h_to_h	mse	0.013872048817574978	0.013688386417925358	0.013460704125463963
bloom-560m/19.mlp.dense_h_to_4h	mse	0.15304912626743317	0.15315739810466766	0.15353143215179443
bloom-560m/19.self_attention.dense	mse	0.004899165593087673	0.004844240378588438	0.004799993708729744
bloom-560m/19.self_attention.query_key_value	mse	0.6815056800842285	0.6909849643707275	0.6912997364997864
bloom-560m/2.mlp.dense_4h_to_h	mse	0.0049736471846699715	0.004926063120365143	0.004846196621656418
bloom-560m/2.mlp.dense_h_to_4h	mse	0.13848777115345	0.13891121745109558	0.13924406468868256
bloom-560m/2.self_attention.dense	mse	0.0011408263817429543	0.0011351712746545672	0.0011252647964283824
bloom-560m/2.self_attention.query_key_value	mse	0.12897510826587677	0.1289139837026596	0.1286846250295639
bloom-560m/20.mlp.dense_4h_to_h	mse	0.026732269674539566	0.026493221521377563	0.02643768861889839
bloom-560m/20.mlp.dense_h_to_4h	mse	0.16977408528327942	0.18187633156776428	0.189499169588089
bloom-560m/20.self_attention.dense	mse	0.01255064271390438	0.012622280046343803	0.012012858875095844
bloom-560m/20.self_attention.query_key_value	mse	0.7384467720985413	0.750649631023407	0.7490181922912598
bloom-560m/21.mlp.dense_4h_to_h	mse	0.2269507199525833	0.22966217994689941	0.22829079627990723
bloom-560m/21.mlp.dense_h_to_4h	mse	0.18162056803703308	0.17840400338172913	0.1788712739944458
bloom-560m/21.self_attention.dense	mse	0.26487356424331665	0.2630172371864319	0.2593814730644226
bloom-560m/21.self_attention.query_key_value	mse	0.9556682705879211	0.9505412578582764	0.9380989074707031
bloom-560m/22.mlp.dense_4h_to_h	mse	0.047513823956251144	0.04682925343513489	0.0472322441637516
bloom-560m/22.mlp.dense_h_to_4h	mse	0.2236364483833313	0.22718212008476257	0.22626546025276184
bloom-560m/22.self_attention.dense	mse	0.4817597270011902	0.49066174030303955	0.4879074692726135
bloom-560m/22.self_attention.query_key_value	mse	3.468881845474243	3.424694299697876	3.895127534866333
bloom-560m/23.mlp.dense_4h_to_h	mse	0.02911628782749176	0.027968818321824074	0.026286732405424118
bloom-560m/23.mlp.dense_h_to_4h	mse	0.4058876931667328	0.41031214594841003	0.4095134735107422
bloom-560m/23.self_attention.dense	mse	0.011221971362829208	0.011315030977129936	0.011351081542670727
bloom-560m/23.self_attention.query_key_value	mse	0.193466916680336	0.19591160118579865	0.19425924122333527
bloom-560m/3.mlp.dense_4h_to_h	mse	0.006893330253660679	0.006718771532177925	0.006565667688846588
bloom-560m/3.mlp.dense_h_to_4h	mse	0.14149592816829681	0.14307844638824463	0.14392131567001343
bloom-560m/3.self_attention.dense	mse	0.0023036969359964132	0.0023144527804106474	0.0022686668671667576
bloom-560m/3.self_attention.query_key_value	mse	0.13384287059307098	0.13327504694461823	0.1333896964788437
bloom-560m/4.mlp.dense_4h_to_h	mse	0.06585656851530075	0.06339102238416672	0.05875428393483162
bloom-560m/4.mlp.dense_h_to_4h	mse	0.1270875781774521	0.1276090145111084	0.12823626399040222
bloom-560m/4.self_attention.dense	mse	0.0022910365369170904	0.0022783013992011547	0.0022929057013243437
bloom-560m/4.self_attention.query_key_value	mse	0.13844291865825653	0.13826756179332733	0.1377781182527542
bloom-560m/5.mlp.dense_4h_to_h	mse	0.008708426728844643	0.008561091497540474	0.008495813235640526
bloom-560m/5.mlp.dense_h_to_4h	mse	0.10046961903572083	0.10059307515621185	0.10079452395439148
bloom-560m/5.self_attention.dense	mse	0.0026315441355109215	0.0026044738478958607	0.0025704605504870415
bloom-560m/5.self_attention.query_key_value	mse	0.1807316094636917	0.18014313280582428	0.17586159706115723
bloom-560m/6.mlp.dense_4h_to_h	mse	0.007773994002491236	0.0074947248212993145	0.007045912090688944
bloom-560m/6.mlp.dense_h_to_4h	mse	0.12227412313222885	0.12262856960296631	0.12349682301282883
bloom-560m/6.self_attention.dense	mse	0.0028069340623915195	0.0027881853748112917	0.002780649811029434
bloom-560m/6.self_attention.query_key_value	mse	0.28085488080978394	0.28088223934173584	0.2815532088279724
bloom-560m/7.mlp.dense_4h_to_h	mse	0.007092013955116272	0.006932796444743872	0.006784004159271717
bloom-560m/7.mlp.dense_h_to_4h	mse	0.07205165177583694	0.07222459465265274	0.0694141834974289
bloom-560m/7.self_attention.dense	mse	0.0026540199760347605	0.002600668929517269	0.002518660854548216
bloom-560m/7.self_attention.query_key_value	mse	0.2901557385921478	0.29077622294425964	0.28883373737335205
bloom-560m/8.mlp.dense_4h_to_h	mse	0.006760642863810062	0.0066254823468625546	0.006511476822197437
bloom-560m/8.mlp.dense_h_to_4h	mse	0.052239883691072464	0.0525558665394783	0.05048632249236107
bloom-560m/8.self_attention.dense	mse	0.00241914507932961	0.0023617655970156193	0.0023231091909110546
bloom-560m/8.self_attention.query_key_value	mse	0.5346571803092957	0.5349178910255432	0.5328745245933533
bloom-560m/9.mlp.dense_4h_to_h	mse	0.006458680145442486	0.006403449457138777	0.00638638436794281
bloom-560m/9.mlp.dense_h_to_4h	mse	0.04227122664451599	0.04210584610700607	0.04197089374065399
bloom-560m/9.self_attention.dense	mse	0.002559702843427658	0.0025435539428144693	0.002502471674233675
bloom-560m/9.self_attention.query_key_value	mse	0.6412001848220825	0.642922580242157	0.6439302563667297
opt-125m/0.fc1	mse	0.004699374083429575	0.004829244688153267	0.0038008152041584253
opt-125m/0.fc2	mse	0.011474612168967724	0.011473327875137329	0.011446223594248295
opt-125m/0.self_attn.k_proj	mse	0.6955170631408691	0.6804439425468445	0.6789013743400574
opt-125m/0.self_attn.out_proj	mse	0.00033048700424842536	0.0003546463558450341	0.0003517471195664257
opt-125m/0.self_attn.q_proj	mse	0.4582621157169342	0.4536776542663574	0.45076489448547363
opt-125m/0.self_attn.v_proj	mse	0.004063273314386606	0.003977629821747541	0.003894524648785591
opt-125m/1.fc1	mse	0.009225928224623203	0.009157477878034115	0.009120858274400234
opt-125m/1.fc2	mse	0.0016711015487089753	0.0016690692864358425	0.001669705263338983
opt-125m/1.self_attn.k_proj	mse	0.6530139446258545	0.6626076102256775	0.6429822444915771
opt-125m/1.self_attn.out_proj	mse	0.00010380446474300697	0.00010444645158713683	0.00010313266102457419
opt-125m/1.self_attn.q_proj	mse	0.358466237783432	0.33970093727111816	0.3297030031681061
opt-125m/1.self_attn.v_proj	mse	0.005763170775026083	0.005866337567567825	0.005982698407024145
opt-125m/10.fc1	mse	0.040957652032375336	0.041915249079465866	0.04259125515818596
opt-125m/10.fc2	mse	0.00309163355268538	0.0030460867565125227	0.002974334405735135
opt-125m/10.self_attn.k_proj	mse	1.0176445245742798	1.0178316831588745	1.023762583732605
opt-125m/10.self_attn.out_proj	mse	0.0011903975391760468	0.001183419139124453	0.0011776217725127935
opt-125m/10.self_attn.q_proj	mse	0.6373094916343689	0.6315668225288391	0.6409428715705872
opt-125m/10.self_attn.v_proj	mse	0.04470529779791832	0.04457233473658562	0.044397592544555664
opt-125m/11.fc1	mse	0.07427849620580673	0.07487589865922928	0.044878020882606506
opt-125m/11.fc2	mse	0.070235475897789	0.07001858204603195	0.06962155550718307
opt-125m/11.self_attn.k_proj	mse	0.4861307442188263	0.4819941520690918	0.474981427192688
opt-125m/11.self_attn.out_proj	mse	0.0034687307197600603	0.0034605918917804956	0.0034048855304718018
opt-125m/11.self_attn.q_proj	mse	0.32742491364479065	0.31732916831970215	0.31351619958877563
opt-125m/11.self_attn.v_proj	mse	0.05232414975762367	0.05246730148792267	0.05270734056830406
opt-125m/2.fc1	mse	0.013804097659885883	0.014214380644261837	0.012912976555526257
opt-125m/2.fc2	mse	0.011190473102033138	0.011201102286577225	0.011201472021639347
opt-125m/2.self_attn.k_proj	mse	1.1315547227859497	1.1935771703720093	1.1818312406539917
opt-125m/2.self_attn.out_proj	mse	6.120404577814043e-05	6.092002513469197e-05	6.066818241379224e-05
opt-125m/2.self_attn.q_proj	mse	1.0247631072998047	1.0215256214141846	1.1322438716888428
opt-125m/2.self_attn.v_proj	mse	0.01829719729721546	0.01856633462011814	0.01850750297307968
opt-125m/3.fc1	mse	0.009469912387430668	0.009482748806476593	0.009296216070652008
opt-125m/3.fc2	mse	0.0007704842719249427	0.0007686123135499656	0.0007660561823286116
opt-125m/3.self_attn.k_proj	mse	2.041638135910034	2.078578233718872	1.9697532653808594
opt-125m/3.self_attn.out_proj	mse	6.925332127138972e-05	6.90770975779742e-05	6.856161053292453e-05
opt-125m/3.self_attn.q_proj	mse	1.8198822736740112	1.758480429649353	1.754564881324768
opt-125m/3.self_attn.v_proj	mse	0.02453705668449402	0.04232547804713249	0.04395766928792
opt-125m/4.fc1	mse	0.019830254837870598	0.020145362243056297	0.021265104413032532
opt-125m/4.fc2	mse	0.0009599071927368641	0.0009582981001585722	0.0009556406293995678
opt-125m/4.self_attn.k_proj	mse	2.353416681289673	2.358377695083618	2.331418991088867
opt-125m/4.self_attn.out_proj	mse	9.904062608256936e-05	9.82983983703889e-05	9.738685184856877e-05
opt-125m/4.self_attn.q_proj	mse	1.6988826990127563	1.585485816001892	1.565546989440918
opt-125m/4.self_attn.v_proj	mse	0.04437291622161865	0.04400114342570305	0.044104039669036865
opt-125m/5.fc1	mse	0.01275355089455843	0.012801267206668854	0.012954660691320896
opt-125m/5.fc2	mse	0.0005153703386895359	0.0005128512275405228	0.0005078138201497495
opt-125m/5.self_attn.k_proj	mse	2.2790658473968506	2.273456335067749	2.2762012481689453
opt-125m/5.self_attn.out_proj	mse	0.00016971451987046748	0.0001688994962023571	0.00016756395052652806
opt-125m/5.self_attn.q_proj	mse	1.7214536666870117	1.7060046195983887	1.6371432542800903
opt-125m/5.self_attn.v_proj	mse	0.036615822464227676	0.03654005005955696	0.03674155846238136
opt-125m/6.fc1	mse	0.013336981646716595	0.013571369461715221	0.010049416683614254
opt-125m/6.fc2	mse	0.0006465649348683655	0.0006428922060877085	0.0006339548854157329
opt-125m/6.self_attn.k_proj	mse	2.1750636100769043	2.1744441986083984	2.1751396656036377
opt-125m/6.self_attn.out_proj	mse	0.00023372350551653653	0.00023176554532255977	0.0002297895698575303
opt-125m/6.self_attn.q_proj	mse	1.4130905866622925	1.3877090215682983	1.3354606628417969
opt-125m/6.self_attn.v_proj	mse	0.041046541184186935	0.04102066904306412	0.04129581153392792
opt-125m/7.fc1	mse	0.015307318419218063	0.015385076403617859	0.013513661921024323
opt-125m/7.fc2	mse	0.0008015252533368766	0.0007966347620822489	0.0007876699673943222
opt-125m/7.self_attn.k_proj	mse	1.619022250175476	1.681074619293213	1.6842190027236938
opt-125m/7.self_attn.out_proj	mse	0.0003442771267145872	0.0003434699319768697	0.00034349816269241273
opt-125m/7.self_attn.q_proj	mse	0.9892165660858154	1.0391180515289307	1.0357389450073242
opt-125m/7.self_attn.v_proj	mse	0.03028552234172821	0.03040139190852642	0.04139532521367073
opt-125m/8.fc1	mse	0.02030140906572342	0.02050676755607128	0.0178761538118124
opt-125m/8.fc2	mse	0.0012869230704382062	0.0012774307979270816	0.0012571528786793351
opt-125m/8.self_attn.k_proj	mse	1.4390751123428345	1.493100643157959	1.4924057722091675
opt-125m/8.self_attn.out_proj	mse	0.0005987970507703722	0.0005959027912467718	0.0005930470651946962
opt-125m/8.self_attn.q_proj	mse	0.891038179397583	0.8904345631599426	0.9423664212226868
opt-125m/8.self_attn.v_proj	mse	0.035076580941677094	0.03483770787715912	0.034744951874017715
opt-125m/9.fc1	mse	0.02732194773852825	0.02790370024740696	0.028156345710158348
opt-125m/9.fc2	mse	0.0019747663754969835	0.0019566661212593317	0.0019201254472136497
opt-125m/9.self_attn.k_proj	mse	1.0710363388061523	1.0946807861328125	1.0847588777542114
opt-125m/9.self_attn.out_proj	mse	0.001023052609525621	0.001015585963614285	0.0010142488172277808
opt-125m/9.self_attn.q_proj	mse	0.5871334671974182	0.5726513266563416	0.6129401922225952
opt-125m/9.self_attn.v_proj	mse	0.039502229541540146	0.039151694625616074	0.03905707597732544
opt-350m/0.fc1	mse	0.3554098606109619	0.3554418385028839	0.355540931224823
opt-350m/0.fc2	mse	0.005461070686578751	0.005458326078951359	0.005453551188111305
opt-350m/0.self_attn.k_proj	mse	0.01608707197010517	0.016649486497044563	0.017897484824061394
opt-350m/0.self_attn.out_proj	mse	2.6322943540435517e-06	2.69140014097502e-06	2.716927610890707e-06
opt-350m/0.self_attn.q_proj	mse	0.04432052746415138	0.04691825807094574	0.04679661989212036
opt-350m/0.self_attn.v_proj	mse	0.00013930528075434268	0.00013941180077381432	0.00013458904868457466
opt-350m/1.fc1	mse	0.23193591833114624	0.23218560218811035	0.2338806688785553
opt-350m/1.fc2	mse	0.01616176776587963	0.016113951802253723	0.016116483137011528
opt-350m/1.self_attn.k_proj	mse	1.0285700559616089	1.0281630754470825	1.0319645404815674
opt-350m/1.self_attn.out_proj	mse	0.002104981103911996	0.0020927153527736664	0.002065878827124834
opt-350m/1.self_attn.q_proj	mse	0.47706225514411926	0.47677311301231384	0.47866615653038025
opt-350m/1.self_attn.v_proj	mse	0.09031696617603302	0.08920963853597641	0.08775010704994202
opt-350m/10.fc1	mse	0.21563228964805603	0.21478480100631714	0.2143281102180481
opt-350m/10.fc2	mse	0.025377456098794937	0.0252111554145813	0.024898353964090347
opt-350m/10.self_attn.k_proj	mse	0.4641224145889282	0.46029168367385864	0.4523220956325531
opt-350m/10.self_attn.out_proj	mse	0.0105771254748106	0.010529723949730396	0.01046358235180378
opt-350m/10.self_attn.q_proj	mse	0.37964174151420593	0.3781225383281708	0.3780190348625183
opt-350m/10.self_attn.v_proj	mse	0.14376041293144226	0.1421411633491516	0.13952746987342834
opt-350m/11.fc1	mse	0.22121888399124146	0.22104506194591522	0.2208174616098404
opt-350m/11.fc2	mse	0.0199841670691967	0.01974269188940525	0.019528355449438095
opt-350m/11.self_attn.k_proj	mse	0.4677868187427521	0.4643115997314453	0.47294867038726807
opt-350m/11.self_attn.out_proj	mse	0.00701161241158843	0.0069890981540083885	0.006966637447476387
opt-350m/11.self_attn.q_proj	mse	0.313862144947052	0.3111402988433838	0.30979037284851074
opt-350m/11.self_attn.v_proj	mse	0.16189126670360565	0.1594022661447525	0.15821942687034607
opt-350m/12.fc1	mse	0.2307707667350769	0.23006963729858398	0.22938239574432373
opt-350m/12.fc2	mse	0.020154964178800583	0.01992829702794552	0.019712375476956367
opt-350m/12.self_attn.k_proj	mse	0.3943021893501282	0.3904169201850891	0.38433152437210083
opt-350m/12.self_attn.out_proj	mse	0.010846514254808426	0.010809578001499176	0.010791758075356483
opt-350m/12.self_attn.q_proj	mse	0.3697764277458191	0.36804503202438354	0.3662567436695099
opt-350m/12.self_attn.v_proj	mse	0.1959485113620758	0.19281798601150513	0.192381352186203
opt-350m/13.fc1	mse	0.23501183092594147	0.2345600128173828	0.23422035574913025
opt-350m/13.fc2	mse	0.021947387605905533	0.021692097187042236	0.021445568650960922
opt-350m/13.self_attn.k_proj	mse	0.4200996458530426	0.4123631715774536	0.40546995401382446
opt-350m/13.self_attn.out_proj	mse	0.010706281289458275	0.010694391094148159	0.01069782767444849
opt-350m/13.self_attn.q_proj	mse	0.31025922298431396	0.3082488477230072	0.30741459131240845
opt-350m/13.self_attn.v_proj	mse	0.19215118885040283	0.1916429102420807	0.18818524479866028
opt-350m/14.fc1	mse	0.2335536777973175	0.2328660488128662	0.23269475996494293
opt-350m/14.fc2	mse	0.020393598824739456	0.02011854760348797	0.019907623529434204
opt-350m/14.self_attn.k_proj	mse	0.3599439859390259	0.3546556532382965	0.35052499175071716
opt-350m/14.self_attn.out_proj	mse	0.006389761809259653	0.006393636576831341	0.00638845469802618
opt-350m/14.self_attn.q_proj	mse	0.3116986155509949	0.30923861265182495	0.30792236328125
opt-350m/14.self_attn.v_proj	mse	0.21353130042552948	0.21360380947589874	0.20864853262901306
opt-350m/15.fc1	mse	0.22956955432891846	0.22892174124717712	0.22824418544769287
opt-350m/15.fc2	mse	0.020365141332149506	0.020123634487390518	0.019911374896764755
opt-350m/15.self_attn.k_proj	mse	0.36401456594467163	0.35684484243392944	0.351788192987442
opt-350m/15.self_attn.out_proj	mse	0.006768063176423311	0.00677131861448288	0.006756538525223732
opt-350m/15.self_attn.q_proj	mse	0.31832653284072876	0.3167124390602112	0.31570345163345337
opt-350m/15.self_attn.v_proj	mse	0.1983606070280075	0.19702379405498505	0.19309374690055847
opt-350m/16.fc1	mse	0.2265986204147339	0.226230651140213	0.2257225513458252
opt-350m/16.fc2	mse	0.019656268879771233	0.01945100724697113	0.01923566497862339
opt-350m/16.self_attn.k_proj	mse	0.34960755705833435	0.3467285633087158	0.34405118227005005
opt-350m/16.self_attn.out_proj	mse	0.008287521079182625	0.00827905535697937	0.008275223895907402
opt-350m/16.self_attn.q_proj	mse	0.3238125145435333	0.32239919900894165	0.3219194710254669
opt-350m/16.self_attn.v_proj	mse	0.21479228138923645	0.2124806046485901	0.20764894783496857
opt-350m/17.fc1	mse	0.21801654994487762	0.21791701018810272	0.21798795461654663
opt-350m/17.fc2	mse	0.017913740128278732	0.017748286947607994	0.017577674239873886
opt-350m/17.self_attn.k_proj	mse	0.34167778491973877	0.3385077118873596	0.3346979320049286
opt-350m/17.self_attn.out_proj	mse	0.006571546196937561	0.006568483542650938	0.006604656111449003
opt-350m/17.self_attn.q_proj	mse	0.3083883821964264	0.3071945309638977	0.3061433434486389
opt-350m/17.self_attn.v_proj	mse	0.20510753989219666	0.20231345295906067	0.19793735444545746
opt-350m/18.fc1	mse	0.21077468991279602	0.2108907401561737	0.2115485817193985
opt-350m/18.fc2	mse	0.015853680670261383	0.015726765617728233	0.015565568581223488
opt-350m/18.self_attn.k_proj	mse	0.34288787841796875	0.3409605920314789	0.3368097245693207
opt-350m/18.self_attn.out_proj	mse	0.004743504337966442	0.00471930205821991	0.004701347090303898
opt-350m/18.self_attn.q_proj	mse	0.35090047121047974	0.3508811593055725	0.3518589735031128
opt-350m/18.self_attn.v_proj	mse	0.197960764169693	0.1951250433921814	0.19052523374557495
opt-350m/19.fc1	mse	0.20607715845108032	0.20546746253967285	0.20535477995872498
opt-350m/19.fc2	mse	0.015085231512784958	0.014947684481739998	0.014814389869570732
opt-350m/19.self_attn.k_proj	mse	0.42606303095817566	0.4258396029472351	0.42491012811660767
opt-350m/19.self_attn.out_proj	mse	0.005172093398869038	0.005167827010154724	0.005139654502272606
opt-350m/19.self_attn.q_proj	mse	0.45603784918785095	0.45597001910209656	0.458675742149353
opt-350m/19.self_attn.v_proj	mse	0.1659536063671112	0.1634601354598999	0.16000768542289734
opt-350m/2.fc1	mse	0.19549119472503662	0.19541563093662262	0.19572222232818604
opt-350m/2.fc2	mse	0.007711149286478758	0.007699381094425917	0.007694540545344353
opt-350m/2.self_attn.k_proj	mse	0.6644617319107056	0.6594615578651428	0.6452817916870117
opt-350m/2.self_attn.out_proj	mse	0.0019444427452981472	0.0019397661089897156	0.0019209214951843023
opt-350m/2.self_attn.q_proj	mse	0.3628188669681549	0.36176785826683044	0.36361804604530334
opt-350m/2.self_attn.v_proj	mse	0.11314372718334198	0.11137378960847855	0.11143586039543152
opt-350m/20.fc1	mse	0.2002367079257965	0.19974544644355774	0.19951556622982025
opt-350m/20.fc2	mse	0.015699729323387146	0.015517674386501312	0.015336265787482262
opt-350m/20.self_attn.k_proj	mse	0.8646513223648071	0.8611397743225098	0.8828715085983276
opt-350m/20.self_attn.out_proj	mse	0.0059825703501701355	0.005962333641946316	0.00594858406111598
opt-350m/20.self_attn.q_proj	mse	0.5681962966918945	0.5680689215660095	0.576141357421875
opt-350m/20.self_attn.v_proj	mse	0.14716359972953796	0.14464300870895386	0.14167168736457825
opt-350m/21.fc1	mse	0.20477567613124847	0.20408493280410767	0.2037956416606903
opt-350m/21.fc2	mse	0.017112620174884796	0.016856268048286438	0.016565972939133644
opt-350m/21.self_attn.k_proj	mse	0.9341594576835632	0.9194722771644592	0.9480780959129333
opt-350m/21.self_attn.out_proj	mse	0.005628679879009724	0.005611206870526075	0.005572130437940359
opt-350m/21.self_attn.q_proj	mse	0.5730909109115601	0.5699877738952637	0.5821293592453003
opt-350m/21.self_attn.v_proj	mse	0.14249122142791748	0.1403973400592804	0.13794724643230438
opt-350m/22.fc1	mse	0.19505777955055237	0.1932729333639145	0.19233311712741852
opt-350m/22.fc2	mse	0.01986382156610489	0.019481830298900604	0.019102074205875397
opt-350m/22.self_attn.k_proj	mse	1.2619872093200684	1.220064640045166	1.2588845491409302
opt-350m/22.self_attn.out_proj	mse	0.010255217552185059	0.010144742205739021	0.010100403800606728
opt-350m/22.self_attn.q_proj	mse	0.46927449107170105	0.46244674921035767	0.4595862925052643
opt-350m/22.self_attn.v_proj	mse	0.14295914769172668	0.14187787473201752	0.14015966653823853
opt-350m/23.fc1	mse	0.1916632354259491	0.1851579248905182	0.1816040724515915
opt-350m/23.fc2	mse	0.016923438757658005	0.016702745109796524	0.01652245596051216
opt-350m/23.self_attn.k_proj	mse	0.4382370114326477	0.42191100120544434	0.41766953468322754
opt-350m/23.self_attn.out_proj	mse	0.015997806563973427	0.015815477818250656	0.015138985589146614
opt-350m/23.self_attn.q_proj	mse	0.29492390155792236	0.28887271881103516	0.2845821976661682
opt-350m/23.self_attn.v_proj	mse	0.1824612021446228	0.18043528497219086	0.17811404168605804
opt-350m/3.fc1	mse	0.18871094286441803	0.18792065978050232	0.18794329464435577
opt-350m/3.fc2	mse	0.007886230945587158	0.00786544568836689	0.007843773812055588
opt-350m/3.self_attn.k_proj	mse	0.5727803111076355	0.5625839233398438	0.5549960136413574
opt-350m/3.self_attn.out_proj	mse	0.002028354909271002	0.0020244442857801914	0.002024487592279911
opt-350m/3.self_attn.q_proj	mse	0.4197274446487427	0.4195272624492645	0.4170694947242737
opt-350m/3.self_attn.v_proj	mse	0.1282767653465271	0.12585818767547607	0.12345264106988907
opt-350m/4.fc1	mse	0.19436423480510712	0.19423392415046692	0.1984853595495224
opt-350m/4.fc2	mse	0.0088280588388443	0.008802413940429688	0.008775640279054642
opt-350m/4.self_attn.k_proj	mse	0.6741211414337158	0.6646890044212341	0.6553312540054321
opt-350m/4.self_attn.out_proj	mse	0.0024731922894716263	0.002455370966345072	0.0024404553696513176
opt-350m/4.self_attn.q_proj	mse	0.4159833490848541	0.41485413908958435	0.41277867555618286
opt-350m/4.self_attn.v_proj	mse	0.12072578072547913	0.12225373089313507	0.1212829053401947
opt-350m/5.fc1	mse	0.20488792657852173	0.21000061929225922	0.20994532108306885
opt-350m/5.fc2	mse	0.008912171237170696	0.008879601955413818	0.008856624364852905
opt-350m/5.self_attn.k_proj	mse	0.7778854370117188	0.7662019729614258	0.7510276436805725
opt-350m/5.self_attn.out_proj	mse	0.0020944979041814804	0.0020806710235774517	0.0020643319003283978
opt-350m/5.self_attn.q_proj	mse	0.7041397094726562	0.6988898515701294	0.7017393112182617
opt-350m/5.self_attn.v_proj	mse	0.11397628486156464	0.11692696064710617	0.11487169563770294
opt-350m/6.fc1	mse	0.21627292037010193	0.216160386800766	0.21594670414924622
opt-350m/6.fc2	mse	0.010564498603343964	0.010492537170648575	0.01043536327779293
opt-350m/6.self_attn.k_proj	mse	1.3778693675994873	1.33476722240448	1.2860510349273682
