Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
bloom-560m/19.mlp.dense_4h_to_h	mse	0.007059680763632059	0.006911096163094044	0.0066616591066122055
bloom-560m/19.mlp.dense_h_to_4h	mse	0.06839711964130402	0.06472328305244446	0.059369899332523346
bloom-560m/19.self_attention.dense	mse	0.0023871944285929203	0.0022888961248099804	0.002158207120373845
bloom-560m/19.self_attention.query_key_value	mse	0.39658379554748535	0.34134164452552795	0.30143412947654724
bloom-560m/2.mlp.dense_4h_to_h	mse	0.002397372853010893	0.0023419400677084923	0.0022413486149162054
bloom-560m/2.mlp.dense_h_to_4h	mse	0.055499494075775146	0.051650501787662506	0.046212971210479736
bloom-560m/2.self_attention.dense	mse	0.00042243144707754254	0.00039720506174489856	0.0003736236831173301
bloom-560m/2.self_attention.query_key_value	mse	0.056488391011953354	0.052890729159116745	0.046793606132268906
bloom-560m/20.mlp.dense_4h_to_h	mse	0.010714655742049217	0.010039614513516426	0.009553812444210052
bloom-560m/20.mlp.dense_h_to_4h	mse	0.07079662382602692	0.06631768494844437	0.06049437075853348
bloom-560m/20.self_attention.dense	mse	0.004473676905035973	0.004153560847043991	0.0037516094744205475
bloom-560m/20.self_attention.query_key_value	mse	0.4659750163555145	0.39222872257232666	0.34744226932525635
bloom-560m/21.mlp.dense_4h_to_h	mse	0.025880509987473488	0.021202843636274338	0.020225942134857178
bloom-560m/21.mlp.dense_h_to_4h	mse	0.07193716615438461	0.06680484861135483	0.06097511202096939
bloom-560m/21.self_attention.dense	mse	0.016748297959566116	0.0146143464371562	0.01192015316337347
bloom-560m/21.self_attention.query_key_value	mse	0.5451880097389221	0.4124140739440918	0.35830506682395935
bloom-560m/22.mlp.dense_4h_to_h	mse	0.021544676274061203	0.020947447046637535	0.020536603406071663
bloom-560m/22.mlp.dense_h_to_4h	mse	0.08813846111297607	0.08063279837369919	0.07307679951190948
bloom-560m/22.self_attention.dense	mse	0.019615773111581802	0.014954185113310814	0.011142265051603317
bloom-560m/22.self_attention.query_key_value	mse	1.0410451889038086	0.7534511685371399	0.520691454410553
bloom-560m/23.mlp.dense_4h_to_h	mse	0.015021918341517448	0.013866142369806767	0.011915834620594978
bloom-560m/23.mlp.dense_h_to_4h	mse	0.08830858021974564	0.07372917979955673	0.06708158552646637
bloom-560m/23.self_attention.dense	mse	0.0024780449457466602	0.0022574150934815407	0.002087885979562998
bloom-560m/23.self_attention.query_key_value	mse	0.0631352886557579	0.054863255470991135	0.049284566193819046
bloom-560m/3.mlp.dense_4h_to_h	mse	0.003079640679061413	0.0030063616577535868	0.0028626900166273117
bloom-560m/3.mlp.dense_h_to_4h	mse	0.05885740742087364	0.05541948601603508	0.049927469342947006
bloom-560m/3.self_attention.dense	mse	0.0008168684435077012	0.0007267807377502322	0.0006610405398532748
bloom-560m/3.self_attention.query_key_value	mse	0.05831839516758919	0.05492677167057991	0.04899805784225464
bloom-560m/4.mlp.dense_4h_to_h	mse	0.004160132724791765	0.004046154674142599	0.003808598965406418
bloom-560m/4.mlp.dense_h_to_4h	mse	0.05344090983271599	0.05035361647605896	0.04529067873954773
bloom-560m/4.self_attention.dense	mse	0.0007545297266915441	0.0007140235975384712	0.0006746678845956922
bloom-560m/4.self_attention.query_key_value	mse	0.06007242202758789	0.05612853541970253	0.0497928261756897
bloom-560m/5.mlp.dense_4h_to_h	mse	0.00283998204395175	0.0027733747847378254	0.0026699716690927744
bloom-560m/5.mlp.dense_h_to_4h	mse	0.04326048865914345	0.04061538353562355	0.03624024987220764
bloom-560m/5.self_attention.dense	mse	0.0009481675224378705	0.0009027349296957254	0.0008687026565894485
bloom-560m/5.self_attention.query_key_value	mse	0.07403579354286194	0.06871447712182999	0.05973650887608528
bloom-560m/6.mlp.dense_4h_to_h	mse	0.0029634772799909115	0.0029010677244514227	0.002768140286207199
bloom-560m/6.mlp.dense_h_to_4h	mse	0.051605481654405594	0.04850529879331589	0.04313986003398895
bloom-560m/6.self_attention.dense	mse	0.001358783571049571	0.0012994434218853712	0.0012402149150148034
bloom-560m/6.self_attention.query_key_value	mse	0.10774967819452286	0.09961473196744919	0.08675506711006165
bloom-560m/7.mlp.dense_4h_to_h	mse	0.002132080728188157	0.002071498893201351	0.002007005736231804
bloom-560m/7.mlp.dense_h_to_4h	mse	0.028546899557113647	0.026807287707924843	0.02370668202638626
bloom-560m/7.self_attention.dense	mse	0.0010545040713623166	0.0009812694042921066	0.0009407447651028633
bloom-560m/7.self_attention.query_key_value	mse	0.11096445471048355	0.09632346034049988	0.08101427555084229
bloom-560m/8.mlp.dense_4h_to_h	mse	0.0017320490442216396	0.0016965419054031372	0.0016551677836105227
bloom-560m/8.mlp.dense_h_to_4h	mse	0.02078206092119217	0.019537126645445824	0.017460905015468597
bloom-560m/8.self_attention.dense	mse	0.0011746303644031286	0.0011165894102305174	0.0010578521760180593
bloom-560m/8.self_attention.query_key_value	mse	0.22868549823760986	0.19695262610912323	0.16469348967075348
bloom-560m/9.mlp.dense_4h_to_h	mse	0.0014894392807036638	0.0014566946774721146	0.0014255857095122337
bloom-560m/9.mlp.dense_h_to_4h	mse	0.016473736613988876	0.015470897778868675	0.01381643582135439
bloom-560m/9.self_attention.dense	mse	0.0012274454347789288	0.0011684290366247296	0.0010975140612572432
bloom-560m/9.self_attention.query_key_value	mse	0.3366449773311615	0.303532212972641	0.2589663565158844
opt-125m/0.fc1	mse	0.0014943405985832214	0.0013307639164850116	0.001260910532437265
opt-125m/0.fc2	mse	0.00017296778969466686	0.00015207227261271328	0.00014030643797013909
opt-125m/0.self_attn.k_proj	mse	0.41699835658073425	0.3844827115535736	0.3608958423137665
opt-125m/0.self_attn.out_proj	mse	3.068802470806986e-05	2.8056767405360006e-05	2.6727677322924137e-05
opt-125m/0.self_attn.q_proj	mse	0.24533796310424805	0.22313295304775238	0.2079935520887375
opt-125m/0.self_attn.v_proj	mse	0.0020498100202530622	0.0018794784555211663	0.0017494530184194446
opt-125m/1.fc1	mse	0.003966114018112421	0.003597275586798787	0.003353953594341874
opt-125m/1.fc2	mse	9.970305109163746e-05	9.370796760777012e-05	9.097757720155641e-05
opt-125m/1.self_attn.k_proj	mse	0.30824804306030273	0.25919079780578613	0.22879453003406525
opt-125m/1.self_attn.out_proj	mse	2.2386482669389807e-05	2.1669495254172944e-05	2.129598033207003e-05
opt-125m/1.self_attn.q_proj	mse	0.1340513378381729	0.10799316316843033	0.09396946430206299
opt-125m/1.self_attn.v_proj	mse	0.00189178716391325	0.0017191930674016476	0.0015528675867244601
opt-125m/10.fc1	mse	0.014061885885894299	0.012019691057503223	0.01127984095364809
opt-125m/10.fc2	mse	0.0016688482137396932	0.0016040910268202424	0.0015394616639241576
opt-125m/10.self_attn.k_proj	mse	0.674627959728241	0.6478114724159241	0.6257674694061279
opt-125m/10.self_attn.out_proj	mse	0.0005899126990698278	0.0005651349783875048	0.000547268835362047
opt-125m/10.self_attn.q_proj	mse	0.35992002487182617	0.33992230892181396	0.3220130503177643
opt-125m/10.self_attn.v_proj	mse	0.01959376595914364	0.01866810955107212	0.017744844779372215
opt-125m/11.fc1	mse	0.01842617057263851	0.01446710154414177	0.013538472354412079
opt-125m/11.fc2	mse	0.0025059643667191267	0.0022557349875569344	0.0020534584764391184
opt-125m/11.self_attn.k_proj	mse	0.2754991948604584	0.2636924982070923	0.25424978137016296
opt-125m/11.self_attn.out_proj	mse	0.0012459574500098825	0.0011515597580000758	0.0011009437730535865
opt-125m/11.self_attn.q_proj	mse	0.15153497457504272	0.14066673815250397	0.13241058588027954
opt-125m/11.self_attn.v_proj	mse	0.025365618988871574	0.02415595017373562	0.02313617616891861
opt-125m/2.fc1	mse	0.004775177221745253	0.003863109275698662	0.003561774967238307
opt-125m/2.fc2	mse	9.665006655268371e-05	9.429693454876542e-05	9.241444058716297e-05
opt-125m/2.self_attn.k_proj	mse	0.5319854617118835	0.507064700126648	0.477079302072525
opt-125m/2.self_attn.out_proj	mse	2.8219015803188086e-05	2.7124313419335522e-05	2.615758239699062e-05
opt-125m/2.self_attn.q_proj	mse	0.3810286819934845	0.36146947741508484	0.33431267738342285
opt-125m/2.self_attn.v_proj	mse	0.0037197622004896402	0.003431977704167366	0.00311896950006485
opt-125m/3.fc1	mse	0.0034567750990390778	0.002904773922637105	0.002706804545596242
opt-125m/3.fc2	mse	8.213229739340022e-05	8.053654892137274e-05	7.960406946949661e-05
opt-125m/3.self_attn.k_proj	mse	0.9599082469940186	0.9244865775108337	0.8637089133262634
opt-125m/3.self_attn.out_proj	mse	3.42301900673192e-05	3.261585152358748e-05	3.127588934148662e-05
opt-125m/3.self_attn.q_proj	mse	0.8449528813362122	0.8110224604606628	0.7544227242469788
opt-125m/3.self_attn.v_proj	mse	0.005062723066657782	0.004678271245211363	0.0042437114752829075
opt-125m/4.fc1	mse	0.0056993309408426285	0.004684826824814081	0.004340518265962601
opt-125m/4.fc2	mse	0.00017030297021847218	0.0001669061166467145	0.00016394240083172917
opt-125m/4.self_attn.k_proj	mse	1.6883955001831055	1.6128168106079102	1.5117640495300293
opt-125m/4.self_attn.out_proj	mse	4.982727477909066e-05	4.742367673316039e-05	4.5579057768918574e-05
opt-125m/4.self_attn.q_proj	mse	1.0829375982284546	1.0189779996871948	0.9361569285392761
opt-125m/4.self_attn.v_proj	mse	0.006661262828856707	0.00616898899897933	0.005587104707956314
opt-125m/5.fc1	mse	0.00479090865701437	0.004159252624958754	0.0038530975580215454
opt-125m/5.fc2	mse	0.00025880950852297246	0.00025502967764623463	0.0002495023945812136
opt-125m/5.self_attn.k_proj	mse	1.5942907333374023	1.5191316604614258	1.4233096837997437
opt-125m/5.self_attn.out_proj	mse	8.461389370495453e-05	8.113151852739975e-05	7.811017712811008e-05
opt-125m/5.self_attn.q_proj	mse	1.0598136186599731	0.9907181859016418	0.9128007292747498
opt-125m/5.self_attn.v_proj	mse	0.0060537029057741165	0.005645459983497858	0.005199530627578497
opt-125m/6.fc1	mse	0.0050922539085149765	0.004218925256282091	0.003902428550645709
opt-125m/6.fc2	mse	0.0003412085061427206	0.0003345268778502941	0.00032624471350573003
opt-125m/6.self_attn.k_proj	mse	1.4709696769714355	1.3992596864700317	1.3078224658966064
opt-125m/6.self_attn.out_proj	mse	0.00011678496230160818	0.00011149085912620649	0.00010682281572371721
opt-125m/6.self_attn.q_proj	mse	0.8934175968170166	0.8324783444404602	0.7632670998573303
opt-125m/6.self_attn.v_proj	mse	0.008248422294855118	0.007729565259069204	0.0071581765078008175
opt-125m/7.fc1	mse	0.005978720728307962	0.0053093950264155865	0.004959377925843
opt-125m/7.fc2	mse	0.000426309066824615	0.0004182968696113676	0.0004069385176990181
opt-125m/7.self_attn.k_proj	mse	0.9627453684806824	0.9193286895751953	0.8600196838378906
opt-125m/7.self_attn.out_proj	mse	0.00017839670181274414	0.00017108889005612582	0.00016554119065403938
opt-125m/7.self_attn.q_proj	mse	0.581311047077179	0.549991250038147	0.5070279836654663
opt-125m/7.self_attn.v_proj	mse	0.011354665271937847	0.010693873278796673	0.009916489943861961
opt-125m/8.fc1	mse	0.008086447604000568	0.007319323718547821	0.006881175562739372
opt-125m/8.fc2	mse	0.0006857702974230051	0.0006723388214595616	0.0006505012279376388
opt-125m/8.self_attn.k_proj	mse	0.8955802321434021	0.8547301888465881	0.8046159744262695
opt-125m/8.self_attn.out_proj	mse	0.0002965487365145236	0.00028366330661810935	0.0002718961623031646
opt-125m/8.self_attn.q_proj	mse	0.48409798741340637	0.4533555507659912	0.4170241355895996
opt-125m/8.self_attn.v_proj	mse	0.013490520417690277	0.012714291922748089	0.011881393380463123
opt-125m/9.fc1	mse	0.01061048824340105	0.009616676717996597	0.00906284898519516
opt-125m/9.fc2	mse	0.0010514891473576427	0.0010234310757368803	0.0009826598688960075
opt-125m/9.self_attn.k_proj	mse	0.6637200713157654	0.6233846545219421	0.5874424576759338
opt-125m/9.self_attn.out_proj	mse	0.0005060196272097528	0.0004834687861148268	0.0004644141299650073
opt-125m/9.self_attn.q_proj	mse	0.3031797409057617	0.28046539425849915	0.2588149309158325
opt-125m/9.self_attn.v_proj	mse	0.01603483408689499	0.015129868872463703	0.014267501421272755
opt-350m/0.fc1	mse	0.07801563292741776	0.06676715612411499	0.04218630492687225
opt-350m/0.fc2	mse	0.002589448355138302	0.0025299820117652416	0.0023823801893740892
opt-350m/0.self_attn.k_proj	mse	0.00697746966034174	0.005419847555458546	0.003136747982352972
opt-350m/0.self_attn.out_proj	mse	1.6410605496730568e-07	1.2738991017613444e-07	9.995407879159757e-08
opt-350m/0.self_attn.q_proj	mse	0.012198073789477348	0.010150210931897163	0.005728522315621376
opt-350m/0.self_attn.v_proj	mse	4.083057137904689e-05	3.4684086131164804e-05	2.1710868168156594e-05
opt-350m/1.fc1	mse	0.06756755709648132	0.05950905382633209	0.04371190071105957
opt-350m/1.fc2	mse	0.007208020426332951	0.0070981187745928764	0.006865901872515678
opt-350m/1.self_attn.k_proj	mse	0.15008039772510529	0.12467815726995468	0.07716625928878784
opt-350m/1.self_attn.out_proj	mse	0.0008579751010984182	0.0008111877832561731	0.000765655655413866
opt-350m/1.self_attn.q_proj	mse	0.0866396501660347	0.07235513627529144	0.04784293845295906
opt-350m/1.self_attn.v_proj	mse	0.030317164957523346	0.02643381990492344	0.018166711553931236
opt-350m/10.fc1	mse	0.08843475580215454	0.08287985622882843	0.07506458461284637
opt-350m/10.fc2	mse	0.012085046619176865	0.011722616851329803	0.010977137833833694
opt-350m/10.self_attn.k_proj	mse	0.14277681708335876	0.13236847519874573	0.11584184318780899
opt-350m/10.self_attn.out_proj	mse	0.004931313917040825	0.0047230408526957035	0.004525701515376568
opt-350m/10.self_attn.q_proj	mse	0.13494668900966644	0.12581446766853333	0.1113220751285553
opt-350m/10.self_attn.v_proj	mse	0.060616157948970795	0.05684936046600342	0.051178671419620514
opt-350m/11.fc1	mse	0.09118666499853134	0.08559108525514603	0.07762959599494934
opt-350m/11.fc2	mse	0.010281359776854515	0.010092698968946934	0.009689928963780403
opt-350m/11.self_attn.k_proj	mse	0.1418631374835968	0.1309482753276825	0.11485987156629562
opt-350m/11.self_attn.out_proj	mse	0.003339352086186409	0.003230753354728222	0.003163238987326622
opt-350m/11.self_attn.q_proj	mse	0.11689995229244232	0.10944260656833649	0.09870356321334839
opt-350m/11.self_attn.v_proj	mse	0.07027815282344818	0.06609003245830536	0.05999886244535446
opt-350m/12.fc1	mse	0.09660680592060089	0.0908728688955307	0.0828767642378807
opt-350m/12.fc2	mse	0.010336797684431076	0.010157293640077114	0.009745536372065544
opt-350m/12.self_attn.k_proj	mse	0.13568373024463654	0.12636925280094147	0.1127849742770195
opt-350m/12.self_attn.out_proj	mse	0.0052972957491874695	0.005123705603182316	0.0050023868680000305
opt-350m/12.self_attn.q_proj	mse	0.13613960146903992	0.12703615427017212	0.1136503517627716
opt-350m/12.self_attn.v_proj	mse	0.08482663333415985	0.07984224706888199	0.07267425954341888
opt-350m/13.fc1	mse	0.09727407246828079	0.09157709032297134	0.08347443491220474
opt-350m/13.fc2	mse	0.011146929115056992	0.010950641706585884	0.010490184649825096
opt-350m/13.self_attn.k_proj	mse	0.14025604724884033	0.1303451955318451	0.1161370724439621
opt-350m/13.self_attn.out_proj	mse	0.00534603837877512	0.005188030190765858	0.005059605464339256
opt-350m/13.self_attn.q_proj	mse	0.12479080259799957	0.11726513504981995	0.10657523572444916
opt-350m/13.self_attn.v_proj	mse	0.08426176011562347	0.07961316406726837	0.0730343759059906
opt-350m/14.fc1	mse	0.09602901339530945	0.0904468446969986	0.08258596062660217
opt-350m/14.fc2	mse	0.010436817072331905	0.010252327658236027	0.00980855617672205
opt-350m/14.self_attn.k_proj	mse	0.1326954960823059	0.1241101399064064	0.11230450123548508
opt-350m/14.self_attn.out_proj	mse	0.0031011051032692194	0.0029894402250647545	0.002909868722781539
opt-350m/14.self_attn.q_proj	mse	0.12873031198978424	0.12128516286611557	0.11077417433261871
opt-350m/14.self_attn.v_proj	mse	0.09216710925102234	0.0870136246085167	0.07968783378601074
opt-350m/15.fc1	mse	0.09435947984457016	0.08885696530342102	0.08123493194580078
opt-350m/15.fc2	mse	0.010351888835430145	0.010167007334530354	0.009731520898640156
opt-350m/15.self_attn.k_proj	mse	0.13462549448013306	0.12562689185142517	0.11358751356601715
opt-350m/15.self_attn.out_proj	mse	0.003245196072384715	0.0030929716303944588	0.0029614539816975594
opt-350m/15.self_attn.q_proj	mse	0.13027381896972656	0.12252520769834518	0.11186841130256653
opt-350m/15.self_attn.v_proj	mse	0.08508948981761932	0.08034689724445343	0.07371411472558975
opt-350m/16.fc1	mse	0.09154734015464783	0.08619600534439087	0.07887855917215347
opt-350m/16.fc2	mse	0.010111000388860703	0.009921494871377945	0.009493358433246613
opt-350m/16.self_attn.k_proj	mse	0.13284146785736084	0.1239742711186409	0.1126989871263504
opt-350m/16.self_attn.out_proj	mse	0.003988036885857582	0.0038453489542007446	0.003741862252354622
opt-350m/16.self_attn.q_proj	mse	0.13224616646766663	0.12449756264686584	0.11385335773229599
opt-350m/16.self_attn.v_proj	mse	0.09144461154937744	0.08649656176567078	0.0797787606716156
opt-350m/17.fc1	mse	0.0876193717122078	0.08240095525979996	0.07547125965356827
opt-350m/17.fc2	mse	0.009219842031598091	0.009044338949024677	0.008668329566717148
opt-350m/17.self_attn.k_proj	mse	0.12769222259521484	0.11923103779554367	0.10847733914852142
opt-350m/17.self_attn.out_proj	mse	0.0029728668741881847	0.002799445763230324	0.002662362065166235
opt-350m/17.self_attn.q_proj	mse	0.12751132249832153	0.1201290637254715	0.11007576435804367
opt-350m/17.self_attn.v_proj	mse	0.08622575551271439	0.08147647976875305	0.07516610622406006
opt-350m/18.fc1	mse	0.08398313820362091	0.0787583440542221	0.07217827439308167
opt-350m/18.fc2	mse	0.008152463473379612	0.007989615201950073	0.00764546450227499
opt-350m/18.self_attn.k_proj	mse	0.12649062275886536	0.11817751824855804	0.10764381289482117
opt-350m/18.self_attn.out_proj	mse	0.00212949700653553	0.0019836723804473877	0.001858932781033218
opt-350m/18.self_attn.q_proj	mse	0.1443295180797577	0.1351420134305954	0.12387128174304962
opt-350m/18.self_attn.v_proj	mse	0.08311091363430023	0.07854212075471878	0.07250718772411346
opt-350m/19.fc1	mse	0.08261512219905853	0.07717052102088928	0.07054848968982697
opt-350m/19.fc2	mse	0.00775538943707943	0.007616258226335049	0.007290279492735863
opt-350m/19.self_attn.k_proj	mse	0.14708033204078674	0.13733185827732086	0.12408566474914551
opt-350m/19.self_attn.out_proj	mse	0.0024658297188580036	0.0023433552123606205	0.0022648624144494534
opt-350m/19.self_attn.q_proj	mse	0.18534252047538757	0.17131125926971436	0.15612368285655975
opt-350m/19.self_attn.v_proj	mse	0.0706338882446289	0.06677126884460449	0.06177829951047897
opt-350m/2.fc1	mse	0.06548422574996948	0.058936916291713715	0.047555796802043915
opt-350m/2.fc2	mse	0.003777018515393138	0.0037151772994548082	0.003562184050679207
opt-350m/2.self_attn.k_proj	mse	0.12200196087360382	0.1036374568939209	0.07516925781965256
opt-350m/2.self_attn.out_proj	mse	0.0008410236332565546	0.0007956236368045211	0.0007528498535975814
opt-350m/2.self_attn.q_proj	mse	0.10198270529508591	0.08995124697685242	0.07040810585021973
opt-350m/2.self_attn.v_proj	mse	0.03964029252529144	0.03541172295808792	0.027409184724092484
opt-350m/20.fc1	mse	0.08113248646259308	0.07605476677417755	0.0698668360710144
opt-350m/20.fc2	mse	0.008107397705316544	0.007957011461257935	0.007628167048096657
opt-350m/20.self_attn.k_proj	mse	0.24524109065532684	0.22553735971450806	0.19731076061725616
opt-350m/20.self_attn.out_proj	mse	0.002974109258502722	0.002859615720808506	0.0027751876041293144
opt-350m/20.self_attn.q_proj	mse	0.21855223178863525	0.20056019723415375	0.1807691752910614
opt-350m/20.self_attn.v_proj	mse	0.06444990634918213	0.060871534049510956	0.05637650936841965
opt-350m/21.fc1	mse	0.08298354595899582	0.07746393978595734	0.07124930620193481
opt-350m/21.fc2	mse	0.008876774460077286	0.008690455928444862	0.008306264877319336
opt-350m/21.self_attn.k_proj	mse	0.2777111530303955	0.2546461820602417	0.22175292670726776
opt-350m/21.self_attn.out_proj	mse	0.002692141570150852	0.002567511983215809	0.0024749201256781816
opt-350m/21.self_attn.q_proj	mse	0.2030048966407776	0.18733030557632446	0.16815941035747528
opt-350m/21.self_attn.v_proj	mse	0.06372980773448944	0.06013256311416626	0.055888235569000244
opt-350m/22.fc1	mse	0.07857508212327957	0.07304474711418152	0.06676659733057022
opt-350m/22.fc2	mse	0.010245404206216335	0.009984509088099003	0.009520227089524269
opt-350m/22.self_attn.k_proj	mse	0.3982164263725281	0.3639364540576935	0.31023257970809937
opt-350m/22.self_attn.out_proj	mse	0.0050699105486273766	0.004882163368165493	0.0046590352430939674
opt-350m/22.self_attn.q_proj	mse	0.17338263988494873	0.162205770611763	0.149168461561203
opt-350m/22.self_attn.v_proj	mse	0.06662029027938843	0.06289368122816086	0.05904185399413109
opt-350m/23.fc1	mse	0.07069583237171173	0.06442968547344208	0.05801328644156456
opt-350m/23.fc2	mse	0.008535897359251976	0.008289769291877747	0.0079819830134511
opt-350m/23.self_attn.k_proj	mse	0.15975113213062286	0.14725954830646515	0.13161227107048035
opt-350m/23.self_attn.out_proj	mse	0.0070472294464707375	0.0064974576234817505	0.0058434815146028996
opt-350m/23.self_attn.q_proj	mse	0.12691962718963623	0.11843907833099365	0.10942510515451431
opt-350m/23.self_attn.v_proj	mse	0.08750548958778381	0.08233882486820221	0.07776017487049103
opt-350m/3.fc1	mse	0.06655530631542206	0.060747068375349045	0.0510394349694252
opt-350m/3.fc2	mse	0.0038931844756007195	0.003837451571598649	0.003690013661980629
opt-350m/3.self_attn.k_proj	mse	0.1276521384716034	0.11092168092727661	0.08654440939426422
opt-350m/3.self_attn.out_proj	mse	0.0008853795006871223	0.0008259870810434222	0.0007772261742502451
opt-350m/3.self_attn.q_proj	mse	0.1273052841424942	0.11373455822467804	0.09332871437072754
opt-350m/3.self_attn.v_proj	mse	0.046028025448322296	0.0418071448802948	0.03443688899278641
opt-350m/4.fc1	mse	0.06895210593938828	0.06331753730773926	0.05437662452459335
opt-350m/4.fc2	mse	0.0044101532548666	0.004332988988608122	0.004167472943663597
opt-350m/4.self_attn.k_proj	mse	0.15703916549682617	0.1382288634777069	0.1103246882557869
opt-350m/4.self_attn.out_proj	mse	0.0010834098793566227	0.0010194741189479828	0.0009707243298180401
opt-350m/4.self_attn.q_proj	mse	0.13174812495708466	0.11878500133752823	0.1000625491142273
opt-350m/4.self_attn.v_proj	mse	0.04476321116089821	0.04100370779633522	0.03460053354501724
opt-350m/5.fc1	mse	0.0718759149312973	0.06611356139183044	0.05739910528063774
opt-350m/5.fc2	mse	0.004406169056892395	0.004339590668678284	0.004178183618932962
opt-350m/5.self_attn.k_proj	mse	0.19575583934783936	0.17339645326137543	0.13979443907737732
opt-350m/5.self_attn.out_proj	mse	0.0009099568706005812	0.0008632329991087317	0.0008303784998133779
opt-350m/5.self_attn.q_proj	mse	0.22059161961078644	0.19827888906002045	0.1667211800813675
