Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
opt-125m/10.self_attn.q_proj	mse	0.26261934638023376	0.2522256374359131	0.24272537231445312
opt-125m/10.self_attn.v_proj	mse	0.014158565551042557	0.013566941022872925	0.01296338438987732
opt-125m/11.fc1	mse	0.009973780252039433	0.00873320922255516	0.008358640596270561
opt-125m/11.fc2	mse	0.021613558754324913	0.02102809213101864	0.019530927762389183
opt-125m/11.self_attn.k_proj	mse	0.19910180568695068	0.19322331249713898	0.1885046809911728
opt-125m/11.self_attn.out_proj	mse	0.001052773091942072	0.0010136478813365102	0.0009857299737632275
opt-125m/11.self_attn.q_proj	mse	0.09698875993490219	0.09240040928125381	0.08859515190124512
opt-125m/11.self_attn.v_proj	mse	0.01698911003768444	0.016318507492542267	0.015729360282421112
opt-125m/2.fc1	mse	0.0025751718785613775	0.00239555980078876	0.002275931416079402
opt-125m/2.fc2	mse	0.00928048137575388	0.009258919395506382	0.009252460673451424
opt-125m/2.self_attn.k_proj	mse	0.483306884765625	0.46439218521118164	0.43930569291114807
opt-125m/2.self_attn.out_proj	mse	1.8227123291580938e-05	1.7625543478061445e-05	1.7069314708351158e-05
opt-125m/2.self_attn.q_proj	mse	0.5094268321990967	0.4921039640903473	0.46691134572029114
opt-125m/2.self_attn.v_proj	mse	0.0024843888822942972	0.0022990966681391	0.0021041606087237597
opt-125m/3.fc1	mse	0.0019412747351452708	0.001789598842151463	0.0016942840302363038
opt-125m/3.fc2	mse	0.0006129026296548545	0.0006086606881581247	0.0006069146911613643
opt-125m/3.self_attn.k_proj	mse	1.2188457250595093	1.1788169145584106	1.1216017007827759
opt-125m/3.self_attn.out_proj	mse	2.1689687855541706e-05	2.081611455651e-05	2.0100618712604046e-05
opt-125m/3.self_attn.q_proj	mse	1.0300089120864868	0.9908496737480164	0.935451328754425
opt-125m/3.self_attn.v_proj	mse	0.0045761726796627045	0.004239965230226517	0.0037415456026792526
opt-125m/4.fc1	mse	0.0030599497258663177	0.002795088104903698	0.0026441842783242464
opt-125m/4.fc2	mse	0.0007013172726146877	0.0006948792724870145	0.0006927968934178352
opt-125m/4.self_attn.k_proj	mse	1.4905667304992676	1.4196478128433228	1.3332349061965942
opt-125m/4.self_attn.out_proj	mse	3.064173142774962e-05	2.94507117359899e-05	2.8403870601323433e-05
opt-125m/4.self_attn.q_proj	mse	0.9014413952827454	0.834822952747345	0.7656871676445007
opt-125m/4.self_attn.v_proj	mse	0.005529541522264481	0.00516493571922183	0.004657714162021875
opt-125m/5.fc1	mse	0.0026700450107455254	0.0024766921997070312	0.0023422560188919306
opt-125m/5.fc2	mse	0.00018987587827723473	0.00018771982286125422	0.0001845302031142637
opt-125m/5.self_attn.k_proj	mse	1.4154572486877441	1.3454095125198364	1.2644715309143066
opt-125m/5.self_attn.out_proj	mse	5.302094723447226e-05	5.1118684496032074e-05	4.946971239405684e-05
opt-125m/5.self_attn.q_proj	mse	0.883284330368042	0.8201271891593933	0.7554892897605896
opt-125m/5.self_attn.v_proj	mse	0.005078969523310661	0.004787674639374018	0.004418452735990286
opt-125m/6.fc1	mse	0.0027583495248109102	0.0024984637275338173	0.0023526798468083143
opt-125m/6.fc2	mse	0.00024043595476541668	0.0002369775902479887	0.0002323074295418337
opt-125m/6.self_attn.k_proj	mse	1.3428059816360474	1.2816147804260254	1.203100562095642
opt-125m/6.self_attn.out_proj	mse	7.214923243736848e-05	6.933071563253179e-05	6.68313805363141e-05
opt-125m/6.self_attn.q_proj	mse	0.7217143177986145	0.6721586585044861	0.615437924861908
opt-125m/6.self_attn.v_proj	mse	0.006748014595359564	0.006402043160051107	0.005968452896922827
opt-125m/7.fc1	mse	0.0034502034541219473	0.0032217316329479218	0.003050702391192317
opt-125m/7.fc2	mse	0.0002903741260524839	0.00028628468862734735	0.0002801092341542244
opt-125m/7.self_attn.k_proj	mse	0.9496443867683411	0.9159526824951172	0.8677485585212708
opt-125m/7.self_attn.out_proj	mse	0.00011324905790388584	0.00010912368452409282	0.00010617732914397493
opt-125m/7.self_attn.q_proj	mse	0.4512064456939697	0.42751631140708923	0.3945280611515045
opt-125m/7.self_attn.v_proj	mse	0.009038147516548634	0.008604390546679497	0.008049444295465946
opt-125m/8.fc1	mse	0.004737149458378553	0.004433485679328442	0.004219315946102142
opt-125m/8.fc2	mse	0.00046198241761885583	0.000454109744168818	0.00044193267240189016
opt-125m/8.self_attn.k_proj	mse	0.8028090596199036	0.7725639343261719	0.7338781356811523
opt-125m/8.self_attn.out_proj	mse	0.00018384431314188987	0.00017680635210126638	0.0001707918563624844
opt-125m/8.self_attn.q_proj	mse	0.36162057518959045	0.34171199798583984	0.31557872891426086
opt-125m/8.self_attn.v_proj	mse	0.010279293172061443	0.009807073511183262	0.00926013384014368
opt-125m/9.fc1	mse	0.006131703499704599	0.0057865590788424015	0.005539598409086466
opt-125m/9.fc2	mse	0.0006909235380589962	0.0006725408020429313	0.000649346795398742
opt-125m/9.self_attn.k_proj	mse	0.521516740322113	0.4959541857242584	0.4738853871822357
opt-125m/9.self_attn.out_proj	mse	0.00031371164368465543	0.0003007444611284882	0.00029088917654007673
opt-125m/9.self_attn.q_proj	mse	0.21205008029937744	0.19857265055179596	0.18645042181015015
opt-125m/9.self_attn.v_proj	mse	0.011755662970244884	0.011243123561143875	0.010677111335098743
opt-350m/0.fc1	mse	0.034690987318754196	0.02997945249080658	0.01997956819832325
opt-350m/0.fc2	mse	0.0015579273458570242	0.0015211922582238913	0.0014344756491482258
opt-350m/0.self_attn.k_proj	mse	0.0039855181239545345	0.003195114666596055	0.001898942282423377
opt-350m/0.self_attn.out_proj	mse	5.2320054066967714e-08	4.8923151751978367e-08	4.625204752528589e-08
opt-350m/0.self_attn.q_proj	mse	0.003841498401015997	0.003080638125538826	0.0016675596125423908
opt-350m/0.self_attn.v_proj	mse	2.0599316485458985e-05	1.7647400454734452e-05	1.1919782991753891e-05
opt-350m/1.fc1	mse	0.034090980887413025	0.030363526195287704	0.02368396520614624
opt-350m/1.fc2	mse	0.0031351912766695023	0.0030775030609220266	0.0029243817552924156
opt-350m/1.self_attn.k_proj	mse	0.03854582458734512	0.033307988196611404	0.02406265214085579
opt-350m/1.self_attn.out_proj	mse	0.0004967497079633176	0.000477137160487473	0.0004614747886080295
opt-350m/1.self_attn.q_proj	mse	0.03165716677904129	0.02756701409816742	0.02089119330048561
opt-350m/1.self_attn.v_proj	mse	0.016010724008083344	0.014083174988627434	0.010313854552805424
opt-350m/10.fc1	mse	0.05201941728591919	0.0491882786154747	0.045241579413414
opt-350m/10.fc2	mse	0.0069810329005122185	0.006791368592530489	0.006362594664096832
opt-350m/10.self_attn.k_proj	mse	0.07536806166172028	0.07101022452116013	0.06467204540967941
opt-350m/10.self_attn.out_proj	mse	0.0030113854445517063	0.002904260531067848	0.002798275090754032
opt-350m/10.self_attn.q_proj	mse	0.07457759231328964	0.07026196271181107	0.06393182277679443
opt-350m/10.self_attn.v_proj	mse	0.03657486289739609	0.034509655088186264	0.031432293355464935
opt-350m/11.fc1	mse	0.05380767956376076	0.05093957483768463	0.046960677951574326
opt-350m/11.fc2	mse	0.006439481861889362	0.006338051985949278	0.006116420030593872
opt-350m/11.self_attn.k_proj	mse	0.07408010959625244	0.06975066661834717	0.06368473172187805
opt-350m/11.self_attn.out_proj	mse	0.002026753034442663	0.0019740669522434473	0.001947871525771916
opt-350m/11.self_attn.q_proj	mse	0.06684460490942001	0.06321009248495102	0.058109208941459656
opt-350m/11.self_attn.v_proj	mse	0.04262235760688782	0.04030098021030426	0.037025466561317444
opt-350m/12.fc1	mse	0.05737432837486267	0.0543818324804306	0.05030158907175064
opt-350m/12.fc2	mse	0.006490409839898348	0.006393273361027241	0.006164093501865864
opt-350m/12.self_attn.k_proj	mse	0.0741473063826561	0.07006748020648956	0.0644523873925209
opt-350m/12.self_attn.out_proj	mse	0.0032421464566141367	0.0031535590533167124	0.0030971027445048094
opt-350m/12.self_attn.q_proj	mse	0.07555202394723892	0.07132886350154877	0.06543216109275818
opt-350m/12.self_attn.v_proj	mse	0.051148395985364914	0.048430848866701126	0.04455431550741196
opt-350m/13.fc1	mse	0.057930927723646164	0.05495217442512512	0.05077938735485077
opt-350m/13.fc2	mse	0.006984752602875233	0.006882201414555311	0.006630590185523033
opt-350m/13.self_attn.k_proj	mse	0.0768660381436348	0.07264593988656998	0.06685291230678558
opt-350m/13.self_attn.out_proj	mse	0.0032721704337745905	0.0031934049911797047	0.00313580478541553
opt-350m/13.self_attn.q_proj	mse	0.07242482900619507	0.06866840273141861	0.06350196897983551
opt-350m/13.self_attn.v_proj	mse	0.05115707963705063	0.0485568530857563	0.044928815215826035
opt-350m/14.fc1	mse	0.05733117461204529	0.05440925806760788	0.050405632704496384
opt-350m/14.fc2	mse	0.0064866007305681705	0.006389421410858631	0.00614554900676012
opt-350m/14.self_attn.k_proj	mse	0.07544205337762833	0.07143284380435944	0.06617236882448196
opt-350m/14.self_attn.out_proj	mse	0.0018778820522129536	0.0018227032851427794	0.0017882882384583354
opt-350m/14.self_attn.q_proj	mse	0.07503899931907654	0.07126757502555847	0.0661514550447464
opt-350m/14.self_attn.v_proj	mse	0.05573911964893341	0.05289149284362793	0.04877643287181854
opt-350m/15.fc1	mse	0.056426141411066055	0.05354726314544678	0.04962966591119766
opt-350m/15.fc2	mse	0.006548555102199316	0.006450507789850235	0.006209926214069128
opt-350m/15.self_attn.k_proj	mse	0.07624539732933044	0.07218028604984283	0.06682051718235016
opt-350m/15.self_attn.out_proj	mse	0.0019545508548617363	0.001878008246421814	0.0018197481986135244
opt-350m/15.self_attn.q_proj	mse	0.0756591409444809	0.07180750370025635	0.06672701984643936
opt-350m/15.self_attn.v_proj	mse	0.05183171108365059	0.04920920357108116	0.045517709106206894
opt-350m/16.fc1	mse	0.05489906668663025	0.05211001634597778	0.04836076498031616
opt-350m/16.fc2	mse	0.006358835846185684	0.006253452971577644	0.006017402280122042
opt-350m/16.self_attn.k_proj	mse	0.07526222616434097	0.07124683260917664	0.06620143353939056
opt-350m/16.self_attn.out_proj	mse	0.0024421915877610445	0.002369940746575594	0.0023241201415657997
opt-350m/16.self_attn.q_proj	mse	0.07689062505960464	0.07295729219913483	0.06796404719352722
opt-350m/16.self_attn.v_proj	mse	0.05597201734781265	0.05316414684057236	0.04933372139930725
opt-350m/17.fc1	mse	0.05264733359217644	0.04993931204080582	0.0463397353887558
opt-350m/17.fc2	mse	0.005764898844063282	0.005666456185281277	0.005456968210637569
opt-350m/17.self_attn.k_proj	mse	0.07207921147346497	0.06827501207590103	0.0635719820857048
opt-350m/17.self_attn.out_proj	mse	0.0017568129114806652	0.0016712716314941645	0.0016117100603878498
opt-350m/17.self_attn.q_proj	mse	0.07431305199861526	0.07049686461687088	0.06564344465732574
opt-350m/17.self_attn.v_proj	mse	0.05293158441781998	0.05029439553618431	0.04670124500989914
opt-350m/18.fc1	mse	0.05012667551636696	0.047472886741161346	0.044129155576229095
opt-350m/18.fc2	mse	0.005108770914375782	0.005018186289817095	0.004824405536055565
opt-350m/18.self_attn.k_proj	mse	0.07045508921146393	0.0666036456823349	0.06200646236538887
opt-350m/18.self_attn.out_proj	mse	0.0012482588645070791	0.0011774713639169931	0.0011252432595938444
opt-350m/18.self_attn.q_proj	mse	0.07967120409011841	0.07540269941091537	0.06998606026172638
opt-350m/18.self_attn.v_proj	mse	0.05094968527555466	0.04839535057544708	0.044990718364715576
opt-350m/19.fc1	mse	0.04875362664461136	0.04603518918156624	0.04283931106328964
opt-350m/19.fc2	mse	0.004840040113776922	0.004767848178744316	0.004589392803609371
opt-350m/19.self_attn.k_proj	mse	0.07831482589244843	0.07411124557256699	0.06866686791181564
opt-350m/19.self_attn.out_proj	mse	0.0015116252470761538	0.0014463798142969608	0.00140948046464473
opt-350m/19.self_attn.q_proj	mse	0.0943588837981224	0.08866128325462341	0.08162719756364822
opt-350m/19.self_attn.v_proj	mse	0.04336174950003624	0.04118049889802933	0.038301803171634674
opt-350m/2.fc1	mse	0.03553219884634018	0.03233809024095535	0.027087964117527008
opt-350m/2.fc2	mse	0.002234693383798003	0.00220338418148458	0.0021174605935811996
opt-350m/2.self_attn.k_proj	mse	0.04547550529241562	0.040570203214883804	0.03339029476046562
opt-350m/2.self_attn.out_proj	mse	0.0004976203199476004	0.00047633826034143567	0.0004590046592056751
opt-350m/2.self_attn.q_proj	mse	0.04314176365733147	0.03877301514148712	0.032238394021987915
opt-350m/2.self_attn.v_proj	mse	0.022046005353331566	0.01988060399889946	0.016163161024451256
opt-350m/20.fc1	mse	0.04834587499499321	0.045765042304992676	0.04273013770580292
opt-350m/20.fc2	mse	0.005084406118839979	0.005006860941648483	0.004825626499950886
opt-350m/20.self_attn.k_proj	mse	0.11205340176820755	0.10520827770233154	0.09576085209846497
opt-350m/20.self_attn.out_proj	mse	0.0018364363349974155	0.0017775539308786392	0.0017389485146850348
opt-350m/20.self_attn.q_proj	mse	0.11008210480213165	0.10282635688781738	0.09381958842277527
opt-350m/20.self_attn.v_proj	mse	0.03926906734704971	0.03726804628968239	0.03481074050068855
opt-350m/21.fc1	mse	0.04894575476646423	0.046261876821517944	0.0433485172688961
opt-350m/21.fc2	mse	0.00560026103630662	0.005502824671566486	0.005293695256114006
opt-350m/21.self_attn.k_proj	mse	0.12802954018115997	0.12003018707036972	0.10881122201681137
opt-350m/21.self_attn.out_proj	mse	0.0016412266995757818	0.0015837596729397774	0.0015392916975542903
opt-350m/21.self_attn.q_proj	mse	0.10621548444032669	0.09980974346399307	0.09165547788143158
opt-350m/21.self_attn.v_proj	mse	0.03885079175233841	0.036830250173807144	0.034491799771785736
opt-350m/22.fc1	mse	0.04635849595069885	0.04364417493343353	0.04078309237957001
opt-350m/22.fc2	mse	0.006485897582024336	0.006333461496978998	0.006079582963138819
opt-350m/22.self_attn.k_proj	mse	0.18629470467567444	0.1730974316596985	0.15396448969841003
opt-350m/22.self_attn.out_proj	mse	0.0031465552747249603	0.003043822478502989	0.0029292977415025234
opt-350m/22.self_attn.q_proj	mse	0.09688664972782135	0.09161484241485596	0.0862768366932869
opt-350m/22.self_attn.v_proj	mse	0.040863651782274246	0.0387459471821785	0.03666624426841736
opt-350m/23.fc1	mse	0.040688931941986084	0.03783822059631348	0.03520936146378517
opt-350m/23.fc2	mse	0.005551083013415337	0.005422423593699932	0.005269626155495644
opt-350m/23.self_attn.k_proj	mse	0.08695676922798157	0.08143235743045807	0.07562771439552307
opt-350m/23.self_attn.out_proj	mse	0.003992224112153053	0.003751459065824747	0.0034816015977412462
opt-350m/23.self_attn.q_proj	mse	0.07476939260959625	0.07046043872833252	0.06638123840093613
opt-350m/23.self_attn.v_proj	mse	0.053654640913009644	0.0507303923368454	0.04826670140028
opt-350m/3.fc1	mse	0.03710966184735298	0.03421216458082199	0.029695846140384674
opt-350m/3.fc2	mse	0.0023917481303215027	0.0023601471912115812	0.002278599888086319
opt-350m/3.self_attn.k_proj	mse	0.050407201051712036	0.045693498104810715	0.03929470479488373
opt-350m/3.self_attn.out_proj	mse	0.0005201189196668565	0.0004908792907372117	0.0004719523130916059
opt-350m/3.self_attn.q_proj	mse	0.05294186249375343	0.047886356711387634	0.0408700592815876
opt-350m/3.self_attn.v_proj	mse	0.02636849135160446	0.024151954799890518	0.02053883485496044
opt-350m/4.fc1	mse	0.03876712918281555	0.035972800105810165	0.031748414039611816
opt-350m/4.fc2	mse	0.0027166756335645914	0.002672014059498906	0.0025802208110690117
opt-350m/4.self_attn.k_proj	mse	0.060039862990379333	0.054700806736946106	0.04712267965078354
opt-350m/4.self_attn.out_proj	mse	0.0006444210885092616	0.0006141249323263764	0.0005939905531704426
opt-350m/4.self_attn.q_proj	mse	0.05676848441362381	0.051991239190101624	0.044921938329935074
opt-350m/4.self_attn.v_proj	mse	0.025873050093650818	0.02391117811203003	0.020803073421120644
opt-350m/5.fc1	mse	0.04029764235019684	0.037525326013565063	0.0334501788020134
opt-350m/5.fc2	mse	0.002715445589274168	0.0026787142269313335	0.002590211108326912
opt-350m/5.self_attn.k_proj	mse	0.06658560037612915	0.060256991535425186	0.05020546540617943
opt-350m/5.self_attn.out_proj	mse	0.0005449645104818046	0.000522641115821898	0.0005104846204631031
opt-350m/5.self_attn.q_proj	mse	0.07147257775068283	0.06488460302352905	0.054003555327653885
