Data	Standard	Correction	Scaling	ScalingBiasOrder	ScalingOrder	ScalingBias	ScalingBiasOrderLS100
bloom-560m/11.mlp.dense_4h_to_h	0.0032199255656450987	0.003156652208417654	0.003224525833502412	0.0030587823130190372	0.003070457372814417	0.0031557793263345957	0.002753910608589649
bloom-560m/11.mlp.dense_h_to_4h	0.05118802934885025	0.048558201640844345	0.051933497190475464	0.048392534255981445	0.04974989593029022	0.04864676669239998	0.04074957221746445
bloom-560m/11.self_attention.dense	0.001456213416531682	0.0014412899035960436	0.0014853470493108034	0.0014394462341442704	0.0014505726285278797	0.00145437300670892	0.0013050080742686987
bloom-560m/11.self_attention.query_key_value	0.3919227123260498	0.32379093766212463	0.15595676004886627	0.16153745353221893	0.1515657752752304	0.15729258954524994	0.1374475210905075
bloom-560m/12.mlp.dense_4h_to_h	0.0035617826506495476	0.003505248110741377	0.003556828945875168	0.0034137184266000986	0.003429719712585211	0.0035176349338144064	0.0032052164897322655
bloom-560m/12.mlp.dense_h_to_4h	0.06210048869252205	0.062204279005527496	0.0639033243060112	0.061693549156188965	0.061365798115730286	0.06263654679059982	0.05191708728671074
bloom-560m/12.self_attention.dense	0.0014514339854940772	0.001442563720047474	0.0014576795510947704	0.00141702382825315	0.001424803864210844	0.0014439017977565527	0.0012828228063881397
bloom-560m/12.self_attention.query_key_value	0.517007052898407	0.37795448303222656	0.2019636034965515	0.20684050023555756	0.19610190391540527	0.20144440233707428	0.17692351341247559
bloom-560m/13.mlp.dense_4h_to_h	0.003492620773613453	0.0034421817399561405	0.0035040355287492275	0.003336900845170021	0.0033444140572100878	0.003438889281824231	0.003142602276057005
bloom-560m/13.mlp.dense_h_to_4h	0.06523271650075912	0.06401436030864716	0.06622675061225891	0.06444448232650757	0.06410463154315948	0.0644075870513916	0.05407049506902695
bloom-560m/13.self_attention.dense	0.0015145441284403205	0.0015096986899152398	0.0015280635561794043	0.0014794613234698772	0.001485344604589045	0.0015094266273081303	0.001347389305010438
bloom-560m/13.self_attention.query_key_value	0.37332049012184143	0.3431808054447174	0.1945747286081314	0.20619940757751465	0.18846283853054047	0.2029462307691574	0.17059366405010223
bloom-560m/14.mlp.dense_4h_to_h	0.003661439521238208	0.003613526001572609	0.0036591896787285805	0.003504734020680189	0.0035078423097729683	0.0036107429768890142	0.003310910891741514
bloom-560m/14.mlp.dense_h_to_4h	0.06372831761837006	0.0634009838104248	0.06526327133178711	0.06367151439189911	0.06340666115283966	0.06350173056125641	0.0541098527610302
bloom-560m/14.self_attention.dense	0.0012745687272399664	0.0012652190634980798	0.0012757930671796203	0.0012604267103597522	0.0012652454897761345	0.0012653515441343188	0.001120473723858595
bloom-560m/14.self_attention.query_key_value	0.3567500412464142	0.3301185667514801	0.20113150775432587	0.20728881657123566	0.1931702345609665	0.20916353166103363	0.1692323237657547
bloom-560m/15.mlp.dense_4h_to_h	0.003893798217177391	0.0038540903478860855	0.0039051235653460026	0.003753446973860264	0.0037587732076644897	0.0038516419008374214	0.0035549914464354515
bloom-560m/15.mlp.dense_h_to_4h	0.06514853239059448	0.06460550427436829	0.06726448237895966	0.06475424766540527	0.06477084755897522	0.064672090113163	0.05530574917793274
bloom-560m/15.self_attention.dense	0.0013229760807007551	0.001312030479311943	0.0013249714393168688	0.0012926184572279453	0.0012974223354831338	0.0013012257404625416	0.0011711532715708017
bloom-560m/15.self_attention.query_key_value	0.32864436507225037	0.3139162063598633	0.1922873705625534	0.21076081693172455	0.18719835579395294	0.20694886147975922	0.17325787246227264
bloom-560m/16.mlp.dense_4h_to_h	0.004355005919933319	0.004317350685596466	0.004352697171270847	0.004203769378364086	0.0042066266760230064	0.004305673763155937	0.0039817821234464645
bloom-560m/16.mlp.dense_h_to_4h	0.06529466062784195	0.06603650748729706	0.06712229549884796	0.06548548489809036	0.06501056253910065	0.06596412509679794	0.05572555214166641
bloom-560m/16.self_attention.dense	0.001424324931576848	0.0014131402131170034	0.0014323664363473654	0.0013971795560792089	0.001405711518600583	0.0014103279681876302	0.0012663556262850761
bloom-560m/16.self_attention.query_key_value	0.3609616756439209	0.3474479615688324	0.2133781462907791	0.22813177108764648	0.20607031881809235	0.22616152465343475	0.18746893107891083
bloom-560m/17.mlp.dense_4h_to_h	0.005052253138273954	0.005008729174733162	0.005045924335718155	0.0048660170286893845	0.004865783266723156	0.0050061289221048355	0.004620124585926533
bloom-560m/17.mlp.dense_h_to_4h	0.06446685642004013	0.06546148657798767	0.06717753410339355	0.06591290980577469	0.06453581899404526	0.06565195322036743	0.05577629432082176
bloom-560m/17.self_attention.dense	0.0014673672849312425	0.0014253014232963324	0.0014949992764741182	0.001414432656019926	0.0014283990021795034	0.001433706027455628	0.0012655522441491485
bloom-560m/17.self_attention.query_key_value	0.26836907863616943	0.2674603760242462	0.1793033331632614	0.19560475647449493	0.1762964278459549	0.19577454030513763	0.15434949100017548
bloom-560m/18.mlp.dense_4h_to_h	0.005934313405305147	0.00588823389261961	0.005943013355135918	0.0057394616305828094	0.005738233216106892	0.0058928076177835464	0.005453127436339855
bloom-560m/18.mlp.dense_h_to_4h	0.06690701842308044	0.06863868236541748	0.06976635009050369	0.06880870461463928	0.06697800010442734	0.06883271038532257	0.05792533606290817
bloom-560m/18.self_attention.dense	0.0018895440734922886	0.0018599753966555	0.0019200715469196439	0.00184742477722466	0.001867684768512845	0.0018634258303791285	0.0016844077035784721
bloom-560m/18.self_attention.query_key_value	0.4556170403957367	0.29918789863586426	0.18072612583637238	0.19399742782115936	0.18085582554340363	0.18366169929504395	0.16173423826694489
bloom-560m/19.mlp.dense_4h_to_h	0.0071199513040483	0.007052978500723839	0.007130831945687532	0.006853046827018261	0.006856593303382397	0.0070439535193145275	0.0065069859847426414
bloom-560m/19.mlp.dense_h_to_4h	0.06945952773094177	0.07036004215478897	0.07169460505247116	0.07041676342487335	0.06915532052516937	0.07052528858184814	0.0599682442843914
bloom-560m/19.self_attention.dense	0.002388509688898921	0.0023605236783623695	0.0024899407289922237	0.0023278892040252686	0.002347675384953618	0.002376006916165352	0.0021220073103904724
bloom-560m/19.self_attention.query_key_value	0.39015090465545654	0.3485264480113983	0.18827994167804718	0.20732109248638153	0.18747007846832275	0.19773660600185394	0.16968685388565063
bloom-560m/2.mlp.dense_4h_to_h	0.0024097743444144726	0.0023723477497696877	0.0024102176539599895	0.0023166474420577288	0.00232494343072176	0.0023736986331641674	0.002176946960389614
bloom-560m/2.mlp.dense_h_to_4h	0.05602940917015076	0.05520208925008774	0.05664590373635292	0.05518924444913864	0.0549701452255249	0.05538035184144974	0.04540873318910599
bloom-560m/2.self_attention.dense	0.00042878472595475614	0.00041177470120601356	0.00038401910569518805	0.00037296130903996527	0.00037647949648089707	0.00037439633160829544	0.00034366484032943845
bloom-560m/2.self_attention.query_key_value	0.0574084110558033	0.0571158230304718	0.05656839907169342	0.05630602315068245	0.056374162435531616	0.05652718245983124	0.04659085348248482
bloom-560m/20.mlp.dense_4h_to_h	0.011309713125228882	0.01026154775172472	0.011094862595200539	0.009824216365814209	0.009894968010485172	0.010078060440719128	0.00927620381116867
bloom-560m/20.mlp.dense_h_to_4h	0.07257312536239624	0.07337753474712372	0.07469180226325989	0.07317891716957092	0.0712275579571724	0.07332762330770493	0.06169626861810684
bloom-560m/20.self_attention.dense	0.004520255606621504	0.004324364475905895	0.004338042810559273	0.004008939489722252	0.004026683047413826	0.004096509888768196	0.003544213715940714
bloom-560m/20.self_attention.query_key_value	0.4527597725391388	0.39668557047843933	0.19782380759716034	0.2150905728340149	0.19665157794952393	0.20668601989746094	0.17712460458278656
bloom-560m/21.mlp.dense_4h_to_h	0.02890406921505928	0.020498495548963547	0.026933720335364342	0.022721298038959503	0.026046808809041977	0.022945299744606018	0.021586531773209572
bloom-560m/21.mlp.dense_h_to_4h	0.07799925655126572	0.07391588389873505	0.07913923263549805	0.07391969114542007	0.07439322024583817	0.07407993078231812	0.06153634935617447
bloom-560m/21.self_attention.dense	0.017177103087306023	0.010499348863959312	0.012721315026283264	0.009661129675805569	0.009720850735902786	0.009623280726373196	0.008506199344992638
bloom-560m/21.self_attention.query_key_value	0.5303887724876404	0.4185941219329834	0.21893151104450226	0.2312801629304886	0.2162242978811264	0.2250775843858719	0.190616175532341
bloom-560m/22.mlp.dense_4h_to_h	0.022670429199934006	0.021627334877848625	0.023991962894797325	0.022322311997413635	0.022976117208600044	0.021951723843812943	0.0206413883715868
bloom-560m/22.mlp.dense_h_to_4h	0.09098872542381287	0.06694026291370392	0.0807357206940651	0.06859442591667175	0.06892377138137817	0.06715351343154907	0.05826667696237564
bloom-560m/22.self_attention.dense	0.021811308339238167	0.011254768818616867	0.0155018400400877	0.011401480063796043	0.01191583089530468	0.011326080188155174	0.00911436416208744
bloom-560m/22.self_attention.query_key_value	1.1854323148727417	0.3388291895389557	0.21599887311458588	0.1906488537788391	0.19437099993228912	0.19158320128917694	0.14613871276378632
bloom-560m/23.mlp.dense_4h_to_h	0.016686011105775833	0.015805507078766823	0.008472846820950508	0.008032962679862976	0.008110089227557182	0.008149899542331696	0.0075500220991671085
bloom-560m/23.mlp.dense_h_to_4h	0.09655289351940155	0.05640149116516113	0.07261933386325836	0.055070407688617706	0.056323930621147156	0.054753921926021576	0.046690668910741806
bloom-560m/23.self_attention.dense	0.002522852038964629	0.002462347038090229	0.002420437056571245	0.0024464044254273176	0.00253017945215106	0.0023832335136830807	0.0020108523312956095
bloom-560m/23.self_attention.query_key_value	0.0694536417722702	0.05920970067381859	0.06260797381401062	0.05628044530749321	0.05653449520468712	0.058330338448286057	0.04693490266799927
bloom-560m/3.mlp.dense_4h_to_h	0.0030924107413738966	0.0030467952601611614	0.0031134183518588543	0.0029515805654227734	0.0029595671221613884	0.0030611976981163025	0.0027763715479522943
bloom-560m/3.mlp.dense_h_to_4h	0.06069282442331314	0.05908443406224251	0.061352942138910294	0.058911584317684174	0.06034310534596443	0.05925626680254936	0.049032583832740784
bloom-560m/3.self_attention.dense	0.0008473811321891844	0.0007733055390417576	0.0005897412775084376	0.0005845964187756181	0.0005938127287663519	0.0005840504309162498	0.0005397579516284168
bloom-560m/3.self_attention.query_key_value	0.06003139913082123	0.05908052623271942	0.05905468761920929	0.05827184021472931	0.058770179748535156	0.05839907005429268	0.048751335591077805
bloom-560m/4.mlp.dense_4h_to_h	0.0041902754455804825	0.00406716950237751	0.003501365426927805	0.0033623124472796917	0.0033748771529644728	0.003440256230533123	0.003101601265370846
bloom-560m/4.mlp.dense_h_to_4h	0.05644091218709946	0.053526803851127625	0.0572139136493206	0.053702495992183685	0.05600951611995697	0.05379956215620041	0.04480845108628273
bloom-560m/4.self_attention.dense	0.0007711010985076427	0.0007330525550059974	0.0007513007149100304	0.0007479222840629518	0.000761123257689178	0.0007462974172085524	0.0006684291874989867
bloom-560m/4.self_attention.query_key_value	0.0621456615626812	0.06000161170959473	0.06016191840171814	0.06024477258324623	0.059203337877988815	0.058378759771585464	0.04960772022604942
bloom-560m/5.mlp.dense_4h_to_h	0.003339467104524374	0.0032421890646219254	0.003335438435897231	0.0031544300727546215	0.0031920787878334522	0.003243633545935154	0.0027082660235464573
bloom-560m/5.mlp.dense_h_to_4h	0.04455394297838211	0.04329682141542435	0.045717962086200714	0.04368578642606735	0.04434845596551895	0.04362323135137558	0.0361042395234108
bloom-560m/5.self_attention.dense	0.0009609612752683461	0.0009295385098084807	0.0009375250665470958	0.0009016685653477907	0.0009190361597575247	0.0009133924031630158	0.0008256578585132957
bloom-560m/5.self_attention.query_key_value	0.07802573591470718	0.07117940485477448	0.07359372824430466	0.06870303303003311	0.06885175406932831	0.06854469329118729	0.05666864290833473
bloom-560m/6.mlp.dense_4h_to_h	0.0031467117369174957	0.003119267523288727	0.003149106167256832	0.0030364098493009806	0.0030406881123781204	0.003123550210148096	0.0027455855160951614
bloom-560m/6.mlp.dense_h_to_4h	0.052465785294771194	0.051798418164253235	0.054307449609041214	0.05217202380299568	0.05340565741062164	0.05226535350084305	0.04299655929207802
bloom-560m/6.self_attention.dense	0.0013651399640366435	0.00134615832939744	0.0014001340605318546	0.001349522266536951	0.0013630875619128346	0.001357418717816472	0.0012180651538074017
bloom-560m/6.self_attention.query_key_value	0.11133194714784622	0.10542049258947372	0.10046378523111343	0.09750878810882568	0.09398790448904037	0.09758302569389343	0.08049853891134262
bloom-560m/7.mlp.dense_4h_to_h	0.0025760987773537636	0.0024897288531064987	0.0025710847694426775	0.00242449133656919	0.0024390239268541336	0.00248322868719697	0.0020097028464078903
bloom-560m/7.mlp.dense_h_to_4h	0.031170327216386795	0.02905382215976715	0.03164141625165939	0.02905643731355667	0.030620858073234558	0.02915671281516552	0.023616457358002663
bloom-560m/7.self_attention.dense	0.001095527084544301	0.0010234732180833817	0.0011136549292132258	0.0010085810208693147	0.0010305517353117466	0.0010243637952953577	0.0009120989125221968
bloom-560m/7.self_attention.query_key_value	0.11609915643930435	0.10403204709291458	0.09197138994932175	0.09041102975606918	0.0863996371626854	0.09017380326986313	0.07212904840707779
bloom-560m/8.mlp.dense_4h_to_h	0.0021074789110571146	0.002060513012111187	0.0021022174041718245	0.0020217089913785458	0.0020315651781857014	0.002052983269095421	0.0016826458740979433
bloom-560m/8.mlp.dense_h_to_4h	0.022868333384394646	0.02120216377079487	0.0228089839220047	0.020851440727710724	0.020975740626454353	0.021290132775902748	0.017294541001319885
bloom-560m/8.self_attention.dense	0.0011790323769673705	0.0011684632627293468	0.0012024291791021824	0.0011364727979525924	0.0011459589004516602	0.001177487662062049	0.001051202300004661
bloom-560m/8.self_attention.query_key_value	0.24937216937541962	0.1938285082578659	0.14342480897903442	0.14259839057922363	0.13618358969688416	0.14049112796783447	0.11562597006559372
bloom-560m/9.mlp.dense_4h_to_h	0.0018431484932079911	0.0017871910240501165	0.001852403860539198	0.0017629119101911783	0.001777355675585568	0.0017960300901904702	0.0014543134020641446
bloom-560m/9.mlp.dense_h_to_4h	0.01716773584485054	0.01629849523305893	0.016966363415122032	0.01685750111937523	0.017043810337781906	0.016366593539714813	0.013855833560228348
bloom-560m/9.self_attention.dense	0.0012305483687669039	0.0012202956713736057	0.0012580078328028321	0.0012135901488363743	0.0012207255931571126	0.0012416164390742779	0.0010756734991446137
bloom-560m/9.self_attention.query_key_value	0.3490363657474518	0.2578730881214142	0.13857899606227875	0.13883228600025177	0.1334209144115448	0.13720206916332245	0.11603986471891403
opt-125m/0.fc1	0.001535665593110025	0.0015390397747978568	0.0016082191141322255	0.0014900140231475234	0.0014571364736184478	0.0015243765665218234	0.001283863210119307
opt-125m/0.fc2	0.00017353566363453865	0.00014847467537038028	0.00014080206165090203	0.0001242575963260606	0.00012640602653846145	0.00012994144344702363	0.00010719251440605149
opt-125m/0.self_attn.k_proj	0.4273325502872467	0.4692319333553314	0.16994397342205048	0.19953076541423798	0.168174609541893	0.203103169798851	0.16468840837478638
opt-125m/0.self_attn.out_proj	3.2067637221189216e-05	2.7643516659736633e-05	3.965703581343405e-05	2.7534295441000722e-05	2.8393862521625124e-05	2.749786654021591e-05	2.524882620491553e-05
opt-125m/0.self_attn.q_proj	0.25403526425361633	0.28353551030158997	0.1404464989900589	0.1648622304201126	0.1381872147321701	0.16953124105930328	0.12881095707416534
opt-125m/0.self_attn.v_proj	0.0020801995415240526	0.0021688691340386868	0.0016423143679276109	0.0017008786089718342	0.0015193154104053974	0.0018255749018862844	0.00141644396353513
opt-125m/1.fc1	0.0039876713417470455	0.0037009723018854856	0.0043061524629592896	0.003714722814038396	0.003988431300967932	0.003707431023940444	0.003017836483195424
opt-125m/1.fc2	0.00010016522719524801	9.473151294514537e-05	9.46881846175529e-05	9.150816913461313e-05	9.333513298770413e-05	8.7263215391431e-05	8.023306145332754e-05
opt-125m/1.self_attn.k_proj	0.3638248145580292	0.3596808910369873	0.1307804435491562	0.12450072914361954	0.1190982237458229	0.13970743119716644	0.09419534355401993
opt-125m/1.self_attn.out_proj	2.295004560437519e-05	2.22756734729046e-05	2.2922680727788247e-05	2.1561994799412787e-05	2.197953472204972e-05	2.1419604308903217e-05	2.0323610442574136e-05
opt-125m/1.self_attn.q_proj	0.16864240169525146	0.15838979184627533	0.08433642238378525	0.06999094784259796	0.06243044510483742	0.08612680435180664	0.05137437582015991
opt-125m/1.self_attn.v_proj	0.0021736205089837313	0.0022499626502394676	0.0020428234711289406	0.00201849895529449	0.0018998762825503945	0.002079049590975046	0.0015295175835490227
opt-125m/10.fc1	0.014476601965725422	0.01353942696005106	0.01480457279831171	0.013410071842372417	0.01291732769459486	0.013521459884941578	0.011276990175247192
opt-125m/10.fc2	0.001670932862907648	0.001657741260714829	0.0016933591105043888	0.0015857027610763907	0.0015940993325784802	0.001658362802118063	0.0014985041925683618
opt-125m/10.self_attn.k_proj	0.6850089430809021	0.6835865378379822	0.4158150851726532	0.4728895127773285	0.4110507071018219	0.39771294593811035	0.3547312915325165
opt-125m/10.self_attn.out_proj	0.0005904810968786478	0.000585088855586946	0.0006014245445840061	0.0005832345341332257	0.0005863995756953955	0.0005903986166231334	0.0005418898654170334
opt-125m/10.self_attn.q_proj	0.3670075833797455	0.36230364441871643	0.27224716544151306	0.30179426074028015	0.2665478587150574	0.2667039930820465	0.22676531970500946
opt-125m/10.self_attn.v_proj	0.019644716754555702	0.01972644031047821	0.019651958718895912	0.02118251658976078	0.01946239359676838	0.019746797159314156	0.018466249108314514
opt-125m/11.fc1	0.025081897154450417	0.016096601262688637	0.027560537680983543	0.017552511766552925	0.015262451954185963	0.016016701236367226	0.013940895907580853
opt-125m/11.fc2	0.0025130959693342447	0.0023150851484388113	0.002612021751701832	0.002174526220187545	0.0023335537407547235	0.002259343396872282	0.001929689198732376
opt-125m/11.self_attn.k_proj	0.2771836519241333	0.2993275821208954	0.22920607030391693	0.2880176603794098	0.22215253114700317	0.23919276893138885	0.20882852375507355
opt-125m/11.self_attn.out_proj	0.0012386093148961663	0.0012242954690009356	0.0012939866865053773	0.001231521018780768	0.001231751055456698	0.0012510056840255857	0.001099911518394947
opt-125m/11.self_attn.q_proj	0.15302330255508423	0.15955613553524017	0.14603687822818756	0.16608558595180511	0.14154411852359772	0.14920543134212494	0.12710167467594147
opt-125m/11.self_attn.v_proj	0.025387192144989967	0.025705108419060707	0.0256869588047266	0.02793893963098526	0.025268515571951866	0.025976724922657013	0.024647897109389305
opt-125m/2.fc1	0.006403973326086998	0.0043931580148637295	0.013742667622864246	0.005242893006652594	0.004343001637607813	0.004762290511280298	0.004334805998951197
opt-125m/2.fc2	9.692773892311379e-05	9.531566320220008e-05	9.850771311903372e-05	0.00011612661182880402	0.00011724621435860172	9.110727114602923e-05	8.533426444046199e-05
opt-125m/2.self_attn.k_proj	0.557556688785553	0.49863600730895996	0.21143712103366852	0.31800219416618347	0.1990910917520523	0.18645159900188446	0.18465803563594818
opt-125m/2.self_attn.out_proj	2.8603475584532134e-05	2.8156637199572287e-05	3.200181890861131e-05	2.985643186548259e-05	3.0060051358304918e-05	3.0032877475605346e-05	2.7572108592721634e-05
opt-125m/2.self_attn.q_proj	0.40461719036102295	0.34301304817199707	0.17460064589977264	0.3128756880760193	0.17076563835144043	0.14959704875946045	0.1578134447336197
opt-125m/2.self_attn.v_proj	0.0038112241309136152	0.003692788304761052	0.003762061707675457	0.003595931688323617	0.0035709214862436056	0.003673496888950467	0.0030279497150331736
opt-125m/3.fc1	0.0038145894650369883	0.0029032446909695864	0.004490062594413757	0.0029892239253968	0.003161570755764842	0.002968874527141452	0.00255471165291965
opt-125m/3.fc2	8.21394132799469e-05	8.10199198895134e-05	8.308792166644707e-05	8.172494563041255e-05	8.218120638048276e-05	7.804095366736874e-05	7.411154365399852e-05
opt-125m/3.self_attn.k_proj	1.0584830045700073	0.7435895800590515	0.15302063524723053	0.11923950165510178	0.1279745250940323	0.11928872019052505	0.09700945019721985
opt-125m/3.self_attn.out_proj	3.432040102779865e-05	3.3911939681274816e-05	3.471914169494994e-05	3.332845153636299e-05	3.367038516444154e-05	3.375187225174159e-05	3.0151430109981447e-05
opt-125m/3.self_attn.q_proj	0.9481424689292908	0.6433821320533752	0.1231301799416542	0.09420766681432724	0.10184365510940552	0.0928431823849678	0.07803944498300552
opt-125m/3.self_attn.v_proj	0.005241855978965759	0.005002256948500872	0.005065586883574724	0.005269219633191824	0.004841872490942478	0.004922345280647278	0.0042118835262954235
opt-125m/4.fc1	0.007085541263222694	0.005018382798880339	0.009432440623641014	0.005004044622182846	0.005094350781291723	0.004988373722881079	0.00415363535284996
opt-125m/4.fc2	0.00017022019892465323	0.0001688257761998102	0.0001599227834958583	0.0001489638234488666	0.00014992219803389162	0.00015301024541258812	0.0001415545557392761
opt-125m/4.self_attn.k_proj	1.8144893646240234	1.2427014112472534	0.25332820415496826	0.1929047554731369	0.17959164083003998	0.1762990802526474	0.15448570251464844
opt-125m/4.self_attn.out_proj	4.986498970538378e-05	4.906308822683059e-05	5.029880048823543e-05	4.854891085415147e-05	4.925820394419134e-05	4.9068345106206834e-05	4.4727592467097566e-05
opt-125m/4.self_attn.q_proj	1.1785550117492676	0.7814098000526428	0.22967171669006348	0.16258762776851654	0.1650049090385437	0.15945817530155182	0.13288749754428864
opt-125m/4.self_attn.v_proj	0.007057925220578909	0.0065305703319609165	0.006971689406782389	0.006303254049271345	0.006382138002663851	0.00651630200445652	0.005471507553011179
opt-125m/5.fc1	0.005475234240293503	0.004350266885012388	0.006467588245868683	0.004383772145956755	0.004344806540757418	0.0043673100881278515	0.003684667870402336
opt-125m/5.fc2	0.0002587065100669861	0.0002576188126113266	0.00024807409499771893	0.00022630828607361764	0.00022753258235752583	0.00023565562150906771	0.00021429530170280486
opt-125m/5.self_attn.k_proj	1.7226309776306152	1.1813242435455322	0.2803047001361847	0.21076913177967072	0.21764223277568817	0.20796041190624237	0.17918120324611664
opt-125m/5.self_attn.out_proj	8.471182081848383e-05	8.386834088014439e-05	8.616943523520604e-05	8.329915726790205e-05	8.389379945583642e-05	8.445906132692471e-05	7.68455647630617e-05
opt-125m/5.self_attn.q_proj	1.1530131101608276	0.7970812916755676	0.26245927810668945	0.2081683874130249	0.19780230522155762	0.19434063136577606	0.16889913380146027
opt-125m/5.self_attn.v_proj	0.0062319026328623295	0.005877831485122442	0.00618022633716464	0.005790210794657469	0.005851592868566513	0.0058850012719631195	0.00509692681953311
opt-125m/6.fc1	0.005898043513298035	0.0045714909210801125	0.006873706821352243	0.004589889198541641	0.0044143907725811005	0.004533430561423302	0.0037199605721980333
opt-125m/6.fc2	0.00034119581687264144	0.0003379092086106539	0.0003292383626103401	0.00030021893326193094	0.0003022595483344048	0.0003145105729345232	0.0002828591677825898
opt-125m/6.self_attn.k_proj	1.5830620527267456	1.0883747339248657	0.30884096026420593	0.24459373950958252	0.23787425458431244	0.23416562378406525	0.20327503979206085
opt-125m/6.self_attn.out_proj	0.00011690970131894574	0.0001153561970568262	0.00011921819532290101	0.00011421245289966464	0.0001149541130871512	0.0001156258731498383	0.00010493337322259322
opt-125m/6.self_attn.q_proj	0.9617676734924316	0.6546286344528198	0.2555351257324219	0.2201550453901291	0.2021797150373459	0.20447301864624023	0.1731550246477127
opt-125m/6.self_attn.v_proj	0.008365889079868793	0.008072794415056705	0.00844044703990221	0.007924540899693966	0.008021678775548935	0.008087056688964367	0.007045162376016378
opt-125m/7.fc1	0.006170179694890976	0.00621089106425643	0.006922803819179535	0.006050060037523508	0.005599746480584145	0.006155541632324457	0.0049021802842617035
opt-125m/7.fc2	0.00042624937486834824	0.0004232959763612598	0.00041329555097036064	0.00038421511999331415	0.00038631167262792587	0.00039826278225518763	0.00036240159533917904
opt-125m/7.self_attn.k_proj	0.9895479679107666	0.7680914998054504	0.3222707509994507	0.2852506637573242	0.25480708479881287	0.2510688006877899	0.22213004529476166
opt-125m/7.self_attn.out_proj	0.000178673435584642	0.00017702882178127766	0.00017958942044060677	0.00017541115812491626	0.000176396279130131	0.00017578790721017867	0.0001627488964004442
opt-125m/7.self_attn.q_proj	0.5993564128875732	0.4547199308872223	0.25679728388786316	0.2127118706703186	0.21859069168567657	0.20100732147693634	0.1718147248029709
opt-125m/7.self_attn.v_proj	0.01158036757260561	0.011205698363482952	0.01063570100814104	0.010389148257672787	0.010025108233094215	0.010217922739684582	0.008917730301618576
opt-125m/8.fc1	0.008209490217268467	0.008416075259447098	0.008713777177035809	0.008047167211771011	0.007712262216955423	0.008351963944733143	0.006738790776580572
opt-125m/8.fc2	0.0006857106927782297	0.0006829735939390957	0.0006823733565397561	0.0006395303644239902	0.0006422088481485844	0.0006645469111390412	0.0006051346426829696
opt-125m/8.self_attn.k_proj	0.9153940081596375	0.7677001357078552	0.3365726172924042	0.3215424120426178	0.2934006154537201	0.29072046279907227	0.2593376338481903
opt-125m/8.self_attn.out_proj	0.00029698878643102944	0.00029499619267880917	0.00030593815608881414	0.00029535579960793257	0.00029684361652471125	0.0002980511053465307	0.00027187890373170376
opt-125m/8.self_attn.q_proj	0.49833035469055176	0.39690646529197693	0.2592778503894806	0.23834168910980225	0.2371588945388794	0.22563107311725616	0.19165857136249542
opt-125m/8.self_attn.v_proj	0.013974322937428951	0.013359158299863338	0.013724341988563538	0.01436400506645441	0.01322619616985321	0.013319212943315506	0.012190848588943481
opt-125m/9.fc1	0.010711736045777798	0.01095766481012106	0.01126061100512743	0.010918132029473782	0.010031902231276035	0.010917811654508114	0.009088508784770966
opt-125m/9.fc2	0.0010512826265767217	0.0010464434744790196	0.0010564682306721807	0.0009894779650494456	0.0009938060538843274	0.0010338128777220845	0.0009341698023490608
