Data	Standard	Correction	Scaling	Sleekit	Integrated
bloom-560m/19.self_attention.dense	0.002388509688898921	0.0023843604139983654	0.0024899407289922237	0.0024006750900298357	0.002376006916165352
bloom-560m/19.self_attention.query_key_value	0.39015090465545654	0.34376129508018494	0.18827994167804718	0.18639247119426727	0.19773660600185394
bloom-560m/2.mlp.dense_4h_to_h	0.0024097743444144726	0.002399318851530552	0.0024102176539599895	0.0023973281495273113	0.0023736986331641674
bloom-560m/2.mlp.dense_h_to_4h	0.05602940917015076	0.054937802255153656	0.05664590373635292	0.05507798120379448	0.05538035184144974
bloom-560m/2.self_attention.dense	0.00042878472595475614	0.0004197831149213016	0.00038401910569518805	0.00037776067620143294	0.00037439633160829544
bloom-560m/2.self_attention.query_key_value	0.0574084110558033	0.05713621899485588	0.05656839907169342	0.05649033188819885	0.05652718245983124
bloom-560m/20.mlp.dense_4h_to_h	0.011309713125228882	0.010383960790932178	0.011094862595200539	0.010107377544045448	0.010078060440719128
bloom-560m/20.mlp.dense_h_to_4h	0.07257312536239624	0.07110953330993652	0.07469180226325989	0.07124067842960358	0.07332762330770493
bloom-560m/20.self_attention.dense	0.004520255606621504	0.004434861242771149	0.004338042810559273	0.004133285954594612	0.004096509888768196
bloom-560m/20.self_attention.query_key_value	0.4527597725391388	0.3921654522418976	0.19782380759716034	0.19714252650737762	0.20668601989746094
bloom-560m/21.mlp.dense_4h_to_h	0.02890406921505928	0.02174447476863861	0.026933720335364342	0.02607671171426773	0.022945299744606018
bloom-560m/21.mlp.dense_h_to_4h	0.07799925655126572	0.07415543496608734	0.07913923263549805	0.07382772117853165	0.07407993078231812
bloom-560m/21.self_attention.dense	0.017177103087306023	0.01193135604262352	0.012721315026283264	0.00963377021253109	0.009623280726373196
bloom-560m/21.self_attention.query_key_value	0.5303887724876404	0.40838977694511414	0.21893151104450226	0.21523641049861908	0.2250775843858719
bloom-560m/22.mlp.dense_4h_to_h	0.022670429199934006	0.022043410688638687	0.023991962894797325	0.02261956036090851	0.021951723843812943
bloom-560m/22.mlp.dense_h_to_4h	0.09098872542381287	0.068231001496315	0.0807357206940651	0.06900369375944138	0.06715351343154907
bloom-560m/22.self_attention.dense	0.021811308339238167	0.013723739422857761	0.0155018400400877	0.01142678502947092	0.011326080188155174
bloom-560m/22.self_attention.query_key_value	1.1854323148727417	0.3522397577762604	0.21599887311458588	0.18544049561023712	0.19158320128917694
bloom-560m/23.mlp.dense_4h_to_h	0.016686011105775833	0.01652798429131508	0.008472846820950508	0.008367534726858139	0.008149899542331696
bloom-560m/23.mlp.dense_h_to_4h	0.09655289351940155	0.0582817941904068	0.07261933386325836	0.056606635451316833	0.054753921926021576
bloom-560m/23.self_attention.dense	0.002522852038964629	0.0024974592961370945	0.002420437056571245	0.002419157652184367	0.0023832335136830807
bloom-560m/23.self_attention.query_key_value	0.0694536417722702	0.058403003960847855	0.06260797381401062	0.05713498964905739	0.058330338448286057
bloom-560m/3.mlp.dense_4h_to_h	0.0030924107413738966	0.0030806083232164383	0.0031134183518588543	0.003091229358687997	0.0030611976981163025
bloom-560m/3.mlp.dense_h_to_4h	0.06069282442331314	0.06028186157345772	0.061352942138910294	0.0602445974946022	0.05925626680254936
bloom-560m/3.self_attention.dense	0.0008473811321891844	0.0007773767574690282	0.0005897412775084376	0.0005929572507739067	0.0005840504309162498
bloom-560m/3.self_attention.query_key_value	0.06003139913082123	0.059702515602111816	0.05905468761920929	0.05897039547562599	0.05839907005429268
bloom-560m/4.mlp.dense_4h_to_h	0.0041902754455804825	0.004163801670074463	0.003501365426927805	0.0034815208055078983	0.003440256230533123
bloom-560m/4.mlp.dense_h_to_4h	0.05644091218709946	0.05594928562641144	0.0572139136493206	0.056035421788692474	0.05379956215620041
bloom-560m/4.self_attention.dense	0.0007711010985076427	0.0007480423664674163	0.0007513007149100304	0.0007652257336303592	0.0007462974172085524
bloom-560m/4.self_attention.query_key_value	0.0621456615626812	0.06071716919541359	0.06016191840171814	0.05919106677174568	0.058378759771585464
bloom-560m/5.mlp.dense_4h_to_h	0.003339467104524374	0.0032901777885854244	0.003335438435897231	0.0032902322709560394	0.003243633545935154
bloom-560m/5.mlp.dense_h_to_4h	0.04455394297838211	0.04407501965761185	0.045717962086200714	0.04434894770383835	0.04362323135137558
bloom-560m/5.self_attention.dense	0.0009609612752683461	0.0009442875161767006	0.0009375250665470958	0.0009262724197469652	0.0009133924031630158
bloom-560m/5.self_attention.query_key_value	0.07802573591470718	0.0717824175953865	0.07359372824430466	0.06879230588674545	0.06854469329118729
bloom-560m/6.mlp.dense_4h_to_h	0.0031467117369174957	0.0031262363772839308	0.003149106167256832	0.003127549309283495	0.003123550210148096
bloom-560m/6.mlp.dense_h_to_4h	0.052465785294771194	0.05197243392467499	0.054307449609041214	0.05253758281469345	0.05226535350084305
bloom-560m/6.self_attention.dense	0.0013651399640366435	0.001360034104436636	0.0014001340605318546	0.0013711960054934025	0.001357418717816472
bloom-560m/6.self_attention.query_key_value	0.11133194714784622	0.10236033797264099	0.10046378523111343	0.09397267550230026	0.09758302569389343
bloom-560m/7.mlp.dense_4h_to_h	0.0025760987773537636	0.00251561775803566	0.0025710847694426775	0.002511634724214673	0.00248322868719697
bloom-560m/7.mlp.dense_h_to_4h	0.031170327216386795	0.030772805213928223	0.03164141625165939	0.030585698783397675	0.02915671281516552
bloom-560m/7.self_attention.dense	0.001095527084544301	0.0010371634270995855	0.0011136549292132258	0.0010417808080092072	0.0010243637952953577
bloom-560m/7.self_attention.query_key_value	0.11609915643930435	0.10123328119516373	0.09197138994932175	0.08660691976547241	0.09017380326986313
bloom-560m/8.mlp.dense_4h_to_h	0.0021074789110571146	0.002069279318675399	0.0021022174041718245	0.0020645051263272762	0.002052983269095421
bloom-560m/8.mlp.dense_h_to_4h	0.022868333384394646	0.022536464035511017	0.0228089839220047	0.022370856255292892	0.021290132775902748
bloom-560m/8.self_attention.dense	0.0011790323769673705	0.0011749231489375234	0.0012024291791021824	0.001181985018774867	0.001177487662062049
bloom-560m/8.self_attention.query_key_value	0.24937216937541962	0.19320684671401978	0.14342480897903442	0.13641756772994995	0.14049112796783447
bloom-560m/9.mlp.dense_4h_to_h	0.0018431484932079911	0.0018038356211036444	0.001852403860539198	0.001813332550227642	0.0017960300901904702
bloom-560m/9.mlp.dense_h_to_4h	0.01716773584485054	0.016609199345111847	0.016966363415122032	0.016463402658700943	0.016366593539714813
bloom-560m/9.self_attention.dense	0.0012305483687669039	0.0012274731416255236	0.0012580078328028321	0.0012494646944105625	0.0012416164390742779
bloom-560m/9.self_attention.query_key_value	0.3490363657474518	0.26554426550865173	0.13857899606227875	0.1332823783159256	0.13720206916332245
opt-125m/0.fc1	0.001535665593110025	0.0014019642258062959	0.0016082191141322255	0.0014320918126031756	0.0015243765665218234
opt-125m/0.fc2	0.00017353566363453865	0.00016368500655516982	0.00014080206165090203	0.00013264805602375418	0.00012994144344702363
opt-125m/0.self_attn.k_proj	0.4273325502872467	0.4179514944553375	0.16994397342205048	0.16994082927703857	0.203103169798851
opt-125m/0.self_attn.out_proj	3.2067637221189216e-05	2.8488488169386983e-05	3.965703581343405e-05	2.808275712595787e-05	2.749786654021591e-05
opt-125m/0.self_attn.q_proj	0.25403526425361633	0.24473507702350616	0.1404464989900589	0.13974176347255707	0.16953124105930328
opt-125m/0.self_attn.v_proj	0.0020801995415240526	0.0020173790398985147	0.0016423143679276109	0.0016247216844931245	0.0018255749018862844
opt-125m/1.fc1	0.0039876713417470455	0.0038564063142985106	0.0043061524629592896	0.004018524195998907	0.003707431023940444
opt-125m/1.fc2	0.00010016522719524801	9.750050958245993e-05	9.46881846175529e-05	8.890646131476387e-05	8.7263215391431e-05
opt-125m/1.self_attn.k_proj	0.3638248145580292	0.35132265090942383	0.1307804435491562	0.12969906628131866	0.13970743119716644
opt-125m/1.self_attn.out_proj	2.295004560437519e-05	2.278207102790475e-05	2.2922680727788247e-05	2.1859794287593104e-05	2.1419604308903217e-05
opt-125m/1.self_attn.q_proj	0.16864240169525146	0.15256379544734955	0.08433642238378525	0.08162900060415268	0.08612680435180664
opt-125m/1.self_attn.v_proj	0.0021736205089837313	0.0021563854534178972	0.0020428234711289406	0.00202604359947145	0.002079049590975046
opt-125m/10.fc1	0.014476601965725422	0.012580853886902332	0.01480457279831171	0.012671125121414661	0.013521459884941578
opt-125m/10.fc2	0.001670932862907648	0.0016678478568792343	0.0016933591105043888	0.0016716680256649852	0.001658362802118063
opt-125m/10.self_attn.k_proj	0.6850089430809021	0.6625044345855713	0.4158150851726532	0.3972024619579315	0.39771294593811035
opt-125m/10.self_attn.out_proj	0.0005904810968786478	0.0005884377169422805	0.0006014245445840061	0.0005940572591498494	0.0005903986166231334
opt-125m/10.self_attn.q_proj	0.3670075833797455	0.3450721800327301	0.27224716544151306	0.2609444558620453	0.2667039930820465
opt-125m/10.self_attn.v_proj	0.019644716754555702	0.019557971507310867	0.019651958718895912	0.019578607752919197	0.019746797159314156
opt-125m/11.fc1	0.025081897154450417	0.014760986901819706	0.027560537680983543	0.014844563789665699	0.016016701236367226
opt-125m/11.fc2	0.0025130959693342447	0.0024951661471277475	0.002612021751701832	0.0024992667604237795	0.002259343396872282
opt-125m/11.self_attn.k_proj	0.2771836519241333	0.2682483494281769	0.22920607030391693	0.21612171828746796	0.23919276893138885
opt-125m/11.self_attn.out_proj	0.0012386093148961663	0.001224789535626769	0.0012939866865053773	0.0012556023430079222	0.0012510056840255857
opt-125m/11.self_attn.q_proj	0.15302330255508423	0.14614705741405487	0.14603687822818756	0.13779038190841675	0.14920543134212494
opt-125m/11.self_attn.v_proj	0.025387192144989967	0.02523425780236721	0.0256869588047266	0.025504067540168762	0.025976724922657013
opt-125m/2.fc1	0.006403973326086998	0.004076685290783644	0.013742667622864246	0.004324677865952253	0.004762290511280298
opt-125m/2.fc2	9.692773892311379e-05	9.608684194972739e-05	9.850771311903372e-05	9.271200542571023e-05	9.110727114602923e-05
opt-125m/2.self_attn.k_proj	0.557556688785553	0.495320588350296	0.21143712103366852	0.19117867946624756	0.18645159900188446
opt-125m/2.self_attn.out_proj	2.8603475584532134e-05	2.8493681384134106e-05	3.200181890861131e-05	3.0294168027467094e-05	3.0032877475605346e-05
opt-125m/2.self_attn.q_proj	0.40461719036102295	0.3424958288669586	0.17460064589977264	0.15192455053329468	0.14959704875946045
opt-125m/2.self_attn.v_proj	0.0038112241309136152	0.0037278856616467237	0.003762061707675457	0.003693413222208619	0.003673496888950467
opt-125m/3.fc1	0.0038145894650369883	0.00315971951931715	0.004490062594413757	0.0032012779265642166	0.002968874527141452
opt-125m/3.fc2	8.21394132799469e-05	8.186806371668354e-05	8.308792166644707e-05	7.862372876843438e-05	7.804095366736874e-05
opt-125m/3.self_attn.k_proj	1.0584830045700073	0.769217312335968	0.15302063524723053	0.1279495507478714	0.11928872019052505
opt-125m/3.self_attn.out_proj	3.432040102779865e-05	3.419477434363216e-05	3.471914169494994e-05	3.409913551877253e-05	3.375187225174159e-05
opt-125m/3.self_attn.q_proj	0.9481424689292908	0.6566596627235413	0.1231301799416542	0.09940751641988754	0.0928431823849678
opt-125m/3.self_attn.v_proj	0.005241855978965759	0.0050401221960783005	0.005065586883574724	0.004960351157933474	0.004922345280647278
opt-125m/4.fc1	0.007085541263222694	0.004913652315735817	0.009432440623641014	0.005114125553518534	0.004988373722881079
opt-125m/4.fc2	0.00017022019892465323	0.00016959018830675632	0.0001599227834958583	0.00015394830552395433	0.00015301024541258812
opt-125m/4.self_attn.k_proj	1.8144893646240234	1.2900943756103516	0.25332820415496826	0.18851697444915771	0.1762990802526474
opt-125m/4.self_attn.out_proj	4.986498970538378e-05	4.9564940127311274e-05	5.029880048823543e-05	4.9670565203996375e-05	4.9068345106206834e-05
opt-125m/4.self_attn.q_proj	1.1785550117492676	0.7936277389526367	0.22967171669006348	0.16562999784946442	0.15945817530155182
opt-125m/4.self_attn.v_proj	0.007057925220578909	0.006619152147322893	0.006971689406782389	0.006632380187511444	0.00651630200445652
opt-125m/5.fc1	0.005475234240293503	0.0043382165022194386	0.006467588245868683	0.004348918329924345	0.0043673100881278515
opt-125m/5.fc2	0.0002587065100669861	0.0002580956497695297	0.00024807409499771893	0.0002368764253333211	0.00023565562150906771
opt-125m/5.self_attn.k_proj	1.7226309776306152	1.2347489595413208	0.2803047001361847	0.22605018317699432	0.20796041190624237
opt-125m/5.self_attn.out_proj	8.471182081848383e-05	8.442716352874413e-05	8.616943523520604e-05	8.486294973408803e-05	8.445906132692471e-05
opt-125m/5.self_attn.q_proj	1.1530131101608276	0.8332074284553528	0.26245927810668945	0.21180932223796844	0.19434063136577606
opt-125m/5.self_attn.v_proj	0.0062319026328623295	0.005988323595374823	0.00618022633716464	0.005976241081953049	0.0058850012719631195
opt-125m/6.fc1	0.005898043513298035	0.00437559699639678	0.006873706821352243	0.004375994671136141	0.004533430561423302
opt-125m/6.fc2	0.00034119581687264144	0.00033933576196432114	0.0003292383626103401	0.0003163146029692143	0.0003145105729345232
opt-125m/6.self_attn.k_proj	1.5830620527267456	1.1607627868652344	0.30884096026420593	0.26562008261680603	0.23416562378406525
opt-125m/6.self_attn.out_proj	0.00011690970131894574	0.00011631217785179615	0.00011921819532290101	0.00011662436736514792	0.0001156258731498383
opt-125m/6.self_attn.q_proj	0.9617676734924316	0.6873639225959778	0.2555351257324219	0.22059643268585205	0.20447301864624023
opt-125m/6.self_attn.v_proj	0.008365889079868793	0.008186925202608109	0.00844044703990221	0.008237064816057682	0.008087056688964367
opt-125m/7.fc1	0.006170179694890976	0.005543950479477644	0.006922803819179535	0.005564062390476465	0.006155541632324457
opt-125m/7.fc2	0.00042624937486834824	0.00042454604408703744	0.00041329555097036064	0.00040009920485317707	0.00039826278225518763
opt-125m/7.self_attn.k_proj	0.9895479679107666	0.7733780741691589	0.3222707509994507	0.25737014412879944	0.2510688006877899
opt-125m/7.self_attn.out_proj	0.000178673435584642	0.00017820647917687893	0.00017958942044060677	0.00017658948490861803	0.00017578790721017867
opt-125m/7.self_attn.q_proj	0.5993564128875732	0.45355990529060364	0.25679728388786316	0.20503394305706024	0.20100732147693634
opt-125m/7.self_attn.v_proj	0.01158036757260561	0.011309186927974224	0.01063570100814104	0.01033452246338129	0.010217922739684582
opt-125m/8.fc1	0.008209490217268467	0.007617967203259468	0.008713777177035809	0.00762036070227623	0.008351963944733143
opt-125m/8.fc2	0.0006857106927782297	0.0006848596385680139	0.0006823733565397561	0.0006674376199953258	0.0006645469111390412
opt-125m/8.self_attn.k_proj	0.9153940081596375	0.7518582344055176	0.3365726172924042	0.30077123641967773	0.29072046279907227
opt-125m/8.self_attn.out_proj	0.00029698878643102944	0.0002963956503663212	0.00030593815608881414	0.000299636711133644	0.0002980511053465307
opt-125m/8.self_attn.q_proj	0.49833035469055176	0.387393981218338	0.2592778503894806	0.23090992867946625	0.22563107311725616
opt-125m/8.self_attn.v_proj	0.013974322937428951	0.013585888780653477	0.013724341988563538	0.013552487827837467	0.013319212943315506
opt-125m/9.fc1	0.010711736045777798	0.01005498692393303	0.01126061100512743	0.010083228349685669	0.010917811654508114
opt-125m/9.fc2	0.0010512826265767217	0.0010493778390809894	0.0010564682306721807	0.0010390537790954113	0.0010338128777220845
opt-125m/9.self_attn.k_proj	0.6761885285377502	0.5992971062660217	0.3577425181865692	0.3311743140220642	0.33170953392982483
opt-125m/9.self_attn.out_proj	0.0005071379709988832	0.0005056899390183389	0.0005200153100304306	0.0005096736131235957	0.0005072610219940543
opt-125m/9.self_attn.q_proj	0.3113603889942169	0.27073439955711365	0.2234201580286026	0.2097017616033554	0.22448372840881348
opt-125m/9.self_attn.v_proj	0.01613481156527996	0.015887930989265442	0.01609445922076702	0.01603727601468563	0.016060134395956993
opt-350m/0.fc1	0.10781697928905487	0.10482785105705261	0.12954005599021912	0.11351427435874939	0.11079032719135284
opt-350m/0.fc2	0.0025967287365347147	0.0025883344933390617	0.002515242900699377	0.002501527778804302	0.002496314700692892
opt-350m/0.self_attn.k_proj	0.010166564956307411	0.009262711741030216	0.0064631057903170586	0.005871445406228304	0.005453661549836397
opt-350m/0.self_attn.out_proj	2.987551397382049e-07	1.6319307860612753e-07	1.034451315717888e-07	7.921921962861234e-08	7.560755932445318e-08
opt-350m/0.self_attn.q_proj	0.016709813848137856	0.007095664739608765	0.0038429945707321167	0.003430160926654935	0.0021277284249663353
opt-350m/0.self_attn.v_proj	5.533317744266242e-05	5.4933330829953775e-05	6.728025618940592e-05	6.10571660217829e-05	5.922072159592062e-05
opt-350m/1.fc1	0.0757652223110199	0.07454833388328552	0.08915354311466217	0.08008838444948196	0.07668378204107285
opt-350m/1.fc2	0.007231977302581072	0.007212943863123655	0.004156529437750578	0.004208628088235855	0.004193187691271305
opt-350m/1.self_attn.k_proj	0.1840766966342926	0.18149933218955994	0.08436436206102371	0.07837657630443573	0.07401111721992493
opt-350m/1.self_attn.out_proj	0.0008655005949549377	0.0008620820008218288	0.0008670978713780642	0.0008427280699834228	0.0008377449703402817
opt-350m/1.self_attn.q_proj	0.101838119328022	0.09522925317287445	0.08670128881931305	0.07587529718875885	0.07261700183153152
opt-350m/1.self_attn.v_proj	0.03361847996711731	0.0334598608314991	0.03931107372045517	0.035782940685749054	0.03490613400936127
opt-350m/10.fc1	0.09316237270832062	0.09233281016349792	0.09652478992938995	0.09285499155521393	0.08934524655342102
opt-350m/10.fc2	0.012109162285923958	0.012056834995746613	0.01158987544476986	0.011039541102945805	0.011004796251654625
opt-350m/10.self_attn.k_proj	0.1512303352355957	0.14963781833648682	0.13789309561252594	0.1327134519815445	0.12728846073150635
opt-350m/10.self_attn.out_proj	0.004941130988299847	0.0049330005422234535	0.005066052079200745	0.0049788495525717735	0.004936437122523785
opt-350m/10.self_attn.q_proj	0.1414497047662735	0.14051899313926697	0.14261583983898163	0.13577055931091309	0.13265085220336914
opt-350m/10.self_attn.v_proj	0.06168711185455322	0.061517566442489624	0.06404624879360199	0.062213439494371414	0.061358895152807236
opt-350m/11.fc1	0.09583929181098938	0.09512694180011749	0.09855768084526062	0.0956614688038826	0.09223590046167374
opt-350m/11.fc2	0.010288028977811337	0.01027168519794941	0.010384349152445793	0.01025935634970665	0.010204343125224113
opt-350m/11.self_attn.k_proj	0.15006448328495026	0.14795899391174316	0.12591706216335297	0.12225456535816193	0.11795753240585327
opt-350m/11.self_attn.out_proj	0.0033433851785957813	0.0033390033058822155	0.0033533016685396433	0.0033469260670244694	0.0033275852911174297
opt-350m/11.self_attn.q_proj	0.12291410565376282	0.12226622551679611	0.12182985246181488	0.11859048902988434	0.11543330550193787
opt-350m/11.self_attn.v_proj	0.07145097851753235	0.07127542793750763	0.07304729521274567	0.07167948782444	0.07089781761169434
opt-350m/12.fc1	0.101882204413414	0.1011405885219574	0.10382714867591858	0.10159122943878174	0.09803742170333862
opt-350m/12.fc2	0.01034301333129406	0.010327884927392006	0.010322973132133484	0.010299565270543098	0.010241709649562836
opt-350m/12.self_attn.k_proj	0.14175379276275635	0.14040523767471313	0.1311788111925125	0.12872560322284698	0.125718891620636
opt-350m/12.self_attn.out_proj	0.005306468345224857	0.005300753749907017	0.005303352605551481	0.005294176749885082	0.005271646194159985
opt-350m/12.self_attn.q_proj	0.1419232338666916	0.14050638675689697	0.13503706455230713	0.13123902678489685	0.12993589043617249
opt-350m/12.self_attn.v_proj	0.0864936113357544	0.08627989143133163	0.08799631893634796	0.08661464601755142	0.08558744192123413
opt-350m/13.fc1	0.10094235837459564	0.10028476268053055	0.102114737033844	0.10047470778226852	0.09760785102844238
opt-350m/13.fc2	0.011148553341627121	0.011133475229144096	0.011119233444333076	0.011097043752670288	0.01102394051849842
opt-350m/13.self_attn.k_proj	0.14711351692676544	0.14568838477134705	0.13377317786216736	0.1328229457139969	0.13133826851844788
opt-350m/13.self_attn.out_proj	0.005350250750780106	0.005341986659914255	0.005358181893825531	0.005350267048925161	0.0053202565759420395
opt-350m/13.self_attn.q_proj	0.1277831345796585	0.12731662392616272	0.1287539005279541	0.12638314068317413	0.126764178276062
opt-350m/13.self_attn.v_proj	0.08501782268285751	0.08483312278985977	0.08589853346347809	0.0850447565317154	0.08437803387641907
opt-350m/14.fc1	0.09759286791086197	0.09702238440513611	0.09902262687683105	0.09743203222751617	0.09543619304895401
opt-350m/14.fc2	0.010439152829349041	0.01042651105672121	0.010428831912577152	0.0104171521961689	0.010363848879933357
opt-350m/14.self_attn.k_proj	0.1372935175895691	0.1361406445503235	0.13183975219726562	0.13115818798542023	0.12816578149795532
opt-350m/14.self_attn.out_proj	0.0031071114353835583	0.003102577291429043	0.0030951430089771748	0.00309104030020535	0.003075223881751299
opt-350m/14.self_attn.q_proj	0.13259205222129822	0.13203966617584229	0.1335039734840393	0.1318473219871521	0.1295243501663208
opt-350m/14.self_attn.v_proj	0.09287535399198532	0.09267379343509674	0.09394864737987518	0.09296628832817078	0.09207439422607422
opt-350m/15.fc1	0.09592392295598984	0.09538023918867111	0.09726110845804214	0.095719113945961	0.09395100921392441
opt-350m/15.fc2	0.010356590151786804	0.01034659706056118	0.010289592668414116	0.010290702804923058	0.010233341716229916
opt-350m/15.self_attn.k_proj	0.1409347951412201	0.13975238800048828	0.13640406727790833	0.13508906960487366	0.130877286195755
opt-350m/15.self_attn.out_proj	0.003256704658269882	0.003252457594498992	0.003220513928681612	0.0032228860072791576	0.0032013177406042814
opt-350m/15.self_attn.q_proj	0.1343124657869339	0.13364693522453308	0.13457812368869781	0.13296392560005188	0.1299876570701599
