Data	Standard	Correction	Scaling	Sleekit	Integrated
bloom-560m/12.mlp.dense_h_to_4h	0.03863951563835144	0.03828734904527664	0.03861859440803528	0.037854962050914764	0.03846661001443863
bloom-560m/12.self_attention.dense	0.0009060955489985645	0.0009050201624631882	0.0009058004943653941	0.0009020394645631313	0.0008992252987809479
bloom-560m/12.self_attention.query_key_value	0.35735413432121277	0.3067476153373718	0.1172524094581604	0.11403906345367432	0.1376461386680603
bloom-560m/13.mlp.dense_4h_to_h	0.0022161873057484627	0.0022129532881081104	0.002214636653661728	0.002212155144661665	0.0021924846805632114
bloom-560m/13.mlp.dense_h_to_4h	0.03933871537446976	0.03914918005466461	0.039765577763319016	0.03883509337902069	0.03934483230113983
bloom-560m/13.self_attention.dense	0.0009591981652192771	0.0009575817966833711	0.0009647755068726838	0.0009562155464664102	0.0009531865944154561
bloom-560m/13.self_attention.query_key_value	0.2795940935611725	0.26500019431114197	0.12040814012289047	0.11875265091657639	0.1458812654018402
bloom-560m/14.mlp.dense_4h_to_h	0.0023200511932373047	0.0023155291564762592	0.002319594845175743	0.002315341029316187	0.002294756704941392
bloom-560m/14.mlp.dense_h_to_4h	0.03825652599334717	0.038146283477544785	0.03913945332169533	0.03815596550703049	0.03881310299038887
bloom-560m/14.self_attention.dense	0.0007904332014732063	0.0007890239940024912	0.0007889926200732589	0.0007867210078984499	0.0007845314685255289
bloom-560m/14.self_attention.query_key_value	0.27123793959617615	0.25452062487602234	0.12585824728012085	0.12420803308486938	0.1555120199918747
bloom-560m/15.mlp.dense_4h_to_h	0.002474080305546522	0.0024704360403120518	0.0024767029099166393	0.002470469567924738	0.002454710192978382
bloom-560m/15.mlp.dense_h_to_4h	0.039357420057058334	0.03923562914133072	0.040353015065193176	0.039260976016521454	0.03959859907627106
bloom-560m/15.self_attention.dense	0.0008419006480835378	0.0008379511418752372	0.0008392721647396684	0.0008283667266368866	0.0008241513278335333
bloom-560m/15.self_attention.query_key_value	0.24136990308761597	0.2305869609117508	0.11922037601470947	0.11624857038259506	0.14488060772418976
bloom-560m/16.mlp.dense_4h_to_h	0.0027627365197986364	0.00275809271261096	0.0027613388374447823	0.002756184432655573	0.002741415286436677
bloom-560m/16.mlp.dense_h_to_4h	0.040154263377189636	0.04000459238886833	0.04077637940645218	0.03989225625991821	0.040586985647678375
bloom-560m/16.self_attention.dense	0.0008925535948947072	0.000890843104571104	0.000895211473107338	0.0008864094270393252	0.0008812880842015147
bloom-560m/16.self_attention.query_key_value	0.27312180399894714	0.26626744866371155	0.14039738476276398	0.13732540607452393	0.16815465688705444
bloom-560m/17.mlp.dense_4h_to_h	0.0032194480299949646	0.0032153907231986523	0.0032190384808927774	0.003215492470189929	0.003197683487087488
bloom-560m/17.mlp.dense_h_to_4h	0.038714539259672165	0.03860863298177719	0.04009092226624489	0.03879782184958458	0.040113791823387146
bloom-560m/17.self_attention.dense	0.0009149910183623433	0.0009008008055388927	0.0009377981768921018	0.0009028983768075705	0.0008959233528003097
bloom-560m/17.self_attention.query_key_value	0.19301556050777435	0.18781141936779022	0.10403668880462646	0.1009453758597374	0.13986514508724213
bloom-560m/18.mlp.dense_4h_to_h	0.0037956596352159977	0.0037903422489762306	0.0038009651470929384	0.0037942170165479183	0.0037782201543450356
bloom-560m/18.mlp.dense_h_to_4h	0.040152013301849365	0.04003799706697464	0.041572123765945435	0.040176115930080414	0.042184118181467056
bloom-560m/18.self_attention.dense	0.0012153938878327608	0.0012013046070933342	0.0012355862418189645	0.0012109604431316257	0.0011966484598815441
bloom-560m/18.self_attention.query_key_value	0.27317583560943604	0.24133627116680145	0.11176615208387375	0.11021808534860611	0.1235472559928894
bloom-560m/19.mlp.dense_4h_to_h	0.004569916054606438	0.004560807719826698	0.004593774676322937	0.004560388624668121	0.004544942174106836
bloom-560m/19.mlp.dense_h_to_4h	0.04167206585407257	0.04153551533818245	0.04301905259490013	0.04170454293489456	0.043380264192819595
bloom-560m/19.self_attention.dense	0.0015020412392914295	0.0015005688183009624	0.0015591480769217014	0.0015069241635501385	0.0014965415466576815
bloom-560m/19.self_attention.query_key_value	0.29064616560935974	0.2681836485862732	0.11983281373977661	0.12046647071838379	0.15208427608013153
bloom-560m/2.mlp.dense_4h_to_h	0.0015162182971835136	0.0015131757827475667	0.0015136066358536482	0.0015097600407898426	0.0014947139425203204
bloom-560m/2.mlp.dense_h_to_4h	0.032376836985349655	0.03210983797907829	0.032785773277282715	0.03208893537521362	0.03250565007328987
bloom-560m/2.self_attention.dense	0.00026617987896315753	0.0002584508911240846	0.0002556410327088088	0.00025188829749822617	0.0002493875799700618
bloom-560m/2.self_attention.query_key_value	0.03380662947893143	0.03372018039226532	0.03354131057858467	0.03345765173435211	0.03357335552573204
bloom-560m/20.mlp.dense_4h_to_h	0.007117589004337788	0.006730441935360432	0.006705048028379679	0.006394341588020325	0.006387929432094097
bloom-560m/20.mlp.dense_h_to_4h	0.042985670268535614	0.04259854927659035	0.04432392865419388	0.042735468596220016	0.04493660479784012
bloom-560m/20.self_attention.dense	0.002696048468351364	0.0026887785643339157	0.0027388061862438917	0.0025913480203598738	0.0025557505432516336
bloom-560m/20.self_attention.query_key_value	0.34933748841285706	0.31500187516212463	0.1418481469154358	0.14383520185947418	0.17382025718688965
bloom-560m/21.mlp.dense_4h_to_h	0.020175164565443993	0.01713719591498375	0.016798235476017	0.0141675416380167	0.013711173087358475
bloom-560m/21.mlp.dense_h_to_4h	0.04618309810757637	0.0448857918381691	0.04779363423585892	0.04501312971115112	0.045444075018167496
bloom-560m/21.self_attention.dense	0.018475698307156563	0.013733540661633015	0.011492081917822361	0.008596297353506088	0.008484643884003162
bloom-560m/21.self_attention.query_key_value	0.39676856994628906	0.3231642246246338	0.17510183155536652	0.17164085805416107	0.20534640550613403
bloom-560m/22.mlp.dense_4h_to_h	0.020789746195077896	0.019709918648004532	0.0201515331864357	0.01643279939889908	0.016249217092990875
bloom-560m/22.mlp.dense_h_to_4h	0.05132994055747986	0.04216177016496658	0.05749338120222092	0.042026519775390625	0.041417479515075684
bloom-560m/22.self_attention.dense	0.04051538556814194	0.024050166830420494	0.015253232792019844	0.015424340963363647	0.01492302492260933
bloom-560m/22.self_attention.query_key_value	0.5208064317703247	0.1949557512998581	0.19916945695877075	0.11533534526824951	0.12805825471878052
bloom-560m/23.mlp.dense_4h_to_h	0.01490714680403471	0.01435079425573349	0.010638394393026829	0.009479347616434097	0.009041468612849712
bloom-560m/23.mlp.dense_h_to_4h	0.12100633233785629	0.03644387423992157	0.05282551795244217	0.03490880876779556	0.0335238091647625
bloom-560m/23.self_attention.dense	0.0038917125202715397	0.0038286116905510426	0.0038106562569737434	0.003901805030182004	0.003911652602255344
bloom-560m/23.self_attention.query_key_value	0.03782173618674278	0.034761060029268265	0.03946807608008385	0.034514106810092926	0.03507409617304802
bloom-560m/3.mlp.dense_4h_to_h	0.002200101502239704	0.002196704037487507	0.002166814636439085	0.0021745488047599792	0.0021547332871705294
bloom-560m/3.mlp.dense_h_to_4h	0.03550203517079353	0.035392969846725464	0.03579752892255783	0.035246483981609344	0.03514563664793968
bloom-560m/3.self_attention.dense	0.0007476705359295011	0.00062961271032691	0.0005433021578937769	0.0005290796980261803	0.0005299804033711553
bloom-560m/3.self_attention.query_key_value	0.0355270616710186	0.035418953746557236	0.03506559506058693	0.034950222820043564	0.034674108028411865
bloom-560m/4.mlp.dense_4h_to_h	0.06200293079018593	0.061838362365961075	0.032013069838285446	0.02850310318171978	0.024027720093727112
bloom-560m/4.mlp.dense_h_to_4h	0.033416926860809326	0.03326879069209099	0.03341923654079437	0.033000439405441284	0.0322689563035965
bloom-560m/4.self_attention.dense	0.0006957039004191756	0.00054265430662781	0.0005126423202455044	0.000537429004907608	0.0005319308838807046
bloom-560m/4.self_attention.query_key_value	0.03709142655134201	0.036510877311229706	0.035611871629953384	0.03535332903265953	0.034818559885025024
bloom-560m/5.mlp.dense_4h_to_h	0.0031532119028270245	0.0031328662298619747	0.003123976057395339	0.0031087850220501423	0.0030827238224446774
bloom-560m/5.mlp.dense_h_to_4h	0.026725074276328087	0.0265788771212101	0.027053996920585632	0.026507727801799774	0.02617824636399746
bloom-560m/5.self_attention.dense	0.0007615226204507053	0.0005927867023274302	0.00058886653278023	0.0005802639643661678	0.0005757749313488603
bloom-560m/5.self_attention.query_key_value	0.045954037457704544	0.043132003396749496	0.04226183891296387	0.04073278605937958	0.041089851409196854
bloom-560m/6.mlp.dense_4h_to_h	0.0029492005705833435	0.002665011677891016	0.0029527500737458467	0.002668359549716115	0.0026343318168073893
bloom-560m/6.mlp.dense_h_to_4h	0.03131965175271034	0.031118281185626984	0.03237856924533844	0.03125034272670746	0.03170004114508629
bloom-560m/6.self_attention.dense	0.0008501429692842066	0.0008475827635265887	0.000878948369063437	0.0008603164460510015	0.0008537523681297898
bloom-560m/6.self_attention.query_key_value	0.07054320722818375	0.06281924992799759	0.05674419179558754	0.05278012156486511	0.056274235248565674
bloom-560m/7.mlp.dense_4h_to_h	0.0021813209168612957	0.00211860379204154	0.0019542186055332422	0.0019185433629900217	0.0019065419910475612
bloom-560m/7.mlp.dense_h_to_4h	0.019275184720754623	0.018859755247831345	0.018583986908197403	0.018126387149095535	0.017415959388017654
bloom-560m/7.self_attention.dense	0.0007320200093090534	0.0006422828300856054	0.0006802292773500085	0.0006431901128962636	0.0006319978274405003
bloom-560m/7.self_attention.query_key_value	0.07312420755624771	0.0634344220161438	0.05417295917868614	0.04924124851822853	0.05389530956745148
bloom-560m/8.mlp.dense_4h_to_h	0.0018715648911893368	0.0018005629535764456	0.0013332697562873363	0.001316284411586821	0.0013098542112857103
bloom-560m/8.mlp.dense_h_to_4h	0.01400202326476574	0.013763166964054108	0.01345769315958023	0.013264446519315243	0.01271113846451044
bloom-560m/8.self_attention.dense	0.0007408990059047937	0.0007391952094621956	0.0007563611143268645	0.0007432587444782257	0.000739060458727181
bloom-560m/8.self_attention.query_key_value	0.1606168895959854	0.12776672840118408	0.08239197731018066	0.07575395703315735	0.08442890644073486
bloom-560m/9.mlp.dense_4h_to_h	0.0018056798726320267	0.0017224201001226902	0.0011517019011080265	0.0011358028277754784	0.0011277738958597183
bloom-560m/9.mlp.dense_h_to_4h	0.012050682678818703	0.011191198602318764	0.010358786210417747	0.01023852452635765	0.010365438647568226
bloom-560m/9.self_attention.dense	0.0007796211866661906	0.0007769556832499802	0.0007845857180655003	0.0007809718372300267	0.0007762298919260502
bloom-560m/9.self_attention.query_key_value	0.25088900327682495	0.1964888721704483	0.08380073308944702	0.07859626412391663	0.0860416516661644
opt-125m/0.fc1	0.0008940077386796474	0.000867735652718693	0.0009636162430979311	0.000902267696801573	0.000966314401011914
opt-125m/0.fc2	0.010809067636728287	0.010789693333208561	0.000573646801058203	0.0006214756867848337	0.0005933799548074603
opt-125m/0.self_attn.k_proj	0.293854683637619	0.2896401286125183	0.1150347962975502	0.11614169925451279	0.13921868801116943
opt-125m/0.self_attn.out_proj	6.786802259739488e-05	4.594950587488711e-05	4.92458748340141e-05	3.9310780266532674e-05	3.863026722683571e-05
opt-125m/0.self_attn.q_proj	0.16823141276836395	0.16444575786590576	0.0819341316819191	0.08188196271657944	0.10119584947824478
opt-125m/0.self_attn.v_proj	0.0015291012823581696	0.0014994851080700755	0.0011063673300668597	0.0011029685847461224	0.001510040950961411
opt-125m/1.fc1	0.0024284333921968937	0.0024068744387477636	0.004483893513679504	0.004082193598151207	0.005465460475534201
opt-125m/1.fc2	0.0012660581851378083	0.0012650141725316644	0.00098831532523036	0.0009367118473164737	0.0009367317543365061
opt-125m/1.self_attn.k_proj	0.24141381680965424	0.23424793779850006	0.07108154892921448	0.06858542561531067	0.07479224354028702
opt-125m/1.self_attn.out_proj	3.4900676837423816e-05	3.348086102050729e-05	2.8160882720840164e-05	2.6396324756206013e-05	2.6022926249424927e-05
opt-125m/1.self_attn.q_proj	0.12956254184246063	0.11930995434522629	0.04676644876599312	0.045413512736558914	0.04800767824053764
opt-125m/1.self_attn.v_proj	0.0018949642544612288	0.0018844445003196597	0.0016585905104875565	0.00164166244212538	0.0016976733459159732
opt-125m/10.fc1	0.008004043251276016	0.007569802459329367	0.008059348911046982	0.007569171953946352	0.008550035767257214
opt-125m/10.fc2	0.001100663561373949	0.0010994226904585958	0.0011008252622559667	0.0010864801006391644	0.0010798572329804301
opt-125m/10.self_attn.k_proj	0.5480932593345642	0.5382624864578247	0.29056093096733093	0.2857084274291992	0.2510237991809845
opt-125m/10.self_attn.out_proj	0.0003693766484502703	0.0003687409916892648	0.00037508292007260025	0.0003716112987603992	0.0003698089567478746
opt-125m/10.self_attn.q_proj	0.26930031180381775	0.26064538955688477	0.16232730448246002	0.16129343211650848	0.15812793374061584
opt-125m/10.self_attn.v_proj	0.014311020262539387	0.014262928627431393	0.014522303827106953	0.014350970275700092	0.017441989853978157
opt-125m/11.fc1	0.012270697392523289	0.009048047475516796	0.01357491035014391	0.009209000505506992	0.010475195944309235
opt-125m/11.fc2	0.021619321778416634	0.021373018622398376	0.02155660279095173	0.018625715747475624	0.01878047175705433
opt-125m/11.self_attn.k_proj	0.20008467137813568	0.1960926502943039	0.1471710056066513	0.14615990221500397	0.15101350843906403
opt-125m/11.self_attn.out_proj	0.0010544090764597058	0.001053072395734489	0.0009537979494780302	0.0009293596376664937	0.0009237437625415623
opt-125m/11.self_attn.q_proj	0.09786039590835571	0.09575095772743225	0.08650358766317368	0.085926353931427	0.09199333935976028
opt-125m/11.self_attn.v_proj	0.016993990167975426	0.01695869117975235	0.0170272346585989	0.01695435494184494	0.018203848972916603
opt-125m/2.fc1	0.002769242040812969	0.0025299161206930876	0.00448714941740036	0.0026370331179350615	0.0028206780552864075
opt-125m/2.fc2	0.009287604130804539	0.009282846935093403	0.0012225309619680047	0.0010205088183283806	0.0010256078094244003
opt-125m/2.self_attn.k_proj	0.5078817009925842	0.45426416397094727	0.22729866206645966	0.21091307699680328	0.2233506292104721
opt-125m/2.self_attn.out_proj	1.847894054662902e-05	1.8416429156786762e-05	2.1351928808144294e-05	1.96152559510665e-05	1.9504799638525583e-05
opt-125m/2.self_attn.q_proj	0.5358218550682068	0.417013019323349	0.16015146672725677	0.1506013572216034	0.16346222162246704
opt-125m/2.self_attn.v_proj	0.00287358439527452	0.0028532405849546194	0.005281632300466299	0.004532260354608297	0.005766678135842085
opt-125m/3.fc1	0.0020522279664874077	0.0019626282155513763	0.0025394551921635866	0.0019651195034384727	0.001914598629809916
opt-125m/3.fc2	0.0006132512935437262	0.0006127557135187089	0.00043101198389194906	0.00039859116077423096	0.0003970168763771653
opt-125m/3.self_attn.k_proj	1.336255431175232	0.9282699227333069	0.1422286033630371	0.11450401693582535	0.11846625804901123
opt-125m/3.self_attn.out_proj	2.1757934518973343e-05	2.168259561585728e-05	2.222500006610062e-05	2.1713145542889833e-05	2.1552981706918217e-05
opt-125m/3.self_attn.q_proj	1.1575790643692017	0.789372444152832	0.13613781332969666	0.11011969298124313	0.11079182475805283
opt-125m/3.self_attn.v_proj	0.006960590835660696	0.006482283119112253	0.010518710128962994	0.008585534058511257	0.007832611910998821
opt-125m/4.fc1	0.0033901638817042112	0.002943902974948287	0.004236868117004633	0.0029351457487791777	0.0031534042209386826
opt-125m/4.fc2	0.000703166238963604	0.000702776771504432	0.0005118835833854973	0.00048355411854572594	0.00047972449101507664
opt-125m/4.self_attn.k_proj	1.6145892143249512	1.142652153968811	0.2143157720565796	0.18153102695941925	0.15844257175922394
opt-125m/4.self_attn.out_proj	3.067021316383034e-05	3.0556762794731185e-05	3.11668700305745e-05	3.061045936192386e-05	3.0304174288176e-05
opt-125m/4.self_attn.q_proj	1.0042328834533691	0.6676573753356934	0.17942337691783905	0.15353059768676758	0.12836767733097076
opt-125m/4.self_attn.v_proj	0.007699370384216309	0.007507795002311468	0.010764099657535553	0.009310835041105747	0.008770146407186985
opt-125m/5.fc1	0.0028373331297188997	0.002595361554995179	0.003063150914385915	0.002595228375867009	0.0027725975960493088
opt-125m/5.fc2	0.00018968917720485479	0.00018956100393552333	0.00017208819917868823	0.00016620974929537624	0.00016535793838556856
opt-125m/5.self_attn.k_proj	1.540079116821289	1.108994960784912	0.24884410202503204	0.26225337386131287	0.18015529215335846
opt-125m/5.self_attn.out_proj	5.3076091717230156e-05	5.296280505717732e-05	5.380472794058733e-05	5.307384344632737e-05	5.269628672976978e-05
opt-125m/5.self_attn.q_proj	0.980219304561615	0.7009141445159912	0.21876901388168335	0.2276117354631424	0.16314542293548584
opt-125m/5.self_attn.v_proj	0.007317771669477224	0.007052344735711813	0.008496447466313839	0.007895487360656261	0.007556987460702658
opt-125m/6.fc1	0.0030236172024160624	0.002632781630381942	0.0033952854573726654	0.002640780294314027	0.003182600252330303
opt-125m/6.fc2	0.00024045944155659527	0.00024025514721870422	0.000224097995669581	0.00021633128926623613	0.00021498858404811472
opt-125m/6.self_attn.k_proj	1.4626156091690063	1.0849415063858032	0.2572290301322937	0.2857305705547333	0.19259174168109894
opt-125m/6.self_attn.out_proj	7.222460408229381e-05	7.207567250588909e-05	7.398859452223405e-05	7.198163075372577e-05	7.163386180764064e-05
opt-125m/6.self_attn.q_proj	0.8024868965148926	0.5698798298835754	0.19567720592021942	0.21377414464950562	0.13778531551361084
opt-125m/6.self_attn.v_proj	0.009501916356384754	0.009347316808998585	0.010703596286475658	0.010006360709667206	0.009659201838076115
opt-125m/7.fc1	0.0035136116202920675	0.0033869401086121798	0.00368118635378778	0.003402943490073085	0.004301934037357569
opt-125m/7.fc2	0.0002903497370425612	0.00029011027072556317	0.00027352175675332546	0.00026800070190802217	0.00026681076269596815
opt-125m/7.self_attn.k_proj	0.9715248942375183	0.8080706596374512	0.23942814767360687	0.21270842850208282	0.1962152123451233
opt-125m/7.self_attn.out_proj	0.00011339102638885379	0.00011318125325487927	0.00011294500291114673	0.00011144078598590568	0.00011111281492048874
opt-125m/7.self_attn.q_proj	0.46769022941589355	0.36425885558128357	0.16137848794460297	0.14794443547725677	0.13603855669498444
opt-125m/7.self_attn.v_proj	0.009439210407435894	0.009209179319441319	0.009804029949009418	0.008832753635942936	0.01096284855157137
opt-125m/8.fc1	0.0047780596651136875	0.00463027274236083	0.004912005737423897	0.004631745163351297	0.005591025110334158
opt-125m/8.fc2	0.0004622314590960741	0.00046188090345822275	0.00045166583731770515	0.0004427162930369377	0.00044142885599285364
opt-125m/8.self_attn.k_proj	0.8243080973625183	0.7077293992042542	0.26779040694236755	0.23663146793842316	0.22105060517787933
opt-125m/8.self_attn.out_proj	0.00018395711958874017	0.00018367788288742304	0.0001879934425232932	0.00018431758508086205	0.00018327264115214348
opt-125m/8.self_attn.q_proj	0.377849817276001	0.3039464056491852	0.16514290869235992	0.15611779689788818	0.14780980348587036
opt-125m/8.self_attn.v_proj	0.011058825068175793	0.010827901773154736	0.012138865888118744	0.011264202184975147	0.013285442255437374
opt-125m/9.fc1	0.006158422213047743	0.006042778491973877	0.006290822755545378	0.0060440488159656525	0.00697585241869092
opt-125m/9.fc2	0.0006916523561812937	0.0006911244709044695	0.0006884544272907078	0.0006780223338864744	0.0006756226648576558
opt-125m/9.self_attn.k_proj	0.5329956412315369	0.4853503704071045	0.23437368869781494	0.22058141231536865	0.20989377796649933
opt-125m/9.self_attn.out_proj	0.00031429596128873527	0.00031323509756475687	0.0003219979989808053	0.00031438504811376333	0.00031256841612048447
opt-125m/9.self_attn.q_proj	0.21879033744335175	0.19605837762355804	0.132984921336174	0.1287597119808197	0.13365881145000458
opt-125m/9.self_attn.v_proj	0.012319413013756275	0.0121847465634346	0.012917894870042801	0.012414311058819294	0.01440866757184267
opt-350m/0.fc1	0.04823143407702446	0.0476311556994915	0.057217128574848175	0.05129530653357506	0.05041874945163727
opt-350m/0.fc2	0.0015602068742737174	0.0015557161532342434	0.0015239191707223654	0.0015146952355280519	0.0015124417841434479
opt-350m/0.self_attn.k_proj	0.0061619579792022705	0.005730980075895786	0.0023852596059441566	0.002190730534493923	0.0020616762340068817
opt-350m/0.self_attn.out_proj	7.402996970995446e-08	6.384844652984611e-08	5.429916072330343e-08	4.1339479395219314e-08	4.034671974295634e-08
opt-350m/0.self_attn.q_proj	0.005856068339198828	0.003130718134343624	0.0012026663171127439	0.000978582538664341	0.0007776470156386495
opt-350m/0.self_attn.v_proj	2.7860773116117343e-05	2.772636253212113e-05	3.434636892052367e-05	3.100359026575461e-05	3.0269377020886168e-05
opt-350m/1.fc1	0.03740619122982025	0.0371374785900116	0.042960215359926224	0.039656564593315125	0.038600727915763855
opt-350m/1.fc2	0.0031482959166169167	0.0031405093614012003	0.0017563044093549252	0.0017570267664268613	0.0017504335846751928
opt-350m/1.self_attn.k_proj	0.04711940512061119	0.04686862230300903	0.03486562892794609	0.033014290034770966	0.03196817636489868
opt-350m/1.self_attn.out_proj	0.0004992138710804284	0.0004987235879525542	0.000517610926181078	0.0004909305716864765	0.0004871753044426441
opt-350m/1.self_attn.q_proj	0.036378368735313416	0.03588651120662689	0.036126669496297836	0.032971739768981934	0.032317906618118286
opt-350m/1.self_attn.v_proj	0.01751268282532692	0.017445920035243034	0.021299755200743675	0.01929626800119877	0.01877891644835472
opt-350m/10.fc1	0.055714499205350876	0.05547831952571869	0.05734771490097046	0.05585455894470215	0.05399320274591446
opt-350m/10.fc2	0.006987246684730053	0.006965929642319679	0.007089694496244192	0.006505197379738092	0.006474114954471588
opt-350m/10.self_attn.k_proj	0.07991756498813629	0.07960104197263718	0.07694865763187408	0.07484881579875946	0.07288409769535065
opt-350m/10.self_attn.out_proj	0.003015934955328703	0.003011880675330758	0.003098556771874428	0.0030634761787950993	0.003036382608115673
opt-350m/10.self_attn.q_proj	0.07895544171333313	0.07873383164405823	0.08095156401395798	0.07773519307374954	0.0761680155992508
opt-350m/10.self_attn.v_proj	0.04046085104346275	0.04035164415836334	0.04214312508702278	0.04078128933906555	0.03941282629966736
opt-350m/11.fc1	0.05766424536705017	0.05743438005447388	0.058980681002140045	0.0576961413025856	0.055967774242162704
opt-350m/11.fc2	0.006441055331379175	0.006434167269617319	0.006486613769084215	0.006425837520509958	0.006392420269548893
opt-350m/11.self_attn.k_proj	0.07884664833545685	0.07843811810016632	0.07165368646383286	0.07010017335414886	0.06867651641368866
opt-350m/11.self_attn.out_proj	0.002027793088927865	0.0020259376615285873	0.0020267153158783913	0.0020234650000929832	0.002014048397541046
opt-350m/11.self_attn.q_proj	0.06998512148857117	0.0698205828666687	0.07033257931470871	0.0686822459101677	0.06750065088272095
opt-350m/11.self_attn.v_proj	0.04723125696182251	0.04712098836898804	0.048784710466861725	0.04748006910085678	0.04604766145348549
opt-350m/12.fc1	0.06139138340950012	0.06114211305975914	0.06239714100956917	0.06133825704455376	0.0596623495221138
opt-350m/12.fc2	0.006491152569651604	0.0064834351651370525	0.006435612682253122	0.00642867386341095	0.006406125612556934
opt-350m/12.self_attn.k_proj	0.0774603933095932	0.07717522978782654	0.0741785317659378	0.07281723618507385	0.07240115106105804
opt-350m/12.self_attn.out_proj	0.003244606778025627	0.0032421424984931946	0.0032357433810830116	0.0032319268211722374	0.003215647302567959
opt-350m/12.self_attn.q_proj	0.07840415090322495	0.07811012864112854	0.07654304802417755	0.07493594288825989	0.07478280365467072
opt-350m/12.self_attn.v_proj	0.05509936064481735	0.05497592315077782	0.056817494332790375	0.05544738471508026	0.05549506098031998
opt-350m/13.fc1	0.06292498111724854	0.06267929077148438	0.06418795883655548	0.06294518709182739	0.061329908668994904
opt-350m/13.fc2	0.006983406841754913	0.006978833582252264	0.006961236707866192	0.0069511448964476585	0.0069275968708097935
opt-350m/13.self_attn.k_proj	0.08120708167552948	0.08090454339981079	0.07689471542835236	0.0756782665848732	0.07540982961654663
opt-350m/13.self_attn.out_proj	0.0032765218056738377	0.0032743276096880436	0.0032777453307062387	0.0032749115489423275	0.003265806008130312
opt-350m/13.self_attn.q_proj	0.07518956065177917	0.07502512633800507	0.07622015476226807	0.07485505938529968	0.07496704906225204
opt-350m/13.self_attn.v_proj	0.05733244866132736	0.057197123765945435	0.05865485966205597	0.05746184289455414	0.05638263374567032
opt-350m/14.fc1	0.0622345507144928	0.06200055032968521	0.06395625323057175	0.06230417639017105	0.06101857125759125
opt-350m/14.fc2	0.006487283855676651	0.00648378673940897	0.006486981175839901	0.006479334551841021	0.006459670141339302
opt-350m/14.self_attn.k_proj	0.07988710701465607	0.07957109808921814	0.07890000939369202	0.07736093550920486	0.07665206491947174
opt-350m/14.self_attn.out_proj	0.0018801012774929404	0.0018779226811602712	0.0018734598997980356	0.0018706659320741892	0.0018603119533509016
opt-350m/14.self_attn.q_proj	0.07852794229984283	0.07834687829017639	0.07988668233156204	0.07836784422397614	0.07788912951946259
opt-350m/14.self_attn.v_proj	0.06602028757333755	0.06578235328197479	0.06822888553142548	0.06618987023830414	0.06390184164047241
opt-350m/15.fc1	0.060844577848911285	0.060630835592746735	0.06301166862249374	0.060997288674116135	0.05982913449406624
opt-350m/15.fc2	0.006551663391292095	0.006547591648995876	0.006508120335638523	0.006495274603366852	0.006477587856352329
opt-350m/15.self_attn.k_proj	0.08074638247489929	0.08043117821216583	0.07960693538188934	0.07815907895565033	0.07626265287399292
opt-350m/15.self_attn.out_proj	0.0019593380857259035	0.0019575871992856264	0.001931542530655861	0.0019336579134687781	0.0019230337347835302
