Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
bloom-560m/23.mlp.dense_4h_to_h	mse	0.01490714680403471	0.01435079425573349	0.013682406395673752
bloom-560m/23.mlp.dense_h_to_4h	mse	0.12100633233785629	0.03644387423992157	0.034650638699531555
bloom-560m/23.self_attention.dense	mse	0.0038917125202715397	0.0038286116905510426	0.0038428623229265213
bloom-560m/23.self_attention.query_key_value	mse	0.03782173618674278	0.034761060029268265	0.035538315773010254
bloom-560m/3.mlp.dense_4h_to_h	mse	0.002200101502239704	0.002196704037487507	0.0021784957498311996
bloom-560m/3.mlp.dense_h_to_4h	mse	0.03550203517079353	0.035392969846725464	0.03522546961903572
bloom-560m/3.self_attention.dense	mse	0.0007476705359295011	0.00062961271032691	0.0006339193787425756
bloom-560m/3.self_attention.query_key_value	mse	0.0355270616710186	0.035418953746557236	0.03512993082404137
bloom-560m/4.mlp.dense_4h_to_h	mse	0.06200293079018593	0.061838362365961075	0.06018246337771416
bloom-560m/4.mlp.dense_h_to_4h	mse	0.033416926860809326	0.03326879069209099	0.03226695954799652
bloom-560m/4.self_attention.dense	mse	0.0006957039004191756	0.00054265430662781	0.0005338811315596104
bloom-560m/4.self_attention.query_key_value	mse	0.03709142655134201	0.036510877311229706	0.03593737259507179
bloom-560m/5.mlp.dense_4h_to_h	mse	0.0031532119028270245	0.0031328662298619747	0.003107914701104164
bloom-560m/5.mlp.dense_h_to_4h	mse	0.026725074276328087	0.0265788771212101	0.02620549499988556
bloom-560m/5.self_attention.dense	mse	0.0007615226204507053	0.0005927867023274302	0.0005879251402802765
bloom-560m/5.self_attention.query_key_value	mse	0.045954037457704544	0.043132003396749496	0.04315178096294403
bloom-560m/6.mlp.dense_4h_to_h	mse	0.0029492005705833435	0.002665011677891016	0.0026311019901186228
bloom-560m/6.mlp.dense_h_to_4h	mse	0.03131965175271034	0.031118281185626984	0.0315748006105423
bloom-560m/6.self_attention.dense	mse	0.0008501429692842066	0.0008475827635265887	0.0008443107362836599
bloom-560m/6.self_attention.query_key_value	mse	0.07054320722818375	0.06281924992799759	0.0668972060084343
bloom-560m/7.mlp.dense_4h_to_h	mse	0.0021813209168612957	0.00211860379204154	0.002100258134305477
bloom-560m/7.mlp.dense_h_to_4h	mse	0.019275184720754623	0.018859755247831345	0.01799117587506771
bloom-560m/7.self_attention.dense	mse	0.0007320200093090534	0.0006422828300856054	0.0006322710542008281
bloom-560m/7.self_attention.query_key_value	mse	0.07312420755624771	0.0634344220161438	0.06900345534086227
bloom-560m/8.mlp.dense_4h_to_h	mse	0.0018715648911893368	0.0018005629535764456	0.0017850707517936826
bloom-560m/8.mlp.dense_h_to_4h	mse	0.01400202326476574	0.013763166964054108	0.013048898428678513
bloom-560m/8.self_attention.dense	mse	0.0007408990059047937	0.0007391952094621956	0.0007342408061958849
bloom-560m/8.self_attention.query_key_value	mse	0.1606168895959854	0.12776672840118408	0.13344533741474152
bloom-560m/9.mlp.dense_4h_to_h	mse	0.0018056798726320267	0.0017224201001226902	0.0017029591836035252
bloom-560m/9.mlp.dense_h_to_4h	mse	0.012050682678818703	0.011191198602318764	0.011135535314679146
bloom-560m/9.self_attention.dense	mse	0.0007796211866661906	0.0007769556832499802	0.0007727823685854673
bloom-560m/9.self_attention.query_key_value	mse	0.25088900327682495	0.1964888721704483	0.19378387928009033
opt-125m/0.fc1	mse	0.0008940077386796474	0.000867735652718693	0.0009904559701681137
opt-125m/0.fc2	mse	0.010809067636728287	0.010789693333208561	0.01075392123311758
opt-125m/0.self_attn.k_proj	mse	0.293854683637619	0.2896401286125183	0.3410492241382599
opt-125m/0.self_attn.out_proj	mse	6.786802259739488e-05	4.594950587488711e-05	4.517761044553481e-05
opt-125m/0.self_attn.q_proj	mse	0.16823141276836395	0.16444575786590576	0.20157188177108765
opt-125m/0.self_attn.v_proj	mse	0.0015291012823581696	0.0014994851080700755	0.001921950839459896
opt-125m/1.fc1	mse	0.0024284333921968937	0.0024068744387477636	0.00451280502602458
opt-125m/1.fc2	mse	0.0012660581851378083	0.0012650141725316644	0.0012615834129974246
opt-125m/1.self_attn.k_proj	mse	0.24141381680965424	0.23424793779850006	0.24526827037334442
opt-125m/1.self_attn.out_proj	mse	3.4900676837423816e-05	3.348086102050729e-05	3.2526742870686576e-05
opt-125m/1.self_attn.q_proj	mse	0.12956254184246063	0.11930995434522629	0.1247904896736145
opt-125m/1.self_attn.v_proj	mse	0.0018949642544612288	0.0018844445003196597	0.0019295293604955077
opt-125m/10.fc1	mse	0.008004043251276016	0.007569802459329367	0.008611542172729969
opt-125m/10.fc2	mse	0.001100663561373949	0.0010994226904585958	0.0010946184629574418
opt-125m/10.self_attn.k_proj	mse	0.5480932593345642	0.5382624864578247	0.5566964745521545
opt-125m/10.self_attn.out_proj	mse	0.0003693766484502703	0.0003687409916892648	0.00036682948120869696
opt-125m/10.self_attn.q_proj	mse	0.26930031180381775	0.26064538955688477	0.2757382094860077
opt-125m/10.self_attn.v_proj	mse	0.014311020262539387	0.014262928627431393	0.01749846525490284
opt-125m/11.fc1	mse	0.012270697392523289	0.009048047475516796	0.010586624033749104
opt-125m/11.fc2	mse	0.021619321778416634	0.021373018622398376	0.02137441746890545
opt-125m/11.self_attn.k_proj	mse	0.20008467137813568	0.1960926502943039	0.2214977741241455
opt-125m/11.self_attn.out_proj	mse	0.0010544090764597058	0.001053072395734489	0.0010411235271021724
opt-125m/11.self_attn.q_proj	mse	0.09786039590835571	0.09575095772743225	0.10685161501169205
opt-125m/11.self_attn.v_proj	mse	0.016993990167975426	0.01695869117975235	0.018253516405820847
opt-125m/2.fc1	mse	0.002769242040812969	0.0025299161206930876	0.002770179184153676
opt-125m/2.fc2	mse	0.009287604130804539	0.009282846935093403	0.00927237793803215
opt-125m/2.self_attn.k_proj	mse	0.5078817009925842	0.45426416397094727	0.46969714760780334
opt-125m/2.self_attn.out_proj	mse	1.847894054662902e-05	1.8416429156786762e-05	1.83162610483123e-05
opt-125m/2.self_attn.q_proj	mse	0.5358218550682068	0.417013019323349	0.42415153980255127
opt-125m/2.self_attn.v_proj	mse	0.00287358439527452	0.0028532405849546194	0.004418650176376104
opt-125m/3.fc1	mse	0.0020522279664874077	0.0019626282155513763	0.0018865480087697506
opt-125m/3.fc2	mse	0.0006132512935437262	0.0006127557135187089	0.0006114843999966979
opt-125m/3.self_attn.k_proj	mse	1.336255431175232	0.9282699227333069	0.9022620320320129
opt-125m/3.self_attn.out_proj	mse	2.1757934518973343e-05	2.168259561585728e-05	2.152818524336908e-05
opt-125m/3.self_attn.q_proj	mse	1.1575790643692017	0.789372444152832	0.7650327682495117
opt-125m/3.self_attn.v_proj	mse	0.006960590835660696	0.006482283119112253	0.006049633026123047
opt-125m/4.fc1	mse	0.0033901638817042112	0.002943902974948287	0.003155575366690755
opt-125m/4.fc2	mse	0.000703166238963604	0.000702776771504432	0.0007008477696217597
opt-125m/4.self_attn.k_proj	mse	1.6145892143249512	1.142652153968811	1.1019458770751953
opt-125m/4.self_attn.out_proj	mse	3.067021316383034e-05	3.0556762794731185e-05	3.026766898983624e-05
opt-125m/4.self_attn.q_proj	mse	1.0042328834533691	0.6676573753356934	0.6339375376701355
opt-125m/4.self_attn.v_proj	mse	0.007699370384216309	0.007507795002311468	0.007315851282328367
opt-125m/5.fc1	mse	0.0028373331297188997	0.002595361554995179	0.0027589453384280205
opt-125m/5.fc2	mse	0.00018968917720485479	0.00018956100393552333	0.0001890349667519331
opt-125m/5.self_attn.k_proj	mse	1.540079116821289	1.108994960784912	1.0476890802383423
opt-125m/5.self_attn.out_proj	mse	5.3076091717230156e-05	5.296280505717732e-05	5.255576616036706e-05
opt-125m/5.self_attn.q_proj	mse	0.980219304561615	0.7009141445159912	0.6585639119148254
opt-125m/5.self_attn.v_proj	mse	0.007317771669477224	0.007052344735711813	0.006787749473005533
opt-125m/6.fc1	mse	0.0030236172024160624	0.002632781630381942	0.003253365634009242
opt-125m/6.fc2	mse	0.00024045944155659527	0.00024025514721870422	0.00023917155340313911
opt-125m/6.self_attn.k_proj	mse	1.4626156091690063	1.0849415063858032	1.0156941413879395
opt-125m/6.self_attn.out_proj	mse	7.222460408229381e-05	7.207567250588909e-05	7.18081573722884e-05
opt-125m/6.self_attn.q_proj	mse	0.8024868965148926	0.5698798298835754	0.5244613885879517
opt-125m/6.self_attn.v_proj	mse	0.009501916356384754	0.009347316808998585	0.009147003293037415
opt-125m/7.fc1	mse	0.0035136116202920675	0.0033869401086121798	0.004380237776786089
opt-125m/7.fc2	mse	0.0002903497370425612	0.00029011027072556317	0.00028917405870743096
opt-125m/7.self_attn.k_proj	mse	0.9715248942375183	0.8080706596374512	0.7911469340324402
opt-125m/7.self_attn.out_proj	mse	0.00011339102638885379	0.00011318125325487927	0.00011267860099906102
opt-125m/7.self_attn.q_proj	mse	0.46769022941589355	0.36425885558128357	0.3576573431491852
opt-125m/7.self_attn.v_proj	mse	0.009439210407435894	0.009209179319441319	0.011613923124969006
opt-125m/8.fc1	mse	0.0047780596651136875	0.00463027274236083	0.005646341945976019
opt-125m/8.fc2	mse	0.0004622314590960741	0.00046188090345822275	0.00046034876140765846
opt-125m/8.self_attn.k_proj	mse	0.8243080973625183	0.7077293992042542	0.7088515162467957
opt-125m/8.self_attn.out_proj	mse	0.00018395711958874017	0.00018367788288742304	0.0001826724474085495
opt-125m/8.self_attn.q_proj	mse	0.377849817276001	0.3039464056491852	0.30665653944015503
opt-125m/8.self_attn.v_proj	mse	0.011058825068175793	0.010827901773154736	0.013130788691341877
opt-125m/9.fc1	mse	0.006158422213047743	0.006042778491973877	0.007045938167721033
opt-125m/9.fc2	mse	0.0006916523561812937	0.0006911244709044695	0.0006882844609208405
opt-125m/9.self_attn.k_proj	mse	0.5329956412315369	0.4853503704071045	0.5058624148368835
opt-125m/9.self_attn.out_proj	mse	0.00031429596128873527	0.00031323509756475687	0.00031146753462962806
opt-125m/9.self_attn.q_proj	mse	0.21879033744335175	0.19605837762355804	0.2094310075044632
opt-125m/9.self_attn.v_proj	mse	0.012319413013756275	0.0121847465634346	0.014371010474860668
opt-350m/0.fc1	mse	0.04823143407702446	0.0476311556994915	0.04646768793463707
opt-350m/0.fc2	mse	0.0015602068742737174	0.0015557161532342434	0.0015528512885794044
opt-350m/0.self_attn.k_proj	mse	0.0061619579792022705	0.005730980075895786	0.005020809359848499
opt-350m/0.self_attn.out_proj	mse	7.402996970995446e-08	6.384844652984611e-08	5.29665484805264e-08
opt-350m/0.self_attn.q_proj	mse	0.005856068339198828	0.003130718134343624	0.001484628301113844
opt-350m/0.self_attn.v_proj	mse	2.7860773116117343e-05	2.772636253212113e-05	2.69367010332644e-05
opt-350m/1.fc1	mse	0.03740619122982025	0.0371374785900116	0.035931460559368134
opt-350m/1.fc2	mse	0.0031482959166169167	0.0031405093614012003	0.00312726479023695
opt-350m/1.self_attn.k_proj	mse	0.04711940512061119	0.04686862230300903	0.043500982224941254
opt-350m/1.self_attn.out_proj	mse	0.0004992138710804284	0.0004987235879525542	0.0004961058730259538
opt-350m/1.self_attn.q_proj	mse	0.036378368735313416	0.03588651120662689	0.033464983105659485
opt-350m/1.self_attn.v_proj	mse	0.01751268282532692	0.017445920035243034	0.017103398218750954
opt-350m/10.fc1	mse	0.055714499205350876	0.05547831952571869	0.053633008152246475
opt-350m/10.fc2	mse	0.006987246684730053	0.006965929642319679	0.006919850595295429
opt-350m/10.self_attn.k_proj	mse	0.07991756498813629	0.07960104197263718	0.07516445964574814
opt-350m/10.self_attn.out_proj	mse	0.003015934955328703	0.003011880675330758	0.002983412705361843
opt-350m/10.self_attn.q_proj	mse	0.07895544171333313	0.07873383164405823	0.07644923776388168
opt-350m/10.self_attn.v_proj	mse	0.04046085104346275	0.04035164415836334	0.03897489234805107
opt-350m/11.fc1	mse	0.05766424536705017	0.05743438005447388	0.05573759227991104
opt-350m/11.fc2	mse	0.006441055331379175	0.006434167269617319	0.006403950974345207
opt-350m/11.self_attn.k_proj	mse	0.07884664833545685	0.07843811810016632	0.07366964221000671
opt-350m/11.self_attn.out_proj	mse	0.002027793088927865	0.0020259376615285873	0.0020162086002528667
opt-350m/11.self_attn.q_proj	mse	0.06998512148857117	0.0698205828666687	0.06836692988872528
opt-350m/11.self_attn.v_proj	mse	0.04723125696182251	0.04712098836898804	0.045732080936431885
opt-350m/12.fc1	mse	0.06139138340950012	0.06114211305975914	0.059440892189741135
opt-350m/12.fc2	mse	0.006491152569651604	0.0064834351651370525	0.006449626758694649
opt-350m/12.self_attn.k_proj	mse	0.0774603933095932	0.07717522978782654	0.0751953125
opt-350m/12.self_attn.out_proj	mse	0.003244606778025627	0.0032421424984931946	0.0032266038469970226
opt-350m/12.self_attn.q_proj	mse	0.07840415090322495	0.07811012864112854	0.07672859728336334
opt-350m/12.self_attn.v_proj	mse	0.05509936064481735	0.05497592315077782	0.055081479251384735
opt-350m/13.fc1	mse	0.06292498111724854	0.06267929077148438	0.061097435653209686
opt-350m/13.fc2	mse	0.006983406841754913	0.006978833582252264	0.006954479962587357
opt-350m/13.self_attn.k_proj	mse	0.08120708167552948	0.08090454339981079	0.07947303354740143
opt-350m/13.self_attn.out_proj	mse	0.0032765218056738377	0.0032743276096880436	0.0032613736111670732
opt-350m/13.self_attn.q_proj	mse	0.07518956065177917	0.07502512633800507	0.07515354454517365
opt-350m/13.self_attn.v_proj	mse	0.05733244866132736	0.057197123765945435	0.05616142228245735
opt-350m/14.fc1	mse	0.0622345507144928	0.06200055032968521	0.060790855437517166
opt-350m/14.fc2	mse	0.006487283855676651	0.00648378673940897	0.006463805213570595
opt-350m/14.self_attn.k_proj	mse	0.07988710701465607	0.07957109808921814	0.07793474942445755
opt-350m/14.self_attn.out_proj	mse	0.0018801012774929404	0.0018779226811602712	0.0018695872277021408
opt-350m/14.self_attn.q_proj	mse	0.07852794229984283	0.07834687829017639	0.07788947969675064
opt-350m/14.self_attn.v_proj	mse	0.06602028757333755	0.06578235328197479	0.06339335441589355
opt-350m/15.fc1	mse	0.060844577848911285	0.060630835592746735	0.05954550951719284
opt-350m/15.fc2	mse	0.006551663391292095	0.006547591648995876	0.006527308840304613
opt-350m/15.self_attn.k_proj	mse	0.08074638247489929	0.08043117821216583	0.07769100368022919
opt-350m/15.self_attn.out_proj	mse	0.0019593380857259035	0.0019575871992856264	0.0019467256497591734
opt-350m/15.self_attn.q_proj	mse	0.08051833510398865	0.08031162619590759	0.07829058170318604
opt-350m/15.self_attn.v_proj	mse	0.06286928802728653	0.06267872452735901	0.058946140110492706
opt-350m/16.fc1	mse	0.0592116117477417	0.058995768427848816	0.057976484298706055
opt-350m/16.fc2	mse	0.006361068692058325	0.006357671692967415	0.006332874298095703
opt-350m/16.self_attn.k_proj	mse	0.08007699251174927	0.07981481403112411	0.07700961828231812
opt-350m/16.self_attn.out_proj	mse	0.002444653073325753	0.0024424600414931774	0.0024324501864612103
opt-350m/16.self_attn.q_proj	mse	0.08254201710224152	0.08234947919845581	0.08013080060482025
opt-350m/16.self_attn.v_proj	mse	0.06745407730340958	0.06726410984992981	0.06338027119636536
opt-350m/17.fc1	mse	0.05667457357048988	0.056460846215486526	0.05567566677927971
opt-350m/17.fc2	mse	0.005766080692410469	0.005763664375990629	0.0057490007020533085
opt-350m/17.self_attn.k_proj	mse	0.07667499780654907	0.07646068185567856	0.07378947734832764
opt-350m/17.self_attn.out_proj	mse	0.0017587051261216402	0.0017566820606589317	0.0017560184933245182
opt-350m/17.self_attn.q_proj	mse	0.08018174767494202	0.07999040186405182	0.07698960602283478
opt-350m/17.self_attn.v_proj	mse	0.06340578198432922	0.06327763199806213	0.05947616696357727
opt-350m/18.fc1	mse	0.05346471443772316	0.053172625601291656	0.05238359048962593
opt-350m/18.fc2	mse	0.005107683129608631	0.005105150863528252	0.005086127202957869
opt-350m/18.self_attn.k_proj	mse	0.0749429240822792	0.07474417984485626	0.0716686025261879
opt-350m/18.self_attn.out_proj	mse	0.0012525614583864808	0.0012492802925407887	0.0012390438932925463
opt-350m/18.self_attn.q_proj	mse	0.08517596125602722	0.08464407175779343	0.0797741711139679
opt-350m/18.self_attn.v_proj	mse	0.05971619486808777	0.05961404740810394	0.05614118650555611
opt-350m/19.fc1	mse	0.05154551565647125	0.05103076994419098	0.05002209544181824
opt-350m/19.fc2	mse	0.004840864799916744	0.00483871903270483	0.004823978990316391
opt-350m/19.self_attn.k_proj	mse	0.08179905265569687	0.08140090107917786	0.076547771692276
opt-350m/19.self_attn.out_proj	mse	0.0015176740707829595	0.0015144748613238335	0.001504834508523345
opt-350m/19.self_attn.q_proj	mse	0.09945379197597504	0.09784822911024094	0.0893009677529335
opt-350m/19.self_attn.v_proj	mse	0.05009400099515915	0.050017502158880234	0.04732470586895943
opt-350m/2.fc1	mse	0.03804472088813782	0.03784769028425217	0.03718661516904831
opt-350m/2.fc2	mse	0.00223566428758204	0.0022283880971372128	0.0022122268564999104
opt-350m/2.self_attn.k_proj	mse	0.049804434180259705	0.04953962564468384	0.046355605125427246
opt-350m/2.self_attn.out_proj	mse	0.0004992583417333663	0.0004986496060155332	0.0004925581743009388
opt-350m/2.self_attn.q_proj	mse	0.046408746391534805	0.046102531254291534	0.04428793489933014
opt-350m/2.self_attn.v_proj	mse	0.024400534108281136	0.024327073246240616	0.023790966719388962
opt-350m/20.fc1	mse	0.05109472945332527	0.05082745477557182	0.04992056265473366
opt-350m/20.fc2	mse	0.005085805431008339	0.00508327130228281	0.00506415031850338
opt-350m/20.self_attn.k_proj	mse	0.11507496237754822	0.11403028666973114	0.0967196673154831
opt-350m/20.self_attn.out_proj	mse	0.0018370930338278413	0.0018335002241656184	0.0018212673021480441
opt-350m/20.self_attn.q_proj	mse	0.11419374495744705	0.11124938726425171	0.09718552976846695
opt-350m/20.self_attn.v_proj	mse	0.04413009434938431	0.044055454432964325	0.04231768101453781
opt-350m/21.fc1	mse	0.05149316415190697	0.05125211179256439	0.05042145773768425
opt-350m/21.fc2	mse	0.0056038834154605865	0.005600509233772755	0.00557623291388154
opt-350m/21.self_attn.k_proj	mse	0.13213703036308289	0.13100747764110565	0.1082695871591568
opt-350m/21.self_attn.out_proj	mse	0.001644510542973876	0.0016409968957304955	0.0016243784921243787
opt-350m/21.self_attn.q_proj	mse	0.10916359722614288	0.10742214322090149	0.09597750008106232
opt-350m/21.self_attn.v_proj	mse	0.04289907217025757	0.04282686859369278	0.04168090224266052
opt-350m/22.fc1	mse	0.048732973635196686	0.04850120097398758	0.04758801311254501
opt-350m/22.fc2	mse	0.006491564214229584	0.006486726459115744	0.006449767388403416
opt-350m/22.self_attn.k_proj	mse	0.19269315898418427	0.19130434095859528	0.152048259973526
opt-350m/22.self_attn.out_proj	mse	0.003148710122331977	0.003145514987409115	0.003123922972008586
opt-350m/22.self_attn.q_proj	mse	0.09991053491830826	0.09968632459640503	0.09786733239889145
opt-350m/22.self_attn.v_proj	mse	0.04474557191133499	0.04467197135090828	0.04378959536552429
opt-350m/23.fc1	mse	0.042995087802410126	0.04260718822479248	0.041615430265665054
opt-350m/23.fc2	mse	0.005557658150792122	0.005537677556276321	0.005493451375514269
opt-350m/23.self_attn.k_proj	mse	0.08905555307865143	0.08873869478702545	0.08130420744419098
opt-350m/23.self_attn.out_proj	mse	0.004001392982900143	0.003977054730057716	0.003938226029276848
opt-350m/23.self_attn.q_proj	mse	0.07824412733316422	0.07805222272872925	0.07710695266723633
opt-350m/23.self_attn.v_proj	mse	0.058055706322193146	0.057950977236032486	0.05673171579837799
opt-350m/3.fc1	mse	0.03965739905834198	0.03948214277625084	0.038976334035396576
opt-350m/3.fc2	mse	0.0023925243876874447	0.0023907972499728203	0.002377352211624384
opt-350m/3.self_attn.k_proj	mse	0.054995276033878326	0.05466247349977493	0.050532352179288864
opt-350m/3.self_attn.out_proj	mse	0.0005221442552283406	0.0005214737029746175	0.0005195130361244082
opt-350m/3.self_attn.q_proj	mse	0.05734816566109657	0.05664234980940819	0.05293415114283562
opt-350m/3.self_attn.v_proj	mse	0.029482387006282806	0.02941439300775528	0.029188547283411026
opt-350m/4.fc1	mse	0.0414104126393795	0.041207119822502136	0.040410641580820084
opt-350m/4.fc2	mse	0.002717883326113224	0.002716468647122383	0.0027055679820477962
opt-350m/4.self_attn.k_proj	mse	0.06542487442493439	0.0650557205080986	0.05941255763173103
opt-350m/4.self_attn.out_proj	mse	0.0006468300707638264	0.0006463045720010996	0.0006422220030799508
opt-350m/4.self_attn.q_proj	mse	0.06132566183805466	0.06084045022726059	0.05706258863210678
opt-350m/4.self_attn.v_proj	mse	0.028424527496099472	0.028363175690174103	0.028035126626491547
opt-350m/5.fc1	mse	0.042785581201314926	0.04255232214927673	0.041834183037281036
opt-350m/5.fc2	mse	0.0027166465297341347	0.0027151978574693203	0.002698765601962805
opt-350m/5.self_attn.k_proj	mse	0.07186412066221237	0.07119473069906235	0.061286456882953644
opt-350m/5.self_attn.out_proj	mse	0.0005489588947966695	0.0005481874104589224	0.0005451409379020333
