Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
bloom-560m/21.mlp.dense_h_to_4h	mse	0.18162056803703308	0.1505764126777649	0.12945708632469177
bloom-560m/21.self_attention.dense	mse	0.26487356424331665	0.2457227259874344	0.20553997159004211
bloom-560m/21.self_attention.query_key_value	mse	0.9556682705879211	0.7334578037261963	0.6009848117828369
bloom-560m/22.mlp.dense_4h_to_h	mse	0.047513823956251144	0.03894651681184769	0.036145858466625214
bloom-560m/22.mlp.dense_h_to_4h	mse	0.2236364483833313	0.19649732112884521	0.1745017170906067
bloom-560m/22.self_attention.dense	mse	0.4817597270011902	0.44137823581695557	0.3431395888328552
bloom-560m/22.self_attention.query_key_value	mse	3.468881845474243	2.8463869094848633	2.1929328441619873
bloom-560m/23.mlp.dense_4h_to_h	mse	0.02911628782749176	0.025203777477145195	0.021899666637182236
bloom-560m/23.mlp.dense_h_to_4h	mse	0.4058876931667328	0.3478824496269226	0.3240847885608673
bloom-560m/23.self_attention.dense	mse	0.011221971362829208	0.009633234702050686	0.0074608102440834045
bloom-560m/23.self_attention.query_key_value	mse	0.193466916680336	0.1461031585931778	0.1210026815533638
bloom-560m/3.mlp.dense_4h_to_h	mse	0.006893330253660679	0.0064694806933403015	0.005700570996850729
bloom-560m/3.mlp.dense_h_to_4h	mse	0.14149592816829681	0.1274145096540451	0.10883528739213943
bloom-560m/3.self_attention.dense	mse	0.0023036969359964132	0.0018933179089799523	0.0016550672007724643
bloom-560m/3.self_attention.query_key_value	mse	0.13384287059307098	0.12350243330001831	0.10604893416166306
bloom-560m/4.mlp.dense_4h_to_h	mse	0.06585656851530075	0.06476910412311554	0.060823872685432434
bloom-560m/4.mlp.dense_h_to_4h	mse	0.1270875781774521	0.11466812342405319	0.09804759919643402
bloom-560m/4.self_attention.dense	mse	0.0022910365369170904	0.001972024794667959	0.0016440339386463165
bloom-560m/4.self_attention.query_key_value	mse	0.13844291865825653	0.12672968208789825	0.10788325220346451
bloom-560m/5.mlp.dense_4h_to_h	mse	0.008708426728844643	0.007956914603710175	0.006833663210272789
bloom-560m/5.mlp.dense_h_to_4h	mse	0.10046961903572083	0.09195472300052643	0.078828364610672
bloom-560m/5.self_attention.dense	mse	0.0026315441355109215	0.0024028855841606855	0.0021312979515641928
bloom-560m/5.self_attention.query_key_value	mse	0.1807316094636917	0.16180722415447235	0.1359003782272339
bloom-560m/6.mlp.dense_4h_to_h	mse	0.007773994002491236	0.007052362430840731	0.00624240655452013
bloom-560m/6.mlp.dense_h_to_4h	mse	0.12227412313222885	0.1106933057308197	0.09409506618976593
bloom-560m/6.self_attention.dense	mse	0.0028069340623915195	0.0026045157574117184	0.002414424205198884
bloom-560m/6.self_attention.query_key_value	mse	0.28085488080978394	0.2535445988178253	0.21405728161334991
bloom-560m/7.mlp.dense_4h_to_h	mse	0.007092013955116272	0.005960701033473015	0.005000310018658638
bloom-560m/7.mlp.dense_h_to_4h	mse	0.07205165177583694	0.06491944193840027	0.053986962884664536
bloom-560m/7.self_attention.dense	mse	0.0026540199760347605	0.0021746032871305943	0.001942774630151689
bloom-560m/7.self_attention.query_key_value	mse	0.2901557385921478	0.24910712242126465	0.20172888040542603
bloom-560m/8.mlp.dense_4h_to_h	mse	0.006760642863810062	0.005795163102447987	0.004722245037555695
bloom-560m/8.mlp.dense_h_to_4h	mse	0.052239883691072464	0.047189563512802124	0.03953070938587189
bloom-560m/8.self_attention.dense	mse	0.00241914507932961	0.002237296663224697	0.0020614322274923325
bloom-560m/8.self_attention.query_key_value	mse	0.5346571803092957	0.4467354714870453	0.3628072738647461
bloom-560m/9.mlp.dense_4h_to_h	mse	0.006458680145442486	0.005439311731606722	0.004320673644542694
bloom-560m/9.mlp.dense_h_to_4h	mse	0.04227122664451599	0.038388364017009735	0.032235100865364075
bloom-560m/9.self_attention.dense	mse	0.002559702843427658	0.0023802302312105894	0.0021639042533934116
bloom-560m/9.self_attention.query_key_value	mse	0.6412001848220825	0.5765063762664795	0.48763465881347656
opt-125m/0.fc1	mse	0.004699374083429575	0.0032680919393897057	0.0027599686291068792
opt-125m/0.fc2	mse	0.011474612168967724	0.011399461887776852	0.011370598338544369
opt-125m/0.self_attn.k_proj	mse	0.6955170631408691	0.6364244222640991	0.5896688103675842
opt-125m/0.self_attn.out_proj	mse	0.00033048700424842536	0.00026085483841598034	0.0002307026443304494
opt-125m/0.self_attn.q_proj	mse	0.4582621157169342	0.4084102213382721	0.3712247908115387
opt-125m/0.self_attn.v_proj	mse	0.004063273314386606	0.003659479320049286	0.0032843623775988817
opt-125m/1.fc1	mse	0.009225928224623203	0.0077878856100142	0.006783127319067717
opt-125m/1.fc2	mse	0.0016711015487089753	0.0016530294669792056	0.0016447687521576881
opt-125m/1.self_attn.k_proj	mse	0.6530139446258545	0.5284520983695984	0.4532516896724701
opt-125m/1.self_attn.out_proj	mse	0.00010380446474300697	8.43387097120285e-05	7.38351300242357e-05
opt-125m/1.self_attn.q_proj	mse	0.358466237783432	0.27972015738487244	0.24406711757183075
opt-125m/1.self_attn.v_proj	mse	0.005763170775026083	0.004634068813174963	0.00363078061491251
opt-125m/10.fc1	mse	0.040957652032375336	0.027183378115296364	0.023759273812174797
opt-125m/10.fc2	mse	0.00309163355268538	0.002957527292892337	0.002797771245241165
opt-125m/10.self_attn.k_proj	mse	1.0176445245742798	0.9465301632881165	0.8966123461723328
opt-125m/10.self_attn.out_proj	mse	0.0011903975391760468	0.0011201268061995506	0.0010657572420313954
opt-125m/10.self_attn.q_proj	mse	0.6373094916343689	0.5728824734687805	0.5293166041374207
opt-125m/10.self_attn.v_proj	mse	0.04470529779791832	0.04197192192077637	0.03946037217974663
opt-125m/11.fc1	mse	0.07427849620580673	0.03960440680384636	0.028175411745905876
opt-125m/11.fc2	mse	0.070235475897789	0.06937599927186966	0.06818745285272598
opt-125m/11.self_attn.k_proj	mse	0.4861307442188263	0.4459210932254791	0.4185296595096588
opt-125m/11.self_attn.out_proj	mse	0.0034687307197600603	0.0032079468946903944	0.0029632430523633957
opt-125m/11.self_attn.q_proj	mse	0.32742491364479065	0.28333210945129395	0.2568553388118744
opt-125m/11.self_attn.v_proj	mse	0.05232414975762367	0.049320343881845474	0.0469532310962677
opt-125m/2.fc1	mse	0.013804097659885883	0.008855263702571392	0.007189758121967316
opt-125m/2.fc2	mse	0.011190473102033138	0.011169538833200932	0.011162311770021915
opt-125m/2.self_attn.k_proj	mse	1.1315547227859497	1.046472430229187	0.9654468894004822
opt-125m/2.self_attn.out_proj	mse	6.120404577814043e-05	5.64508191018831e-05	5.287277963361703e-05
opt-125m/2.self_attn.q_proj	mse	1.0247631072998047	0.9466378092765808	0.8734149932861328
opt-125m/2.self_attn.v_proj	mse	0.01829719729721546	0.016000187024474144	0.013576790690422058
opt-125m/3.fc1	mse	0.009469912387430668	0.006191823165863752	0.005386606324464083
opt-125m/3.fc2	mse	0.0007704842719249427	0.0007599247037433088	0.0007552975439466536
opt-125m/3.self_attn.k_proj	mse	2.041638135910034	1.8835519552230835	1.7365676164627075
opt-125m/3.self_attn.out_proj	mse	6.925332127138972e-05	6.458831194322556e-05	6.062647662474774e-05
opt-125m/3.self_attn.q_proj	mse	1.8198822736740112	1.6495994329452515	1.5090641975402832
opt-125m/3.self_attn.v_proj	mse	0.02453705668449402	0.022481843829154968	0.01964760757982731
opt-125m/4.fc1	mse	0.019830254837870598	0.01187202613800764	0.009244780987501144
opt-125m/4.fc2	mse	0.0009599071927368641	0.0009436914115212858	0.0009335239301435649
opt-125m/4.self_attn.k_proj	mse	2.353416681289673	2.2018895149230957	2.032792568206787
opt-125m/4.self_attn.out_proj	mse	9.904062608256936e-05	9.31784525164403e-05	8.86290508788079e-05
opt-125m/4.self_attn.q_proj	mse	1.6988826990127563	1.5215177536010742	1.3682479858398438
opt-125m/4.self_attn.v_proj	mse	0.04437291622161865	0.028145806863904	0.020883718505501747
opt-125m/5.fc1	mse	0.01275355089455843	0.008840314112603664	0.007834563963115215
opt-125m/5.fc2	mse	0.0005153703386895359	0.0005003715050406754	0.00048254142166115344
opt-125m/5.self_attn.k_proj	mse	2.2790658473968506	2.098309278488159	1.9299355745315552
opt-125m/5.self_attn.out_proj	mse	0.00016971451987046748	0.00016011025581974536	0.0001525416737422347
opt-125m/5.self_attn.q_proj	mse	1.7214536666870117	1.4939790964126587	1.334729790687561
opt-125m/5.self_attn.v_proj	mse	0.036615822464227676	0.02424507401883602	0.01807158626616001
opt-125m/6.fc1	mse	0.013336981646716595	0.00895983912050724	0.007937232963740826
opt-125m/6.fc2	mse	0.0006465649348683655	0.0006241588853299618	0.0005972616490907967
opt-125m/6.self_attn.k_proj	mse	2.1750636100769043	2.021725654602051	1.8690224885940552
opt-125m/6.self_attn.out_proj	mse	0.00023372350551653653	0.00022013908892404288	0.00020848348503932357
opt-125m/6.self_attn.q_proj	mse	1.4130905866622925	1.2540735006332397	1.1312336921691895
opt-125m/6.self_attn.v_proj	mse	0.041046541184186935	0.029619069769978523	0.022841045632958412
opt-125m/7.fc1	mse	0.015307318419218063	0.011333003640174866	0.010163667611777782
opt-125m/7.fc2	mse	0.0008015252533368766	0.000775379769038409	0.0007409733370877802
opt-125m/7.self_attn.k_proj	mse	1.619022250175476	1.521711826324463	1.4217571020126343
opt-125m/7.self_attn.out_proj	mse	0.0003442771267145872	0.00032518708030693233	0.00031113901059143245
opt-125m/7.self_attn.q_proj	mse	0.9892165660858154	0.8926820755004883	0.8148137927055359
opt-125m/7.self_attn.v_proj	mse	0.03028552234172821	0.027830490842461586	0.025513118132948875
opt-125m/8.fc1	mse	0.02030140906572342	0.01563963107764721	0.01414517778903246
opt-125m/8.fc2	mse	0.0012869230704382062	0.0012456962140277028	0.0011859581572934985
opt-125m/8.self_attn.k_proj	mse	1.4390751123428345	1.342774510383606	1.2549182176589966
opt-125m/8.self_attn.out_proj	mse	0.0005987970507703722	0.0005639494047500193	0.0005335276946425438
opt-125m/8.self_attn.q_proj	mse	0.891038179397583	0.792977511882782	0.7191231846809387
opt-125m/8.self_attn.v_proj	mse	0.035076580941677094	0.03240383788943291	0.029828736558556557
opt-125m/9.fc1	mse	0.02732194773852825	0.0208901260048151	0.01888248883187771
opt-125m/9.fc2	mse	0.0019747663754969835	0.001904685515910387	0.001800927915610373
opt-125m/9.self_attn.k_proj	mse	1.0710363388061523	0.9767017364501953	0.9036594033241272
opt-125m/9.self_attn.out_proj	mse	0.001023052609525621	0.0009634525049477816	0.0009146303054876626
opt-125m/9.self_attn.q_proj	mse	0.5871334671974182	0.5180630683898926	0.46711286902427673
opt-125m/9.self_attn.v_proj	mse	0.039502229541540146	0.03651392087340355	0.0338817834854126
opt-350m/0.fc1	mse	0.3554098606109619	0.2787037491798401	0.1621626615524292
opt-350m/0.fc2	mse	0.005461070686578751	0.00532786687836051	0.00499469181522727
opt-350m/0.self_attn.k_proj	mse	0.01608707197010517	0.011968283914029598	0.005897204857319593
opt-350m/0.self_attn.out_proj	mse	2.6322943540435517e-06	1.7142049273388693e-06	8.185263027371548e-07
opt-350m/0.self_attn.q_proj	mse	0.04432052746415138	0.037682097405195236	0.022044075652956963
opt-350m/0.self_attn.v_proj	mse	0.00013930528075434268	0.00011332442227285355	6.160940392874181e-05
opt-350m/1.fc1	mse	0.23193591833114624	0.1903095245361328	0.1264171600341797
opt-350m/1.fc2	mse	0.01616176776587963	0.015917260199785233	0.015521394088864326
opt-350m/1.self_attn.k_proj	mse	1.0285700559616089	0.8641330599784851	0.5763647556304932
opt-350m/1.self_attn.out_proj	mse	0.002104981103911996	0.0019076578319072723	0.0016994874458760023
opt-350m/1.self_attn.q_proj	mse	0.47706225514411926	0.3925318717956543	0.24886511266231537
opt-350m/1.self_attn.v_proj	mse	0.09031696617603302	0.07720915973186493	0.04885542020201683
opt-350m/10.fc1	mse	0.21563228964805603	0.19279932975769043	0.16387180984020233
opt-350m/10.fc2	mse	0.025377456098794937	0.024613386020064354	0.023155469447374344
opt-350m/10.self_attn.k_proj	mse	0.4641224145889282	0.40535226464271545	0.33072030544281006
opt-350m/10.self_attn.out_proj	mse	0.0105771254748106	0.009957688860595226	0.009429479017853737
opt-350m/10.self_attn.q_proj	mse	0.37964174151420593	0.34021276235580444	0.28304484486579895
opt-350m/10.self_attn.v_proj	mse	0.14376041293144226	0.1308496743440628	0.11058720201253891
opt-350m/11.fc1	mse	0.22121888399124146	0.19873985648155212	0.16952615976333618
opt-350m/11.fc2	mse	0.0199841670691967	0.019491400569677353	0.01850724220275879
opt-350m/11.self_attn.k_proj	mse	0.4677868187427521	0.4070499837398529	0.3376586437225342
opt-350m/11.self_attn.out_proj	mse	0.00701161241158843	0.006647421047091484	0.006371104158461094
opt-350m/11.self_attn.q_proj	mse	0.313862144947052	0.2810763716697693	0.2372572422027588
opt-350m/11.self_attn.v_proj	mse	0.16189126670360565	0.14844274520874023	0.12774910032749176
opt-350m/12.fc1	mse	0.2307707667350769	0.20765507221221924	0.17830133438110352
opt-350m/12.fc2	mse	0.020154964178800583	0.019666528329253197	0.018665101379156113
opt-350m/12.self_attn.k_proj	mse	0.3943021893501282	0.34683242440223694	0.2896765470504761
opt-350m/12.self_attn.out_proj	mse	0.010846514254808426	0.01030720490962267	0.009867596440017223
opt-350m/12.self_attn.q_proj	mse	0.3697764277458191	0.3319742679595947	0.2814236283302307
opt-350m/12.self_attn.v_proj	mse	0.1959485113620758	0.1798943281173706	0.15579521656036377
opt-350m/13.fc1	mse	0.23501183092594147	0.21207453310489655	0.1815156787633896
opt-350m/13.fc2	mse	0.021947387605905533	0.021413516253232956	0.020279377698898315
opt-350m/13.self_attn.k_proj	mse	0.4200996458530426	0.36870959401130676	0.30628806352615356
opt-350m/13.self_attn.out_proj	mse	0.010706281289458275	0.010246079415082932	0.009837920777499676
opt-350m/13.self_attn.q_proj	mse	0.31025922298431396	0.28123992681503296	0.2416074573993683
opt-350m/13.self_attn.v_proj	mse	0.19215118885040283	0.17790980637073517	0.15631091594696045
opt-350m/14.fc1	mse	0.2335536777973175	0.21055112779140472	0.18008017539978027
opt-350m/14.fc2	mse	0.020393598824739456	0.019901961088180542	0.018829669803380966
opt-350m/14.self_attn.k_proj	mse	0.3599439859390259	0.3165157437324524	0.2681778073310852
opt-350m/14.self_attn.out_proj	mse	0.006389761809259653	0.00603051483631134	0.005738900508731604
opt-350m/14.self_attn.q_proj	mse	0.3116986155509949	0.28313517570495605	0.24605968594551086
opt-350m/14.self_attn.v_proj	mse	0.21353130042552948	0.19762760400772095	0.17321151494979858
opt-350m/15.fc1	mse	0.22956955432891846	0.20705145597457886	0.17730356752872467
opt-350m/15.fc2	mse	0.020365141332149506	0.019888414070010185	0.01883971132338047
opt-350m/15.self_attn.k_proj	mse	0.36401456594467163	0.32029348611831665	0.2714148759841919
opt-350m/15.self_attn.out_proj	mse	0.006768063176423311	0.006333348341286182	0.005926322191953659
opt-350m/15.self_attn.q_proj	mse	0.31832653284072876	0.28968364000320435	0.25097358226776123
opt-350m/15.self_attn.v_proj	mse	0.1983606070280075	0.1834125518798828	0.16042008996009827
opt-350m/16.fc1	mse	0.2265986204147339	0.20357844233512878	0.17379489541053772
opt-350m/16.fc2	mse	0.019656268879771233	0.01917032152414322	0.018147822469472885
opt-350m/16.self_attn.k_proj	mse	0.34960755705833435	0.30935603380203247	0.265170156955719
opt-350m/16.self_attn.out_proj	mse	0.008287521079182625	0.007844082079827785	0.007452976889908314
opt-350m/16.self_attn.q_proj	mse	0.3238125145435333	0.2957201302051544	0.2571823000907898
opt-350m/16.self_attn.v_proj	mse	0.21479228138923645	0.19922667741775513	0.17501404881477356
opt-350m/17.fc1	mse	0.21801654994487762	0.19545695185661316	0.16651439666748047
opt-350m/17.fc2	mse	0.017913740128278732	0.017472857609391212	0.016565918922424316
opt-350m/17.self_attn.k_proj	mse	0.34167778491973877	0.30345484614372253	0.25966399908065796
opt-350m/17.self_attn.out_proj	mse	0.006571546196937561	0.006060616113245487	0.005570419132709503
opt-350m/17.self_attn.q_proj	mse	0.3083883821964264	0.28205084800720215	0.24668331444263458
opt-350m/17.self_attn.v_proj	mse	0.20510753989219666	0.19010743498802185	0.166225865483284
opt-350m/18.fc1	mse	0.21077468991279602	0.18735572695732117	0.1598414182662964
opt-350m/18.fc2	mse	0.015853680670261383	0.015452772378921509	0.01463394332677126
opt-350m/18.self_attn.k_proj	mse	0.34288787841796875	0.3066343367099762	0.26559197902679443
opt-350m/18.self_attn.out_proj	mse	0.004743504337966442	0.004304069094359875	0.003868664614856243
opt-350m/18.self_attn.q_proj	mse	0.35090047121047974	0.32216116786003113	0.2841718792915344
opt-350m/18.self_attn.v_proj	mse	0.197960764169693	0.18362745642662048	0.16056492924690247
opt-350m/19.fc1	mse	0.20607715845108032	0.18249690532684326	0.15509745478630066
opt-350m/19.fc2	mse	0.015085231512784958	0.01471681334078312	0.013941962271928787
opt-350m/19.self_attn.k_proj	mse	0.42606303095817566	0.37938910722732544	0.3288775086402893
opt-350m/19.self_attn.out_proj	mse	0.005172093398869038	0.004785795696079731	0.0044859182089567184
opt-350m/19.self_attn.q_proj	mse	0.45603784918785095	0.41282153129577637	0.36133143305778503
opt-350m/19.self_attn.v_proj	mse	0.1659536063671112	0.15399327874183655	0.13500337302684784
opt-350m/2.fc1	mse	0.19549119472503662	0.16658443212509155	0.12180639803409576
opt-350m/2.fc2	mse	0.007711149286478758	0.007551237940788269	0.007210254669189453
opt-350m/2.self_attn.k_proj	mse	0.6644617319107056	0.5364806652069092	0.3703066110610962
opt-350m/2.self_attn.out_proj	mse	0.0019444427452981472	0.0017831184668466449	0.0016033615684136748
opt-350m/2.self_attn.q_proj	mse	0.3628188669681549	0.31863290071487427	0.2475905567407608
opt-350m/2.self_attn.v_proj	mse	0.11314372718334198	0.09907359629869461	0.06928698718547821
opt-350m/20.fc1	mse	0.2002367079257965	0.17707926034927368	0.15123897790908813
opt-350m/20.fc2	mse	0.015699729323387146	0.015327833592891693	0.014533357694745064
opt-350m/20.self_attn.k_proj	mse	0.8646513223648071	0.7598276138305664	0.6560752987861633
opt-350m/20.self_attn.out_proj	mse	0.0059825703501701355	0.005639868788421154	0.005365543998777866
opt-350m/20.self_attn.q_proj	mse	0.5681962966918945	0.5116516351699829	0.44467031955718994
opt-350m/20.self_attn.v_proj	mse	0.14716359972953796	0.13674506545066833	0.12101751565933228
opt-350m/21.fc1	mse	0.20477567613124847	0.17953960597515106	0.15265867114067078
opt-350m/21.fc2	mse	0.017112620174884796	0.016640720888972282	0.015694117173552513
opt-350m/21.self_attn.k_proj	mse	0.9341594576835632	0.820194661617279	0.7082595825195312
opt-350m/21.self_attn.out_proj	mse	0.005628679879009724	0.005209874361753464	0.004884541034698486
opt-350m/21.self_attn.q_proj	mse	0.5730909109115601	0.5126644372940063	0.4386448264122009
opt-350m/21.self_attn.v_proj	mse	0.14249122142791748	0.13223940134048462	0.11783409118652344
opt-350m/22.fc1	mse	0.19505777955055237	0.16978564858436584	0.14237993955612183
opt-350m/22.fc2	mse	0.01986382156610489	0.01919039897620678	0.017977792769670486
opt-350m/22.self_attn.k_proj	mse	1.2619872093200684	1.1129212379455566	0.9400404095649719
opt-350m/22.self_attn.out_proj	mse	0.010255217552185059	0.009769905358552933	0.009196089580655098
opt-350m/22.self_attn.q_proj	mse	0.46927449107170105	0.4248858690261841	0.36529260873794556
opt-350m/22.self_attn.v_proj	mse	0.14295914769172668	0.13327056169509888	0.12147454917430878
opt-350m/23.fc1	mse	0.1916632354259491	0.15684670209884644	0.1254662275314331
opt-350m/23.fc2	mse	0.016923438757658005	0.01615254580974579	0.015195425599813461
opt-350m/23.self_attn.k_proj	mse	0.4382370114326477	0.3858749568462372	0.3224918842315674
opt-350m/23.self_attn.out_proj	mse	0.015997806563973427	0.014381798915565014	0.012416258454322815
opt-350m/23.self_attn.q_proj	mse	0.29492390155792236	0.2659481167793274	0.2311505824327469
opt-350m/23.self_attn.v_proj	mse	0.1824612021446228	0.1694299578666687	0.15615661442279816
opt-350m/3.fc1	mse	0.18871094286441803	0.16317257285118103	0.1255035400390625
opt-350m/3.fc2	mse	0.007886230945587158	0.007736040744930506	0.007379079703241587
opt-350m/3.self_attn.k_proj	mse	0.5727803111076355	0.47505226731300354	0.35574930906295776
opt-350m/3.self_attn.out_proj	mse	0.002028354909271002	0.001848944346420467	0.0016629723832011223
opt-350m/3.self_attn.q_proj	mse	0.4197274446487427	0.37312471866607666	0.3050549030303955
opt-350m/3.self_attn.v_proj	mse	0.1282767653465271	0.11372901499271393	0.08433102816343307
opt-350m/4.fc1	mse	0.19436423480510712	0.1691761314868927	0.13318948447704315
opt-350m/4.fc2	mse	0.0088280588388443	0.008640332147479057	0.008238604292273521
opt-350m/4.self_attn.k_proj	mse	0.6741211414337158	0.5704140663146973	0.4452666640281677
opt-350m/4.self_attn.out_proj	mse	0.0024731922894716263	0.0022392505779862404	0.0020293351262807846
opt-350m/4.self_attn.q_proj	mse	0.4159833490848541	0.368594765663147	0.30309879779815674
opt-350m/4.self_attn.v_proj	mse	0.12072578072547913	0.10735150426626205	0.08218485116958618
opt-350m/5.fc1	mse	0.20488792657852173	0.17921045422554016	0.14316459000110626
opt-350m/5.fc2	mse	0.008912171237170696	0.008722537197172642	0.008318746462464333
opt-350m/5.self_attn.k_proj	mse	0.7778854370117188	0.6769670248031616	0.5557902455329895
opt-350m/5.self_attn.out_proj	mse	0.0020944979041814804	0.00190734991338104	0.0017417746130377054
opt-350m/5.self_attn.q_proj	mse	0.7041397094726562	0.6274022459983826	0.5349564552307129
opt-350m/5.self_attn.v_proj	mse	0.11397628486156464	0.10129967331886292	0.07898537814617157
opt-350m/6.fc1	mse	0.21627292037010193	0.18608704209327698	0.149192214012146
opt-350m/6.fc2	mse	0.010564498603343964	0.010336166247725487	0.009849678725004196
