Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
bloom-560m/18.self_attention.dense	mse	0.0004017723840661347	0.00040028314106166363	0.00039729513810016215
bloom-560m/18.self_attention.query_key_value	mse	0.10017100721597672	0.09622079133987427	0.08747794479131699
bloom-560m/19.mlp.dense_4h_to_h	mse	0.0016422682674601674	0.0016417824663221836	0.0016364010516554117
bloom-560m/19.mlp.dense_h_to_4h	mse	0.012608937919139862	0.012589733116328716	0.012421157211065292
bloom-560m/19.self_attention.dense	mse	0.0004949178546667099	0.0004945709370076656	0.0004912487347610295
bloom-560m/19.self_attention.query_key_value	mse	0.14163975417613983	0.1313168853521347	0.12414007633924484
bloom-560m/2.mlp.dense_4h_to_h	mse	0.0005139182321727276	0.0005136434338055551	0.0005091855418868363
bloom-560m/2.mlp.dense_h_to_4h	mse	0.00950334407389164	0.009478299878537655	0.009376240894198418
bloom-560m/2.self_attention.dense	mse	7.322985038626939e-05	7.318997813854367e-05	7.284406456165016e-05
bloom-560m/2.self_attention.query_key_value	mse	0.009953562170267105	0.009937443770468235	0.009938094764947891
bloom-560m/20.mlp.dense_4h_to_h	mse	0.002512276405468583	0.0025080495979636908	0.0024993044789880514
bloom-560m/20.mlp.dense_h_to_4h	mse	0.012877138331532478	0.012849072925746441	0.012707550078630447
bloom-560m/20.self_attention.dense	mse	0.0008988970657810569	0.0008983098668977618	0.0008902723202481866
bloom-560m/20.self_attention.query_key_value	mse	0.18297666311264038	0.15946942567825317	0.1546710729598999
bloom-560m/21.mlp.dense_4h_to_h	mse	0.006937741301953793	0.006935630924999714	0.006666306406259537
bloom-560m/21.mlp.dense_h_to_4h	mse	0.013055563904345036	0.013009637594223022	0.01293095201253891
bloom-560m/21.self_attention.dense	mse	0.003178353887051344	0.0031743189319968224	0.002982854377478361
bloom-560m/21.self_attention.query_key_value	mse	0.21195600926876068	0.16688232123851776	0.15913522243499756
bloom-560m/22.mlp.dense_4h_to_h	mse	0.0089976005256176	0.008990141563117504	0.008909869939088821
bloom-560m/22.mlp.dense_h_to_4h	mse	0.012673573568463326	0.012654035352170467	0.01255543902516365
bloom-560m/22.self_attention.dense	mse	0.003948965109884739	0.003933558706194162	0.0038912801537662745
bloom-560m/22.self_attention.query_key_value	mse	0.055623892694711685	0.04740646854043007	0.05079445615410805
bloom-560m/23.mlp.dense_4h_to_h	mse	0.0056421211920678616	0.0055630626156926155	0.005091496277600527
bloom-560m/23.mlp.dense_h_to_4h	mse	0.01048830896615982	0.010467758402228355	0.010173698887228966
bloom-560m/23.self_attention.dense	mse	0.0009658996132202446	0.0009634153684601188	0.0009613678557798266
bloom-560m/23.self_attention.query_key_value	mse	0.010019268840551376	0.010004454292356968	0.009813924320042133
bloom-560m/3.mlp.dense_4h_to_h	mse	0.0008697239100001752	0.0008684393251314759	0.0008622785098850727
bloom-560m/3.mlp.dense_h_to_4h	mse	0.010309182107448578	0.010294611565768719	0.01019200123846531
bloom-560m/3.self_attention.dense	mse	0.0001817382435547188	0.00017286743968725204	0.00017698330339044333
bloom-560m/3.self_attention.query_key_value	mse	0.010366585105657578	0.010350511409342289	0.010295034386217594
bloom-560m/4.mlp.dense_4h_to_h	mse	0.047197211533784866	0.04639335349202156	0.043284934014081955
bloom-560m/4.mlp.dense_h_to_4h	mse	0.00954379141330719	0.009529625065624714	0.009414196945726871
bloom-560m/4.self_attention.dense	mse	0.0001817890879465267	0.00016567495185881853	0.00016287023026961833
bloom-560m/4.self_attention.query_key_value	mse	0.010467246174812317	0.010408545844256878	0.01036833319813013
bloom-560m/5.mlp.dense_4h_to_h	mse	0.001544818514958024	0.0015446263132616878	0.0015349495224654675
bloom-560m/5.mlp.dense_h_to_4h	mse	0.007788734044879675	0.007777167484164238	0.007678992580622435
bloom-560m/5.self_attention.dense	mse	0.00019222780247218907	0.00019045494263991714	0.00018833670765161514
bloom-560m/5.self_attention.query_key_value	mse	0.01193161215633154	0.011777865700423717	0.011667820625007153
bloom-560m/6.mlp.dense_4h_to_h	mse	0.0013622260885313153	0.0012082767207175493	0.0011828516144305468
bloom-560m/6.mlp.dense_h_to_4h	mse	0.009319262579083443	0.009305188432335854	0.009197554551064968
bloom-560m/6.self_attention.dense	mse	0.00027307914569973946	0.00027278956258669496	0.0002709981636144221
bloom-560m/6.self_attention.query_key_value	mse	0.01907682605087757	0.018029464408755302	0.017226384952664375
bloom-560m/7.mlp.dense_4h_to_h	mse	0.0007886981475166976	0.0007879941840656102	0.0007760276785120368
bloom-560m/7.mlp.dense_h_to_4h	mse	0.005380252841860056	0.005350397899746895	0.005159481428563595
bloom-560m/7.self_attention.dense	mse	0.0002165037440136075	0.00020890931773465127	0.00020562369900289923
bloom-560m/7.self_attention.query_key_value	mse	0.01919531263411045	0.01745966263115406	0.01600012369453907
bloom-560m/8.mlp.dense_4h_to_h	mse	0.0005045583820901811	0.000504188472405076	0.0004975599586032331
bloom-560m/8.mlp.dense_h_to_4h	mse	0.0038628624752163887	0.0038382152561098337	0.003732746234163642
bloom-560m/8.self_attention.dense	mse	0.00024923941236920655	0.0002489589969627559	0.00024737592320889235
bloom-560m/8.self_attention.query_key_value	mse	0.04798309877514839	0.04174301028251648	0.034059468656778336
bloom-560m/9.mlp.dense_4h_to_h	mse	0.00047169456956908107	0.00047133181942626834	0.0004643682041205466
bloom-560m/9.mlp.dense_h_to_4h	mse	0.003741103457286954	0.003589801024645567	0.003278150223195553
bloom-560m/9.self_attention.dense	mse	0.0002565309696365148	0.00025632273172959685	0.00025521055795252323
bloom-560m/9.self_attention.query_key_value	mse	0.10060598701238632	0.08448133617639542	0.06924469023942947
opt-125m/0.fc1	mse	0.00027109449729323387	0.00026835352764464915	0.0002620487939566374
opt-125m/0.fc2	mse	0.007265652064234018	0.007242028135806322	0.00720231793820858
opt-125m/0.self_attn.k_proj	mse	0.08378729224205017	0.08349635452032089	0.08223336189985275
opt-125m/0.self_attn.out_proj	mse	1.0495318747416604e-05	1.0434021533001214e-05	1.0269347512803506e-05
opt-125m/0.self_attn.q_proj	mse	0.05519254878163338	0.055002063512802124	0.05393172800540924
opt-125m/0.self_attn.v_proj	mse	0.0005393268074840307	0.0005373430904000998	0.0005266363150440156
opt-125m/1.fc1	mse	0.0007504315581172705	0.0007489418494515121	0.0007276485557667911
opt-125m/1.fc2	mse	0.000533246377017349	0.0005328967818059027	0.0005300265620462596
opt-125m/1.self_attn.k_proj	mse	0.042733196169137955	0.04235892370343208	0.04265834391117096
opt-125m/1.self_attn.out_proj	mse	9.715419764688704e-06	9.713387953524943e-06	9.601567398931365e-06
opt-125m/1.self_attn.q_proj	mse	0.021854320541024208	0.02146264910697937	0.02211909554898739
opt-125m/1.self_attn.v_proj	mse	0.00037047165096737444	0.0003698014188557863	0.00037295473157428205
opt-125m/10.fc1	mse	0.0023314310237765312	0.002318106358870864	0.0022851501125842333
opt-125m/10.fc2	mse	0.00041392623097635806	0.00041363551281392574	0.0004116765921935439
opt-125m/10.self_attn.k_proj	mse	0.29600685834884644	0.2939017117023468	0.27072522044181824
opt-125m/10.self_attn.out_proj	mse	0.0001200337428599596	0.0001199081088998355	0.00011943723075091839
opt-125m/10.self_attn.q_proj	mse	0.12756015360355377	0.12694783508777618	0.12139815092086792
opt-125m/10.self_attn.v_proj	mse	0.004441680386662483	0.004435195121914148	0.0043778931722044945
opt-125m/11.fc1	mse	0.003059356240555644	0.0030021369457244873	0.0029724983032792807
opt-125m/11.fc2	mse	0.0019026901572942734	0.0018895122921094298	0.0019010588293895125
opt-125m/11.self_attn.k_proj	mse	0.09318547695875168	0.09235552698373795	0.0834752693772316
opt-125m/11.self_attn.out_proj	mse	0.0002980087010655552	0.0002977315161842853	0.00029497157083824277
opt-125m/11.self_attn.q_proj	mse	0.03792055696249008	0.03773638233542442	0.035999324172735214
opt-125m/11.self_attn.v_proj	mse	0.005513548851013184	0.005507838446646929	0.005457418505102396
opt-125m/2.fc1	mse	0.0007996955537237227	0.0007957026828080416	0.0007754447869956493
opt-125m/2.fc2	mse	0.004455226007848978	0.004452591296285391	0.0044526527635753155
opt-125m/2.self_attn.k_proj	mse	0.13825209438800812	0.13338764011859894	0.11864691972732544
opt-125m/2.self_attn.out_proj	mse	6.42557597529958e-06	6.421059424610576e-06	6.36323738945066e-06
opt-125m/2.self_attn.q_proj	mse	0.18688471615314484	0.16328348219394684	0.14742586016654968
opt-125m/2.self_attn.v_proj	mse	0.000699283613357693	0.0006980022881180048	0.0006881962181068957
opt-125m/3.fc1	mse	0.0006223240634426475	0.0006210841820575297	0.0006115545984357595
opt-125m/3.fc2	mse	0.00033736121258698404	0.0003371284401509911	0.0003364213334862143
opt-125m/3.self_attn.k_proj	mse	0.6562660336494446	0.51995450258255	0.4723585546016693
opt-125m/3.self_attn.out_proj	mse	7.372493655566359e-06	7.365186775132315e-06	7.340358934015967e-06
opt-125m/3.self_attn.q_proj	mse	0.5175319314002991	0.42362523078918457	0.38862642645835876
opt-125m/3.self_attn.v_proj	mse	0.001042541116476059	0.001040595001541078	0.0010255277156829834
opt-125m/4.fc1	mse	0.0009199118358083069	0.0009160118061117828	0.0008986910688690841
opt-125m/4.fc2	mse	0.0004356852441560477	0.00043547165114432573	0.00042490544728934765
opt-125m/4.self_attn.k_proj	mse	0.8745288848876953	0.6825236678123474	0.6170863509178162
opt-125m/4.self_attn.out_proj	mse	9.995984328270424e-06	9.97900770016713e-06	9.853569281403907e-06
opt-125m/4.self_attn.q_proj	mse	0.5006985068321228	0.37608063220977783	0.34489965438842773
opt-125m/4.self_attn.v_proj	mse	0.001410708180628717	0.0014066850999370217	0.0013830852694809437
opt-125m/5.fc1	mse	0.0008069303003139794	0.0008019720553420484	0.0007929237908683717
opt-125m/5.fc2	mse	7.236155215650797e-05	7.233948417706415e-05	7.211444608401507e-05
opt-125m/5.self_attn.k_proj	mse	0.831143319606781	0.6398518681526184	0.5754685401916504
opt-125m/5.self_attn.out_proj	mse	1.7140911950264126e-05	1.7117017705459148e-05	1.7026797650032677e-05
opt-125m/5.self_attn.q_proj	mse	0.5162556767463684	0.3966843783855438	0.3568321764469147
opt-125m/5.self_attn.v_proj	mse	0.0013440604088827968	0.0013356575509533286	0.001302479300647974
opt-125m/6.fc1	mse	0.0008374566095881164	0.0008178118732757866	0.0008117021643556654
opt-125m/6.fc2	mse	9.356136433780193e-05	9.351997141493484e-05	9.311528265243396e-05
opt-125m/6.self_attn.k_proj	mse	0.770192563533783	0.5991193652153015	0.5344035625457764
opt-125m/6.self_attn.out_proj	mse	2.349526585021522e-05	2.3465458070859313e-05	2.3337828679359518e-05
opt-125m/6.self_attn.q_proj	mse	0.40360352396965027	0.3087884783744812	0.2755762040615082
opt-125m/6.self_attn.v_proj	mse	0.0018931204685941339	0.0018883226439356804	0.001846608123742044
opt-125m/7.fc1	mse	0.001084109302610159	0.0010693416697904468	0.001050732214935124
opt-125m/7.fc2	mse	0.00011121494026156142	0.0001111633246182464	0.00011072362394770607
opt-125m/7.self_attn.k_proj	mse	0.5140420794487	0.4490445554256439	0.40508368611335754
opt-125m/7.self_attn.out_proj	mse	3.677919812616892e-05	3.673400715342723e-05	3.6620167520595714e-05
opt-125m/7.self_attn.q_proj	mse	0.2287357598543167	0.19977813959121704	0.18071633577346802
opt-125m/7.self_attn.v_proj	mse	0.002987724496051669	0.0029815456364303827	0.0028828114736825228
opt-125m/8.fc1	mse	0.001489574438892305	0.0014710240066051483	0.0014518308453261852
opt-125m/8.fc2	mse	0.00017735878645908087	0.0001772814866853878	0.00017688317166175693
opt-125m/8.self_attn.k_proj	mse	0.4121045172214508	0.37002941966056824	0.3462923467159271
opt-125m/8.self_attn.out_proj	mse	5.917654561926611e-05	5.911634070798755e-05	5.8860594435827807e-05
opt-125m/8.self_attn.q_proj	mse	0.16321073472499847	0.1485208123922348	0.141703799366951
opt-125m/8.self_attn.v_proj	mse	0.0031907677184790373	0.0031857462599873543	0.0031000978779047728
opt-125m/9.fc1	mse	0.0018671784782782197	0.0018627234967425466	0.0018337772926315665
opt-125m/9.fc2	mse	0.00025235521025024354	0.0002522317226976156	0.00025140808429569006
opt-125m/9.self_attn.k_proj	mse	0.2629792392253876	0.24762821197509766	0.2341907024383545
opt-125m/9.self_attn.out_proj	mse	0.0001011443164316006	0.00010099847713718191	0.00010037342872237787
opt-125m/9.self_attn.q_proj	mse	0.09444040060043335	0.09025800973176956	0.08701449632644653
opt-125m/9.self_attn.v_proj	mse	0.003644828451797366	0.0036345210392028093	0.0035353514831513166
opt-350m/0.fc1	mse	0.006139175035059452	0.006116985809057951	0.006095620803534985
opt-350m/0.fc2	mse	0.00043153768638148904	0.00043096975423395634	0.0004292640369385481
opt-350m/0.self_attn.k_proj	mse	7.555902993772179e-05	7.460388587787747e-05	6.092117837397382e-05
opt-350m/0.self_attn.out_proj	mse	1.135811800168085e-08	1.1348738837568817e-08	1.0125519978032571e-08
opt-350m/0.self_attn.q_proj	mse	5.577189949690364e-05	5.142800000612624e-05	3.081386239500716e-05
opt-350m/0.self_attn.v_proj	mse	4.633343451132532e-06	4.619743776856922e-06	4.51897631137399e-06
opt-350m/1.fc1	mse	0.007614707574248314	0.007594335824251175	0.007514222525060177
opt-350m/1.fc2	mse	0.0005695541622117162	0.0005692187696695328	0.0005680805188603699
opt-350m/1.self_attn.k_proj	mse	0.00645424984395504	0.006439548917114735	0.006367596797645092
opt-350m/1.self_attn.out_proj	mse	0.00014746331726200879	0.00014739602920599282	0.0001459549239370972
opt-350m/1.self_attn.q_proj	mse	0.006640499457716942	0.006622758228331804	0.00654967688024044
opt-350m/1.self_attn.v_proj	mse	0.0038507026620209217	0.003840422024950385	0.0037814893294125795
opt-350m/10.fc1	mse	0.014874627813696861	0.014849499799311161	0.014716247096657753
opt-350m/10.fc2	mse	0.0017938497476279736	0.0017928273882716894	0.0017846600385382771
opt-350m/10.self_attn.k_proj	mse	0.01985442265868187	0.0198257714509964	0.01946229860186577
opt-350m/10.self_attn.out_proj	mse	0.0008641781168989837	0.0008635549456812441	0.000857186911161989
opt-350m/10.self_attn.q_proj	mse	0.020436055958271027	0.020405810326337814	0.0201953686773777
opt-350m/10.self_attn.v_proj	mse	0.010461043566465378	0.010446197353303432	0.010357611812651157
opt-350m/11.fc1	mse	0.015434378758072853	0.015409308485686779	0.015273655764758587
opt-350m/11.fc2	mse	0.0020287781953811646	0.0020277074072510004	0.0020208386704325676
opt-350m/11.self_attn.k_proj	mse	0.019129998981952667	0.019105102866888046	0.01872839778661728
opt-350m/11.self_attn.out_proj	mse	0.0006119841709733009	0.0006115856813266873	0.0006078261649236083
opt-350m/11.self_attn.q_proj	mse	0.0187542587518692	0.018729131668806076	0.018534552305936813
opt-350m/11.self_attn.v_proj	mse	0.012191595509648323	0.012174009345471859	0.01206669956445694
opt-350m/12.fc1	mse	0.016552770510315895	0.016526104882359505	0.016384104266762733
opt-350m/12.fc2	mse	0.002040520776063204	0.0020396136678755283	0.0020349875558167696
opt-350m/12.self_attn.k_proj	mse	0.02005726471543312	0.020030399784445763	0.019749604165554047
opt-350m/12.self_attn.out_proj	mse	0.0009822368156164885	0.000981748104095459	0.0009775870712473989
opt-350m/12.self_attn.q_proj	mse	0.0206526517868042	0.02062356472015381	0.020377682521939278
opt-350m/12.self_attn.v_proj	mse	0.014592345803976059	0.01457250863313675	0.014411769807338715
opt-350m/13.fc1	mse	0.016744082793593407	0.016717180609703064	0.016583679243922234
opt-350m/13.fc2	mse	0.0022076163440942764	0.0022068205289542675	0.002201563213020563
opt-350m/13.self_attn.k_proj	mse	0.020748667418956757	0.02072291634976864	0.020373843610286713
opt-350m/13.self_attn.out_proj	mse	0.0010154882911592722	0.0010150818852707744	0.0010105024557560682
opt-350m/13.self_attn.q_proj	mse	0.020565319806337357	0.020537089556455612	0.020403826609253883
opt-350m/13.self_attn.v_proj	mse	0.01472398079931736	0.014705061912536621	0.0146041763946414
opt-350m/14.fc1	mse	0.016601528972387314	0.016574477776885033	0.016419120132923126
opt-350m/14.fc2	mse	0.002046489156782627	0.0020457820501178503	0.0020417897030711174
opt-350m/14.self_attn.k_proj	mse	0.020944729447364807	0.0209135003387928	0.020696021616458893
opt-350m/14.self_attn.out_proj	mse	0.0005658755544573069	0.0005654955748468637	0.0005632382817566395
opt-350m/14.self_attn.q_proj	mse	0.02146025374531746	0.021428361535072327	0.021271685138344765
opt-350m/14.self_attn.v_proj	mse	0.015730489045381546	0.01570959761738777	0.015587536618113518
opt-350m/15.fc1	mse	0.016320407390594482	0.016294611617922783	0.01613563671708107
opt-350m/15.fc2	mse	0.0021116756834089756	0.002110992558300495	0.0021058968268334866
opt-350m/15.self_attn.k_proj	mse	0.021068919450044632	0.02104264870285988	0.020739953964948654
opt-350m/15.self_attn.out_proj	mse	0.0005726788658648729	0.000572306860703975	0.0005711946287192404
opt-350m/15.self_attn.q_proj	mse	0.021570881828665733	0.021541433408856392	0.021363580599427223
opt-350m/15.self_attn.v_proj	mse	0.014768999069929123	0.01474960520863533	0.01462230272591114
opt-350m/16.fc1	mse	0.015865469351410866	0.01584050804376602	0.015684030950069427
opt-350m/16.fc2	mse	0.002065349370241165	0.002064637141302228	0.0020573451183736324
opt-350m/16.self_attn.k_proj	mse	0.02106417529284954	0.02103447914123535	0.020780708640813828
opt-350m/16.self_attn.out_proj	mse	0.000740478397347033	0.0007400814210996032	0.0007373284315690398
opt-350m/16.self_attn.q_proj	mse	0.022130293771624565	0.02210075780749321	0.0219112616032362
opt-350m/16.self_attn.v_proj	mse	0.015851525589823723	0.01583220809698105	0.01565055176615715
opt-350m/17.fc1	mse	0.01518886536359787	0.015165106393396854	0.01499195396900177
opt-350m/17.fc2	mse	0.001835703500546515	0.0018352002371102571	0.0018299189396202564
opt-350m/17.self_attn.k_proj	mse	0.020121658220887184	0.020092906430363655	0.019858550280332565
opt-350m/17.self_attn.out_proj	mse	0.000496565829962492	0.0004961730446666479	0.0004943717503920197
opt-350m/17.self_attn.q_proj	mse	0.021356264129281044	0.02132781781256199	0.02108815312385559
opt-350m/17.self_attn.v_proj	mse	0.014964350499212742	0.01494439598172903	0.014765892177820206
opt-350m/18.fc1	mse	0.01442817971110344	0.014405371621251106	0.01424368191510439
opt-350m/18.fc2	mse	0.0016206587897613645	0.0016201643738895655	0.0016157204518094659
opt-350m/18.self_attn.k_proj	mse	0.019442811608314514	0.019417136907577515	0.019149286672472954
opt-350m/18.self_attn.out_proj	mse	0.00035281869350001216	0.0003524818457663059	0.000350454356521368
opt-350m/18.self_attn.q_proj	mse	0.021160999312996864	0.021131280809640884	0.020809948444366455
opt-350m/18.self_attn.v_proj	mse	0.014255769550800323	0.014237595722079277	0.014055169187486172
opt-350m/19.fc1	mse	0.013919740915298462	0.013897230848670006	0.01374335028231144
opt-350m/19.fc2	mse	0.00154662667773664	0.0015461851144209504	0.0015422330470755696
opt-350m/19.self_attn.k_proj	mse	0.020129477605223656	0.0201007891446352	0.01959843747317791
opt-350m/19.self_attn.out_proj	mse	0.000456782930996269	0.00045627125655300915	0.0004529691650532186
opt-350m/19.self_attn.q_proj	mse	0.021598195657134056	0.02156805247068405	0.021075017750263214
opt-350m/19.self_attn.v_proj	mse	0.01235976628959179	0.012343527749180794	0.012210223823785782
opt-350m/2.fc1	mse	0.008858623914420605	0.008838382549583912	0.0087587246671319
opt-350m/2.fc2	mse	0.0006754215573891997	0.0006751972250640392	0.0006738393567502499
opt-350m/2.self_attn.k_proj	mse	0.009626565501093864	0.009606306441128254	0.00954589806497097
opt-350m/2.self_attn.out_proj	mse	0.00014746615488547832	0.0001473618031013757	0.00014597624249290675
opt-350m/2.self_attn.q_proj	mse	0.01029294729232788	0.010271849110722542	0.010205731727182865
opt-350m/2.self_attn.v_proj	mse	0.0056366221979260445	0.005624936893582344	0.005561869125813246
opt-350m/20.fc1	mse	0.014017181470990181	0.013994816690683365	0.013850175775587559
opt-350m/20.fc2	mse	0.0016381313325837255	0.0016376128187403083	0.0016325085889548063
opt-350m/20.self_attn.k_proj	mse	0.022607363760471344	0.022571174427866936	0.020985376089811325
opt-350m/20.self_attn.out_proj	mse	0.0005704539362341166	0.0005699916509911418	0.0005662052426487207
opt-350m/20.self_attn.q_proj	mse	0.021970320492982864	0.021941281855106354	0.02120966836810112
opt-350m/20.self_attn.v_proj	mse	0.01130296103656292	0.011289052665233612	0.01117871142923832
opt-350m/21.fc1	mse	0.014207718893885612	0.014183427207171917	0.014034772291779518
opt-350m/21.fc2	mse	0.0018327519064769149	0.0018321031238883734	0.0018281781813129783
opt-350m/21.self_attn.k_proj	mse	0.024702705442905426	0.024667439982295036	0.02232101559638977
opt-350m/21.self_attn.out_proj	mse	0.0005044662393629551	0.0005040692631155252	0.0005001748213544488
opt-350m/21.self_attn.q_proj	mse	0.023822154849767685	0.023784974589943886	0.02276652306318283
opt-350m/21.self_attn.v_proj	mse	0.011210162192583084	0.011195346713066101	0.011100251227617264
opt-350m/22.fc1	mse	0.013527899980545044	0.013503462076187134	0.013356047682464123
opt-350m/22.fc2	mse	0.0021498012356460094	0.002148959320038557	0.002143672201782465
opt-350m/22.self_attn.k_proj	mse	0.036082956939935684	0.03603048622608185	0.031205657869577408
opt-350m/22.self_attn.out_proj	mse	0.0010035044979304075	0.0010027047246694565	0.0009962953627109528
opt-350m/22.self_attn.q_proj	mse	0.027145210653543472	0.027108212932944298	0.026881922036409378
opt-350m/22.self_attn.v_proj	mse	0.012064173817634583	0.012046003714203835	0.011925027705729008
opt-350m/23.fc1	mse	0.011709285899996758	0.011677253991365433	0.011565692722797394
opt-350m/23.fc2	mse	0.0020017209462821484	0.0019994054455310106	0.001987032825127244
opt-350m/23.self_attn.k_proj	mse	0.023391829803586006	0.023356564342975616	0.022027015686035156
opt-350m/23.self_attn.out_proj	mse	0.0011348898988217115	0.0011326087405905128	0.0011253810953348875
opt-350m/23.self_attn.q_proj	mse	0.021930774673819542	0.021897517144680023	0.02171807736158371
opt-350m/23.self_attn.v_proj	mse	0.016051173210144043	0.0160288754850626	0.015823081135749817
opt-350m/3.fc1	mse	0.00970590952783823	0.009686462581157684	0.009582960978150368
opt-350m/3.fc2	mse	0.0007339246803894639	0.0007337323622778058	0.0007321367156691849
opt-350m/3.self_attn.k_proj	mse	0.011563416570425034	0.011540991254150867	0.01140096690505743
opt-350m/3.self_attn.out_proj	mse	0.00015248978161253035	0.00015236850595101714	0.00015147443627938628
opt-350m/3.self_attn.q_proj	mse	0.012413278222084045	0.012392031028866768	0.012273464351892471
opt-350m/3.self_attn.v_proj	mse	0.0069726905785501	0.006959998514503241	0.006893628276884556
opt-350m/4.fc1	mse	0.010297824628651142	0.010278038680553436	0.01020115241408348
opt-350m/4.fc2	mse	0.0008350764983333647	0.0008348857518285513	0.000835187267512083
opt-350m/4.self_attn.k_proj	mse	0.013003014028072357	0.012979252263903618	0.012766138650476933
opt-350m/4.self_attn.out_proj	mse	0.00018835358787328005	0.00018824703874997795	0.00018652484868653119
opt-350m/4.self_attn.q_proj	mse	0.013546109199523926	0.013522558845579624	0.013413874432444572
opt-350m/4.self_attn.v_proj	mse	0.007003400940448046	0.00699238246306777	0.006921202875673771
opt-350m/5.fc1	mse	0.010783717036247253	0.010763787664473057	0.01066027395427227
