Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
bloom-560m/2.self_attention.dense	mse	0.0011408263817429543	0.0010122146923094988	0.0009854568634182215
bloom-560m/2.self_attention.query_key_value	mse	0.12897510826587677	0.12703464925289154	0.12670275568962097
bloom-560m/20.mlp.dense_4h_to_h	mse	0.026732269674539566	0.020657289773225784	0.020363379269838333
bloom-560m/20.mlp.dense_h_to_4h	mse	0.16977408528327942	0.1532890498638153	0.1497204452753067
bloom-560m/20.self_attention.dense	mse	0.01255064271390438	0.0099868169054389	0.009790459647774696
bloom-560m/20.self_attention.query_key_value	mse	0.7384467720985413	0.6012223362922668	0.602385401725769
bloom-560m/21.mlp.dense_4h_to_h	mse	0.2269507199525833	0.044468581676483154	0.03990629315376282
bloom-560m/21.mlp.dense_h_to_4h	mse	0.18162056803703308	0.15527759492397308	0.15261657536029816
bloom-560m/21.self_attention.dense	mse	0.26487356424331665	0.05853607505559921	0.05378320440649986
bloom-560m/21.self_attention.query_key_value	mse	0.9556682705879211	0.6463659405708313	0.6528503894805908
bloom-560m/22.mlp.dense_4h_to_h	mse	0.047513823956251144	0.04001476615667343	0.03942498937249184
bloom-560m/22.mlp.dense_h_to_4h	mse	0.2236364483833313	0.1509678065776825	0.14410334825515747
bloom-560m/22.self_attention.dense	mse	0.4817597270011902	0.09820739179849625	0.09138580411672592
bloom-560m/22.self_attention.query_key_value	mse	3.468881845474243	0.9190196990966797	0.8933789730072021
bloom-560m/23.mlp.dense_4h_to_h	mse	0.02911628782749176	0.02691710740327835	0.02629506215453148
bloom-560m/23.mlp.dense_h_to_4h	mse	0.4058876931667328	0.1284366399049759	0.12040460854768753
bloom-560m/23.self_attention.dense	mse	0.011221971362829208	0.010412562638521194	0.010246474295854568
bloom-560m/23.self_attention.query_key_value	mse	0.193466916680336	0.13694553077220917	0.13076800107955933
bloom-560m/3.mlp.dense_4h_to_h	mse	0.006893330253660679	0.006223009899258614	0.006157107185572386
bloom-560m/3.mlp.dense_h_to_4h	mse	0.14149592816829681	0.13563808798789978	0.12706264853477478
bloom-560m/3.self_attention.dense	mse	0.0023036969359964132	0.0018469453789293766	0.0018146520014852285
bloom-560m/3.self_attention.query_key_value	mse	0.13384287059307098	0.13152837753295898	0.13036741316318512
bloom-560m/4.mlp.dense_4h_to_h	mse	0.06585656851530075	0.06513740122318268	0.06341219693422318
bloom-560m/4.mlp.dense_h_to_4h	mse	0.1270875781774521	0.12220267951488495	0.11427295207977295
bloom-560m/4.self_attention.dense	mse	0.0022910365369170904	0.0017661764286458492	0.0017382854130119085
bloom-560m/4.self_attention.query_key_value	mse	0.13844291865825653	0.1331699639558792	0.13173745572566986
bloom-560m/5.mlp.dense_4h_to_h	mse	0.008708426728844643	0.008010109886527061	0.00795225240290165
bloom-560m/5.mlp.dense_h_to_4h	mse	0.10046961903572083	0.09741602838039398	0.0938095673918724
bloom-560m/5.self_attention.dense	mse	0.0026315441355109215	0.001980688888579607	0.001954728504642844
bloom-560m/5.self_attention.query_key_value	mse	0.1807316094636917	0.16164927184581757	0.16027872264385223
bloom-560m/6.mlp.dense_4h_to_h	mse	0.007773994002491236	0.007212660275399685	0.00709889642894268
bloom-560m/6.mlp.dense_h_to_4h	mse	0.12227412313222885	0.11676625907421112	0.11227726936340332
bloom-560m/6.self_attention.dense	mse	0.0028069340623915195	0.0027626140508800745	0.00273590674623847
bloom-560m/6.self_attention.query_key_value	mse	0.28085488080978394	0.24563299119472504	0.24874694645404816
bloom-560m/7.mlp.dense_4h_to_h	mse	0.007092013955116272	0.005888092331588268	0.005836309399455786
bloom-560m/7.mlp.dense_h_to_4h	mse	0.07205165177583694	0.06794397532939911	0.06410288065671921
bloom-560m/7.self_attention.dense	mse	0.0026540199760347605	0.002162194810807705	0.0021287985146045685
bloom-560m/7.self_attention.query_key_value	mse	0.2901557385921478	0.23642760515213013	0.2377564162015915
bloom-560m/8.mlp.dense_4h_to_h	mse	0.006760642863810062	0.00538239162415266	0.005349496845155954
bloom-560m/8.mlp.dense_h_to_4h	mse	0.052239883691072464	0.04880480468273163	0.046342141926288605
bloom-560m/8.self_attention.dense	mse	0.00241914507932961	0.0023858039639890194	0.0023600186686962843
bloom-560m/8.self_attention.query_key_value	mse	0.5346571803092957	0.3951249122619629	0.39182528853416443
bloom-560m/9.mlp.dense_4h_to_h	mse	0.006458680145442486	0.0048637124709784985	0.004825130105018616
bloom-560m/9.mlp.dense_h_to_4h	mse	0.04227122664451599	0.03905296325683594	0.03852998837828636
bloom-560m/9.self_attention.dense	mse	0.002559702843427658	0.0025242313276976347	0.0025103185325860977
bloom-560m/9.self_attention.query_key_value	mse	0.6412001848220825	0.4680560529232025	0.4570053815841675
opt-125m/0.fc1	mse	0.004699374083429575	0.003190988674759865	0.0033952437806874514
opt-125m/0.fc2	mse	0.011474612168967724	0.011446204967796803	0.011409393511712551
opt-125m/0.self_attn.k_proj	mse	0.6955170631408691	0.672227680683136	0.7141111493110657
opt-125m/0.self_attn.out_proj	mse	0.00033048700424842536	0.00012560632603708655	0.00012255732144694775
opt-125m/0.self_attn.q_proj	mse	0.4582621157169342	0.43044695258140564	0.46214759349823
opt-125m/0.self_attn.v_proj	mse	0.004063273314386606	0.003908480983227491	0.004764847923070192
opt-125m/1.fc1	mse	0.009225928224623203	0.00835449155420065	0.02682485617697239
opt-125m/1.fc2	mse	0.0016711015487089753	0.0016688904725015163	0.0016584297409281135
opt-125m/1.self_attn.k_proj	mse	0.6530139446258545	0.6239940524101257	0.62930828332901
opt-125m/1.self_attn.out_proj	mse	0.00010380446474300697	9.102991316467524e-05	8.966956374933943e-05
opt-125m/1.self_attn.q_proj	mse	0.358466237783432	0.3129803538322449	0.31820085644721985
opt-125m/1.self_attn.v_proj	mse	0.005763170775026083	0.0057029519230127335	0.006120982114225626
opt-125m/10.fc1	mse	0.040957652032375336	0.0267669465392828	0.026835530996322632
opt-125m/10.fc2	mse	0.00309163355268538	0.00308169424533844	0.003062347648665309
opt-125m/10.self_attn.k_proj	mse	1.0176445245742798	0.9345641136169434	0.9495726227760315
opt-125m/10.self_attn.out_proj	mse	0.0011903975391760468	0.0011769692646339536	0.0011706926161423326
opt-125m/10.self_attn.q_proj	mse	0.6373094916343689	0.5529581904411316	0.5620618462562561
opt-125m/10.self_attn.v_proj	mse	0.04470529779791832	0.044076066464185715	0.05511898919939995
opt-125m/11.fc1	mse	0.07427849620580673	0.030831078067421913	0.03752877935767174
opt-125m/11.fc2	mse	0.070235475897789	0.06973123550415039	0.06974528729915619
opt-125m/11.self_attn.k_proj	mse	0.4861307442188263	0.45028582215309143	0.4805276393890381
opt-125m/11.self_attn.out_proj	mse	0.0034687307197600603	0.0034449072554707527	0.00340873165987432
opt-125m/11.self_attn.q_proj	mse	0.32742491364479065	0.2894049882888794	0.3025718629360199
opt-125m/11.self_attn.v_proj	mse	0.05232414975762367	0.05148229002952576	0.05703134462237358
opt-125m/2.fc1	mse	0.013804097659885883	0.00823493767529726	0.007904025726020336
opt-125m/2.fc2	mse	0.011190473102033138	0.011183527298271656	0.011178066022694111
opt-125m/2.self_attn.k_proj	mse	1.1315547227859497	0.9580472111701965	1.0604716539382935
opt-125m/2.self_attn.out_proj	mse	6.120404577814043e-05	5.970494748908095e-05	5.906955266254954e-05
opt-125m/2.self_attn.q_proj	mse	1.0247631072998047	0.7976430058479309	0.8787477612495422
opt-125m/2.self_attn.v_proj	mse	0.01829719729721546	0.01786990649998188	0.0249788761138916
opt-125m/3.fc1	mse	0.009469912387430668	0.006396024022251368	0.005913198459893465
opt-125m/3.fc2	mse	0.0007704842719249427	0.0007678372785449028	0.000765177421271801
opt-125m/3.self_attn.k_proj	mse	2.041638135910034	1.4210296869277954	1.4751900434494019
opt-125m/3.self_attn.out_proj	mse	6.925332127138972e-05	6.826828030170873e-05	6.770410982426256e-05
opt-125m/3.self_attn.q_proj	mse	1.8198822736740112	1.242960810661316	1.2736886739730835
opt-125m/3.self_attn.v_proj	mse	0.02453705668449402	0.023707374930381775	0.037709929049015045
opt-125m/4.fc1	mse	0.019830254837870598	0.010119952261447906	0.0099165765568614
opt-125m/4.fc2	mse	0.0009599071927368641	0.0009580622427165508	0.000954953720793128
opt-125m/4.self_attn.k_proj	mse	2.353416681289673	1.6999553442001343	1.7190980911254883
opt-125m/4.self_attn.out_proj	mse	9.904062608256936e-05	9.773560304893181e-05	9.676182526163757e-05
opt-125m/4.self_attn.q_proj	mse	1.6988826990127563	1.1745470762252808	1.1700459718704224
opt-125m/4.self_attn.v_proj	mse	0.04437291622161865	0.03927234187722206	0.03792550042271614
opt-125m/5.fc1	mse	0.01275355089455843	0.008996914140880108	0.008844687603414059
opt-125m/5.fc2	mse	0.0005153703386895359	0.0005132693913765252	0.0005108402110636234
opt-125m/5.self_attn.k_proj	mse	2.2790658473968506	1.6456718444824219	1.6429166793823242
opt-125m/5.self_attn.out_proj	mse	0.00016971451987046748	0.00016834365669637918	0.00016711617354303598
opt-125m/5.self_attn.q_proj	mse	1.7214536666870117	1.2671736478805542	1.249816656112671
opt-125m/5.self_attn.v_proj	mse	0.036615822464227676	0.031573936343193054	0.0308654997497797
opt-125m/6.fc1	mse	0.013336981646716595	0.009076051414012909	0.009565114043653011
opt-125m/6.fc2	mse	0.0006465649348683655	0.0006431807414628565	0.0006399795529432595
opt-125m/6.self_attn.k_proj	mse	2.1750636100769043	1.6194626092910767	1.6046642065048218
opt-125m/6.self_attn.out_proj	mse	0.00023372350551653653	0.0002316004829481244	0.0002300266205566004
opt-125m/6.self_attn.q_proj	mse	1.4130905866622925	1.016323208808899	0.9921247363090515
opt-125m/6.self_attn.v_proj	mse	0.041046541184186935	0.03699558973312378	0.03699753060936928
opt-125m/7.fc1	mse	0.015307318419218063	0.011594749987125397	0.012117895297706127
opt-125m/7.fc2	mse	0.0008015252533368766	0.00079787039430812	0.0007933634915389121
opt-125m/7.self_attn.k_proj	mse	1.619022250175476	1.2651971578598022	1.2983886003494263
opt-125m/7.self_attn.out_proj	mse	0.0003442771267145872	0.00034213336766697466	0.0003399481065571308
opt-125m/7.self_attn.q_proj	mse	0.9892165660858154	0.727745532989502	0.7652847170829773
opt-125m/7.self_attn.v_proj	mse	0.03028552234172821	0.02910037338733673	0.039901621639728546
opt-125m/8.fc1	mse	0.02030140906572342	0.01613791473209858	0.016476837918162346
opt-125m/8.fc2	mse	0.0012869230704382062	0.0012821160489693284	0.001276046852581203
opt-125m/8.self_attn.k_proj	mse	1.4390751123428345	1.1470603942871094	1.1684163808822632
opt-125m/8.self_attn.out_proj	mse	0.0005987970507703722	0.0005956658278591931	0.0005922561977058649
opt-125m/8.self_attn.q_proj	mse	0.891038179397583	0.6692728996276855	0.7089328765869141
opt-125m/8.self_attn.v_proj	mse	0.035076580941677094	0.03399217501282692	0.04614583030343056
opt-125m/9.fc1	mse	0.02732194773852825	0.021340059116482735	0.021404730156064034
opt-125m/9.fc2	mse	0.0019747663754969835	0.001968750497326255	0.00196030642837286
opt-125m/9.self_attn.k_proj	mse	1.0710363388061523	0.9021590352058411	0.9258832931518555
opt-125m/9.self_attn.out_proj	mse	0.001023052609525621	0.001014104811474681	0.0010086322436109185
opt-125m/9.self_attn.q_proj	mse	0.5871334671974182	0.4843606650829315	0.5241562128067017
opt-125m/9.self_attn.v_proj	mse	0.039502229541540146	0.038116246461868286	0.04936910793185234
opt-350m/0.fc1	mse	0.3554098606109619	0.30754655599594116	0.2902606129646301
opt-350m/0.fc2	mse	0.005461070686578751	0.005436524283140898	0.005434439051896334
opt-350m/0.self_attn.k_proj	mse	0.01608707197010517	0.014533169567584991	0.01348123513162136
opt-350m/0.self_attn.out_proj	mse	2.6322943540435517e-06	7.017813459242461e-07	5.654510459862649e-07
opt-350m/0.self_attn.q_proj	mse	0.04432052746415138	0.019002804532647133	0.013531025499105453
opt-350m/0.self_attn.v_proj	mse	0.00013930528075434268	0.0001360987953376025	0.00013322402082849294
opt-350m/1.fc1	mse	0.23193591833114624	0.21361565589904785	0.20125648379325867
opt-350m/1.fc2	mse	0.01616176776587963	0.016110379248857498	0.016032405197620392
opt-350m/1.self_attn.k_proj	mse	1.0285700559616089	0.9854105710983276	0.9126680493354797
opt-350m/1.self_attn.out_proj	mse	0.002104981103911996	0.0020719566382467747	0.0020512838382273912
opt-350m/1.self_attn.q_proj	mse	0.47706225514411926	0.4143250286579132	0.37964490056037903
opt-350m/1.self_attn.v_proj	mse	0.09031696617603302	0.08921681344509125	0.08605290949344635
opt-350m/10.fc1	mse	0.21563228964805603	0.20667895674705505	0.19683687388896942
opt-350m/10.fc2	mse	0.025377456098794937	0.025232408195734024	0.0251251682639122
opt-350m/10.self_attn.k_proj	mse	0.4641224145889282	0.4402008056640625	0.4035082757472992
opt-350m/10.self_attn.out_proj	mse	0.0105771254748106	0.010524390265345573	0.010453500784933567
opt-350m/10.self_attn.q_proj	mse	0.37964174151420593	0.36334502696990967	0.34469419717788696
opt-350m/10.self_attn.v_proj	mse	0.14376041293144226	0.14158841967582703	0.13684791326522827
opt-350m/11.fc1	mse	0.22121888399124146	0.21300148963928223	0.2035215198993683
opt-350m/11.fc2	mse	0.0199841670691967	0.019931429997086525	0.019795352593064308
opt-350m/11.self_attn.k_proj	mse	0.4677868187427521	0.4378010034561157	0.4023265242576599
opt-350m/11.self_attn.out_proj	mse	0.00701161241158843	0.006975747644901276	0.006947930436581373
opt-350m/11.self_attn.q_proj	mse	0.313862144947052	0.30215853452682495	0.28693482279777527
opt-350m/11.self_attn.v_proj	mse	0.16189126670360565	0.15993711352348328	0.15612339973449707
opt-350m/12.fc1	mse	0.2307707667350769	0.22253826260566711	0.2123086154460907
opt-350m/12.fc2	mse	0.020154964178800583	0.020096218213438988	0.01997368037700653
opt-350m/12.self_attn.k_proj	mse	0.3943021893501282	0.3759678900241852	0.3536989092826843
opt-350m/12.self_attn.out_proj	mse	0.010846514254808426	0.010812818072736263	0.010767826810479164
opt-350m/12.self_attn.q_proj	mse	0.3697764277458191	0.34949159622192383	0.3345625698566437
opt-350m/12.self_attn.v_proj	mse	0.1959485113620758	0.193778857588768	0.19235828518867493
opt-350m/13.fc1	mse	0.23501183092594147	0.2268117368221283	0.2149570882320404
opt-350m/13.fc2	mse	0.021947387605905533	0.021887868642807007	0.021692559123039246
opt-350m/13.self_attn.k_proj	mse	0.4200996458530426	0.4028691351413727	0.3806247115135193
opt-350m/13.self_attn.out_proj	mse	0.010706281289458275	0.0106692835688591	0.010623205453157425
opt-350m/13.self_attn.q_proj	mse	0.31025922298431396	0.30354881286621094	0.2965857684612274
opt-350m/13.self_attn.v_proj	mse	0.19215118885040283	0.1905704289674759	0.18910947442054749
opt-350m/14.fc1	mse	0.2335536777973175	0.22528833150863647	0.213015615940094
opt-350m/14.fc2	mse	0.020393598824739456	0.02034125290811062	0.02020992711186409
opt-350m/14.self_attn.k_proj	mse	0.3599439859390259	0.3448382019996643	0.3281661868095398
opt-350m/14.self_attn.out_proj	mse	0.006389761809259653	0.006360849365592003	0.006337548140436411
opt-350m/14.self_attn.q_proj	mse	0.3116986155509949	0.3036070466041565	0.29611802101135254
opt-350m/14.self_attn.v_proj	mse	0.21353130042552948	0.21175210177898407	0.2154655158519745
opt-350m/15.fc1	mse	0.22956955432891846	0.22175940871238708	0.20933577418327332
opt-350m/15.fc2	mse	0.020365141332149506	0.02032589539885521	0.020226173102855682
opt-350m/15.self_attn.k_proj	mse	0.36401456594467163	0.34938541054725647	0.33127713203430176
opt-350m/15.self_attn.out_proj	mse	0.006768063176423311	0.006737655960023403	0.0067024133168160915
opt-350m/15.self_attn.q_proj	mse	0.31832653284072876	0.30844107270240784	0.3000311851501465
opt-350m/15.self_attn.v_proj	mse	0.1983606070280075	0.19701328873634338	0.19845235347747803
opt-350m/16.fc1	mse	0.2265986204147339	0.21772430837154388	0.205167755484581
opt-350m/16.fc2	mse	0.019656268879771233	0.019608378410339355	0.019437335431575775
opt-350m/16.self_attn.k_proj	mse	0.34960755705833435	0.33704620599746704	0.32110896706581116
opt-350m/16.self_attn.out_proj	mse	0.008287521079182625	0.008255919441580772	0.008234232664108276
opt-350m/16.self_attn.q_proj	mse	0.3238125145435333	0.3166937828063965	0.3078424334526062
opt-350m/16.self_attn.v_proj	mse	0.21479228138923645	0.21348868310451508	0.21245957911014557
opt-350m/17.fc1	mse	0.21801654994487762	0.20901288092136383	0.19708871841430664
opt-350m/17.fc2	mse	0.017913740128278732	0.017882592976093292	0.017762426286935806
opt-350m/17.self_attn.k_proj	mse	0.34167778491973877	0.33154794573783875	0.3142164349555969
opt-350m/17.self_attn.out_proj	mse	0.006571546196937561	0.006534452084451914	0.0065042609348893166
opt-350m/17.self_attn.q_proj	mse	0.3083883821964264	0.30197909474372864	0.2925816774368286
opt-350m/17.self_attn.v_proj	mse	0.20510753989219666	0.2041623443365097	0.203389972448349
opt-350m/18.fc1	mse	0.21077468991279602	0.19844003021717072	0.18699218332767487
opt-350m/18.fc2	mse	0.015853680670261383	0.015825696289539337	0.015715189278125763
opt-350m/18.self_attn.k_proj	mse	0.34288787841796875	0.3310382664203644	0.3111049234867096
opt-350m/18.self_attn.out_proj	mse	0.004743504337966442	0.004698300268501043	0.004677762743085623
opt-350m/18.self_attn.q_proj	mse	0.35090047121047974	0.3331001102924347	0.31988170742988586
opt-350m/18.self_attn.v_proj	mse	0.197960764169693	0.1972014307975769	0.19482502341270447
opt-350m/19.fc1	mse	0.20607715845108032	0.19130143523216248	0.17899596691131592
opt-350m/19.fc2	mse	0.015085231512784958	0.015059065073728561	0.014937094412744045
opt-350m/19.self_attn.k_proj	mse	0.42606303095817566	0.4025614261627197	0.3686324954032898
opt-350m/19.self_attn.out_proj	mse	0.005172093398869038	0.00512706208974123	0.005091108847409487
opt-350m/19.self_attn.q_proj	mse	0.45603784918785095	0.4101305305957794	0.3845096528530121
opt-350m/19.self_attn.v_proj	mse	0.1659536063671112	0.16536188125610352	0.1634480059146881
opt-350m/2.fc1	mse	0.19549119472503662	0.18435250222682953	0.17637999355793
opt-350m/2.fc2	mse	0.007711149286478758	0.007657353766262531	0.007588240783661604
opt-350m/2.self_attn.k_proj	mse	0.6644617319107056	0.6323505640029907	0.567772388458252
opt-350m/2.self_attn.out_proj	mse	0.0019444427452981472	0.0019304091110825539	0.0019074032315984368
opt-350m/2.self_attn.q_proj	mse	0.3628188669681549	0.33705759048461914	0.31832239031791687
opt-350m/2.self_attn.v_proj	mse	0.11314372718334198	0.11217575520277023	0.10781580209732056
opt-350m/20.fc1	mse	0.2002367079257965	0.18876685202121735	0.1768738031387329
opt-350m/20.fc2	mse	0.015699729323387146	0.01567773148417473	0.01558634638786316
opt-350m/20.self_attn.k_proj	mse	0.8646513223648071	0.7842955589294434	0.6621413230895996
opt-350m/20.self_attn.out_proj	mse	0.0059825703501701355	0.005939914844930172	0.005894962698221207
opt-350m/20.self_attn.q_proj	mse	0.5681962966918945	0.4947845935821533	0.4495685398578644
opt-350m/20.self_attn.v_proj	mse	0.14716359972953796	0.14662769436836243	0.14411047101020813
opt-350m/21.fc1	mse	0.20477567613124847	0.19278836250305176	0.18045437335968018
opt-350m/21.fc2	mse	0.017112620174884796	0.01708368957042694	0.016983382403850555
opt-350m/21.self_attn.k_proj	mse	0.9341594576835632	0.8437463045120239	0.7151395082473755
opt-350m/21.self_attn.out_proj	mse	0.005628679879009724	0.0055317021906375885	0.005479258485138416
opt-350m/21.self_attn.q_proj	mse	0.5730909109115601	0.5116348266601562	0.46191734075546265
opt-350m/21.self_attn.v_proj	mse	0.14249122142791748	0.1418881118297577	0.13978531956672668
opt-350m/22.fc1	mse	0.19505777955055237	0.18446052074432373	0.1717263162136078
opt-350m/22.fc2	mse	0.01986382156610489	0.019823618233203888	0.019686022773385048
opt-350m/22.self_attn.k_proj	mse	1.2619872093200684	1.161670446395874	0.9794095754623413
opt-350m/22.self_attn.out_proj	mse	0.010255217552185059	0.010223468765616417	0.010179225355386734
opt-350m/22.self_attn.q_proj	mse	0.46927449107170105	0.4611736536026001	0.43656620383262634
opt-350m/22.self_attn.v_proj	mse	0.14295914769172668	0.1424521952867508	0.14098259806632996
opt-350m/23.fc1	mse	0.1916632354259491	0.16954931616783142	0.1545315384864807
opt-350m/23.fc2	mse	0.016923438757658005	0.01674344390630722	0.01650185137987137
opt-350m/23.self_attn.k_proj	mse	0.4382370114326477	0.4187975525856018	0.3788338303565979
opt-350m/23.self_attn.out_proj	mse	0.015997806563973427	0.015668043866753578	0.015549909323453903
opt-350m/23.self_attn.q_proj	mse	0.29492390155792236	0.29074472188949585	0.28462356328964233
opt-350m/23.self_attn.v_proj	mse	0.1824612021446228	0.1817929744720459	0.1799164116382599
opt-350m/3.fc1	mse	0.18871094286441803	0.17986926436424255	0.17237982153892517
opt-350m/3.fc2	mse	0.007886230945587158	0.007865372113883495	0.0077342018485069275
opt-350m/3.self_attn.k_proj	mse	0.5727803111076355	0.5343354344367981	0.4776953458786011
opt-350m/3.self_attn.out_proj	mse	0.002028354909271002	0.002016894519329071	0.0020004299003630877
opt-350m/3.self_attn.q_proj	mse	0.4197274446487427	0.3796011805534363	0.3581143915653229
opt-350m/3.self_attn.v_proj	mse	0.1282767653465271	0.12717247009277344	0.1206330806016922
opt-350m/4.fc1	mse	0.19436423480510712	0.18311265110969543	0.17439760267734528
opt-350m/4.fc2	mse	0.0088280588388443	0.008814109489321709	0.008747936226427555
opt-350m/4.self_attn.k_proj	mse	0.6741211414337158	0.6302220225334167	0.5627330541610718
opt-350m/4.self_attn.out_proj	mse	0.0024731922894716263	0.0024510039947927	0.0024221506901085377
opt-350m/4.self_attn.q_proj	mse	0.4159833490848541	0.38403820991516113	0.3617105185985565
opt-350m/4.self_attn.v_proj	mse	0.12072578072547913	0.11944554001092911	0.11390654742717743
opt-350m/5.fc1	mse	0.20488792657852173	0.18841227889060974	0.18009063601493835
opt-350m/5.fc2	mse	0.008912171237170696	0.008898327127099037	0.008819167502224445
opt-350m/5.self_attn.k_proj	mse	0.7778854370117188	0.7126303315162659	0.6334990859031677
opt-350m/5.self_attn.out_proj	mse	0.0020944979041814804	0.0020748795941472054	0.0020604024175554514
opt-350m/5.self_attn.q_proj	mse	0.7041397094726562	0.6129728555679321	0.5688991546630859
opt-350m/5.self_attn.v_proj	mse	0.11397628486156464	0.11277681589126587	0.10799355804920197
opt-350m/6.fc1	mse	0.21627292037010193	0.19858133792877197	0.18556706607341766
opt-350m/6.fc2	mse	0.010564498603343964	0.010550071485340595	0.010473637841641903
