Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
bloom-560m/18.mlp.dense_4h_to_h	mse	0.005903264973312616	0.00589130911976099	0.005868849810212851
bloom-560m/18.mlp.dense_h_to_4h	mse	0.06605956703424454	0.06566351652145386	0.06395456194877625
bloom-560m/18.self_attention.dense	mse	0.0018864498706534505	0.0018751665484160185	0.0018543337937444448
bloom-560m/18.self_attention.query_key_value	mse	0.3985779583454132	0.30078038573265076	0.2629758417606354
bloom-560m/19.mlp.dense_4h_to_h	mse	0.007059680763632059	0.007040215190500021	0.007017308380454779
bloom-560m/19.mlp.dense_h_to_4h	mse	0.06839711964130402	0.0679137110710144	0.06619136035442352
bloom-560m/19.self_attention.dense	mse	0.0023871944285929203	0.0023831541184335947	0.0023605322930961847
bloom-560m/19.self_attention.query_key_value	mse	0.39658379554748535	0.32407721877098083	0.3106682002544403
bloom-560m/2.mlp.dense_4h_to_h	mse	0.002397372853010893	0.0023903222754597664	0.0023648617789149284
bloom-560m/2.mlp.dense_h_to_4h	mse	0.055499494075775146	0.054614923894405365	0.052889615297317505
bloom-560m/2.self_attention.dense	mse	0.00042243144707754254	0.00041456951294094324	0.00040872913086786866
bloom-560m/2.self_attention.query_key_value	mse	0.056488391011953354	0.05624397471547127	0.05606474354863167
bloom-560m/20.mlp.dense_4h_to_h	mse	0.010714655742049217	0.01017572171986103	0.010092044249176979
bloom-560m/20.mlp.dense_h_to_4h	mse	0.07079662382602692	0.06974337995052338	0.06805238127708435
bloom-560m/20.self_attention.dense	mse	0.004473676905035973	0.004394406918436289	0.004300563130527735
bloom-560m/20.self_attention.query_key_value	mse	0.4659750163555145	0.36453476548194885	0.3556971549987793
bloom-560m/21.mlp.dense_4h_to_h	mse	0.025880509987473488	0.021346699446439743	0.020170412957668304
bloom-560m/21.mlp.dense_h_to_4h	mse	0.07193716615438461	0.06986836344003677	0.06810520589351654
bloom-560m/21.self_attention.dense	mse	0.016748297959566116	0.011821107938885689	0.010439527221024036
bloom-560m/21.self_attention.query_key_value	mse	0.5451880097389221	0.3839073181152344	0.3727026879787445
bloom-560m/22.mlp.dense_4h_to_h	mse	0.021544676274061203	0.021334128454327583	0.02122882753610611
bloom-560m/22.mlp.dense_h_to_4h	mse	0.08813846111297607	0.06752502173185349	0.06508109718561172
bloom-560m/22.self_attention.dense	mse	0.019615773111581802	0.013203058391809464	0.011212341487407684
bloom-560m/22.self_attention.query_key_value	mse	1.0410451889038086	0.3240389823913574	0.29074177145957947
bloom-560m/23.mlp.dense_4h_to_h	mse	0.015021918341517448	0.01481487974524498	0.014381293207406998
bloom-560m/23.mlp.dense_h_to_4h	mse	0.08830858021974564	0.05726578086614609	0.05474598705768585
bloom-560m/23.self_attention.dense	mse	0.0024780449457466602	0.002457680646330118	0.0024433741346001625
bloom-560m/23.self_attention.query_key_value	mse	0.0631352886557579	0.05601651594042778	0.05397007241845131
bloom-560m/3.mlp.dense_4h_to_h	mse	0.003079640679061413	0.003069175872951746	0.0030364503618329763
bloom-560m/3.mlp.dense_h_to_4h	mse	0.05885740742087364	0.058530181646347046	0.056758519262075424
bloom-560m/3.self_attention.dense	mse	0.0008168684435077012	0.0007608673768118024	0.0007567220600321889
bloom-560m/3.self_attention.query_key_value	mse	0.05831839516758919	0.05803264304995537	0.057778116315603256
bloom-560m/4.mlp.dense_4h_to_h	mse	0.004160132724791765	0.00413831602782011	0.004053398966789246
bloom-560m/4.mlp.dense_h_to_4h	mse	0.05344090983271599	0.05312034487724304	0.051728539168834686
bloom-560m/4.self_attention.dense	mse	0.0007545297266915441	0.0007409064564853907	0.0007285021129064262
bloom-560m/4.self_attention.query_key_value	mse	0.06007242202758789	0.05858011916279793	0.05834263563156128
bloom-560m/5.mlp.dense_4h_to_h	mse	0.00283998204395175	0.002814952516928315	0.0027857921086251736
bloom-560m/5.mlp.dense_h_to_4h	mse	0.04326048865914345	0.04282057285308838	0.04173371568322182
bloom-560m/5.self_attention.dense	mse	0.0009481675224378705	0.0009372733766213059	0.0009233783348463476
bloom-560m/5.self_attention.query_key_value	mse	0.07403579354286194	0.06873622536659241	0.06785520166158676
bloom-560m/6.mlp.dense_4h_to_h	mse	0.0029634772799909115	0.002952323295176029	0.0029536602087318897
bloom-560m/6.mlp.dense_h_to_4h	mse	0.051605481654405594	0.05116800218820572	0.049868714064359665
bloom-560m/6.self_attention.dense	mse	0.001358783571049571	0.0013535723555833101	0.0013415950816124678
bloom-560m/6.self_attention.query_key_value	mse	0.10774967819452286	0.09906186908483505	0.09593871980905533
bloom-560m/7.mlp.dense_4h_to_h	mse	0.002132080728188157	0.0021055734250694513	0.0020723887719213963
bloom-560m/7.mlp.dense_h_to_4h	mse	0.028546899557113647	0.028216341510415077	0.02727343514561653
bloom-560m/7.self_attention.dense	mse	0.0010545040713623166	0.0010248722974210978	0.0010100803337991238
bloom-560m/7.self_attention.query_key_value	mse	0.11096445471048355	0.09589468687772751	0.09056875854730606
bloom-560m/8.mlp.dense_4h_to_h	mse	0.0017320490442216396	0.001730544725432992	0.001715920283459127
bloom-560m/8.mlp.dense_h_to_4h	mse	0.02078206092119217	0.02050728350877762	0.019814983010292053
bloom-560m/8.self_attention.dense	mse	0.0011746303644031286	0.00117082754150033	0.0011637224815785885
bloom-560m/8.self_attention.query_key_value	mse	0.22868549823760986	0.18199963867664337	0.16300749778747559
bloom-560m/9.mlp.dense_4h_to_h	mse	0.0014894392807036638	0.0014866319252178073	0.0014685653150081635
bloom-560m/9.mlp.dense_h_to_4h	mse	0.016473736613988876	0.016007011756300926	0.0152598787099123
bloom-560m/9.self_attention.dense	mse	0.0012274454347789288	0.0012244231766089797	0.0012181042693555355
bloom-560m/9.self_attention.query_key_value	mse	0.3366449773311615	0.253018856048584	0.22887106239795685
opt-125m/0.fc1	mse	0.0014943405985832214	0.0013980530202388763	0.0013083323137834668
opt-125m/0.fc2	mse	0.00017296778969466686	0.0001629001199034974	0.00014770544657949358
opt-125m/0.self_attn.k_proj	mse	0.41699835658073425	0.40863120555877686	0.4196403920650482
opt-125m/0.self_attn.out_proj	mse	3.068802470806986e-05	2.8330779969110154e-05	2.732026950980071e-05
opt-125m/0.self_attn.q_proj	mse	0.24533796310424805	0.2377430945634842	0.23909151554107666
opt-125m/0.self_attn.v_proj	mse	0.0020498100202530622	0.0019903823267668486	0.0019302420550957322
opt-125m/1.fc1	mse	0.003966114018112421	0.003843027865514159	0.003521642880514264
opt-125m/1.fc2	mse	9.970305109163746e-05	9.694506297819316e-05	9.415525710210204e-05
opt-125m/1.self_attn.k_proj	mse	0.30824804306030273	0.2991380989551544	0.3057466149330139
opt-125m/1.self_attn.out_proj	mse	2.2386482669389807e-05	2.233227132819593e-05	2.219876660092268e-05
opt-125m/1.self_attn.q_proj	mse	0.1340513378381729	0.12177308648824692	0.12447013705968857
opt-125m/1.self_attn.v_proj	mse	0.00189178716391325	0.0018798337550833821	0.0019072951981797814
opt-125m/10.fc1	mse	0.014061885885894299	0.012564045377075672	0.012018326669931412
opt-125m/10.fc2	mse	0.0016688482137396932	0.001665901974774897	0.001656181993894279
opt-125m/10.self_attn.k_proj	mse	0.674627959728241	0.6534861922264099	0.6550168395042419
opt-125m/10.self_attn.out_proj	mse	0.0005899126990698278	0.000587888469453901	0.000584541994612664
opt-125m/10.self_attn.q_proj	mse	0.35992002487182617	0.3398425579071045	0.3391752243041992
opt-125m/10.self_attn.v_proj	mse	0.01959376595914364	0.01952582411468029	0.01936701498925686
opt-125m/11.fc1	mse	0.01842617057263851	0.014803011901676655	0.0144077492877841
opt-125m/11.fc2	mse	0.0025059643667191267	0.0024844149593263865	0.0023010801523923874
opt-125m/11.self_attn.k_proj	mse	0.2754991948604584	0.26714226603507996	0.28106632828712463
opt-125m/11.self_attn.out_proj	mse	0.0012459574500098825	0.0012306669959798455	0.0012170311529189348
opt-125m/11.self_attn.q_proj	mse	0.15153497457504272	0.14542557299137115	0.14841173589229584
opt-125m/11.self_attn.v_proj	mse	0.025365618988871574	0.025223074480891228	0.02500423975288868
opt-125m/2.fc1	mse	0.004775177221745253	0.004015004727989435	0.0037638407666236162
opt-125m/2.fc2	mse	9.665006655268371e-05	9.58094242378138e-05	9.501137537881732e-05
opt-125m/2.self_attn.k_proj	mse	0.5319854617118835	0.47726449370384216	0.4581249952316284
opt-125m/2.self_attn.out_proj	mse	2.8219015803188086e-05	2.8135958928032778e-05	2.7916876206290908e-05
opt-125m/2.self_attn.q_proj	mse	0.3810286819934845	0.32601651549339294	0.3144555389881134
opt-125m/2.self_attn.v_proj	mse	0.0037197622004896402	0.0036685026716440916	0.003628181992098689
opt-125m/3.fc1	mse	0.0034567750990390778	0.0030796451028436422	0.002854251302778721
opt-125m/3.fc2	mse	8.213229739340022e-05	8.18612243165262e-05	8.100213017314672e-05
opt-125m/3.self_attn.k_proj	mse	0.9599082469940186	0.7520958781242371	0.7241126894950867
opt-125m/3.self_attn.out_proj	mse	3.42301900673192e-05	3.411039142520167e-05	3.3794844057410955e-05
opt-125m/3.self_attn.q_proj	mse	0.8449528813362122	0.6425714492797852	0.6240379810333252
opt-125m/3.self_attn.v_proj	mse	0.005062723066657782	0.004964745137840509	0.004937001038342714
opt-125m/4.fc1	mse	0.0056993309408426285	0.004865149036049843	0.0045881494879722595
opt-125m/4.fc2	mse	0.00017030297021847218	0.0001696675317361951	0.00016881652118172497
opt-125m/4.self_attn.k_proj	mse	1.6883955001831055	1.2613708972930908	1.216963768005371
opt-125m/4.self_attn.out_proj	mse	4.982727477909066e-05	4.9485257477499545e-05	4.902100772596896e-05
opt-125m/4.self_attn.q_proj	mse	1.0829375982284546	0.7753558158874512	0.7509283423423767
opt-125m/4.self_attn.v_proj	mse	0.006661262828856707	0.006530296057462692	0.006475481670349836
opt-125m/5.fc1	mse	0.00479090865701437	0.004322807304561138	0.004098071251064539
opt-125m/5.fc2	mse	0.00025880950852297246	0.0002581837179604918	0.00025749384076334536
opt-125m/5.self_attn.k_proj	mse	1.5942907333374023	1.1946858167648315	1.151002049446106
opt-125m/5.self_attn.out_proj	mse	8.461389370495453e-05	8.43355301185511e-05	8.382688974961638e-05
opt-125m/5.self_attn.q_proj	mse	1.0598136186599731	0.8058133125305176	0.7726523280143738
opt-125m/5.self_attn.v_proj	mse	0.0060537029057741165	0.005926237907260656	0.005855698604136705
opt-125m/6.fc1	mse	0.0050922539085149765	0.004323568195104599	0.00409518601372838
opt-125m/6.fc2	mse	0.0003412085061427206	0.000339258840540424	0.0003377546090632677
opt-125m/6.self_attn.k_proj	mse	1.4709696769714355	1.1097707748413086	1.0628679990768433
opt-125m/6.self_attn.out_proj	mse	0.00011678496230160818	0.00011617463314905763	0.00011526385060278699
opt-125m/6.self_attn.q_proj	mse	0.8934175968170166	0.6607877612113953	0.6316484808921814
opt-125m/6.self_attn.v_proj	mse	0.008248422294855118	0.008132549934089184	0.008073867298662663
opt-125m/7.fc1	mse	0.005978720728307962	0.005516972858458757	0.005277656018733978
opt-125m/7.fc2	mse	0.000426309066824615	0.00042456574738025665	0.0004231871571391821
opt-125m/7.self_attn.k_proj	mse	0.9627453684806824	0.7665885090827942	0.7392231822013855
opt-125m/7.self_attn.out_proj	mse	0.00017839670181274414	0.00017792738799471408	0.00017686630599200726
opt-125m/7.self_attn.q_proj	mse	0.581311047077179	0.4481707513332367	0.43121472001075745
opt-125m/7.self_attn.v_proj	mse	0.011354665271937847	0.011216994374990463	0.011114678345620632
opt-125m/8.fc1	mse	0.008086447604000568	0.00760091794654727	0.007267357781529427
opt-125m/8.fc2	mse	0.0006857702974230051	0.0006849051569588482	0.0006825145683251321
opt-125m/8.self_attn.k_proj	mse	0.8955802321434021	0.7444375157356262	0.7339930534362793
opt-125m/8.self_attn.out_proj	mse	0.0002965487365145236	0.0002959731500595808	0.0002948916517198086
opt-125m/8.self_attn.q_proj	mse	0.48409798741340637	0.3810923993587494	0.3725869357585907
opt-125m/8.self_attn.v_proj	mse	0.013490520417690277	0.013381953351199627	0.013274569064378738
opt-125m/9.fc1	mse	0.01061048824340105	0.01003460306674242	0.009630388580262661
opt-125m/9.fc2	mse	0.0010514891473576427	0.0010496046161279082	0.0010451952693983912
opt-125m/9.self_attn.k_proj	mse	0.6637200713157654	0.593727707862854	0.594597578048706
opt-125m/9.self_attn.out_proj	mse	0.0005060196272097528	0.0005046629230491817	0.0005028302548453212
opt-125m/9.self_attn.q_proj	mse	0.3031797409057617	0.2666079103946686	0.2654900848865509
opt-125m/9.self_attn.v_proj	mse	0.01603483408689499	0.015840230509638786	0.01568341813981533
opt-350m/0.fc1	mse	0.07801563292741776	0.07636101543903351	0.07606582343578339
opt-350m/0.fc2	mse	0.002589448355138302	0.0025813402608036995	0.002579236403107643
opt-350m/0.self_attn.k_proj	mse	0.00697746966034174	0.00643980223685503	0.005792434327304363
opt-350m/0.self_attn.out_proj	mse	1.6410605496730568e-07	1.1761519402853082e-07	1.0083967083573953e-07
opt-350m/0.self_attn.q_proj	mse	0.012198073789477348	0.005168306641280651	0.0026602267753332853
opt-350m/0.self_attn.v_proj	mse	4.083057137904689e-05	4.0583057852927595e-05	4.069925853400491e-05
opt-350m/1.fc1	mse	0.06756755709648132	0.0667489767074585	0.06571042537689209
opt-350m/1.fc2	mse	0.007208020426332951	0.007188158109784126	0.007162895053625107
opt-350m/1.self_attn.k_proj	mse	0.15008039772510529	0.1480446308851242	0.13870340585708618
opt-350m/1.self_attn.out_proj	mse	0.0008579751010984182	0.0008554435335099697	0.0008500944240950048
opt-350m/1.self_attn.q_proj	mse	0.0866396501660347	0.08168785274028778	0.07576605677604675
opt-350m/1.self_attn.v_proj	mse	0.030317164957523346	0.03017808496952057	0.029873285442590714
opt-350m/10.fc1	mse	0.08843475580215454	0.08777104318141937	0.08585341274738312
opt-350m/10.fc2	mse	0.012085046619176865	0.012033313512802124	0.01197127066552639
opt-350m/10.self_attn.k_proj	mse	0.14277681708335876	0.14183580875396729	0.13468483090400696
opt-350m/10.self_attn.out_proj	mse	0.004931313917040825	0.004921353422105312	0.004882998764514923
opt-350m/10.self_attn.q_proj	mse	0.13494668900966644	0.13424110412597656	0.13112634420394897
opt-350m/10.self_attn.v_proj	mse	0.060616157948970795	0.06045813858509064	0.05990271270275116
opt-350m/11.fc1	mse	0.09118666499853134	0.09059368073940277	0.08880753815174103
opt-350m/11.fc2	mse	0.010281359776854515	0.010265463963150978	0.010211307555437088
opt-350m/11.self_attn.k_proj	mse	0.1418631374835968	0.14045967161655426	0.13182495534420013
opt-350m/11.self_attn.out_proj	mse	0.003339352086186409	0.003335051005706191	0.0033148948568850756
opt-350m/11.self_attn.q_proj	mse	0.11689995229244232	0.11646132171154022	0.11404027044773102
opt-350m/11.self_attn.v_proj	mse	0.07027815282344818	0.0701250284910202	0.06944070756435394
opt-350m/12.fc1	mse	0.09660680592060089	0.09600283205509186	0.09419289231300354
opt-350m/12.fc2	mse	0.010336797684431076	0.010320744477212429	0.010258868336677551
opt-350m/12.self_attn.k_proj	mse	0.13568373024463654	0.134834885597229	0.12936054170131683
opt-350m/12.self_attn.out_proj	mse	0.0052972957491874695	0.005291641689836979	0.005276043899357319
opt-350m/12.self_attn.q_proj	mse	0.13613960146903992	0.13519813120365143	0.13077715039253235
opt-350m/12.self_attn.v_proj	mse	0.08482663333415985	0.08463893085718155	0.08385950326919556
opt-350m/13.fc1	mse	0.09727407246828079	0.09668808430433273	0.09479883313179016
opt-350m/13.fc2	mse	0.011146929115056992	0.0111316479742527	0.011059051379561424
opt-350m/13.self_attn.k_proj	mse	0.14025604724884033	0.1393129974603653	0.13379955291748047
opt-350m/13.self_attn.out_proj	mse	0.00534603837877512	0.0053381831385195255	0.005306841805577278
opt-350m/13.self_attn.q_proj	mse	0.12479080259799957	0.12439677119255066	0.12252162396907806
opt-350m/13.self_attn.v_proj	mse	0.08426176011562347	0.08408558368682861	0.08346062153577805
opt-350m/14.fc1	mse	0.09602901339530945	0.09546829760074615	0.09363803267478943
opt-350m/14.fc2	mse	0.010436817072331905	0.010423803701996803	0.010372406803071499
opt-350m/14.self_attn.k_proj	mse	0.1326954960823059	0.13193459808826447	0.12856432795524597
opt-350m/14.self_attn.out_proj	mse	0.0031011051032692194	0.0030966245103627443	0.0030854912474751472
opt-350m/14.self_attn.q_proj	mse	0.12873031198978424	0.1282767504453659	0.12662087380886078
opt-350m/14.self_attn.v_proj	mse	0.09216710925102234	0.09196556359529495	0.09134051203727722
opt-350m/15.fc1	mse	0.09435947984457016	0.09381857514381409	0.09197445213794708
opt-350m/15.fc2	mse	0.010351888835430145	0.010341117158532143	0.010283507406711578
opt-350m/15.self_attn.k_proj	mse	0.13462549448013306	0.1338459551334381	0.1301763355731964
opt-350m/15.self_attn.out_proj	mse	0.003245196072384715	0.0032408067490905523	0.0032209791243076324
opt-350m/15.self_attn.q_proj	mse	0.13027381896972656	0.1296851933002472	0.12729831039905548
opt-350m/15.self_attn.v_proj	mse	0.08508948981761932	0.08491991460323334	0.08416356891393661
opt-350m/16.fc1	mse	0.09154734015464783	0.09097873419523239	0.08920450508594513
opt-350m/16.fc2	mse	0.010111000388860703	0.010101559571921825	0.010045761242508888
opt-350m/16.self_attn.k_proj	mse	0.13284146785736084	0.13209256529808044	0.12901999056339264
opt-350m/16.self_attn.out_proj	mse	0.003988036885857582	0.003982545807957649	0.003973307088017464
opt-350m/16.self_attn.q_proj	mse	0.13224616646766663	0.1318015307188034	0.1297372579574585
opt-350m/16.self_attn.v_proj	mse	0.09144461154937744	0.09126457571983337	0.09045964479446411
opt-350m/17.fc1	mse	0.0876193717122078	0.08700958639383316	0.08520622551441193
opt-350m/17.fc2	mse	0.009219842031598091	0.009213447570800781	0.009170375764369965
opt-350m/17.self_attn.k_proj	mse	0.12769222259521484	0.12708202004432678	0.12372231483459473
opt-350m/17.self_attn.out_proj	mse	0.0029728668741881847	0.002967788837850094	0.0029551065526902676
opt-350m/17.self_attn.q_proj	mse	0.12751132249832153	0.12700945138931274	0.12459142506122589
opt-350m/17.self_attn.v_proj	mse	0.08622575551271439	0.0860494077205658	0.08535077422857285
opt-350m/18.fc1	mse	0.08398313820362091	0.08305037021636963	0.0808049812912941
opt-350m/18.fc2	mse	0.008152463473379612	0.008145351894199848	0.008111072704195976
opt-350m/18.self_attn.k_proj	mse	0.12649062275886536	0.12570860981941223	0.12117914110422134
opt-350m/18.self_attn.out_proj	mse	0.00212949700653553	0.0021193544380366802	0.0021127425134181976
opt-350m/18.self_attn.q_proj	mse	0.1443295180797577	0.14147326350212097	0.1352044641971588
opt-350m/18.self_attn.v_proj	mse	0.08311091363430023	0.08294689655303955	0.08204156160354614
opt-350m/19.fc1	mse	0.08261512219905853	0.08090339601039886	0.07832516729831696
opt-350m/19.fc2	mse	0.00775538943707943	0.007746669463813305	0.0077051082625985146
opt-350m/19.self_attn.k_proj	mse	0.14708033204078674	0.1453152447938919	0.13592568039894104
opt-350m/19.self_attn.out_proj	mse	0.0024658297188580036	0.0024569483939558268	0.0024415049701929092
opt-350m/19.self_attn.q_proj	mse	0.18534252047538757	0.17565074563026428	0.1628856658935547
opt-350m/19.self_attn.v_proj	mse	0.0706338882446289	0.07049693167209625	0.0700143352150917
opt-350m/2.fc1	mse	0.06548422574996948	0.06483601033687592	0.06399164348840714
opt-350m/2.fc2	mse	0.003777018515393138	0.0037575997412204742	0.003732158336788416
opt-350m/2.self_attn.k_proj	mse	0.12200196087360382	0.12034417688846588	0.113495834171772
opt-350m/2.self_attn.out_proj	mse	0.0008410236332565546	0.0008395365439355373	0.0008295394945889711
opt-350m/2.self_attn.q_proj	mse	0.10198270529508591	0.09919671714305878	0.09418641030788422
opt-350m/2.self_attn.v_proj	mse	0.03964029252529144	0.039507366716861725	0.039219800382852554
opt-350m/20.fc1	mse	0.08113248646259308	0.08043120801448822	0.07815659046173096
opt-350m/20.fc2	mse	0.008107397705316544	0.008092950098216534	0.008054100908339024
opt-350m/20.self_attn.k_proj	mse	0.24524109065532684	0.23916824162006378	0.19783766567707062
opt-350m/20.self_attn.out_proj	mse	0.002974109258502722	0.0029655343387275934	0.0029376077000051737
opt-350m/20.self_attn.q_proj	mse	0.21855223178863525	0.20385539531707764	0.17935696244239807
opt-350m/20.self_attn.v_proj	mse	0.06444990634918213	0.06431954354047775	0.06365922093391418
opt-350m/21.fc1	mse	0.08298354595899582	0.0821128785610199	0.07957861572504044
opt-350m/21.fc2	mse	0.008876774460077286	0.008861423470079899	0.00882103480398655
opt-350m/21.self_attn.k_proj	mse	0.2777111530303955	0.27071619033813477	0.22001045942306519
opt-350m/21.self_attn.out_proj	mse	0.002692141570150852	0.0026741677429527044	0.0026562707498669624
opt-350m/21.self_attn.q_proj	mse	0.2030048966407776	0.1943252682685852	0.17337627708911896
opt-350m/21.self_attn.v_proj	mse	0.06372980773448944	0.0635979101061821	0.06299926340579987
opt-350m/22.fc1	mse	0.07857508212327957	0.07788372039794922	0.07565020024776459
opt-350m/22.fc2	mse	0.010245404206216335	0.010235738009214401	0.010180234909057617
opt-350m/22.self_attn.k_proj	mse	0.3982164263725281	0.3909044861793518	0.3126078248023987
opt-350m/22.self_attn.out_proj	mse	0.0050699105486273766	0.00506307277828455	0.005034931935369968
opt-350m/22.self_attn.q_proj	mse	0.17338263988494873	0.17273002862930298	0.16872210800647736
opt-350m/22.self_attn.v_proj	mse	0.06662029027938843	0.06648888438940048	0.06602450460195541
opt-350m/23.fc1	mse	0.07069583237171173	0.06939347833395004	0.06664572656154633
opt-350m/23.fc2	mse	0.008535897359251976	0.008493863046169281	0.008424216881394386
opt-350m/23.self_attn.k_proj	mse	0.15975113213062286	0.15851731598377228	0.14444829523563385
opt-350m/23.self_attn.out_proj	mse	0.0070472294464707375	0.006951397284865379	0.0068811457604169846
opt-350m/23.self_attn.q_proj	mse	0.12691962718963623	0.12647101283073425	0.12473514676094055
opt-350m/23.self_attn.v_proj	mse	0.08750548958778381	0.08732017874717712	0.0865926519036293
opt-350m/3.fc1	mse	0.06655530631542206	0.0660662055015564	0.06505433470010757
opt-350m/3.fc2	mse	0.0038931844756007195	0.003888161387294531	0.0038647206965833902
opt-350m/3.self_attn.k_proj	mse	0.1276521384716034	0.12523235380649567	0.1158982515335083
opt-350m/3.self_attn.out_proj	mse	0.0008853795006871223	0.0008834673790261149	0.0008786336984485388
opt-350m/3.self_attn.q_proj	mse	0.1273052841424942	0.12197389453649521	0.11570890247821808
opt-350m/3.self_attn.v_proj	mse	0.046028025448322296	0.045891813933849335	0.045645855367183685
opt-350m/4.fc1	mse	0.06895210593938828	0.06821785122156143	0.06697144359350204
opt-350m/4.fc2	mse	0.0044101532548666	0.004406518302857876	0.004379299469292164
opt-350m/4.self_attn.k_proj	mse	0.15703916549682617	0.15418684482574463	0.1405186653137207
opt-350m/4.self_attn.out_proj	mse	0.0010834098793566227	0.0010818489827215672	0.0010769690852612257
opt-350m/4.self_attn.q_proj	mse	0.13174812495708466	0.1275113821029663	0.120174840092659
opt-350m/4.self_attn.v_proj	mse	0.04476321116089821	0.044630855321884155	0.0441431924700737
opt-350m/5.fc1	mse	0.0718759149312973	0.0708451122045517	0.06907958537340164
opt-350m/5.fc2	mse	0.004406169056892395	0.004403171129524708	0.004368559457361698
opt-350m/5.self_attn.k_proj	mse	0.19575583934783936	0.19008038938045502	0.16543647646903992
opt-350m/5.self_attn.out_proj	mse	0.0009099568706005812	0.0009079488227143884	0.0009033585665747523
opt-350m/5.self_attn.q_proj	mse	0.22059161961078644	0.2092602252960205	0.18709014356136322
