Data	Scaling	Diag	DiagErr	DiagSqErr
bloom-560m/18.self_attention.dense	mse	0.0018895440734922886	0.0018855765229091048	0.0018795697251334786
bloom-560m/18.self_attention.query_key_value	mse	0.4556170403957367	0.46272921562194824	0.46343207359313965
bloom-560m/19.mlp.dense_4h_to_h	mse	0.0071199513040483	0.007036488503217697	0.006907437928020954
bloom-560m/19.mlp.dense_h_to_4h	mse	0.06945952773094177	0.06934955716133118	0.06937862932682037
bloom-560m/19.self_attention.dense	mse	0.002388509688898921	0.0023664627224206924	0.0023399251513183117
bloom-560m/19.self_attention.query_key_value	mse	0.39015090465545654	0.394763320684433	0.39553102850914
bloom-560m/2.mlp.dense_4h_to_h	mse	0.0024097743444144726	0.0023791282437741756	0.0023337043821811676
bloom-560m/2.mlp.dense_h_to_4h	mse	0.05602940917015076	0.05605668947100639	0.05592803284525871
bloom-560m/2.self_attention.dense	mse	0.00042878472595475614	0.00042525737080723047	0.0004223391879349947
bloom-560m/2.self_attention.query_key_value	mse	0.0574084110558033	0.05736558139324188	0.05724440887570381
bloom-560m/20.mlp.dense_4h_to_h	mse	0.011309713125228882	0.01116134598851204	0.010787026956677437
bloom-560m/20.mlp.dense_h_to_4h	mse	0.07257312536239624	0.07399986684322357	0.07486946880817413
bloom-560m/20.self_attention.dense	mse	0.004520255606621504	0.0044419122859835625	0.004325343295931816
bloom-560m/20.self_attention.query_key_value	mse	0.4527597725391388	0.45779523253440857	0.46087026596069336
bloom-560m/21.mlp.dense_4h_to_h	mse	0.02890406921505928	0.029215702787041664	0.03097630850970745
bloom-560m/21.mlp.dense_h_to_4h	mse	0.07799925655126572	0.08065330982208252	0.08074959367513657
bloom-560m/21.self_attention.dense	mse	0.017177103087306023	0.017070427536964417	0.016719553619623184
bloom-560m/21.self_attention.query_key_value	mse	0.5303887724876404	0.5353780388832092	0.5098387002944946
bloom-560m/22.mlp.dense_4h_to_h	mse	0.022670429199934006	0.02249966934323311	0.02195868454873562
bloom-560m/22.mlp.dense_h_to_4h	mse	0.09098872542381287	0.09452052414417267	0.0945919007062912
bloom-560m/22.self_attention.dense	mse	0.021811308339238167	0.023140422999858856	0.02664983831346035
bloom-560m/22.self_attention.query_key_value	mse	1.1854323148727417	1.1652848720550537	1.3126161098480225
bloom-560m/23.mlp.dense_4h_to_h	mse	0.016686011105775833	0.01647384651005268	0.016062259674072266
bloom-560m/23.mlp.dense_h_to_4h	mse	0.09655289351940155	0.09388510137796402	0.1003560870885849
bloom-560m/23.self_attention.dense	mse	0.002522852038964629	0.002564296592026949	0.002622975269332528
bloom-560m/23.self_attention.query_key_value	mse	0.0694536417722702	0.07099621742963791	0.06691791862249374
bloom-560m/3.mlp.dense_4h_to_h	mse	0.0030924107413738966	0.00303451856598258	0.002971577225252986
bloom-560m/3.mlp.dense_h_to_4h	mse	0.06069282442331314	0.06084531173110008	0.06085815653204918
bloom-560m/3.self_attention.dense	mse	0.0008473811321891844	0.0008412012248300016	0.0008408328285440803
bloom-560m/3.self_attention.query_key_value	mse	0.06003139913082123	0.05996593460440636	0.05972135439515114
bloom-560m/4.mlp.dense_4h_to_h	mse	0.0041902754455804825	0.004031738266348839	0.0039292084984481335
bloom-560m/4.mlp.dense_h_to_4h	mse	0.05644091218709946	0.056393206119537354	0.0561138316988945
bloom-560m/4.self_attention.dense	mse	0.0007711010985076427	0.0007674632361158729	0.0007703969604335725
bloom-560m/4.self_attention.query_key_value	mse	0.0621456615626812	0.06203698739409447	0.062114257365465164
bloom-560m/5.mlp.dense_4h_to_h	mse	0.003339467104524374	0.0032970611937344074	0.003235789015889168
bloom-560m/5.mlp.dense_h_to_4h	mse	0.04455394297838211	0.044561535120010376	0.04451761394739151
bloom-560m/5.self_attention.dense	mse	0.0009609612752683461	0.000957517942879349	0.0009459748980589211
bloom-560m/5.self_attention.query_key_value	mse	0.07802573591470718	0.07786605507135391	0.07562662661075592
bloom-560m/6.mlp.dense_4h_to_h	mse	0.0031467117369174957	0.0031056231819093227	0.0030517259147018194
bloom-560m/6.mlp.dense_h_to_4h	mse	0.052465785294771194	0.05244477465748787	0.05247071012854576
bloom-560m/6.self_attention.dense	mse	0.0013651399640366435	0.0013610821915790439	0.0013588783331215382
bloom-560m/6.self_attention.query_key_value	mse	0.11133194714784622	0.11115128546953201	0.11090335249900818
bloom-560m/7.mlp.dense_4h_to_h	mse	0.0025760987773537636	0.0025361478328704834	0.002491194987669587
bloom-560m/7.mlp.dense_h_to_4h	mse	0.031170327216386795	0.03119988739490509	0.029473084956407547
bloom-560m/7.self_attention.dense	mse	0.001095527084544301	0.0010891049169003963	0.0010724845342338085
bloom-560m/7.self_attention.query_key_value	mse	0.11609915643930435	0.11615732312202454	0.11548986285924911
bloom-560m/8.mlp.dense_4h_to_h	mse	0.0021074789110571146	0.0020908298902213573	0.0020685065537691116
bloom-560m/8.mlp.dense_h_to_4h	mse	0.022868333384394646	0.022541381418704987	0.021442530676722527
bloom-560m/8.self_attention.dense	mse	0.0011790323769673705	0.001150142285041511	0.0011381176300346851
bloom-560m/8.self_attention.query_key_value	mse	0.24937216937541962	0.2498437762260437	0.25040489435195923
bloom-560m/9.mlp.dense_4h_to_h	mse	0.0018431484932079911	0.0018203908111900091	0.001797615783289075
bloom-560m/9.mlp.dense_h_to_4h	mse	0.01716773584485054	0.017146650701761246	0.017469804733991623
bloom-560m/9.self_attention.dense	mse	0.0012305483687669039	0.001227121683768928	0.001214840216562152
bloom-560m/9.self_attention.query_key_value	mse	0.3490363657474518	0.3494931161403656	0.348989337682724
opt-125m/0.fc1	mse	0.001535665593110025	0.0015888361958786845	0.0016353093087673187
opt-125m/0.fc2	mse	0.00017353566363453865	0.00016976827464532107	0.00016015549772419035
opt-125m/0.self_attn.k_proj	mse	0.4273325502872467	0.4138057231903076	0.41020509600639343
opt-125m/0.self_attn.out_proj	mse	3.2067637221189216e-05	3.189627022948116e-05	3.219877908122726e-05
opt-125m/0.self_attn.q_proj	mse	0.25403526425361633	0.24918889999389648	0.2492799013853073
opt-125m/0.self_attn.v_proj	mse	0.0020801995415240526	0.0020362697541713715	0.001997331390157342
opt-125m/1.fc1	mse	0.0039876713417470455	0.003996555227786303	0.003969264682382345
opt-125m/1.fc2	mse	0.00010016522719524801	0.00010056941391667351	0.00010031694546341896
opt-125m/1.self_attn.k_proj	mse	0.3638248145580292	0.3820571005344391	0.3552294671535492
opt-125m/1.self_attn.out_proj	mse	2.295004560437519e-05	2.2946440367377363e-05	2.3342412532656454e-05
opt-125m/1.self_attn.q_proj	mse	0.16864240169525146	0.15745680034160614	0.1357722282409668
opt-125m/1.self_attn.v_proj	mse	0.0021736205089837313	0.0023395295720547438	0.002206426812335849
opt-125m/10.fc1	mse	0.014476601965725422	0.014400512911379337	0.013187798671424389
opt-125m/10.fc2	mse	0.001670932862907648	0.0016404924681410193	0.0015985578065738082
opt-125m/10.self_attn.k_proj	mse	0.6850089430809021	0.6839925646781921	0.6887304186820984
opt-125m/10.self_attn.out_proj	mse	0.0005904810968786478	0.0005882701952941716	0.0005843741819262505
opt-125m/10.self_attn.q_proj	mse	0.3670075833797455	0.3623105585575104	0.3848045766353607
opt-125m/10.self_attn.v_proj	mse	0.019644716754555702	0.01969566009938717	0.019749337807297707
opt-125m/11.fc1	mse	0.025081897154450417	0.0247377697378397	0.01637881249189377
opt-125m/11.fc2	mse	0.0025130959693342447	0.002488999394699931	0.0024249472189694643
opt-125m/11.self_attn.k_proj	mse	0.2771836519241333	0.2759000360965729	0.2733575403690338
opt-125m/11.self_attn.out_proj	mse	0.0012386093148961663	0.0012292771134525537	0.0012331664329394698
opt-125m/11.self_attn.q_proj	mse	0.15302330255508423	0.15003222227096558	0.14959292113780975
opt-125m/11.self_attn.v_proj	mse	0.025387192144989967	0.02520153857767582	0.025273801758885384
opt-125m/2.fc1	mse	0.006403973326086998	0.006398946046829224	0.005560311023145914
opt-125m/2.fc2	mse	9.692773892311379e-05	9.700077498564497e-05	9.962168405763805e-05
opt-125m/2.self_attn.k_proj	mse	0.557556688785553	0.5511383414268494	0.5626446604728699
opt-125m/2.self_attn.out_proj	mse	2.8603475584532134e-05	2.8452246624510735e-05	2.847271207429003e-05
opt-125m/2.self_attn.q_proj	mse	0.40461719036102295	0.40383756160736084	0.4003548324108124
opt-125m/2.self_attn.v_proj	mse	0.0038112241309136152	0.0038382343482226133	0.0038176642265170813
opt-125m/3.fc1	mse	0.0038145894650369883	0.0037806120235472918	0.0036299375351518393
opt-125m/3.fc2	mse	8.21394132799469e-05	8.187360799638554e-05	8.199577132472768e-05
opt-125m/3.self_attn.k_proj	mse	1.0584830045700073	1.0687209367752075	0.9807522296905518
opt-125m/3.self_attn.out_proj	mse	3.432040102779865e-05	3.420478242333047e-05	3.402163929422386e-05
opt-125m/3.self_attn.q_proj	mse	0.9481424689292908	0.842914879322052	0.8639600276947021
opt-125m/3.self_attn.v_proj	mse	0.005241855978965759	0.00513467937707901	0.0051101939752697945
opt-125m/4.fc1	mse	0.007085541263222694	0.007177127059549093	0.007495509460568428
opt-125m/4.fc2	mse	0.00017022019892465323	0.00016981821681838483	0.00016870112449396402
opt-125m/4.self_attn.k_proj	mse	1.8144893646240234	1.8149131536483765	1.8052539825439453
opt-125m/4.self_attn.out_proj	mse	4.986498970538378e-05	4.974438343197107e-05	4.962212187820114e-05
opt-125m/4.self_attn.q_proj	mse	1.1785550117492676	1.0622978210449219	1.040608286857605
opt-125m/4.self_attn.v_proj	mse	0.007057925220578909	0.00694636395201087	0.006673877593129873
opt-125m/5.fc1	mse	0.005475234240293503	0.0054747723042964935	0.005463253706693649
opt-125m/5.fc2	mse	0.0002587065100669861	0.0002581928565632552	0.0002566648181527853
opt-125m/5.self_attn.k_proj	mse	1.7226309776306152	1.7182226181030273	1.7160156965255737
opt-125m/5.self_attn.out_proj	mse	8.471182081848383e-05	8.438203803962097e-05	8.40178327052854e-05
opt-125m/5.self_attn.q_proj	mse	1.1530131101608276	1.1461076736450195	1.0912437438964844
opt-125m/5.self_attn.v_proj	mse	0.0062319026328623295	0.006302442867308855	0.006021871697157621
opt-125m/6.fc1	mse	0.005898043513298035	0.005679500754922628	0.005146895069628954
opt-125m/6.fc2	mse	0.00034119581687264144	0.0003404146118555218	0.00033788944710977376
opt-125m/6.self_attn.k_proj	mse	1.5830620527267456	1.5843687057495117	1.585109829902649
opt-125m/6.self_attn.out_proj	mse	0.00011690970131894574	0.0001164143905043602	0.0001159372623078525
opt-125m/6.self_attn.q_proj	mse	0.9617676734924316	0.9396831393241882	0.8760560154914856
opt-125m/6.self_attn.v_proj	mse	0.008365889079868793	0.008375038392841816	0.008195561356842518
opt-125m/7.fc1	mse	0.006170179694890976	0.006187205668538809	0.006375869270414114
opt-125m/7.fc2	mse	0.00042624937486834824	0.00042459345422685146	0.0004242632130626589
opt-125m/7.self_attn.k_proj	mse	0.9895479679107666	1.0502105951309204	1.0442225933074951
opt-125m/7.self_attn.out_proj	mse	0.000178673435584642	0.00017833597667049617	0.00017857334751170129
opt-125m/7.self_attn.q_proj	mse	0.5993564128875732	0.5996091961860657	0.6033846735954285
opt-125m/7.self_attn.v_proj	mse	0.01158036757260561	0.011344308964908123	0.01146350521594286
opt-125m/8.fc1	mse	0.008209490217268467	0.008226060308516026	0.007823601365089417
opt-125m/8.fc2	mse	0.0006857106927782297	0.0006816295790486038	0.0006741670076735318
opt-125m/8.self_attn.k_proj	mse	0.9153940081596375	0.9916830062866211	0.9908350110054016
opt-125m/8.self_attn.out_proj	mse	0.00029698878643102944	0.00029579619877040386	0.000294805271551013
opt-125m/8.self_attn.q_proj	mse	0.49833035469055176	0.49277427792549133	0.5128089785575867
opt-125m/8.self_attn.v_proj	mse	0.013974322937428951	0.013610731810331345	0.013502098619937897
opt-125m/9.fc1	mse	0.010711736045777798	0.010704793967306614	0.010739880613982677
opt-125m/9.fc2	mse	0.0010512826265767217	0.0010422315681353211	0.0010226789163425565
opt-125m/9.self_attn.k_proj	mse	0.6761885285377502	0.6981716156005859	0.6939854621887207
opt-125m/9.self_attn.out_proj	mse	0.0005071379709988832	0.00050493044545874	0.0005032586050219834
opt-125m/9.self_attn.q_proj	mse	0.3113603889942169	0.30293044447898865	0.3180968761444092
opt-125m/9.self_attn.v_proj	mse	0.01613481156527996	0.015964040532708168	0.01600213348865509
opt-350m/0.fc1	mse	0.10781697928905487	0.10814553499221802	0.10813834518194199
opt-350m/0.fc2	mse	0.0025967287365347147	0.0025938870385289192	0.0025943955406546593
opt-350m/0.self_attn.k_proj	mse	0.010166564956307411	0.010672882199287415	0.0110130300745368
opt-350m/0.self_attn.out_proj	mse	2.987551397382049e-07	3.0748790891266253e-07	3.101522736415063e-07
opt-350m/0.self_attn.q_proj	mse	0.016709813848137856	0.016811706125736237	0.017980175092816353
opt-350m/0.self_attn.v_proj	mse	5.533317744266242e-05	5.448777665151283e-05	5.2027389756403863e-05
opt-350m/1.fc1	mse	0.0757652223110199	0.07568109035491943	0.07570153474807739
opt-350m/1.fc2	mse	0.007231977302581072	0.007226989138871431	0.007221238221973181
opt-350m/1.self_attn.k_proj	mse	0.1840766966342926	0.1813977062702179	0.1792246252298355
opt-350m/1.self_attn.out_proj	mse	0.0008655005949549377	0.0008603617898188531	0.0008528059115633368
opt-350m/1.self_attn.q_proj	mse	0.101838119328022	0.10114313662052155	0.10232862830162048
opt-350m/1.self_attn.v_proj	mse	0.03361847996711731	0.03308573365211487	0.031700268387794495
opt-350m/10.fc1	mse	0.09316237270832062	0.09303633868694305	0.09273692965507507
opt-350m/10.fc2	mse	0.012109162285923958	0.01200387254357338	0.011852762661874294
opt-350m/10.self_attn.k_proj	mse	0.1512303352355957	0.15061336755752563	0.1572996973991394
opt-350m/10.self_attn.out_proj	mse	0.004941130988299847	0.0049225036054849625	0.0048985774628818035
opt-350m/10.self_attn.q_proj	mse	0.1414497047662735	0.1406213492155075	0.14021211862564087
opt-350m/10.self_attn.v_proj	mse	0.06168711185455322	0.062320686876773834	0.06234476715326309
opt-350m/11.fc1	mse	0.09583929181098938	0.0956089049577713	0.09532050043344498
opt-350m/11.fc2	mse	0.010288028977811337	0.010189196094870567	0.010087059810757637
opt-350m/11.self_attn.k_proj	mse	0.15006448328495026	0.14836032688617706	0.15614870190620422
opt-350m/11.self_attn.out_proj	mse	0.0033433851785957813	0.0033388715237379074	0.0033366286661475897
opt-350m/11.self_attn.q_proj	mse	0.12291410565376282	0.12198682129383087	0.12115725874900818
opt-350m/11.self_attn.v_proj	mse	0.07145097851753235	0.07190065085887909	0.07128565013408661
opt-350m/12.fc1	mse	0.101882204413414	0.10159622132778168	0.10123193264007568
opt-350m/12.fc2	mse	0.01034301333129406	0.010248900391161442	0.010155042633414268
opt-350m/12.self_attn.k_proj	mse	0.14175379276275635	0.14068588614463806	0.13782434165477753
opt-350m/12.self_attn.out_proj	mse	0.005306468345224857	0.005295909941196442	0.00528153870254755
opt-350m/12.self_attn.q_proj	mse	0.1419232338666916	0.1410447210073471	0.1391541212797165
opt-350m/12.self_attn.v_proj	mse	0.0864936113357544	0.08643585443496704	0.08547116816043854
opt-350m/13.fc1	mse	0.10094235837459564	0.10211394727230072	0.10170949995517731
opt-350m/13.fc2	mse	0.011148553341627121	0.011041684076189995	0.010941330343484879
opt-350m/13.self_attn.k_proj	mse	0.14711351692676544	0.1446428894996643	0.14179694652557373
opt-350m/13.self_attn.out_proj	mse	0.005350250750780106	0.00534178176894784	0.00533393956720829
opt-350m/13.self_attn.q_proj	mse	0.1277831345796585	0.1270686388015747	0.12639296054840088
opt-350m/13.self_attn.v_proj	mse	0.08501782268285751	0.08561324328184128	0.08722621202468872
opt-350m/14.fc1	mse	0.09759286791086197	0.09883187711238861	0.09950153529644012
opt-350m/14.fc2	mse	0.010439152829349041	0.010321145877242088	0.010228496044874191
opt-350m/14.self_attn.k_proj	mse	0.1372935175895691	0.13563552498817444	0.1341453194618225
opt-350m/14.self_attn.out_proj	mse	0.0031071114353835583	0.003103697206825018	0.0031027512159198523
opt-350m/14.self_attn.q_proj	mse	0.13259205222129822	0.13180819153785706	0.1301933228969574
opt-350m/14.self_attn.v_proj	mse	0.09287535399198532	0.092592254281044	0.09428671002388
opt-350m/15.fc1	mse	0.09592392295598984	0.09571930766105652	0.09537284821271896
opt-350m/15.fc2	mse	0.010356590151786804	0.010253587737679482	0.010161378420889378
opt-350m/15.self_attn.k_proj	mse	0.1409347951412201	0.13829143345355988	0.13657218217849731
opt-350m/15.self_attn.out_proj	mse	0.003256704658269882	0.003253339324146509	0.0032576359808444977
opt-350m/15.self_attn.q_proj	mse	0.1343124657869339	0.13380447030067444	0.13274742662906647
opt-350m/15.self_attn.v_proj	mse	0.08559370040893555	0.08510410040616989	0.08493909239768982
opt-350m/16.fc1	mse	0.09289015829563141	0.09265732765197754	0.09233449399471283
opt-350m/16.fc2	mse	0.010114246979355812	0.010027271695435047	0.009935678914189339
opt-350m/16.self_attn.k_proj	mse	0.13934822380542755	0.13821540772914886	0.13671685755252838
opt-350m/16.self_attn.out_proj	mse	0.003997289575636387	0.003987421281635761	0.00399005925282836
opt-350m/16.self_attn.q_proj	mse	0.1377943456172943	0.13731513917446136	0.13651923835277557
opt-350m/16.self_attn.v_proj	mse	0.09194403886795044	0.09128554910421371	0.09068784862756729
opt-350m/17.fc1	mse	0.08889470994472504	0.08871974050998688	0.08849187940359116
opt-350m/17.fc2	mse	0.009222577325999737	0.009146342054009438	0.009075542911887169
opt-350m/17.self_attn.k_proj	mse	0.1337929368019104	0.13232757151126862	0.1309080421924591
opt-350m/17.self_attn.out_proj	mse	0.0029839701019227505	0.0029919520020484924	0.0029960665851831436
opt-350m/17.self_attn.q_proj	mse	0.1334039866924286	0.13285821676254272	0.1318790316581726
opt-350m/17.self_attn.v_proj	mse	0.08672969788312912	0.08601897954940796	0.08479152619838715
opt-350m/18.fc1	mse	0.08536040782928467	0.08525890111923218	0.08514276891946793
opt-350m/18.fc2	mse	0.008156407624483109	0.008099161088466644	0.00803772546350956
opt-350m/18.self_attn.k_proj	mse	0.13238272070884705	0.13092929124832153	0.12936222553253174
opt-350m/18.self_attn.out_proj	mse	0.002132135210558772	0.002125534461811185	0.0021169735118746758
opt-350m/18.self_attn.q_proj	mse	0.15021541714668274	0.14961175620555878	0.14947479963302612
opt-350m/18.self_attn.v_proj	mse	0.08375069499015808	0.08277960121631622	0.08161935210227966
opt-350m/19.fc1	mse	0.0842134952545166	0.08402328193187714	0.08389557152986526
opt-350m/19.fc2	mse	0.0077591207809746265	0.00769889447838068	0.0076436265371739864
opt-350m/19.self_attn.k_proj	mse	0.15174423158168793	0.15127518773078918	0.1503092348575592
opt-350m/19.self_attn.out_proj	mse	0.002473388332873583	0.002467506565153599	0.0024591628462076187
opt-350m/19.self_attn.q_proj	mse	0.19070430099964142	0.19097775220870972	0.1919924020767212
opt-350m/19.self_attn.v_proj	mse	0.0713973268866539	0.0707302987575531	0.06966979801654816
opt-350m/2.fc1	mse	0.07105391472578049	0.07075309008359909	0.07030265778303146
opt-350m/2.fc2	mse	0.003779543563723564	0.003774477867409587	0.0037717458326369524
opt-350m/2.self_attn.k_proj	mse	0.1346227526664734	0.13183626532554626	0.1303900182247162
opt-350m/2.self_attn.out_proj	mse	0.0008428923320025206	0.0008388651767745614	0.0008330083219334483
opt-350m/2.self_attn.q_proj	mse	0.10998909175395966	0.10957805812358856	0.11075517535209656
opt-350m/2.self_attn.v_proj	mse	0.04136623442173004	0.04052530229091644	0.039093200117349625
opt-350m/20.fc1	mse	0.0828109085559845	0.08256211876869202	0.08222324401140213
opt-350m/20.fc2	mse	0.00811023823916912	0.008029150776565075	0.007947582751512527
opt-350m/20.self_attn.k_proj	mse	0.2505064606666565	0.2460968941450119	0.24105845391750336
opt-350m/20.self_attn.out_proj	mse	0.002977335825562477	0.002969026565551758	0.0029517607763409615
opt-350m/20.self_attn.q_proj	mse	0.2227296531200409	0.22159947454929352	0.23480454087257385
opt-350m/20.self_attn.v_proj	mse	0.06506533920764923	0.06430047750473022	0.06341685354709625
opt-350m/21.fc1	mse	0.08494478464126587	0.0844738781452179	0.08405821770429611
opt-350m/21.fc2	mse	0.008882995694875717	0.008759140968322754	0.008624565787613392
opt-350m/21.self_attn.k_proj	mse	0.2830776572227478	0.27448129653930664	0.27481555938720703
opt-350m/21.self_attn.out_proj	mse	0.0027054203674197197	0.0026921206153929234	0.002673693699762225
opt-350m/21.self_attn.q_proj	mse	0.2064049243927002	0.20549121499061584	0.21437710523605347
opt-350m/21.self_attn.v_proj	mse	0.06463970243930817	0.0637824684381485	0.06286470592021942
opt-350m/22.fc1	mse	0.08020871877670288	0.07968813180923462	0.07900499552488327
opt-350m/22.fc2	mse	0.010251088067889214	0.01007402129471302	0.009877263568341732
opt-350m/22.self_attn.k_proj	mse	0.4086373448371887	0.37457045912742615	0.36299315094947815
opt-350m/22.self_attn.out_proj	mse	0.005069596692919731	0.005017260555177927	0.004985482431948185
opt-350m/22.self_attn.q_proj	mse	0.17573218047618866	0.17326664924621582	0.1712498962879181
opt-350m/22.self_attn.v_proj	mse	0.06719158589839935	0.06671024113893509	0.06606000661849976
opt-350m/23.fc1	mse	0.07209554314613342	0.0708240270614624	0.06967392563819885
opt-350m/23.fc2	mse	0.008551793172955513	0.008450644090771675	0.008346227928996086
opt-350m/23.self_attn.k_proj	mse	0.1630980670452118	0.15517553687095642	0.15889635682106018
opt-350m/23.self_attn.out_proj	mse	0.007075208239257336	0.007000907324254513	0.006813575513660908
opt-350m/23.self_attn.q_proj	mse	0.12968437373638153	0.1273847371339798	0.12528467178344727
opt-350m/23.self_attn.v_proj	mse	0.0883851945400238	0.08744428306818008	0.08648316562175751
opt-350m/3.fc1	mse	0.07115469872951508	0.07096870988607407	0.07092391699552536
opt-350m/3.fc2	mse	0.003893844783306122	0.0038855313323438168	0.0038771010003983974
opt-350m/3.self_attn.k_proj	mse	0.1362266093492508	0.13439099490642548	0.13213133811950684
opt-350m/3.self_attn.out_proj	mse	0.0008892504265531898	0.0008905981085263193	0.0008931533666327596
opt-350m/3.self_attn.q_proj	mse	0.13541215658187866	0.13560205698013306	0.1350807547569275
opt-350m/3.self_attn.v_proj	mse	0.047346752136945724	0.04696834087371826	0.045505307614803314
opt-350m/4.fc1	mse	0.07309829443693161	0.07282665371894836	0.0727662444114685
opt-350m/4.fc2	mse	0.004413047805428505	0.004401401150971651	0.004398507997393608
opt-350m/4.self_attn.k_proj	mse	0.16698849201202393	0.16363070905208588	0.16925913095474243
opt-350m/4.self_attn.out_proj	mse	0.0010906616225838661	0.0010843374766409397	0.001074406085535884
opt-350m/4.self_attn.q_proj	mse	0.1384943127632141	0.13890846073627472	0.13808876276016235
opt-350m/4.self_attn.v_proj	mse	0.04598097503185272	0.045980874449014664	0.04514265060424805
opt-350m/5.fc1	mse	0.07579506188631058	0.07555077224969864	0.07551129907369614
opt-350m/5.fc2	mse	0.004408477805554867	0.004396100994199514	0.004384268075227737
opt-350m/5.self_attn.k_proj	mse	0.20563314855098724	0.20082628726959229	0.1928023099899292
opt-350m/5.self_attn.out_proj	mse	0.0009180668275803328	0.0009119719034060836	0.0009055155096575618
opt-350m/5.self_attn.q_proj	mse	0.22969357669353485	0.22861523926258087	0.234231099486351
opt-350m/5.self_attn.v_proj	mse	0.04552134871482849	0.045313771814107895	0.04455045610666275
